James Conner RB - ARI,Pidgin
Tyler Warren TE - IND View News,Striking Shibas
Josh Allen QB - BUF,Hockenhull Aerospace
Jalen Hurts QB - PHI,Pidgin
Chris Olave WR - NO,Fishoutawater
Justin Jefferson WR - MIN,Striking Shibas
DK Metcalf WR - PIT,Unsolicited Nix Picks
Dylan Sampson RB - CLE,Sea Sharp
Mike Evans WR - TB,Annihilators
Marvin Mims Jr. WR - DEN,Fug it we Baal
Quinshon Judkins RB - CLE,The Eskimo Brothers
Travis Kelce TE - KC,Sea Sharp
Kyren Williams RB - LAR,Striking Shibas
Ladd McConkey WR - LAC,Striking Shibas
Terry McLaurin WR - WAS,Hockenhull Aerospace
DJ Moore WR - CHI,Unsolicited Nix Picks
DeVonta Smith WR - PHI,Pidgin
Ricky Pearsall WR - SF,Striking Shibas
Tony Pollard RB - TEN,The Eskimo Brothers
Jerry Jeudy WR - CLE,Hockenhull Aerospace
Tyrone Tracy Jr. RB - NYG,Unsolicited Nix Picks
Garrett Wilson WR - NYJ,Annihilators
Brian Thomas Jr. WR - JAX,Annihilators
Brock Bowers TE - LV,Unsolicited Nix Picks
Calvin Ridley WR - TEN,Striking Shibas
Chase Brown RB - CIN,Annihilators
Trey Benson RB - ARI,Pidgin
David Njoku TE - CLE,Hockenhull Aerospace
Michael Pittman WR - IND,Sea Sharp
A.J. Brown WR - PHI,Pidgin
Dalton Kincaid TE - BUF,Fug it we Baal
Ashton Jeanty RB - LV View News,Sea Sharp
Stefon Diggs WR - NE,The Eskimo Brothers
Joe Burrow QB - CIN IR,Korntool
Drake London WR - ATL,Pidgin
Breece Hall RB - NYJ,Hockenhull Aerospace
Jordan Mason RB - MIN,Striking Shibas
Keon Coleman WR - BUF,Sea Sharp
Sam LaPorta TE - DET,Annihilators
Justice Hill RB - BAL,Pidgin
Marvin Harrison Jr. WR - ARI,Pidgin
Darnell Mooney WR - ATL,Pidgin
Justin Fields QB - NYJ O,Sea Sharp
Isiah Pacheco RB - KC,Hockenhull Aerospace
Omarion Hampton RB - LAC,Sea Sharp
RJ Harvey RB - DEN,Fug it we Baal
Brian Robinson RB - SF,Sea Sharp
Ollie Gordon II RB - MIA,The Eskimo Brothers
Derrick Henry RB - BAL,The Eskimo Brothers
Aaron Jones RB - MIN IR,Striking Shibas
T.J. Hockenson TE - MIN,Hockenhull Aerospace
Jacory Croskey-Merritt RB - WAS,The Eskimo Brothers
Courtland Sutton WR - DEN,The Eskimo Brothers
Mark Andrews TE - BAL,Pidgin
Zach Charbonnet RB - SEA D,Pidgin
Jordan Addison WR - MIN SUS,Korntool
Chris Godwin Jr. WR - TB O,Hockenhull Aerospace
Dallas Goedert TE - PHI,Fug it we Baal
George Kittle TE - SF IR,The Eskimo Brothers
Isaiah Likely TE - BAL O View News,Korntool
Joe Mixon RB - HOU NFI-R,Striking Shibas
Brock Purdy QB - SF Q,Annihilators
Rashee Rice WR - KC SUS,Fug it we Baal
Xavier Worthy WR - KC O View News,The Eskimo Brothers
Brandon Aubrey K - DAL,The Eskimo Brothers
Spencer Shrader K - IND,Fishoutawater
Jake Elliott K - PHI,Pidgin
Tyler Loop K - BAL,Sea Sharp
Jake Bates K - DET,Korntool
Chris Boswell K - PIT,Striking Shibas
Cameron Dicker K - LAC,Hockenhull Aerospace
Evan McPherson K - CIN,Annihilators
Matt Gay K - WAS,Fug it we Baal
Wil Lutz K - DEN,Unsolicited Nix Picks
Atlanta Falcons DEF,Striking Shibas
Seattle Seahawks DEF,Sea Sharp
Baltimore Ravens DEF,Pidgin
Los Angeles Rams DEF,Fishoutawater
San Francisco 49ers DEF,Fug it we Baal
Green Bay Packers DEF,The Eskimo Brothers
Pittsburgh Steelers DEF,Hockenhull Aerospace
Minnesota Vikings DEF,Unsolicited Nix Picks
Indianapolis Colts DEF,Annihilators
Denver Broncos DEF,Korntool
