id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4242335,Jonathan Taylor,IND,RB,11,164.48173288,ACTIVE,1,0,7.22,73.1875,12.8,29.5,32.8,14.6,31.6,23.7,34.2,37.4,7.7,21.24526556,0.0,19.20165412,18.76620058,20.74881825,18.00748346,21.77737665,21.3713019
4047365,Josh Jacobs,GB,RB,5,172.65756083999997,ACTIVE,1,0,20.85,70.16499999999999,14.0,14.4,12.4,31.7,0.0,32.0,18.8,13.5,20.0,18.10394352,21.09190378,19.37359253,17.77638969,20.82616073,15.75754386,20.33608166,19.39194507
4361307,Trey McBride,ARI,TE,8,152.70244319999998,ACTIVE,1,0,25.49,97.8125,12.1,13.8,15.3,12.2,9.1,21.2,29.4,0.0,18.7511667,16.57473897,17.54813565,16.98613932,16.92571463,15.9095534,14.79676593,16.26025878,18.94996982
4429160,De'Von Achane,MIA,RB,12,179.44913986,ACTIVE,1,0,15.84,76.4425,16.5,26.2,16.1,17.1,16.6,31.0,12.8,20.1,16.6,21.44552591,23.87241583,0.0,22.01960197,22.26516135,20.91542424,25.89245631,20.88264716
3916387,Lamar Jackson,BAL,QB,7,215.36244784000002,ACTIVE,1,0,27.7,99.0625,29.36,26.3,27.02,10.68,0.0,0.0,0.0,0.0,25.56,23.63091528,21.62208404,23.95971833,27.80447225,23.01860958,27.48154131,22.53149211,21.87132119
4040715,Jalen Hurts,PHI,QB,9,188.61459533,ACTIVE,1,0,33.13,85.24375,24.28,11.54,29.04,19.4,19.5,20.62,24.04,25.36,0.0,21.48376157,21.93136587,26.59784718,25.36960587,21.80008677,23.26216038,25.54953436,22.62023333
4379399,James Cook III,BUF,RB,7,167.76906183,ACTIVE,1,0,25.67,63.28125,21.2,26.5,20.8,22.5,4.9,8.7,0.0,33.6,13.5,21.00044307,18.33874117,16.45203417,18.41838523,24.47223883,16.95546801,18.53780266,18.01812035
4430878,Jaxon Smith-Njigba,SEA,WR,8,215.79124749000002,ACTIVE,2,1,16.14,62.5,19.4,18.3,20.6,13.0,27.2,30.2,26.3,0.0,22.0,23.22183245,23.56672824,24.27047277,24.74700935,23.37857253,25.23737962,23.4218649,23.44988124
4426348,Jayden Daniels,WSH,QB,12,175.58331707,OUT,1,0,44.33,89.33,20.12,19.7,0.0,0.0,17.14,21.64,17.74,0.0,15.22,20.65543298,22.4465519,0.0,20.04869015,22.79652977,23.09583926,21.8940918,25.10525353
3043078,Derrick Henry,BAL,RB,7,150.18454489,ACTIVE,1,0,24.26,75.9775,29.2,2.3,10.7,7.8,9.3,14.0,0.0,19.1,13.1,15.82161578,15.29811331,17.67885559,20.37367676,15.76403945,19.80452032,14.58349869,14.85315058
3139477,Patrick Mahomes,KC,QB,10,171.97974057000002,ACTIVE,2,1,42.64,76.21,26.02,22.08,13.16,27.3,26.72,31.48,26.24,22.96,10.5,0.0,19.125294,21.79671323,25.28111921,18.7964094,21.2654448,23.02625204,19.40856655
3953687,Brandon Aubrey,DAL,K,10,73.34791304999999,ACTIVE,1,0,85.6,91.08125,11.0,23.0,8.0,8.0,7.0,9.0,18.0,6.0,9.15283684,0.0,9.3639795,9.08102881,8.99062465,9.01226295,9.27357503,9.07661169,9.39699358
4258173,Nico Collins,HOU,WR,6,148.30258185999998,ACTIVE,1,0,24.76,75.0475,5.5,14.2,22.4,11.9,16.0,0.0,6.7,0.0,14.5,16.6386703,16.96715067,16.78065414,17.17660242,17.69483065,15.9137425,16.4898443,16.14108688
16800,Davante Adams,LAR,WR,8,148.26157492,ACTIVE,1,0,34.53,62.1875,9.1,22.6,14.6,15.6,13.8,7.9,26.5,0.0,23.0,16.52727467,15.64396224,15.85699404,15.39429391,15.34104466,15.47229685,15.66352619,15.36218236
4430737,Kyren Williams,LAR,RB,8,136.16389234000002,ACTIVE,1,0,37.24,66.91,13.9,10.0,19.2,10.4,31.1,16.7,8.5,0.0,17.4,15.58925508,13.64538739,15.06346376,15.37810326,15.31951677,15.09069362,13.30139037,15.37608209
4426502,Drake London,ATL,WR,5,167.60267960000002,ACTIVE,1,0,28.32,69.9325,13.5,5.9,10.5,25.0,0.0,31.8,8.2,0.0,38.8,19.810991,18.34768331,18.5695023,18.69688286,18.71200627,19.06296682,18.31387285,17.97789992
4890973,Ashton Jeanty,LV,RB,8,149.66731482,ACTIVE,2,0,18.01,82.90875,12.0,7.4,6.3,33.5,15.9,16.6,4.4,0.0,19.9,13.87755618,19.56972498,16.62499655,16.31281758,14.26229084,15.53305226,14.19024156,19.39663487
4362081,Cameron Dicker,LAC,K,12,70.24682907,ACTIVE,1,0,109.18,90.4975,9.0,8.0,12.0,5.0,6.0,17.0,7.0,14.0,11.0,8.75859983,8.78965786,0.0,9.04530463,8.63193967,8.41073816,9.19449596,8.32722493
3040151,George Kittle,SF,TE,14,101.28272087,ACTIVE,1,0,43.11,89.33,12.5,0.0,0.0,0.0,0.0,0.0,13.0045705,14.3,6.9,12.1222257,12.2508896,12.22829451,12.08772375,0.0,12.70326923,13.17607033,13.59688369
4428331,Rashee Rice,KC,WR,10,142.42291695,ACTIVE,1,0,51.31,41.60875,0.0,0.0,0.0,0.0,0.0,0.0,23.2,25.5,18.6,0.0,16.99801503,18.40129828,19.71872493,15.99867286,17.4971128,18.36949466,16.99168405
4047650,DK Metcalf,PIT,WR,5,127.72653413999998,ACTIVE,1,0,51.98,54.53125,12.3,11.0,12.2,23.6,0.0,19.5,8.0,16.5,2.6,13.2993089,15.26451753,14.89680091,13.81364522,14.28771539,13.96933815,13.26541391,12.9712965
4612826,Ladd McConkey,LAC,WR,12,121.81439723999999,ACTIVE,1,0,37.81,66.2125,13.4,9.8,8.1,2.1,14.9,23.0,15.7,20.8,9.6,15.27914783,15.44010583,0.0,14.76534112,14.91239131,15.83667045,16.49283777,12.99858868
4426354,George Pickens,DAL,WR,10,120.85315466999998,ACTIVE,1,0,57.18,42.6125,6.0,17.8,17.8,33.4,13.7,31.8,12.2,14.8,14.27449471,0.0,14.82621853,15.03617737,15.86941269,14.55036417,15.38552103,14.55621386,16.35475231
4242355,Jake Ferguson,DAL,TE,10,96.32938577999998,ACTIVE,1,1,95.14,64.0625,7.3,16.8,21.2,17.0,23.9,12.3,21.9,13.14822681,11.32453436,0.0,11.79728756,11.95811285,12.71628842,11.5292913,12.31032291,11.54695712,13.14659126
4047646,A.J. Brown,PHI,WR,9,143.09716651,OUT,1,0,31.21,70.8625,1.8,7.7,22.9,2.7,9.3,14.0,28.1,0.0,0.0,17.17909186,16.88512754,19.18720852,18.81678299,17.01279751,17.14030874,19.13309567,17.74275368
4361579,Javonte Williams,DAL,RB,10,129.01463343,ACTIVE,1,0,70.65,44.0725,20.4,25.0,12.2,19.0,26.9,8.4,18.8,17.9,16.19299295,0.0,16.39695871,15.3818891,15.37299058,15.15756964,16.70723357,16.05470679,17.75029209
4431459,Tyler Warren,IND,TE,11,103.4220631,ACTIVE,1,0,80.64,69.0025,14.9,11.9,6.8,18.3,14.4,18.3,16.9,9.3,7.6,12.45139998,0.0,13.85553924,11.61213847,12.92671296,12.82256728,13.2666489,12.84131943
4567750,Emeka Egbuka,TB,WR,9,119.88682886,ACTIVE,1,0,64.91,38.05,23.6,12.9,14.5,20.1,31.3,4.4,9.8,6.5,0.0,15.67459766,15.46716388,14.41319558,14.61456173,14.77486348,14.63279489,14.70498244,15.6046692
15847,Travis Kelce,KC,TE,10,86.76350633,ACTIVE,1,0,78.33,76.4425,12.7,10.1,6.6,9.8,19.1,13.8,8.4,21.9,12.6,0.0,10.32858901,11.15016173,11.8316978,9.58316638,10.49307285,10.98858109,10.29037818
4430027,Sam LaPorta,DET,TE,8,119.28243259000001,ACTIVE,1,0,60.46,82.90875,13.9,5.6,7.3,6.9,20.2,16.5,4.5,0.0,21.7,13.04510617,12.10920873,12.13067994,11.70936833,12.93963742,11.51358493,11.8025253,12.33232177
4432665,Brock Bowers,LV,TE,8,168.94366282,ACTIVE,1,0,29.93,99.6875,15.3,8.8,9.8,9.6,0.0,0.0,0.0,0.0,43.3,15.15984136,17.74773212,15.16771139,15.60305695,15.14850202,16.14882104,14.09161567,16.57638227
4427366,Breece Hall,NYJ,RB,9,114.46224698,ACTIVE,1,0,63.85,56.09375,16.5,5.8,9.2,16.1,17.5,5.9,7.2,32.86,0.0,14.36289099,12.89590259,14.30778319,14.61102982,16.28524812,13.88534418,14.85647154,13.25757655
4429615,Zay Flowers,BAL,WR,7,140.31848933999999,ACTIVE,1,0,76.73,48.54375,28.1,14.9,3.3,14.4,12.2,8.6,0.0,14.1,11.4,15.63788907,14.34040031,14.80022314,16.83540929,15.06675741,16.91154959,15.59532358,14.99946499
4239993,Tee Higgins,CIN,WR,10,107.91619229000001,ACTIVE,1,0,36.78,64.6875,6.3,14.6,2.5,6.2,11.2,11.2,21.6,11.4,33.1,0.0,13.33987871,13.71387605,13.95055543,13.43272889,13.95365764,13.76406393,12.84951777
4362238,Chase Brown,CIN,RB,10,111.16825338999999,ACTIVE,1,0,38.31,68.77,13.1,8.5,6.0,10.1,11.8,8.9,12.0,25.5,19.2,0.0,13.6592481,13.32414608,14.07287975,13.54761014,14.37068283,15.22358625,14.00034967
4596448,Bucky Irving,TB,RB,9,132.42928058,OUT,1,0,38.13,71.095,14.5,18.1,13.9,25.5,0.0,0.0,0.0,0.0,0.0,15.8266961,16.24473892,14.18019026,16.85936322,17.61457989,16.92220159,16.51150704,18.27000356
4038941,Justin Herbert,LAC,QB,12,161.55474238,ACTIVE,1,1,98.36,64.84375,27.92,18.78,14.6,12.52,14.64,18.76,27.9,25.28,27.7,20.12667334,20.02682541,0.0,20.44900272,19.63631302,19.52077447,23.41544023,16.75072491
4432773,Brian Thomas Jr.,JAX,WR,8,108.60462202000001,QUESTIONABLE,1,0,32.22,73.6525,9.0,8.9,7.5,10.6,12.0,23.0,6.1,0.0,8.5,11.70839686,12.97809045,12.87248075,13.79001457,13.93521417,11.39280827,11.18183676,12.24578019
3052587,Baker Mayfield,TB,QB,9,127.56391613000001,ACTIVE,1,0,68.54,74.35,22.58,19.9,17.72,18.86,26.66,19.64,11.12,4.08,0.0,16.2022132,16.41342612,14.06134281,15.71912882,16.53266921,15.95264637,15.74647511,16.93601449
4431299,Rome Odunze,CHI,WR,5,122.09711032,ACTIVE,1,0,86.88,41.335,15.7,31.8,15.2,16.9,0.0,5.2,5.1,18.4,14.94081342,13.70131989,13.86878493,13.26291192,13.5321788,13.17547963,12.61303078,13.11538672,13.88720423
-16007,Broncos D/ST,DEN,DST,12,55.11391193,ACTIVE,1,0,89.13,88.74625,16.0,-5.0,8.0,10.0,7.0,17.0,4.0,6.0,7.0,8.22360469,5.40544202,0.0,7.98636594,8.11120703,5.36167989,7.5823959,5.44321646
3054850,Alvin Kamara,NO,RB,11,89.38954540999998,ACTIVE,1,0,63.34,61.09375,13.7,16.0,6.6,11.2,9.5,12.6,5.9,6.5,0.7,12.0535473,0.0,12.23753397,13.37355911,11.75585495,12.25848735,13.10239415,13.90816858
4259545,D'Andre Swift,CHI,RB,5,103.00807749000002,OUT,2,1,76.52,53.4375,9.5,13.9,10.8,16.0,0.0,25.5,20.8,15.1,0.0,14.75249975,13.00046867,12.82928649,12.01629042,12.20100874,12.72287707,12.5216108,12.96403555
4241478,DeVonta Smith,PHI,WR,9,123.83278048999999,ACTIVE,1,0,79.16,46.53625,4.6,9.3,20.0,4.9,19.4,8.9,33.3,14.4,0.0,14.90434199,14.65090215,16.57126145,16.2408655,14.7624712,14.81466978,16.49791362,15.3903548
4569618,Garrett Wilson,NYJ,WR,9,117.94267527,OUT,1,0,61.69,59.0625,22.5,9.0,24.4,20.2,19.1,4.3,0.0,0.0,0.0,13.70370993,15.20372626,15.58097203,14.03294683,15.12915396,14.83878858,14.25833285,15.19504483
3128429,Courtland Sutton,DEN,WR,12,105.99165241,ACTIVE,1,0,82.18,50.15625,18.1,1.6,23.8,19.1,17.9,2.7,16.7,10.7,10.0,13.24261354,14.15779696,0.0,14.81703808,13.25955673,12.99985989,13.3396046,14.17518261
4035687,Michael Pittman Jr.,IND,WR,11,125.06967592999999,ACTIVE,2,1,84.14,34.9475,20.0,8.0,19.3,15.1,14.9,4.0,20.8,23.5,20.5,15.00706365,0.0,16.92362379,13.90957634,15.6729455,15.55650671,16.12901031,15.55731155
4572680,Tucker Kraft,GB,TE,5,100.88908679000002,OUT,0,1,91.29,66.91,9.9,24.4,5.9,10.6,0.0,12.3,16.8,33.3,4.0,12.07045785,11.86634619,12.24601159,11.75091495,12.26810889,11.82259163,12.36465509,12.5000006
4683062,Xavier Worthy,KC,WR,10,98.97294234,ACTIVE,0,0,73.3,50.78125,17.03025027,0.0,0.0,17.1,11.1,10.6,7.8,10.3,6.0,0.0,11.84556009,12.87627503,13.90620016,11.16758273,12.27906025,13.0453345,11.86611893
4372016,Jaylen Waddle,MIA,WR,12,114.18059683999999,ACTIVE,2,1,81.05,46.35375,7.0,17.8,14.9,7.8,23.0,15.82,2.5,20.9,14.2,14.07994942,15.43351079,0.0,13.30015725,13.46064737,13.6800765,15.50935845,13.63258639
4432708,Marvin Harrison Jr.,ARI,WR,8,105.62088272,ACTIVE,1,0,72.48,57.03125,18.1,4.7,7.4,18.6,13.8,5.2,7.8,0.0,13.25907949,11.35946007,12.16783545,11.7760502,11.63042614,10.8591339,10.05942014,11.22080708,13.28867025
4569987,Jaylen Warren,PIT,RB,5,146.94935055,ACTIVE,1,0,100.29,46.2625,13.9,17.4,13.1,0.0,0.0,8.3,19.8,9.3,16.9,15.27589869,19.88105073,17.04635356,15.58045457,15.73545522,17.6058593,14.78207684,15.23933834
4361370,Chris Olave,NO,WR,11,113.0847103,ACTIVE,1,0,98.96,41.8825,12.4,11.4,15.7,9.0,12.9,15.8,26.8,14.0,8.7,14.435869,0.0,14.41412414,15.58896745,14.9526889,14.45017994,14.83052539,15.71235548
3917792,Daniel Jones,IND,QB,11,161.79813857,ACTIVE,1,0,131.93,24.21,29.48,22.84,15.82,10.38,16.68,22.48,22.22,23.18,14.08,20.00284919,0.0,20.62533404,17.6929028,20.55261375,18.8998841,21.48872514,20.81470362
4567048,Kenneth Walker III,SEA,RB,8,109.60432473000002,ACTIVE,1,0,71.57,60.15625,5.4,18.8,18.0,12.0,9.6,4.7,6.6,0.0,8.1,12.71249079,10.45280669,14.42712205,12.91122681,12.40440675,11.48817614,10.79098248,12.39871096
4035538,David Montgomery,DET,RB,8,114.86570263,ACTIVE,1,0,90.8,52.03125,8.3,13.1,29.4,1.2,18.22,8.1,5.9,0.0,11.0,13.92657842,11.91681899,14.56740118,12.39559479,14.79188018,10.78610614,12.67042286,12.81090007
4685472,Tetairoa McMillan,CAR,WR,14,95.14588035,ACTIVE,1,0,75.13,46.2625,11.8,16.0,7.8,10.2,13.3,17.9,6.3,16.9,8.6,12.23798531,12.08574811,13.27522032,11.76373971,0.0,12.25949953,12.56773574,12.35595163
4431452,Drake Maye,NE,QB,14,179.44961337,ACTIVE,1,0,79.02,62.34375,15.78,26.3,19.22,23.22,12.12,27.24,23.08,26.28,16.36,20.58783933,22.26965752,25.92606958,23.53604779,0.0,22.04912054,22.40795702,22.05668163
3126486,Deebo Samuel,WSH,WR,12,111.19500707,ACTIVE,1,0,120.51,35.13,22.6,17.4,4.9,20.1,23.6,5.4,0.0,4.2,9.4,15.67302194,13.54089568,0.0,12.3779945,13.63944361,13.74365657,13.21466872,14.5742715
2577417,Dak Prescott,DAL,QB,10,158.16476971999998,ACTIVE,1,0,113.63,64.6875,7.82,22.14,12.04,30.96,28.28,22.34,23.26,6.62,18.8124991,0.0,19.67766941,19.42498585,19.76990858,18.33357398,20.73348032,18.96827162,22.44438086
15818,Keenan Allen,LAC,WR,12,96.99740137999999,ACTIVE,1,0,121.95,28.0025,19.8,17.1,19.5,8.7,10.8,6.7,28.9,8.4,6.1,12.54366288,12.67237777,0.0,11.42858414,11.48333088,12.19109811,12.73907556,9.98296853
-16008,Lions D/ST,DET,DST,8,58.30842027999999,ACTIVE,0,0,130.55,71.095,2.0,8.0,8.0,20.0,10.0,1.0,13.0,0.0,9.0,7.18738452,5.93594382,6.46582341,4.91035367,4.48114603,4.80993699,7.11582882,8.40200302
4426338,Bo Nix,DEN,QB,12,151.38297775,ACTIVE,1,0,89.53,73.885,6.84,20.24,13.42,25.74,17.88,13.36,39.96,23.78,18.52,19.19808425,18.56564414,0.0,21.47833138,18.81343269,17.71703284,18.9118509,18.17860155
17372,Chris Boswell,PIT,K,5,76.90943902000001,ACTIVE,2,1,132.97,74.35,15.0,12.0,3.0,5.0,0.0,14.0,8.0,20.0,10.0,8.25390598,9.27952649,8.66642801,8.38090966,8.49543945,8.73721094,8.31848246,8.15594411
4685382,Omarion Hampton,LAC,RB,12,82.85825258000001,INJURY_RESERVE,2,0,63.94,61.09375,8.1,3.5,24.9,27.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46725115,16.01572721,15.61415505,18.94453229,14.81658688
4241985,J.K. Dobbins,DEN,RB,12,97.22674333999998,ACTIVE,1,0,112.5,41.97375,14.8,15.5,15.3,11.5,15.4,4.0,9.0,14.1,6.9,13.66549794,11.99749148,0.0,14.27339607,13.27142434,12.55208615,12.95968314,11.60716422
4685702,Quinshon Judkins,CLE,RB,9,115.80293454000001,QUESTIONABLE,1,0,120.68,34.67375,0.0,10.1,16.5,21.5,13.8,3.6,26.4,4.7,0.0,15.09497911,13.98067238,13.98741201,14.08300836,17.00482531,14.85685169,13.29906022,13.49612546
4429025,Quentin Johnston,LAC,WR,12,92.33730193,ACTIVE,1,0,158.2,24.73,24.9,15.9,14.9,23.8,6.9,0.0,11.0,13.48765107,15.3,11.69761983,11.80724281,0.0,11.1781339,11.22894069,11.85721281,12.3780051,9.8710229
3121422,Terry McLaurin,WSH,WR,12,76.28759529,OUT,1,0,61.45,59.0625,4.7,9.8,10.4,0.0,0.0,0.0,0.0,14.4,0.0,0.0,12.6224161,0.0,11.78941267,12.90209284,12.82027463,12.52513505,13.628264
4239996,Travis Etienne Jr.,JAX,RB,8,127.86634608000001,ACTIVE,1,0,127.7,41.79125,18.6,16.9,11.6,19.5,8.8,9.5,6.5,0.0,16.5,12.55537537,14.67259343,14.46712912,16.93682397,13.7251629,15.20681747,11.45490127,12.34754255
2976212,Stefon Diggs,NE,WR,14,112.8955331,ACTIVE,1,0,107.57,39.05375,11.7,7.2,5.3,16.1,24.6,5.8,13.9,10.4,12.8,13.95755363,13.58903626,15.44825657,14.33950696,0.0,14.16513483,14.6234711,13.64288737
3121023,Dallas Goedert,PHI,TE,9,89.85593466000002,ACTIVE,1,0,119.14,62.5,11.4,0.0,10.3,19.7,10.9,26.0,4.8,17.8,0.0,10.81618341,10.61109255,11.9872943,11.79433287,10.71482687,10.76008482,12.01507435,11.15704549
-16014,Rams D/ST,LAR,DST,8,60.1584586,ACTIVE,1,0,158.0,56.40625,12.0,9.0,7.0,6.0,-2.0,16.0,9.0,0.0,10.0,5.47315612,6.08911288,6.09250419,7.36161033,7.41434783,5.80426777,5.75361661,6.16984287
4430968,Kimani Vidal,LAC,RB,12,53.65366567,ACTIVE,1,0,156.01,15.0,0.0,0.0,0.0,0.0,2.9,22.8,7.5,19.7,3.0,11.65621201,11.38299355,0.0,3.17914719,2.88652287,2.78978351,3.44802529,2.67985164
4241416,Chuba Hubbard,CAR,RB,14,41.71575107,ACTIVE,1,0,68.63,58.125,17.9,18.7,9.6,9.9,0.0,0.0,7.5,9.4,1.7,6.18563343,5.83896175,5.95954086,5.12029108,0.0,6.05009844,5.7250773,5.13614821
4689936,Jake Bates,DET,K,8,74.89474394,ACTIVE,1,0,105.23,98.4375,7.0,9.0,8.0,13.0,5.0,5.0,7.0,0.0,6.0,8.80206515,8.35322077,8.93702533,8.5188838,9.18203765,7.94156177,8.6124442,8.54750527
4038815,Rico Dowdle,CAR,RB,14,145.07376588,ACTIVE,1,0,135.35,24.93,3.6,2.9,10.8,4.0,32.4,33.9,10.6,5.4,28.1,18.2243862,17.06656979,17.31550441,14.89438776,0.0,17.7822152,16.68155701,15.00914551
4429205,Jordan Addison,MIN,WR,6,110.19309243999999,ACTIVE,1,0,120.49,34.582499999999996,0.0,0.0,0.0,15.4,15.1,0.0,21.8,11.6,8.4,12.7835485,13.40474101,11.96530176,11.90840388,13.61840505,13.61737294,12.69381938,11.80149992
3055899,Harrison Butker,KC,K,10,68.99594194999999,ACTIVE,1,0,148.24,74.5825,11.0,6.0,12.0,12.0,4.0,6.0,7.0,4.0,8.0,0.0,8.2334546,8.66445677,9.17249285,8.33307662,8.62389584,8.98481781,8.35964236
4697815,Rachaad White,TB,RB,9,62.950244979999994,ACTIVE,1,1,147.11,37.5025,2.6,14.6,2.4,8.6,23.1,17.6,8.4,8.1,0.0,7.6384868,7.77791813,6.80688806,7.96850285,8.30238204,7.99654234,7.82050288,8.63902188
4360516,Tyrone Tracy Jr.,NYG,RB,14,98.18166423,ACTIVE,1,0,111.49,46.08,5.5,9.1,5.6,0.0,0.0,0.6,10.6,7.3,6.7,12.82254494,11.4324368,11.1409529,11.02442515,0.0,13.25284278,12.21372855,11.86725291
3915416,DJ Moore,CHI,WR,5,104.50627416,ACTIVE,1,0,90.19,54.84375,8.6,9.6,12.8,7.8,0.0,8.2,8.2,11.6,22.98,11.92704855,11.77434604,11.33253119,11.39275771,11.17180952,10.84086863,11.18302714,11.79318156
4036133,T.J. Hockenson,MIN,TE,6,85.49202332,ACTIVE,1,0,87.54,79.99,4.5,2.2,15.9,7.9,9.8,0.0,10.3,4.6,9.1,9.58510925,10.08985251,8.96881813,8.95492978,10.28169858,10.21530953,9.49837263,8.79793291
4426388,Jameson Williams,DET,WR,8,107.24302507,ACTIVE,0,0,100.86,45.8975,6.6,18.8,6.3,5.7,2.0,18.6,13.19697312,0.0,16.6,12.07491866,11.21899564,11.34591475,10.89078507,12.08982132,10.63941929,10.97436419,11.40880615
4575131,Jacory Croskey-Merritt,WSH,RB,12,80.0222918,ACTIVE,1,0,121.02,42.6125,14.2,1.7,10.1,7.7,27.0,5.8,4.2,2.5,5.1,9.37732085,10.95294556,0.0,8.05714921,9.72594975,11.11092945,9.11934586,11.45672652
4432710,TreVeyon Henderson,NE,RB,14,71.94025911,ACTIVE,2,0,76.73,55.0,11.1,6.0,7.7,12.6,4.7,4.6,0.5,5.5,12.7,7.82433289,8.67742677,9.78031599,9.12361901,0.0,8.1238136,8.21833899,8.53167953
4036378,Jordan Love,GB,QB,5,149.32314302,ACTIVE,1,0,135.96,57.5,15.92,20.88,11.12,26.28,0.0,14.96,13.36,28.3,9.02,16.99336506,18.21147381,18.02445274,16.0730239,19.11788022,14.96050436,18.94699639,17.97544654
4431611,Caleb Williams,CHI,QB,5,163.25337846000002,ACTIVE,1,0,134.68,64.375,24.2,16.98,29.12,11.78,0.0,19.88,4.68,11.8,38.7,19.54095962,18.62533553,17.94749264,17.54405305,16.91831093,16.9274671,17.18377173,18.45714344
4595342,Oronde Gadsden II,LAC,TE,12,89.87070376,ACTIVE,1,0,147.87,23.34,0.0,0.0,9.6,3.6,2.4,11.8,29.4,18.7,11.8,11.48569864,11.59271841,0.0,10.9028486,11.04601369,11.72927449,12.07394453,9.74475704
4569587,Wan'Dale Robinson,NYG,WR,14,115.08931507,ACTIVE,1,0,150.13,25.295,11.5,28.2,3.6,4.4,8.2,20.4,15.5,7.8,13.6,14.50592562,14.00047195,13.83641473,14.81476337,0.0,15.82492498,14.80397733,14.15679293
-16026,Seahawks D/ST,SEA,DST,8,56.801390809999994,ACTIVE,1,0,125.2,70.16499999999999,7.0,16.0,17.0,12.0,-5.0,12.0,10.0,0.0,11.0,7.11236091,4.62539914,7.33510254,8.72479929,5.59790253,5.17480585,5.13947146,6.98903899
4569173,Rhamondre Stevenson,NE,RB,14,99.73303050999999,OUT,2,1,130.63,41.5175,4.7,21.2,4.6,5.1,14.7,1.8,16.8,5.9,0.0,12.49608856,14.64320167,16.52898013,15.35047649,0.0,13.16866279,13.28079819,14.26482268
4373678,Khalil Shakir,BUF,WR,7,113.32008610999999,ACTIVE,1,0,129.85,35.495000000000005,12.4,2.2,14.5,17.9,11.0,6.3,0.0,20.8,11.3,12.6782911,12.54823094,11.3962569,12.5621242,13.55744424,13.13001843,11.92799524,12.75574088
3916148,Tony Pollard,TEN,RB,10,83.12928354,ACTIVE,0,0,108.15,51.09375,7.9,9.2,13.9,10.6,14.8,6.7,12.1,6.3,7.8,0.0,9.35063027,9.47201439,10.95251221,10.53728898,11.01477898,10.42023721,11.609865
