id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4242335,Jonathan Taylor,IND,RB,11,141.16914688,ACTIVE,1,0,7.91,93.41625,12.8,29.5,32.8,14.6,31.6,23.7,34.2,37.4,7.7,21.25402975,0.0,19.21668348,18.77330073,20.75953255,18.00190803,21.78174357,21.38194877
4047365,Josh Jacobs,GB,RB,5,152.65859312999999,ACTIVE,1,0,21.02,73.42,14.0,14.4,12.4,31.7,0.0,32.0,18.8,13.5,20.0,18.10354946,21.10513899,19.37046757,17.77215023,20.8307874,15.75456166,20.34072601,19.38121181
3916387,Lamar Jackson,BAL,QB,7,191.82270042000002,ACTIVE,1,0,24.75,99.0625,29.36,26.3,27.02,10.68,0.0,0.0,0.0,0.0,25.56,23.62492423,21.61632617,23.8915666,27.81887973,23.00944488,27.49606254,22.52439883,21.84109744
4361307,Trey McBride,ARI,TE,8,138.78280111,ACTIVE,1,0,25.44,99.6875,12.1,13.8,15.3,12.2,9.1,21.2,29.4,0.0,16.5,17.17104658,18.13193307,17.57008197,17.55787551,16.55332958,15.41740461,16.84962099,19.5315088
4429160,De'Von Achane,MIA,RB,12,157.29858995,ACTIVE,1,0,15.95,86.995,16.5,26.2,16.1,17.1,16.6,31.0,12.8,20.1,16.6,21.44087789,23.88567439,0.0,22.01046664,22.27631677,20.90737014,25.9005811,20.87730302
4040715,Jalen Hurts,PHI,QB,9,188.14500257,ACTIVE,1,0,33.89,86.995,24.28,11.54,29.04,19.4,19.5,20.62,24.04,25.36,0.0,21.44482547,21.91144525,26.22427756,25.35871053,21.78545501,23.24379799,25.56905094,22.60743982
4379399,James Cook III,BUF,RB,7,152.16982732,QUESTIONABLE,1,0,26.19,82.325,21.2,26.5,20.8,22.5,4.9,8.7,0.0,33.6,13.5,21.00773695,18.33438474,16.44038036,18.41056233,24.48574271,16.94842977,18.52910847,18.01348199
4430878,Jaxon Smith-Njigba,SEA,WR,8,179.30964564000004,ACTIVE,2,1,15.8,98.75,19.4,18.3,20.6,13.0,27.2,30.2,26.3,0.0,22.0,21.94180399,22.06521634,22.71409587,23.17782259,21.88544633,23.64776626,21.92434309,21.95315117
3043078,Derrick Henry,BAL,RB,7,134.18706638,ACTIVE,1,0,24.62,67.84,29.2,2.3,10.7,7.8,9.3,14.0,0.0,19.1,13.1,15.81807371,15.29440972,17.68759588,20.38826603,15.76068159,19.81864497,14.58072578,14.8386687
16800,Davante Adams,LAR,WR,8,125.25625579999998,ACTIVE,1,0,34.23,75.5125,9.1,22.6,14.6,15.6,13.8,7.9,26.5,0.0,23.0,16.50668343,15.63434464,15.85555676,15.39810618,15.38015953,15.46495268,15.65369401,15.36275857
4258173,Nico Collins,HOU,WR,6,132.89046659,ACTIVE,1,0,23.59,73.885,5.5,14.2,22.4,11.9,16.0,0.0,6.7,0.0,14.5,15.71180364,16.97506935,16.77412842,17.16637352,17.69296512,15.95347941,16.48379971,16.13284742
4426502,Drake London,ATL,WR,5,149.45733954999997,ACTIVE,1,0,25.41,81.1575,13.5,5.9,10.5,25.0,0.0,31.8,8.2,0.0,38.8,19.79014522,18.34317119,18.55677648,18.70806571,18.69018272,19.0517244,18.36069084,17.95658299
3139477,Patrick Mahomes,KC,QB,10,148.24609422000003,ACTIVE,2,1,44.1,100.0,26.02,22.08,13.16,27.3,26.72,31.48,26.24,22.96,10.5,0.0,19.12547564,21.75604865,24.92377523,18.77205038,21.25069978,23.00940322,19.40864132
4430737,Kyren Williams,LAR,RB,8,118.46067826,ACTIVE,1,0,37.18,67.84,13.9,10.0,19.2,10.4,31.1,16.7,8.5,0.0,17.4,15.57507266,13.62495578,15.05886207,15.37527324,15.0961485,15.08273093,13.28112965,15.36650543
4890973,Ashton Jeanty,LV,RB,8,129.79008008,ACTIVE,2,0,17.96,59.21875,12.0,7.4,6.3,33.5,15.9,16.6,4.4,0.0,19.9,13.88983353,19.48401656,16.6404959,16.33041442,14.27351808,15.55038252,14.19065196,19.43076711
4362081,Cameron Dicker,LAC,K,12,61.126619680000005,ACTIVE,1,0,108.58,98.125,9.0,8.0,12.0,5.0,6.0,17.0,7.0,14.0,11.0,8.75687519,8.78797569,0.0,9.04367554,8.63155434,8.40872808,9.17264651,8.32516433
4432665,Brock Bowers,LV,TE,8,130.68695626,ACTIVE,1,0,26.64,97.8125,15.3,8.8,9.8,9.6,0.0,0.0,0.0,0.0,43.3,15.8067774,18.26042034,15.80616934,16.25216132,15.79355299,16.82821827,14.66164685,17.27800975
4047646,A.J. Brown,PHI,WR,9,142.81003026,QUESTIONABLE,1,0,30.95,74.1175,1.8,7.7,22.9,2.7,9.3,14.0,28.1,0.0,0.0,17.16485158,16.87761597,18.92528438,18.80935925,17.00592614,17.13557936,19.15372332,17.73769026
4612826,Ladd McConkey,LAC,WR,12,105.47971014000001,ACTIVE,1,0,39.3,67.375,13.4,9.8,8.1,2.1,14.9,23.0,15.7,20.8,9.6,15.27454672,15.43489798,0.0,14.75910748,14.90826377,15.83458994,16.28371596,12.98458829
4428331,Rashee Rice,KC,WR,10,123.70520309,ACTIVE,1,0,50.87,77.3725,0.0,0.0,0.0,0.0,0.0,0.0,23.2,25.5,18.6,0.0,16.99765638,18.39004473,19.4859153,15.98355491,17.48846656,18.36832467,16.99124054
3040151,George Kittle,SF,TE,14,88.21522777999999,ACTIVE,1,0,43.64,81.1575,12.5,0.0,0.0,0.0,0.0,0.0,13.0045705,14.3,6.9,12.11402645,12.32338276,12.22943035,12.0861956,0.0,12.70293909,13.16924309,13.59001044
4242355,Jake Ferguson,DAL,TE,10,80.78709896999999,ACTIVE,1,1,96.89,82.90875,7.3,16.8,21.2,17.0,23.9,12.3,21.9,13.14822681,8.0,0.0,11.22196554,11.34709926,12.07934547,10.92740853,11.71867775,10.95428984,12.53831258
4047650,DK Metcalf,PIT,WR,5,111.71774726,ACTIVE,1,0,53.7,52.5,12.3,11.0,12.2,23.6,0.0,19.5,8.0,16.5,2.6,13.29225923,15.26187813,14.89226139,13.80796621,14.26674941,13.96910215,13.25781916,12.96971158
4430027,Sam LaPorta,DET,TE,8,97.39670557,ACTIVE,1,0,58.81,84.66,13.9,5.6,7.3,6.9,20.2,16.5,4.5,0.0,21.7,13.06656569,12.10618263,12.12976382,11.69985929,12.7585449,11.50580484,11.79975286,12.33023154
4426354,George Pickens,DAL,WR,10,110.09893323,ACTIVE,1,0,58.36,62.65625,6.0,17.8,17.8,33.4,13.7,31.8,12.2,14.8,13.9,0.0,15.31489908,15.50979015,16.40445406,14.98319948,15.9168573,14.99972202,16.97001114
4361579,Javonte Williams,DAL,RB,10,115.01275822,ACTIVE,1,0,71.3,77.3725,20.4,25.0,12.2,19.0,26.9,8.4,18.8,17.9,7.3,0.0,16.81895172,15.60321315,15.49472647,15.38692778,17.1032057,16.41583845,18.18989495
4431459,Tyler Warren,IND,TE,11,89.77649258,ACTIVE,1,0,81.37,86.995,14.9,11.9,6.8,18.3,14.4,18.3,16.9,9.3,7.6,12.4575303,0.0,13.86238113,11.60614534,12.92926584,12.82109539,13.2562716,12.84380298
4567750,Emeka Egbuka,TB,WR,9,119.94736074,ACTIVE,1,0,65.15,72.2575,23.6,12.9,14.5,20.1,31.3,4.4,9.8,6.5,0.0,15.67643541,15.46480427,14.40609355,14.66808331,14.77538558,14.6364768,14.71147977,15.60860205
3953687,Brandon Aubrey,DAL,K,10,62.38768004,ACTIVE,1,0,86.45,100.0,11.0,23.0,8.0,8.0,7.0,9.0,18.0,6.0,4.0,0.0,9.10538441,8.82322343,8.73108352,8.75287117,9.01479938,8.81728781,9.14303032
-16007,Broncos D/ST,DEN,DST,12,48.16178762,ACTIVE,1,0,89.81,100.0,16.0,-5.0,8.0,10.0,7.0,17.0,4.0,6.0,7.0,8.22311483,5.48987127,0.0,7.98702691,8.1953931,5.36127753,7.52201631,5.38308767
15847,Travis Kelce,KC,TE,10,74.50719319000001,ACTIVE,1,0,78.01,72.7225,12.7,10.1,6.6,9.8,19.1,13.8,8.4,21.9,12.6,0.0,10.32893321,11.14452131,11.69111554,9.57416015,10.48833947,10.98944018,10.29068333
4596448,Bucky Irving,TB,RB,9,132.14722461000002,QUESTIONABLE,1,0,37.3,67.1425,14.5,18.1,13.9,25.5,0.0,0.0,0.0,0.0,0.0,15.82215176,16.24354444,14.17090984,16.600347,17.60736138,16.91434594,16.51192842,18.27663583
4427366,Breece Hall,NYJ,RB,9,114.44309832,ACTIVE,1,0,65.04,60.15625,16.5,5.8,9.2,16.1,17.5,5.9,7.2,32.86,0.0,14.35471339,12.89446303,14.30101574,14.60660545,16.29552714,13.8812199,14.85344821,13.25610546
4429615,Zay Flowers,BAL,WR,7,124.17963823000001,ACTIVE,1,0,76.27,68.0725,28.1,14.9,3.3,14.4,12.2,8.6,0.0,14.1,11.4,15.63461993,14.340184,14.81734175,16.83287978,15.06372955,16.90912872,15.59420177,14.98755273
4239993,Tee Higgins,CIN,WR,10,94.94928134000001,ACTIVE,1,0,35.65,52.96875,6.3,14.6,2.5,6.2,11.2,11.2,21.6,11.4,33.1,0.0,13.3362949,13.71242491,13.932052,13.42705474,13.93512127,13.76453376,12.84179976
4038941,Justin Herbert,LAC,QB,12,139.56287768,ACTIVE,1,1,97.01,78.07,27.92,18.78,14.6,12.52,14.64,18.76,27.9,25.28,27.7,20.1128475,20.01139881,0.0,20.43214115,19.62691573,19.50725466,23.146303,16.72601683
4362238,Chase Brown,CIN,RB,10,97.97234152,ACTIVE,1,0,38.03,62.96875,13.1,8.5,6.0,10.1,11.8,8.9,12.0,25.5,19.2,0.0,13.65427826,13.31992306,14.06082969,13.54518695,14.35865744,15.22841478,13.80505134
4569618,Garrett Wilson,NYJ,WR,9,117.94034425000001,QUESTIONABLE,1,0,60.71,54.375,22.5,9.0,24.4,20.2,19.1,4.3,0.0,0.0,0.0,13.694967,15.20906578,15.55643366,14.04135783,15.13558857,14.84120393,14.26163285,15.20009463
3052587,Baker Mayfield,TB,QB,9,127.35489969,ACTIVE,1,0,69.49,64.375,22.58,19.9,17.72,18.86,26.66,19.64,11.12,4.08,0.0,16.19938029,16.40900485,14.04967975,15.52954193,16.52732254,15.95035386,15.75270464,16.93691183
4259545,D'Andre Swift,CHI,RB,5,102.96825510000001,QUESTIONABLE,2,1,80.62,59.84375,9.5,13.9,10.8,16.0,0.0,25.5,20.8,15.1,0.0,14.76014918,12.99733322,12.82593295,12.0147042,12.18829963,12.71982071,12.50891139,12.95310382
4431299,Rome Odunze,CHI,WR,5,107.13195046999999,ACTIVE,1,0,90.26,57.03125,15.7,31.8,15.2,16.9,0.0,5.2,5.1,18.4,14.94081342,13.70432752,13.87022791,13.26343309,13.5325742,13.16724796,12.61604451,13.10736516,13.87073012
4241478,DeVonta Smith,PHI,WR,9,123.58467595,ACTIVE,1,0,80.17,62.03125,4.6,9.3,20.0,4.9,19.4,8.9,33.3,14.4,0.0,14.89299391,14.64508476,16.34201585,16.23444206,14.7571308,14.81109099,16.51538412,15.38653346
4035687,Michael Pittman Jr.,IND,WR,11,108.73491822999999,ACTIVE,2,1,82.31,66.445,20.0,8.0,19.3,15.1,14.9,4.0,20.8,23.5,20.5,15.01255936,0.0,16.92932167,13.89841316,15.67347677,15.55162782,16.11165897,15.55786048
4432773,Brian Thomas Jr.,JAX,WR,8,100.14181654,QUESTIONABLE,1,0,32.08,41.8825,9.0,8.9,7.5,10.6,12.0,23.0,6.1,0.0,8.5,11.5582346,13.04016463,12.97496364,13.81437167,13.95806847,11.39512202,11.17346425,12.22742726
3128429,Courtland Sutton,DEN,WR,12,96.02241688999999,ACTIVE,1,0,83.25,55.0,18.1,1.6,23.8,19.1,17.9,2.7,16.7,10.7,10.0,13.24367975,14.16285196,0.0,14.84088482,13.26059084,12.99248499,13.34162884,14.18029569
4432708,Marvin Harrison Jr.,ARI,WR,8,103.75067813000001,ACTIVE,1,0,69.65,46.17125,18.1,4.7,7.4,18.6,13.8,5.2,7.8,0.0,22.6,13.30645126,13.53061927,13.10335062,13.01330026,12.22579194,11.35242359,12.51910146,14.69963973
4372016,Jaylen Waddle,MIA,WR,12,99.12022112999999,ACTIVE,2,1,80.63,61.09375,7.0,17.8,14.9,7.8,23.0,15.82,2.5,20.9,14.2,14.07548417,15.45229478,0.0,13.29826514,13.47688775,13.67754839,15.50779888,13.63194202
3054850,Alvin Kamara,NO,RB,11,89.88581714,ACTIVE,1,0,64.39,48.54375,13.7,16.0,6.6,11.2,9.5,12.6,5.9,6.5,0.7,12.2120968,0.0,12.39629654,13.56236662,11.90553264,12.42130513,13.28839553,14.09982388
4569987,Jaylen Warren,PIT,RB,5,131.12329659,ACTIVE,1,0,98.22,63.59375,13.9,17.4,13.1,0.0,0.0,8.3,19.8,9.3,16.9,15.27214466,19.89001451,17.04520265,15.57766777,15.72145302,17.61083344,14.77337592,15.23260462
4361370,Chris Olave,NO,WR,11,105.30963447,ACTIVE,1,0,99.99,60.46875,12.4,11.4,15.7,9.0,12.9,15.8,26.8,14.0,8.7,14.56802581,0.0,14.53923494,15.72569456,15.08733006,14.57973959,14.97038935,15.83922016
4567048,Kenneth Walker III,SEA,RB,8,97.35871446,ACTIVE,1,0,71.15,52.5,5.4,18.8,18.0,12.0,9.6,4.7,6.6,0.0,8.1,12.51041192,10.45026185,14.42637501,12.9082821,12.39977135,11.47588188,10.78750178,12.40022857
4035538,David Montgomery,DET,RB,8,103.75074435000002,ACTIVE,1,0,90.34,55.9375,8.3,13.1,29.4,1.2,18.22,8.1,5.9,0.0,11.0,13.93761061,11.91502845,14.57467651,12.38307592,14.6865333,10.7797201,12.66672799,12.80737147
4431452,Drake Maye,NE,QB,14,158.73018533,ACTIVE,1,0,79.23,81.1575,15.78,26.3,19.22,23.22,12.12,27.24,23.08,26.28,16.36,20.57907694,22.27299729,25.93648933,23.53339374,0.0,22.03840642,22.3836426,21.98617901
4683062,Xavier Worthy,KC,WR,10,86.80928792,ACTIVE,0,0,74.02,46.08,17.03025027,0.0,0.0,17.1,11.1,10.6,7.8,10.3,6.0,0.0,11.84539414,12.86736109,13.75754188,11.1564276,12.27275328,13.04394329,11.86586664
4685472,Tetairoa McMillan,CAR,WR,14,86.54017577,ACTIVE,1,0,75.69,46.35375,11.8,16.0,7.8,10.2,13.3,17.9,6.3,16.9,8.6,12.24115661,12.09253338,13.25937086,11.75998591,0.0,12.26270709,12.57231632,12.3521056
3917792,Daniel Jones,IND,QB,11,139.97891431,ACTIVE,1,0,135.7,71.7925,29.48,22.84,15.82,10.38,16.68,22.48,22.22,23.18,14.08,19.99937004,0.0,20.61812702,17.67563474,20.54369599,18.87557764,21.46073678,20.8057721
3126486,Deebo Samuel,WSH,WR,12,94.90773408000001,ACTIVE,1,0,121.02,61.25,22.6,17.4,4.9,20.1,23.6,5.4,0.0,4.2,9.4,13.98324915,13.54659478,0.0,12.38300957,13.64180648,13.74866746,13.21642782,14.38797882
-16008,Lions D/ST,DET,DST,8,49.9081503,ACTIVE,2,0,130.47,88.74625,2.0,8.0,8.0,20.0,10.0,1.0,13.0,0.0,9.0,7.10365685,5.93581499,6.46566641,4.90938798,5.0227379,4.80933717,7.26006817,8.40148083
4426338,Bo Nix,DEN,QB,12,132.85023071,ACTIVE,1,0,91.81,73.885,6.84,20.24,13.42,25.74,17.88,13.36,39.96,23.78,18.52,19.19243476,18.56355514,0.0,21.51127472,18.80779722,17.69086615,18.90772779,18.17657493
4038815,Rico Dowdle,CAR,RB,14,116.93551877,ACTIVE,1,0,122.16,74.815,3.6,2.9,10.8,4.0,32.4,33.9,10.6,5.4,28.1,18.22187167,17.06264348,17.30594774,14.88927206,0.0,17.77972227,16.68361631,14.99244524
15818,Keenan Allen,LAC,WR,12,82.86084003,ACTIVE,1,0,123.2,48.54375,19.8,17.1,19.5,8.7,10.8,6.7,28.9,8.4,6.1,12.54011476,12.66834122,0.0,11.42397887,11.4804192,12.18981,12.58605702,9.97211896
17372,Chris Boswell,PIT,K,5,68.27372806000001,ACTIVE,2,1,134.72,73.1875,15.0,12.0,3.0,5.0,0.0,14.0,8.0,20.0,10.0,8.25149099,9.27770669,8.66657429,8.37854912,8.49319115,8.73644714,8.31618732,8.15358136
4685702,Quinshon Judkins,CLE,RB,9,115.78464248,QUESTIONABLE,1,0,119.85,61.875,0.0,10.1,16.5,21.5,13.8,3.6,26.4,4.7,0.0,15.10364278,13.97517526,13.97852441,14.07234437,17.00106056,14.86187216,13.30067085,13.49135209
4241985,J.K. Dobbins,DEN,RB,12,90.28661731,ACTIVE,1,0,113.49,58.75,14.8,15.5,15.3,11.5,15.4,4.0,9.0,14.1,6.9,13.65788995,11.99301337,0.0,14.27854911,13.26391095,12.53786427,12.95264577,11.60274389
2577417,Dak Prescott,DAL,QB,10,135.71157051999998,ACTIVE,1,0,116.43,76.21,7.82,22.14,12.04,30.96,28.28,22.34,23.26,6.62,15.4,0.0,19.13969524,18.89588437,19.24550409,17.77215512,20.23258863,18.42048208,22.00526099
4685382,Omarion Hampton,LAC,RB,12,82.75182025,INJURY_RESERVE,2,0,64.15,84.0,8.1,3.5,24.9,27.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4546319,16.00938223,15.60671226,18.87877155,14.80232231
4429025,Quentin Johnston,LAC,WR,12,79.84969412,ACTIVE,1,0,156.79,44.255,24.9,15.9,14.9,23.8,6.9,0.0,11.0,13.48765107,15.3,11.69409473,11.80327928,0.0,11.17354534,11.22587553,11.85549953,12.23662791,9.8607718
3121023,Dallas Goedert,PHI,TE,9,89.69424438000001,ACTIVE,1,0,119.4,72.49,11.4,0.0,10.3,19.7,10.9,26.0,4.8,17.8,0.0,10.80830686,10.60714719,11.83569099,11.79069733,10.71130972,10.75801436,12.028434,11.15464393
2976212,Stefon Diggs,NE,WR,14,99.76714100000001,ACTIVE,1,0,106.93,56.71875,11.7,7.2,5.3,16.1,24.6,5.8,13.9,10.4,12.8,13.95700208,13.60546753,15.44624989,14.33940814,0.0,14.16125907,14.5989054,13.65884889
4239996,Travis Etienne Jr.,JAX,RB,8,111.05118969,ACTIVE,1,0,125.32,53.90625,18.6,16.9,11.6,19.5,8.8,9.5,6.5,0.0,16.5,12.66224728,14.66948184,14.18524536,16.9129838,13.69268001,15.19071008,11.42861664,12.30922468
4426348,Jayden Daniels,WSH,QB,12,0.0,OUT,1,0,44.74,87.6,20.12,19.7,0.0,0.0,17.14,21.64,17.74,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121422,Terry McLaurin,WSH,WR,12,76.11179814,QUESTIONABLE,1,0,62.93,53.4375,4.7,9.8,10.4,0.0,0.0,0.0,0.0,14.4,0.0,0.0,12.62709892,0.0,11.79404394,12.90442265,12.82411198,12.526399,13.43572165
4689936,Jake Bates,DET,K,8,68.87991562,ACTIVE,1,0,105.39,89.33,7.0,9.0,8.0,13.0,5.0,5.0,7.0,0.0,6.0,8.80678758,8.35456147,8.9386737,8.51645366,9.16218422,7.94117775,8.61255075,8.54752649
4429205,Jordan Addison,MIN,WR,6,101.59605156999999,ACTIVE,1,0,121.1,47.905,0.0,0.0,0.0,15.4,15.1,0.0,21.8,11.6,8.4,12.76647929,13.40024929,11.95211628,11.89814148,13.63291745,13.45958832,12.69278892,11.79377054
3915416,DJ Moore,CHI,WR,5,91.38588512999999,ACTIVE,1,0,89.97,43.7075,8.6,9.6,12.8,7.8,0.0,8.2,8.2,11.6,22.98,11.92936731,11.7740116,11.33160553,11.39214483,11.16337135,10.8417783,11.1746995,11.77890671
4430968,Kimani Vidal,LAC,RB,12,37.99342248,ACTIVE,1,0,157.28,50.625,0.0,0.0,0.0,0.0,2.9,22.8,7.5,19.7,3.0,11.6510131,11.37563442,0.0,3.17689079,2.88547014,2.78848183,3.43856567,2.67736653
-16026,Seahawks D/ST,SEA,DST,8,50.38111283,ACTIVE,1,0,122.02,90.4975,7.0,16.0,17.0,12.0,-5.0,12.0,10.0,0.0,11.0,6.73207703,4.62583088,7.33505363,8.72579011,5.65782748,5.17463947,5.13988771,6.99000652
4241416,Chuba Hubbard,CAR,RB,14,39.99797246,ACTIVE,1,0,68.64,35.86,17.9,18.7,9.6,9.9,0.0,0.0,7.5,9.4,1.7,6.1840279,5.83730518,5.95534438,5.11783059,0.0,6.0485647,5.72513131,5.1297684
4426388,Jameson Williams,DET,WR,8,90.46432173,ACTIVE,0,0,100.24,43.79875,6.6,18.8,6.3,5.7,2.0,18.6,13.19697312,0.0,16.6,12.09387128,11.21611474,11.34485377,10.88172838,11.91778986,10.63231222,10.97144846,11.40620302
4360516,Tyrone Tracy Jr.,NYG,RB,14,83.72459579,ACTIVE,1,0,112.64,51.25,5.5,9.1,5.6,0.0,0.0,0.6,10.6,7.3,6.7,12.82095213,11.41942624,11.13477652,11.02035556,0.0,13.2592265,12.20980668,11.86005216
4431611,Caleb Williams,CHI,QB,5,143.06433482000003,ACTIVE,1,0,132.52,71.095,24.2,16.98,29.12,11.78,0.0,19.88,4.68,11.8,38.7,19.54435756,18.62436234,17.94256158,17.54245986,16.89322849,16.92579629,17.15898566,18.43258304
4595342,Oronde Gadsden II,LAC,TE,12,78.41253886,ACTIVE,1,0,148.9,76.9075,0.0,0.0,9.6,3.6,2.4,11.8,29.4,18.7,11.8,11.48262435,11.58922192,0.0,10.89874061,11.04308989,11.72803694,11.93589744,9.73492771
4697815,Rachaad White,TB,RB,9,62.839435630000004,ACTIVE,1,1,148.67,39.05375,2.6,14.6,2.4,8.6,23.1,17.6,8.4,8.1,0.0,7.63800954,7.7781623,6.80321551,7.85831619,8.3007532,7.99489157,7.82266301,8.64342431
4689114,Jaxson Dart,NYG,QB,14,151.56602932,ACTIVE,1,0,144.33,81.74125000000001,0.0,0.47762466,0.3,19.84,15.58,23.6,28.42,19.42,27.24,23.41862879,20.18935407,19.72213565,20.07822916,0.0,24.54596488,22.2593338,21.35238297
4036133,T.J. Hockenson,MIN,TE,6,76.24954541,ACTIVE,1,0,86.9,59.6875,4.5,2.2,15.9,7.9,9.8,0.0,10.3,4.6,9.1,9.57247484,10.08711322,8.95912856,8.94748906,10.29406829,10.09877842,9.49820515,8.79228787
4569587,Wan'Dale Robinson,NYG,WR,14,101.93660892000001,ACTIVE,1,0,149.15,58.90625,11.5,28.2,3.6,4.4,8.2,20.4,15.5,7.8,13.6,14.50168791,13.98859935,13.83012656,14.81509744,0.0,15.84468828,14.80316987,14.15323951
4432710,TreVeyon Henderson,NE,RB,14,60.27625322,ACTIVE,2,0,76.29,41.60875,11.1,6.0,7.7,12.6,4.7,4.6,0.5,5.5,12.7,7.82163891,8.68074448,9.7829467,9.12563923,0.0,8.12169287,8.20877995,8.53481108
-16034,Texans D/ST,HOU,DST,6,52.97802598,ACTIVE,2,1,107.76,85.8275,8.0,5.0,7.0,12.0,12.0,0.0,18.0,7.0,9.0,6.81876209,7.57535155,4.94651269,5.27951182,5.0277184,7.4088499,8.70511898,7.21620055
4569173,Rhamondre Stevenson,NE,RB,14,99.73371642000001,QUESTIONABLE,2,1,131.24,47.99625,4.7,21.2,4.6,5.1,14.7,1.8,16.8,5.9,0.0,12.49168796,14.64798423,16.53526105,15.35548351,0.0,13.16571794,13.2682025,14.26937923
3116365,Mark Andrews,BAL,TE,7,76.62312138,ACTIVE,1,0,106.79,62.8125,1.5,1.4,27.1,10.0,4.2,6.6,0.0,6.4,16.6,9.64224853,8.90040213,9.22056818,10.42106811,9.28942935,10.43971925,9.52999179,9.17969404
3123052,Michael Badgley,IND,K,11,60.39271551,ACTIVE,0,0,168.36,85.8275,0.0,0.0,0.0,0.0,0.0,8.0,6.0,9.0,12.0,8.67254018,0.0,8.4287636,8.35025662,8.78134813,8.37434142,8.8824453,8.90302026
4373678,Khalil Shakir,BUF,WR,7,100.53493786,ACTIVE,1,0,130.09,46.445,12.4,2.2,14.5,17.9,11.0,6.3,0.0,20.8,11.3,12.678132,12.54661933,11.38644051,12.55962097,13.55492474,13.12853854,11.92798218,12.75267959
4036378,Jordan Love,GB,QB,5,140.23750766,ACTIVE,1,0,139.16,61.09375,15.92,20.88,11.12,26.28,0.0,14.96,13.36,28.3,9.02,16.98730399,18.20897544,18.01869179,16.05832455,19.10832696,14.96328398,18.93771835,17.9548826
4575131,Jacory Croskey-Merritt,WSH,RB,12,69.75258237999999,ACTIVE,1,0,121.32,43.61625,14.2,1.7,10.1,7.7,27.0,5.8,4.2,2.5,5.1,9.37816449,10.957453,0.0,8.05131405,9.72194283,11.11670514,9.11693271,11.41007016
