id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4040715,Jalen Hurts,PHI,QB,9,202.60340792000002,ACTIVE,1,0,33.29,86.8,24.28,11.54,29.04,19.4,19.5,20.62,24.04,22.13269269,0.0,21.01531216,20.95778589,24.56810898,22.62565947,22.54938628,22.33006741,23.51184603,22.91254901
4047365,Josh Jacobs,GB,RB,5,189.43655639000002,QUESTIONABLE,1,0,21.17,93.2,14.0,14.4,12.4,31.7,0.0,32.0,18.8,19.22373423,17.82713017,18.92295114,19.26844234,19.24482703,17.69435693,20.08242646,16.90324118,19.56948947,20.69995744
4426515,Puka Nacua,LAR,WR,8,207.02019332999998,OUT,1,0,14.08,96.8,23.1,27.6,22.8,36.0,24.5,4.8,0.0,0.0,22.91220163,23.59754032,22.68387417,24.51829144,22.65809406,22.94982517,23.0769555,22.75462545,21.86878559
4429160,De'Von Achane,MIA,RB,12,188.86765893,ACTIVE,1,0,16.21,95.6,16.5,26.2,16.1,17.1,16.6,31.0,12.8,19.57025164,21.62797202,21.35314184,21.23696714,0.0,21.02504025,20.0719139,20.17932398,23.04586282,20.75718534
3916387,Lamar Jackson,BAL,QB,7,239.45118906000002,QUESTIONABLE,1,0,36.89,88.4,29.36,26.3,27.02,10.68,0.0,0.0,0.0,24.05339189,24.78544736,23.75915631,20.91477189,23.30402266,26.70649269,23.84018902,26.3585566,23.22093408,22.50822656
4361307,Trey McBride,ARI,TE,8,151.67908417,ACTIVE,1,0,25.64,92.0,12.1,13.8,15.3,12.2,9.1,21.2,29.4,0.0,18.50116613,16.40155586,17.0445462,16.58882496,17.91179614,15.93862872,15.34381936,15.71262765,18.23611915
4379399,James Cook III,BUF,RB,7,166.90238123999998,ACTIVE,1,0,32.78,85.6,21.2,26.5,20.8,22.5,4.9,8.7,0.0,15.23394361,16.00405649,19.23837304,17.18629594,14.68451687,16.93059756,20.09940929,15.121493,15.6715974,16.73209804
4258173,Nico Collins,HOU,WR,6,148.90894678,QUESTIONABLE,1,0,24.03,95.2,5.5,14.2,22.4,11.9,16.0,0.0,6.7,0.0,15.80793104,16.16226306,16.75050869,16.96866178,17.39898484,16.83555537,16.15016188,16.20984425,16.62503587
4430878,Jaxon Smith-Njigba,SEA,WR,8,199.97189839,ACTIVE,2,0,18.94,85.2,19.4,18.3,20.6,13.0,27.2,30.2,26.3,0.0,24.23570903,21.70519888,21.41238542,22.05767105,23.23954745,20.88584264,23.5254714,21.26954059,21.64053193
4426348,Jayden Daniels,WSH,QB,12,168.24832038999998,OUT,1,0,44.67,87.6,20.12,19.7,0.0,0.0,17.14,21.64,17.74,0.0,19.10603893,20.22068726,22.64451414,0.0,19.32159075,21.44643439,20.98402491,20.98300899,23.54202102
4426502,Drake London,ATL,WR,5,167.66199256,ACTIVE,1,0,23.07,94.0,13.5,5.9,10.5,25.0,0.0,31.8,8.2,17.19330929,18.02744039,17.7749447,16.12864425,16.43612089,15.95106302,16.21484256,17.75670993,16.39101689,15.78790064
3139477,Patrick Mahomes,KC,QB,10,206.59770067,ACTIVE,2,0,41.24,75.5,26.02,22.08,13.16,27.3,26.72,31.48,26.24,24.46158408,23.82857399,0.0,20.75225304,23.49861474,25.46822662,20.07880966,23.70737439,23.70177248,21.10049167
16800,Davante Adams,LAR,WR,8,149.55901,ACTIVE,1,0,33.72,89.6,9.1,22.6,14.6,15.6,13.8,7.9,26.5,0.0,16.6761664,17.03635662,16.37387638,17.74917336,16.3784951,16.57472456,16.62581001,16.38900393,15.75540364
3043078,Derrick Henry,BAL,RB,7,155.94363105000002,ACTIVE,1,0,26.08,92.8,29.2,2.3,10.7,7.8,9.3,14.0,0.0,15.90438098,17.17013169,14.61845169,13.87175409,15.7601517,18.01547351,15.55448466,17.50925497,13.78514371,13.75440405
3953687,Brandon Aubrey,DAL,K,10,81.9216467,ACTIVE,1,0,83.88,36.4,11.0,23.0,8.0,8.0,7.0,9.0,18.0,8.74963036,9.17767885,0.0,9.2912265,9.15532807,8.94508238,8.94192282,9.12569439,9.37343802,9.16164531
4047646,A.J. Brown,PHI,WR,9,157.1615638,QUESTIONABLE,1,0,24.16,94.4,1.8,7.7,22.9,2.7,9.3,14.0,28.1,16.8022113,0.0,17.2705338,16.84481552,18.67348358,17.61700017,17.16695264,16.57998317,18.61313055,17.59345307
4430737,Kyren Williams,LAR,RB,8,132.88768634,ACTIVE,1,0,37.53,86.0,13.9,10.0,19.2,10.4,31.1,16.7,8.5,0.0,16.39176118,14.89182669,13.635906,15.78712227,13.96448604,15.18027427,14.60777773,13.29551277,15.13301939
4890973,Ashton Jeanty,LV,RB,8,129.94968920000002,ACTIVE,2,0,17.22,96.4,12.0,7.4,6.3,33.5,15.9,16.6,4.4,0.0,14.90991921,12.96235689,16.44258157,13.92907851,15.83367894,13.37398489,14.2947251,12.62117859,15.5821855
4426354,George Pickens,DAL,WR,10,133.97741766000001,ACTIVE,1,0,55.25,74.5,6.0,17.8,17.8,33.4,13.7,31.8,12.2,14.30393903,14.48049117,0.0,14.51088521,14.7571696,15.09284556,14.61303422,15.45161616,14.82581662,15.94162009
4047650,DK Metcalf,PIT,WR,5,148.65672622000002,ACTIVE,1,0,52.63,79.75,12.3,11.0,12.2,23.6,0.0,19.5,8.0,14.68655647,15.33771302,14.6897758,15.62062097,15.03831328,14.98778642,15.52932885,15.01351997,14.3804104,13.37270104
4242355,Jake Ferguson,DAL,TE,10,123.27704683,ACTIVE,1,0,80.62,52.8,7.3,16.8,21.2,17.0,23.9,12.3,21.9,13.15253723,13.27443339,0.0,13.33805179,13.53823469,13.90545687,13.4076665,14.30962949,13.59350738,14.75752949
3040151,George Kittle,SF,TE,14,119.87371873000001,ACTIVE,1,0,44.29,82.4,12.5,0.0,0.0,0.0,0.0,0.0,13.0045705,11.39222527,13.59819323,13.10933115,13.50713974,13.31261072,12.70160998,0.0,13.63167472,14.50983304,14.11110088
4431459,Tyler Warren,IND,TE,11,114.80676607000001,ACTIVE,1,0,75.98,58.0,14.9,11.9,6.8,18.3,14.4,18.3,16.9,12.9339672,13.11508075,12.20751495,0.0,13.44373108,11.97699259,12.7369479,12.73416342,13.01419622,12.64417196
4612826,Ladd McConkey,LAC,WR,12,127.13220666000001,ACTIVE,1,0,41.29,90.0,13.4,9.8,8.1,2.1,14.9,23.0,15.7,20.8,14.32352004,14.12398392,13.7639753,0.0,13.80733956,13.97421303,14.30048661,15.36942952,12.63059
4567750,Emeka Egbuka,TB,WR,9,142.5295507,QUESTIONABLE,1,0,60.91,71.0,23.6,12.9,14.5,20.1,31.3,4.4,9.8,16.85658684,0.0,16.75448053,16.30517556,14.90405895,15.53021679,15.64707186,14.77462838,15.32799264,16.42933915
3052587,Baker Mayfield,TB,QB,9,161.39418127,ACTIVE,1,0,54.89,75.0,22.58,19.9,17.72,18.86,26.66,19.64,11.12,18.37376239,0.0,18.45625837,18.98330166,15.73992713,17.8780888,18.68631127,16.84402298,17.10339909,19.32910958
4430027,Sam LaPorta,DET,TE,8,105.85620657000001,ACTIVE,1,0,56.85,75.75,13.9,5.6,7.3,6.9,20.2,16.5,4.5,0.0,12.0200733,12.48132619,11.52317753,11.24324136,11.5381355,12.40348351,11.02072394,11.50397123,12.12207401
15847,Travis Kelce,KC,TE,10,94.04549631,ACTIVE,1,0,79.43,69.0,12.7,10.1,6.6,9.8,19.1,13.8,8.4,10.92485251,10.62922694,0.0,10.02224285,10.88967545,11.27246114,9.44842275,10.37238555,10.4951992,9.99102992
4361579,Javonte Williams,DAL,RB,10,161.23082795,ACTIVE,1,0,75.06,65.5,20.4,25.0,12.2,19.0,26.9,8.4,18.8,16.17297221,18.18422206,0.0,18.63078918,17.85103678,17.34133653,16.73606378,18.38521448,19.35130517,18.57788776
4596448,Bucky Irving,TB,RB,9,135.39716587,OUT,1,0,36.89,91.6,14.5,18.1,13.9,25.5,0.0,0.0,0.0,0.0,0.0,16.21439043,17.71243878,14.98296487,17.09337068,17.90396797,16.99292854,15.5210475,18.9760571
4696981,Cam Skattebo,NYG,RB,14,131.86072149,ACTIVE,1,0,57.5,64.75,2.9,13.9,24.1,13.0,14.4,31.0,18.4,14.31961178,14.70365979,15.26378883,14.14455052,13.74946548,13.79423766,0.0,15.64158598,15.04787376,15.19594769
4428331,Rashee Rice,KC,WR,10,148.99180957000002,ACTIVE,1,0,58.91,76.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,17.24967624,16.87364474,0.0,15.86434366,17.23312689,17.8476356,15.01580492,16.48927845,16.58457198,15.83372709
4427366,Breece Hall,NYJ,RB,9,140.99317121,QUESTIONABLE,1,0,81.17,78.5,16.5,5.8,9.2,16.1,17.5,5.9,7.2,17.76501542,0.0,14.4323976,14.02432294,16.16945019,15.3600436,17.90225555,14.95261093,15.97481219,14.41226279
3054850,Alvin Kamara,NO,RB,11,124.13126746000002,QUESTIONABLE,1,0,62.13,83.6,13.7,16.0,6.6,11.2,9.5,12.6,5.9,14.32741334,12.43761409,12.66567692,0.0,13.69467937,15.36545922,14.15643052,12.8202256,13.80915638,14.85461202
4429615,Zay Flowers,BAL,WR,7,158.36557389,ACTIVE,1,0,82.02,78.0,28.1,14.9,3.3,14.4,12.2,8.6,0.0,16.02589821,16.02071797,16.28411961,14.26013934,14.83078638,16.56279136,15.66277351,16.62611986,16.40669092,15.68553673
4239993,Tee Higgins,CIN,WR,10,119.51299021,ACTIVE,1,0,35.69,90.8,6.3,14.6,2.5,6.2,11.2,11.2,21.6,12.45027988,13.38435942,0.0,12.97323215,13.75549462,13.80016497,13.21818659,13.80854275,13.50792627,12.61480356
4569618,Garrett Wilson,NYJ,WR,9,134.58067021,QUESTIONABLE,1,0,58.82,84.4,22.5,9.0,24.4,20.2,19.1,4.3,0.0,0.0,0.0,15.08307317,17.89413874,18.06049068,15.3230644,17.47342784,16.35432834,16.51683714,17.8753099
4362081,Cameron Dicker,LAC,K,12,76.19127281,ACTIVE,1,0,114.65,36.599999999999994,9.0,8.0,12.0,5.0,6.0,17.0,7.0,14.0,8.69850862,8.54703028,8.41853498,0.0,8.72712021,8.46777471,8.13316906,8.72886004,8.03288073
4432665,Brock Bowers,LV,TE,8,109.51473744,OUT,1,0,33.44,92.4,15.3,8.8,9.8,9.6,0.0,0.0,0.0,0.0,12.14421791,11.98495707,13.65849398,11.32815711,12.52600747,11.94533231,12.46498901,11.23451625,12.22806633
3150744,Chase McLaughlin,TB,K,9,74.15676842,ACTIVE,1,0,107.07,36.8,5.0,1.0,20.0,17.0,12.0,6.0,5.0,8.37145038,0.0,8.13010517,8.3185528,7.79181015,8.3122218,8.49104323,8.16223321,8.08975903,8.48959265
4432773,Brian Thomas Jr.,JAX,WR,8,120.33629497999999,QUESTIONABLE,1,0,31.63,94.8,9.0,8.9,7.5,10.6,12.0,23.0,6.1,0.0,13.77377583,12.51258178,13.43797474,13.06475519,13.71197309,14.10151137,12.81376328,12.79784421,14.12211549
4362238,Chase Brown,CIN,RB,10,111.71292557,ACTIVE,1,0,40.74,91.2,13.1,8.5,6.0,10.1,11.8,8.9,12.0,12.30728217,12.63305344,0.0,11.93495736,11.41015385,12.59055091,12.40202305,12.89974028,13.51308036,12.02208415
4683062,Xavier Worthy,KC,WR,10,107.81782043,ACTIVE,0,0,72.59,79.25,17.03025027,0.0,0.0,17.1,11.1,10.6,7.8,12.54882019,12.19631386,0.0,11.34507693,12.37338901,12.88908741,10.80481786,12.05561867,12.2256341,11.3790624
4431299,Rome Odunze,CHI,WR,5,131.01788234,ACTIVE,1,0,88.06,74.0,15.7,31.8,15.2,16.9,0.0,5.2,5.1,13.79943807,13.84691849,12.7213889,13.67458189,13.01611266,12.96823363,13.07951,11.81236898,13.03071691,13.06861281
4259545,D'Andre Swift,CHI,RB,5,139.42210303000002,QUESTIONABLE,2,0,75.95,78.25,9.5,13.9,10.8,16.0,0.0,25.5,20.8,14.68148841,15.99586819,14.45502612,13.74843714,14.34684018,13.44961951,12.93477868,13.0876549,13.26004827,13.46234163
4038941,Justin Herbert,LAC,QB,12,170.73774345,ACTIVE,1,0,108.97,62.5,27.92,18.78,14.6,12.52,14.64,18.76,27.9,25.28,20.20352612,19.31573574,18.35725509,0.0,19.2796604,18.6508287,17.56553336,21.23364548,16.06850465
3128429,Courtland Sutton,DEN,WR,12,113.75111363999999,ACTIVE,1,0,81.68,77.75,18.1,1.6,23.8,19.1,17.9,2.7,16.7,13.74851928,11.23820914,12.31471937,12.77952934,0.0,13.68308332,12.33846719,12.60008133,12.25711942,12.79138525
4241478,DeVonta Smith,PHI,WR,9,135.93336939999998,ACTIVE,1,0,82.62,77.25,4.6,9.3,20.0,4.9,19.4,8.9,33.3,13.99755723,0.0,15.02790343,14.66755912,16.19993618,15.29560311,14.91961302,14.38106536,16.14537451,15.29875744
4697815,Rachaad White,TB,RB,9,75.43487254,ACTIVE,1,0,135.98,52.0,2.6,14.6,2.4,8.6,23.1,17.6,8.4,16.89518116,0.0,7.15758938,7.66143984,6.53665085,7.36261272,7.66565501,7.25500033,6.77151976,8.12922349
4432708,Marvin Harrison Jr.,ARI,WR,8,105.01058104,ACTIVE,0,0,73.62,80.4,18.1,4.7,7.4,18.6,13.8,5.2,7.8,0.0,12.9121341,11.28038258,11.83146329,11.51502509,12.41671674,10.93821839,10.48725702,10.83550707,12.79387676
2577417,Dak Prescott,DAL,QB,10,181.23658399,ACTIVE,1,0,91.96,60.5,7.82,22.14,12.04,30.96,28.28,22.34,23.26,18.26295331,19.84822444,0.0,20.22251666,20.12400421,19.55294194,19.04695028,21.26248677,20.95482494,21.96168144
4429025,Quentin Johnston,LAC,WR,12,115.88642432,ACTIVE,1,0,144.68,24.73,24.9,15.9,14.9,23.8,6.9,0.0,11.0,13.49058796,13.09587339,12.88050167,12.56256237,0.0,12.64229643,12.73723434,12.97572621,13.94949627,11.55214568
4372016,Jaylen Waddle,MIA,WR,12,128.80613698,QUESTIONABLE,2,0,89.59,77.0,7.0,17.8,14.9,7.8,23.0,15.82,2.5,13.03690446,15.055178,14.49134131,15.33153152,0.0,13.72415921,13.34273027,14.07263732,15.06971149,14.6819434
4567048,Kenneth Walker III,SEA,RB,8,100.04672183,ACTIVE,1,0,73.99,80.8,5.4,18.8,18.0,12.0,9.6,4.7,6.6,0.0,11.64487258,11.65969214,9.77693486,12.75683436,11.49609501,11.32372386,11.0354406,10.12701468,10.22611374
4241416,Chuba Hubbard,CAR,RB,14,94.16683424000001,ACTIVE,1,0,68.92,82.0,17.9,18.7,9.6,9.9,0.0,0.0,7.5,11.95104728,9.80771051,11.13187882,10.42585791,10.22717472,9.51727824,0.0,10.91603154,10.87603266,9.31382256
4685472,Tetairoa McMillan,CAR,WR,14,107.95730506,ACTIVE,1,0,75.74,79.5,11.8,16.0,7.8,10.2,13.3,17.9,6.3,13.41318327,12.12906787,11.91565971,11.03476815,12.14328383,11.13601361,0.0,11.9013176,12.73456238,11.54944864
4569987,Jaylen Warren,PIT,RB,5,175.33285211,ACTIVE,1,0,99.76,69.5,13.9,17.4,13.1,0.0,0.0,8.3,19.8,16.26801536,16.69181492,17.86464124,19.72441218,17.58928903,18.21985147,17.89507025,19.42914785,15.89230195,15.75830786
4361370,Chris Olave,NO,WR,11,141.97685895,QUESTIONABLE,1,0,99.81,70.75,12.4,11.4,15.7,9.0,12.9,15.8,26.8,16.86992547,14.78951285,15.32617906,0.0,14.64430683,16.63453977,16.89217019,15.32812019,15.21931278,16.27279181
3126486,Deebo Samuel,WSH,WR,12,126.84818446,ACTIVE,1,0,117.62,63.75,22.6,17.4,4.9,20.1,23.6,5.4,0.0,13.70236438,13.5015594,13.79573866,14.6081091,0.0,13.43199585,14.65537902,13.89951509,14.02164167,15.23188129
-16007,Broncos D/ST,DEN,DST,12,53.752400279999996,ACTIVE,1,0,88.35,39.8,16.0,-5.0,8.0,10.0,7.0,17.0,4.0,4.45254283,6.50118917,7.71004412,4.42780917,0.0,5.93739512,7.85262756,4.99248848,7.6076293,4.27067453
4035538,David Montgomery,DET,RB,8,108.67660688,ACTIVE,1,0,90.53,73.25,8.3,13.1,29.4,1.2,18.22,8.1,5.9,0.0,12.19805461,12.44588421,11.7186055,12.52465035,11.58107843,13.23103067,10.58930898,12.45649834,11.93149579
4572680,Tucker Kraft,GB,TE,5,103.35356149,ACTIVE,2,0,115.45,53.2,9.9,24.4,5.9,10.6,0.0,12.3,16.8,10.33274037,9.88446513,10.2100719,10.10473052,10.74740108,10.1741499,10.53820146,9.97758093,10.62158457,10.76263563
4426338,Bo Nix,DEN,QB,12,164.66421061,ACTIVE,1,0,93.7,67.75,6.84,20.24,13.42,25.74,17.88,13.36,39.96,21.15898978,15.23943834,18.84995967,17.59711183,0.0,20.00814026,18.46382065,17.98676401,18.1709371,17.18904897
15818,Keenan Allen,LAC,WR,12,136.95438638,ACTIVE,1,0,118.9,59.5,19.8,17.1,19.5,8.7,10.8,6.7,28.9,8.4,15.45919262,15.21183475,14.8238651,0.0,14.89832108,15.04579832,15.3812038,16.5595198,13.58118031
4685382,Omarion Hampton,LAC,RB,12,80.38653857,INJURY_RESERVE,2,0,65.28,84.0,8.1,3.5,24.9,27.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33058285,16.10416328,15.13865751,17.3023362,14.51079873
4685702,Quinshon Judkins,CLE,RB,9,134.97129516,ACTIVE,1,0,105.06,46.8,0.0,10.1,16.5,21.5,13.8,3.6,26.4,12.3616929,0.0,14.56697444,16.0808601,15.16749287,14.14895132,17.17503419,14.59517264,15.89612684,14.97898986
3121422,Terry McLaurin,WSH,WR,12,108.52698140999999,ACTIVE,1,0,62.24,84.8,4.7,9.8,10.4,0.0,0.0,0.0,0.0,11.83524023,11.60211119,11.79949618,12.34634069,0.0,11.51066657,12.62302251,11.82801794,11.96563193,13.01645417
4241985,J.K. Dobbins,DEN,RB,12,109.24219498000001,ACTIVE,1,0,117.97,66.0,14.8,15.5,15.3,11.5,15.4,4.0,9.0,13.41076725,10.503947,13.40037219,11.50406239,0.0,12.395149,12.9762333,11.51949369,12.45782009,11.07435007
4035687,Michael Pittman Jr.,IND,WR,11,122.49877818,ACTIVE,2,0,105.33,70.25,20.0,8.0,19.3,15.1,14.9,4.0,20.8,13.74297822,14.0339456,12.93003131,0.0,14.47179948,12.70386395,13.58569349,13.64752147,13.92076672,13.46217794
4431452,Drake Maye,NE,QB,14,184.57492087999998,ACTIVE,1,0,91.62,61.0,15.78,26.3,19.22,23.22,12.12,27.24,23.08,18.21313554,19.03761576,20.74625154,20.0194207,22.95128539,20.42174407,0.0,21.57145289,21.87169938,19.74231561
3121023,Dallas Goedert,PHI,TE,9,109.31270636,ACTIVE,1,0,117.89,53.0,11.4,0.0,10.3,19.7,10.9,26.0,4.8,11.69056215,0.0,12.02831657,11.73019056,12.94440866,12.26172695,11.94071266,11.54296703,12.94529972,12.22852206
4038815,Rico Dowdle,CAR,RB,14,101.07781972000001,ACTIVE,1,0,129.21,24.93,3.6,2.9,10.8,4.0,32.4,33.9,10.6,12.74847514,10.44394822,12.10297363,11.26557271,10.93998322,10.18732461,0.0,11.8204854,11.61317828,9.95587851
2976212,Stefon Diggs,NE,WR,14,125.59402826,QUESTIONABLE,1,0,108.38,70.0,11.7,7.2,5.3,16.1,24.6,5.8,13.9,12.83267951,13.07500838,14.80709399,13.32831438,14.95206043,13.81516712,0.0,14.42148257,14.96203076,13.40019112
4239996,Travis Etienne Jr.,JAX,RB,8,113.00842435999999,ACTIVE,1,0,126.57,57.0,18.6,16.9,11.6,19.5,8.8,9.5,6.5,0.0,13.24736971,10.92696054,13.64278934,12.42842854,14.16110615,12.27456846,13.17454384,11.20995296,11.94270482
3917792,Daniel Jones,IND,QB,11,170.72688301999997,ACTIVE,1,0,143.04,24.21,29.48,22.84,15.82,10.38,16.68,22.48,22.22,20.64903019,19.79789296,18.21597594,0.0,18.9224308,17.24371192,19.04610369,17.76446525,19.79533622,19.29193605
-16011,Colts D/ST,IND,DST,11,45.97685662,ACTIVE,1,0,143.09,37.8,14.0,1.0,16.0,0.0,16.0,1.0,4.0,6.56877367,4.84850797,4.10358199,0.0,3.10991967,6.03169236,5.93054729,4.51036193,4.4660029,6.40746884
4360569,Jordan Mason,MIN,RB,6,93.75838135000001,ACTIVE,1,0,135.1,57.75,8.5,5.8,23.6,10.2,12.6,0.0,11.7,1.6,8.30674465,10.15533718,9.89651588,8.31391975,7.57579402,9.68110129,9.79158698,9.44940472,8.66864928
4575131,Jacory Croskey-Merritt,WSH,RB,12,115.22835280999999,ACTIVE,1,0,113.36,69.25,14.2,1.7,10.1,7.7,27.0,5.8,4.2,11.53117042,11.34821222,12.31464483,15.20322262,0.0,11.76595475,12.68812751,13.26536955,12.92205507,14.18959584
4429205,Jordan Addison,MIN,WR,6,123.09867551999999,ACTIVE,1,0,116.12,64.25,0.0,0.0,0.0,15.4,15.1,0.0,21.8,11.6,11.76755835,12.80217111,12.40421662,12.06160579,11.5654187,13.03958757,13.1577511,11.81601725,11.76999798
4036133,T.J. Hockenson,MIN,TE,6,102.96874754999999,ACTIVE,1,0,84.12,73.0,4.5,2.2,15.9,7.9,9.8,0.0,10.3,4.6,9.88693795,10.73443182,10.44003973,10.14750785,9.74256987,11.01283815,11.08004405,9.90284213,9.86608069
3055899,Harrison Butker,KC,K,10,78.0158403,ACTIVE,1,0,147.23,35.0,11.0,6.0,12.0,12.0,4.0,6.0,7.0,8.82163785,8.71816354,0.0,8.29203832,8.73123685,8.94699332,8.2601927,8.90398088,8.92234526,8.41925158
3916148,Tony Pollard,TEN,RB,10,85.41476879,ACTIVE,0,0,107.91,73.5,7.9,9.2,13.9,10.6,14.8,6.7,12.1,9.22651507,10.82757819,0.0,8.54383559,8.49318406,9.93232102,8.93812321,9.45997236,9.29136487,10.70187442
17372,Chris Boswell,PIT,K,5,87.61415137,ACTIVE,2,0,144.16,35.2,15.0,12.0,3.0,5.0,0.0,14.0,8.0,8.69523451,8.71221446,8.75824246,9.33038566,8.59894949,8.82803315,8.92748863,9.01279129,8.45846412,8.2923476
4426388,Jameson Williams,DET,WR,8,98.80166517999999,ACTIVE,0,0,100.78,76.5,6.6,18.8,6.3,5.7,2.0,18.6,13.19697312,0.0,11.17249257,11.61493477,10.76712822,10.55381469,10.78390051,11.62182549,10.26316521,10.7788226,11.24558112
3915416,DJ Moore,CHI,WR,5,101.40195566000001,QUESTIONABLE,1,0,90.33,78.75,8.6,9.6,12.8,7.8,0.0,8.2,8.2,10.69298064,10.89806789,9.95140657,10.48955951,10.13091637,9.98400131,9.99785634,9.19024453,10.01060872,10.05631378
4361529,Isiah Pacheco,KC,RB,10,96.74687003999999,ACTIVE,1,0,106.27,72.25,4.8,3.9,5.8,12.8,8.6,6.1,12.4,11.42340257,11.16309024,0.0,9.5884647,10.37291352,11.29017565,9.66229373,11.54542379,11.87399583,9.82711001
-16017,Patriots D/ST,NE,DST,14,49.451261710000004,ACTIVE,1,0,138.91,38.0,5.0,12.0,4.0,10.0,6.0,6.0,20.0,5.80242856,4.23917376,4.29901655,7.34616801,5.91488626,6.43133964,0.0,4.06671381,3.7867568,7.56477832
4569173,Rhamondre Stevenson,NE,RB,14,122.57240643,ACTIVE,2,0,129.26,65.75,4.7,21.2,4.6,5.1,14.7,1.8,16.8,12.36441891,13.27846119,12.91522736,13.68731456,15.35737585,13.71174061,0.0,14.17133616,13.8207218,13.26580999
-16021,Eagles D/ST,PHI,DST,9,42.061953929999994,ACTIVE,1,0,142.46,37.599999999999994,2.0,7.0,12.0,13.0,1.0,0.0,11.0,6.01428542,0.0,3.41237309,3.44348038,3.15960203,5.01742879,5.49027763,7.65145929,4.36007599,3.51297131
4431611,Caleb Williams,CHI,QB,5,176.22145323,ACTIVE,1,0,132.5,62.0,24.2,16.98,29.12,11.78,0.0,19.88,4.68,18.9291666,20.10083466,17.5822018,17.95232749,17.85995205,17.05044505,16.77354628,15.59233453,17.08809467,17.2925501
4432710,TreVeyon Henderson,NE,RB,14,81.08624305,ACTIVE,0,0,77.86,81.2,11.1,6.0,7.7,12.6,4.7,4.6,0.5,8.28081275,8.71754444,8.92578809,8.8919349,9.91357794,9.01560246,0.0,9.33792179,9.2555085,8.74755218
3116365,Mark Andrews,BAL,TE,7,99.69734699999998,ACTIVE,1,0,111.67,68.25,1.5,1.4,27.1,10.0,4.2,6.6,0.0,10.07861664,10.11380527,10.250753,9.02400049,9.38717808,10.43544361,9.83590821,10.46367027,10.2921911,9.81578033
