id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4379399,James Cook III,BUF,RB,7,188.39442039,ACTIVE,1,0,26.03,85.6,21.2,15.37036143,17.23290701,18.02002551,4.9,16.56201969,0.0,16.87703816,17.29719845,20.29277296,17.53710017,15.19911844,16.42657059,19.9254647,16.30948446,16.08497607,15.8826767
4890973,Ashton Jeanty,LV,RB,8,163.60565377,ACTIVE,2,0,16.1,96.4,17.52979457,7.4,15.39690764,15.46332744,15.9,16.6,14.93059356,0.0,15.31614209,13.56877918,17.07660613,14.41289822,14.92842035,13.96998211,13.56662336,13.27151386,15.96409491
4430878,Jaxon Smith-Njigba,SEA,WR,8,196.53077559,ACTIVE,2,0,24.65,85.2,19.4,18.3,15.45573092,16.45087497,15.88804837,17.93395318,16.88767749,0.0,19.31454702,17.58376157,18.37312564,17.48007567,17.54768092,16.75618926,18.48243676,18.2523534,17.91897468
3043078,Derrick Henry,BAL,RB,7,172.12640692,ACTIVE,1,0,26.58,92.8,29.2,17.91476449,16.47784189,16.85086206,15.14472346,13.97383169,0.0,16.73332206,17.92956886,14.28420677,13.97676409,16.92230402,17.66051394,14.70052993,17.16798503,14.57854967,14.19883086
4430737,Kyren Williams,LAR,RB,8,190.87786759000002,ACTIVE,1,0,32.87,86.0,15.74268265,18.23152751,19.2,10.4,15.84400035,19.68574779,17.35771087,0.0,17.6970429,17.22328013,17.04583785,17.92233583,17.16682736,16.80262294,16.56826645,16.65158384,16.75661163
16800,Davante Adams,LAR,WR,8,187.88055554,ACTIVE,1,0,38.22,89.6,14.45286668,15.13648467,14.6,15.6,15.66564306,17.29623372,16.84831106,0.0,16.35093765,17.03133178,17.71282309,17.95991098,16.96672567,16.72510271,17.40887305,17.77445762,15.80584821
4047646,A.J. Brown,PHI,WR,9,163.39025297999999,ACTIVE,1,0,25.86,94.4,1.8,7.7,22.9,2.7,13.68191821,14.07840034,14.41375532,13.99774735,0.0,14.82336825,15.17443622,16.24873677,14.99527835,14.19174072,14.39569879,15.8894073,15.18168357
3953687,Brandon Aubrey,DAL,K,10,98.01733445000002,ACTIVE,1,0,87.22,36.4,11.0,23.0,8.73487584,8.02232941,8.63052769,8.97374007,9.13923812,8.52910773,8.94928522,0.0,9.29874777,8.65544381,8.92582688,8.71535182,8.8030827,9.01614885,9.01136148
4569618,Garrett Wilson,NYJ,WR,9,157.36881558,QUESTIONABLE,1,0,39.62,84.4,13.17477269,15.03543396,15.66178416,15.66242782,15.96350274,4.3,15.16982714,15.74827307,0.0,14.11828777,15.69729205,16.75287361,13.92676533,16.31496719,15.11290196,14.59005977,15.63756769
3139477,Patrick Mahomes,KC,QB,10,223.87281256,ACTIVE,2,0,54.97,75.5,26.02,22.08,19.81082513,19.30281305,17.66096535,20.0523983,21.02816619,21.95494166,20.56536448,0.0,18.64816134,19.72742574,23.52675191,18.24805386,19.8535014,21.29166747,18.97638021
4426502,Drake London,ATL,WR,5,176.81635539,ACTIVE,1,0,27.91,94.0,13.5,5.9,10.5,14.58278969,0.0,15.55623147,14.45835569,15.17991984,14.86704927,14.87414757,14.26118768,13.79983423,14.50761773,15.09069445,15.43278394,14.15238612,14.6361474
4596448,Bucky Irving,TB,RB,9,176.28186347000002,OUT,1,0,36.49,91.6,14.5,18.1,17.89395437,25.5,0.0,0.0,16.55016266,17.53306122,0.0,17.39769354,17.3774938,16.57354905,17.46814614,17.90422677,17.44851756,17.42224944,20.60676329
4430027,Sam LaPorta,DET,TE,8,128.19682910999998,ACTIVE,1,0,55.64,75.75,11.34720342,5.6,11.86626323,6.9,10.09226355,11.67966914,12.10867039,0.0,11.23369643,12.35212582,11.32678916,10.92260646,11.50156279,12.41548409,11.74870632,11.58526828,11.32225023
4432665,Brock Bowers,LV,TE,8,128.75437668,OUT,1,0,32.99,92.4,15.30379238,15.87539415,14.92160475,14.50100143,0.0,0.0,13.25636505,0.0,12.96950714,12.85960029,14.51337671,12.24779888,12.641807,12.82633484,12.69851947,12.20588946,12.53517784
4047650,DK Metcalf,PIT,WR,5,163.01010637999997,ACTIVE,1,0,52.93,79.75,13.53232418,11.0,14.51231317,23.6,0.0,13.23424878,13.75606823,13.42496129,13.63548324,12.91335185,13.70259826,13.66623287,13.70217478,14.5072428,14.18485127,13.7454584,12.53743461
4432773,Brian Thomas Jr.,JAX,WR,8,143.95483371,ACTIVE,1,0,27.6,94.8,16.33656031,16.68459437,15.33828747,10.6,13.01796995,13.70674863,13.31230086,0.0,13.04603421,12.23234024,12.64695239,12.91381989,13.0363426,13.41916757,13.29092251,12.89295253,13.45725228
4426354,George Pickens,DAL,WR,10,149.85164387999998,ACTIVE,1,0,65.81,74.5,6.0,17.8,12.97368592,14.50197603,16.47797194,16.31251735,14.17476989,13.08344217,13.05555828,0.0,13.21666119,12.90861929,13.38685016,13.6411627,13.00004405,12.84945129,14.22256751
4567750,Emeka Egbuka,TB,WR,9,143.72920159,OUT,1,0,48.8,71.0,23.6,12.9,11.4622905,20.1,31.3,4.4,14.24288033,13.45647869,0.0,14.24242071,14.28121424,14.1187146,13.69497359,13.45188746,12.96275183,13.93438581,14.94349433
3054850,Alvin Kamara,NO,RB,11,154.99000601,ACTIVE,1,0,61.56,83.6,13.7,16.0,15.43540657,14.16716229,16.0957907,12.6,14.96530885,14.24333252,13.18253298,13.57135951,0.0,13.33725943,15.79507832,14.09475346,13.71858388,14.68177981,14.80001725
4427366,Breece Hall,NYJ,RB,9,178.97787746,ACTIVE,1,0,69.93,78.5,12.60138067,15.36173693,15.93504395,16.09747861,18.09761975,5.9,16.92797066,18.78985236,0.0,16.08648454,16.17132794,18.44663882,16.60026835,20.22429756,16.6150669,16.68710554,16.52886479
15847,Travis Kelce,KC,TE,10,113.3546882,ACTIVE,2,0,83.2,69.0,12.7,10.1,11.35715853,11.33533681,9.20272041,11.16913959,10.06086933,10.88113504,10.39331222,0.0,9.99717719,10.37825911,11.15591469,9.49738382,9.78401886,10.07032571,9.96715264
3052587,Baker Mayfield,TB,QB,9,209.49090575999998,ACTIVE,1,0,55.95,75.0,22.58,19.9,18.58739811,18.86,15.68203777,19.27132013,18.60785309,18.26538579,0.0,19.4287918,19.40069822,18.68907421,18.73011643,18.57965334,17.62563645,19.16570769,21.72666861
4612826,Ladd McConkey,LAC,WR,12,148.58607077000002,ACTIVE,1,0,47.69,90.0,13.4,14.22627051,14.57488141,12.17309971,12.8440805,23.0,12.82807687,12.25690402,12.54810058,12.69070123,12.41959735,0.0,12.51324739,12.07642532,12.65117723,13.97320979,11.62863099
4683062,Xavier Worthy,KC,WR,10,151.67584309999998,ACTIVE,1,0,71.98,79.25,17.03025027,0.0,0.0,12.03059835,15.0409469,15.3821447,13.66302503,14.45186038,13.77352307,0.0,13.14111185,13.6822026,14.95249951,12.61705313,13.15248794,13.69164265,13.16829224
4429615,Zay Flowers,BAL,WR,7,170.89361164000002,ACTIVE,1,0,83.18,78.0,28.1,14.12301346,15.9386431,14.3505405,13.04690337,13.87533978,0.0,15.88819493,16.54287225,15.20960538,14.6059694,15.72364412,15.90723685,15.66667882,15.96586333,15.85750315,15.65070363
4689936,Jake Bates,DET,K,8,97.4516148,ACTIVE,1,0,99.58,37.0,8.53641686,9.0,8.47518213,13.0,9.18917039,8.68684125,9.10847367,0.0,8.69303676,8.90212621,8.41416382,8.96483526,8.97889849,9.56354962,8.72443894,8.85149839,8.56375239
-16007,Broncos D/ST,DEN,DST,12,77.67115168000001,ACTIVE,1,0,93.36,39.8,16.0,7.46104677,4.30124945,10.0,5.5306195,17.0,7.56233435,4.79380211,6.07437655,7.56659807,5.22593452,0.0,5.45067738,7.45620351,5.11594709,6.47774678,4.94753132
4567048,Kenneth Walker III,SEA,RB,8,150.29368555999994,ACTIVE,1,0,67.12,80.8,5.4,18.8,16.4215177,12.73173363,14.62547024,13.89794494,12.69060419,0.0,14.00237757,13.75179417,12.96822264,15.62430377,13.77185209,13.38849269,13.18831682,13.29894865,13.71082803
4242355,Jake Ferguson,DAL,TE,10,145.10919002,ACTIVE,1,0,81.83,52.8,7.3,16.8,11.38684345,11.6382081,11.98528475,14.94110353,13.86741134,12.78504088,12.69201893,0.0,12.82108613,12.56672009,13.04695278,13.33779036,12.66180097,12.45056538,13.93869963
4432708,Marvin Harrison Jr.,ARI,WR,8,134.91911847,QUESTIONABLE,1,0,67.27,80.4,18.1,13.98747678,12.72544152,11.30630894,12.85365422,11.95034355,12.16848294,0.0,13.50829996,12.76388121,12.15289348,12.01053526,12.96352652,12.31295192,11.25432818,11.16976024,12.66411521
4362238,Chase Brown,CIN,RB,10,154.71344211000002,ACTIVE,1,0,42.9,91.2,17.6154692,17.88965815,16.63399169,10.1,13.91378642,5.4,14.07614698,15.62804334,15.65167046,0.0,13.7636132,14.04996602,15.65690292,13.83604792,15.99038631,16.68433521,13.97632975
3040151,George Kittle,SF,TE,14,142.06834738,INJURY_RESERVE,1,0,58.49,82.4,12.5,0.0,0.0,0.0,0.0,0.0,13.52071883,13.71623758,13.97869419,14.70457847,14.29620684,14.41397051,13.71351389,0.0,14.14367268,14.86064124,14.72011315
4431459,Tyler Warren,IND,TE,11,127.34072274,ACTIVE,1,0,84.71,58.0,14.9,10.81437986,6.8,18.3,14.4,18.3,10.69361746,10.73636914,11.21435505,10.29396197,0.0,11.22543328,10.37583771,11.03131747,11.52306181,10.98818923,10.95857962
4361579,Javonte Williams,DAL,RB,10,180.89806295,ACTIVE,1,0,74.09,65.5,20.4,25.0,16.13914133,13.88109225,16.65289641,16.46448057,17.16530813,15.02547206,16.5218639,0.0,17.84138043,15.46473001,16.87822921,15.3365332,16.53218665,16.94514402,16.72273477
3150744,Chase McLaughlin,TB,K,9,94.81917750999999,ACTIVE,2,0,99.12,36.8,5.0,1.0,8.57118224,17.0,7.93252287,8.76820049,8.37398745,8.50521591,0.0,8.64282872,8.55066665,8.4905971,8.60137228,8.62956535,8.48043922,8.62924174,9.1470626
4431299,Rome Odunze,CHI,WR,5,179.94911589999998,ACTIVE,1,0,71.65,74.0,12.30134203,31.8,15.32859059,15.43451498,0.0,16.09496936,14.39274936,16.32047939,15.55184798,14.3760341,14.57298472,15.11435848,14.40982971,15.0447853,14.02709233,15.0363136,15.00767157
4685382,Omarion Hampton,LAC,RB,12,116.01651547000002,INJURY_RESERVE,2,0,60.01,84.0,8.1,3.5,24.9,27.5,13.0,0.0,0.0,0.0,0.0,16.45391084,16.2882518,0.0,18.15957457,15.35581355,16.33032439,18.35270755,15.07593277
4038941,Justin Herbert,LAC,QB,12,192.80790638000002,ACTIVE,1,0,108.62,62.5,27.92,17.63030238,18.42705376,18.61780441,20.82429036,18.76,16.78378654,16.69626025,18.79584716,17.61066661,16.6932847,0.0,18.5199664,15.89465402,16.93765055,20.66172331,15.45406684
4239993,Tee Higgins,CIN,WR,10,130.69681005,ACTIVE,1,0,44.18,90.8,15.47328169,14.06940898,12.04719936,6.2,12.79460757,11.2,11.64441127,11.82152397,11.79246665,0.0,11.62961097,11.8189454,12.65797327,11.69367393,12.66931584,12.5095396,11.25934915
4241416,Chuba Hubbard,CAR,RB,14,121.68961638999998,OUT,1,0,74.39,82.0,15.38728835,15.60725599,9.6,9.9,0.0,0.0,13.22776579,12.29160696,11.69687661,12.39691361,11.75101266,12.07660714,11.63524116,0.0,12.11526606,12.58225959,11.91606681
4429025,Quentin Johnston,LAC,WR,12,149.52156726,OUT,1,0,127.99,24.73,24.9,11.53230893,12.65985436,13.84609057,17.47591188,0.0,15.21295731,14.61891898,15.0274635,15.08612761,14.7768394,0.0,14.96441484,14.37284791,15.02882553,16.55175332,13.88141886
-16023,Steelers D/ST,PIT,DST,5,67.38561613,ACTIVE,1,0,88.66,40.4,8.27423407,4.0,5.8141659,9.0,0.0,7.6808574,7.92906113,4.03663244,5.14604611,6.09005522,7.83453234,4.95151261,3.4908942,3.87342298,5.04219225,3.27417826,8.03623119
4696981,Cam Skattebo,NYG,RB,14,161.14285274,ACTIVE,1,0,78.21,64.75,5.4657874,13.9,10.13120974,13.0,17.07502791,13.85041987,13.49026898,13.46166701,15.13355266,16.26576276,14.67447561,13.86313277,14.34181463,0.0,15.46743861,14.7449991,15.84932074
3128429,Courtland Sutton,DEN,WR,12,135.05028633,ACTIVE,1,0,74.87,77.75,18.1,13.72734579,12.57297372,19.1,12.89949693,2.7,12.60159859,14.50367982,12.25717093,13.03637646,13.24055069,0.0,14.16728876,13.07984644,13.18734326,13.0019377,13.27449368
4362081,Cameron Dicker,LAC,K,12,98.59167213,ACTIVE,1,0,119.7,36.599999999999994,9.0,8.48211902,8.38176831,8.68417686,8.82505665,17.0,7.94439933,7.99373838,8.53258683,8.14863674,7.96395876,0.0,8.60929973,7.84740857,7.98764918,8.71819483,7.84579978
4035538,David Montgomery,DET,RB,8,142.2951266,ACTIVE,1,0,83.59,73.25,12.33132173,13.1,12.84264606,1.2,12.85037105,12.79314281,13.39944573,0.0,12.82246601,12.99311958,11.71763631,13.64360986,12.83953811,14.74183042,12.06103093,12.81560923,12.46769761
4372016,Jaylen Waddle,MIA,WR,12,182.40795277999996,ACTIVE,2,0,82.09,77.0,7.0,13.19598942,12.68159744,12.32205026,13.70807299,15.82,15.43662649,15.21302105,17.86059704,16.84356221,17.63762293,0.0,15.79604825,16.73151597,16.62950739,16.97840204,17.46104941
3126486,Deebo Samuel,WSH,WR,12,177.64341575,QUESTIONABLE,1,0,99.17,63.75,11.91126252,13.20091008,12.61856364,13.99033049,14.47010451,16.85856722,17.3215811,15.84810563,16.29231741,15.99680218,16.9310497,0.0,15.33335991,15.37517935,15.25767933,15.19946105,17.22931287
4685472,Tetairoa McMillan,CAR,WR,14,146.96806413,ACTIVE,1,0,74.01,79.5,13.87354367,16.0,7.8,10.2,13.3,17.9,13.18661899,13.20880305,12.94462322,12.3294932,11.74479418,12.91132775,13.06037776,0.0,12.32917519,13.80102921,13.55182158
4259545,D'Andre Swift,CHI,RB,5,171.77669048,ACTIVE,1,0,86.58,78.25,12.6414126,13.9,16.17538051,15.21798662,0.0,14.48064817,14.40668631,15.71236527,15.90766942,14.81086292,13.81224536,14.14102055,13.01604245,13.73199324,13.60605924,14.0286933,14.12240425
16737,Mike Evans,TB,WR,9,129.94997400000003,OUT,1,0,86.87,79.0,10.1,10.6,14.67001405,0.0,0.0,0.0,13.30760796,12.53235263,0.0,13.31350184,13.32873348,13.19527146,12.7658847,12.5233723,12.03455701,13.00326352,13.9454291
3121422,Terry McLaurin,WSH,WR,12,126.82682523,OUT,1,0,65.4,84.8,13.77916979,13.98713027,12.86694567,0.0,0.0,0.0,13.63462408,12.56378682,12.93535379,12.74926801,13.1046659,0.0,12.19163314,12.17480341,11.91446003,12.05832151,13.49990854
4572680,Tucker Kraft,GB,TE,5,126.72248610000001,ACTIVE,2,0,119.88,53.2,9.40935859,9.82623993,11.12976148,11.85909625,0.0,12.3,10.23599847,10.51502063,10.24337997,10.11317848,9.92830889,10.1205911,10.760094,10.54409619,10.29050694,10.61819354,11.05311789
4241478,DeVonta Smith,PHI,WR,9,136.30519995,ACTIVE,1,0,93.22,77.25,4.6,9.3,20.0,4.9,10.61158794,12.2273087,11.99423446,11.64180764,0.0,12.3294906,12.6191538,13.46687071,12.45594989,11.81164311,11.94990002,13.18259701,12.62624401
4241985,J.K. Dobbins,DEN,RB,12,150.14735642,ACTIVE,1,0,107.07,66.0,14.8,11.4419356,11.74914959,11.5,12.1668988,4.0,15.23376535,16.28802945,12.41195023,15.99677921,14.37278344,0.0,14.07478883,15.50521879,14.0041803,14.39163176,13.86822906
-16009,Packers D/ST,GB,DST,5,68.3882029,ACTIVE,1,0,150.36,24.39,3.93013944,5.06626311,8.07639174,6.73289035,0.0,6.0,6.73359523,5.90135782,6.1557445,5.52782418,7.02101821,6.82276426,3.7584645,5.49469685,5.1626346,5.8078653,4.00223745
15818,Keenan Allen,LAC,WR,12,149.09068267,ACTIVE,1,0,124.49,59.5,19.8,12.91283953,13.3649966,13.5745717,14.59619123,6.7,14.52689774,13.8963353,14.26835958,14.38972203,14.06671634,0.0,14.22750804,13.66575131,14.32711137,15.85396734,13.16831362
4239996,Travis Etienne Jr.,JAX,RB,8,161.58414679,ACTIVE,1,0,110.94,57.0,10.29738969,13.56658258,12.73034348,19.5,13.9131977,14.84421535,14.27994452,0.0,16.25689461,13.45967405,14.94150591,14.15962196,16.76059797,13.80755298,16.46944006,13.19532727,13.40937211
4685702,Quinshon Judkins,CLE,RB,9,164.37045195,ACTIVE,1,0,112.83,46.8,0.0,3.0194897,9.42943577,21.5,13.8,3.6,18.96363227,13.66264109,0.0,16.45946211,17.37922616,16.06928132,15.020562,17.91746986,16.19788298,14.73111446,14.3691797
4569987,Jaylen Warren,PIT,RB,5,218.04763407999997,ACTIVE,1,0,113.47,69.5,14.19640998,17.4,16.13279059,0.0,0.0,16.01664479,19.6760516,17.40683747,16.87086225,17.40981118,20.05615403,19.11612536,17.82021224,19.47961293,21.12895607,16.57929455,16.48707161
2976212,Stefon Diggs,NE,WR,14,148.69636252,ACTIVE,1,0,100.19,70.0,12.14842181,10.06259509,10.44953778,16.1,24.6,5.8,14.04010842,13.30463445,13.14713497,15.21341327,14.37264577,14.62655595,13.61622571,0.0,14.64628922,15.49193942,14.43741534
4035687,Michael Pittman Jr.,IND,WR,11,140.17038475,ACTIVE,2,0,105.39,70.25,20.0,11.76724388,10.50425302,15.1,13.19823088,12.79302623,12.46354178,12.30422331,13.19100397,11.94068912,0.0,13.18926136,12.12612556,12.92920241,13.61503,12.82351514,12.79476587
4361370,Chris Olave,NO,WR,11,161.1094312,ACTIVE,1,0,116.3,70.75,12.4,11.4,12.61860999,15.08932023,12.78986693,15.8,14.58315968,15.32742768,14.42159218,14.1920542,0.0,12.88109971,15.53935846,15.32654579,14.20063691,14.60977695,14.22777964
3916148,Tony Pollard,TEN,RB,10,123.3539373,ACTIVE,1,0,107.13,73.5,7.9,14.4020375,14.68315173,13.67343319,11.99214006,12.65824985,11.17074619,9.97411053,11.73285485,0.0,10.05327555,11.13950245,11.54369079,10.46301629,11.27408448,11.55776901,11.78663731
3915416,DJ Moore,CHI,WR,5,131.98505292,ACTIVE,1,0,89.31,78.75,13.47367057,9.6,12.94480937,12.82613411,0.0,11.70774948,10.63055313,12.01890309,11.56652683,10.66728809,10.65676097,11.05070934,10.45241603,10.95610556,10.30585025,10.99255715,10.979633
3916433,Jakobi Meyers,LV,WR,8,141.85948742,ACTIVE,1,0,119.17,72.0,12.80385758,14.1564907,14.66227912,14.95665473,13.95311816,13.18779584,13.23768541,0.0,12.97590338,12.77350831,14.72297074,12.23434879,12.6447965,12.77089859,12.61519033,12.1164456,12.57994393
4426338,Bo Nix,DEN,QB,12,194.33958584,ACTIVE,1,0,102.0,67.75,6.84,16.60374515,16.03573013,25.74,16.09125063,13.36,17.64129578,21.09157798,15.60741914,18.71431084,17.76946881,0.0,19.10859633,18.39759762,17.71085326,17.49815626,17.44030982
4697815,Rachaad White,TB,RB,9,87.96298626,ACTIVE,1,0,142.85,52.0,2.6,14.6,7.20857578,8.6,13.73407297,17.07121428,6.79824029,6.99920521,0.0,7.05389528,7.05990212,6.78259615,7.00601063,7.1110352,6.91086942,7.02080431,8.14921337
4432710,TreVeyon Henderson,NE,RB,14,124.22262235,ACTIVE,2,0,75.78,81.2,14.31654947,12.62403584,7.7,12.6,4.7,4.6,12.47807728,10.98763318,11.17325507,11.78873745,12.39993156,12.59472773,11.7619264,0.0,11.63355172,12.58188647,12.22289549
-16021,Eagles D/ST,PHI,DST,9,63.82977007999999,ACTIVE,1,0,137.25,37.599999999999994,2.0,7.0,12.0,13.0,4.99742099,6.853017,7.1784855,6.66833639,0.0,4.66131307,4.02154632,4.58594728,6.19025513,6.4190869,8.15154609,5.12099053,3.97924587
2577417,Dak Prescott,DAL,QB,10,206.35823934,ACTIVE,1,0,103.95,60.5,7.82,22.14,18.46034196,14.08181179,16.83844168,18.80123973,20.57904732,17.40693852,18.50519361,0.0,19.40301557,17.51330705,18.77124209,18.38421238,18.18292412,18.50809324,20.30302571
4428331,Rashee Rice,KC,WR,10,143.89876118,SUSPENSION,1,0,96.82,76.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22380407,15.2905826,14.63953828,0.0,14.02068825,14.56721004,15.75009233,13.36791295,13.81575332,14.22399833,13.99918101
4036133,T.J. Hockenson,MIN,TE,6,108.53857883,ACTIVE,1,0,84.35,73.0,11.28851267,2.2,10.10281009,7.9,9.8,0.0,9.30388449,9.24483408,9.85706838,10.43859507,9.82906336,9.64919771,10.10613883,10.3679746,10.69145376,9.21319154,9.83717701
4426388,Jameson Williams,DET,WR,8,117.76733175000001,ACTIVE,0,0,102.4,76.5,12.91646091,18.8,12.91316417,5.7,11.83629217,10.70176633,11.13035997,0.0,10.32729992,11.27865507,10.34496825,10.14310107,10.5987679,11.50455507,10.73299961,10.63476737,10.37009119
4575131,Jacory Croskey-Merritt,WSH,RB,12,138.76212984,ACTIVE,1,0,107.41,69.25,9.52085554,1.7,11.185019,7.7,27.0,13.69177008,13.64468961,12.01388798,12.03482206,11.56332184,14.91088906,0.0,11.29645166,11.7448696,12.60469293,11.30668492,13.9500501
4360569,Jordan Mason,MIN,RB,6,104.94008403000002,ACTIVE,1,0,133.63,57.75,7.99510783,5.8,14.65808686,10.2,12.6,0.0,12.76832704,9.06454457,7.99026425,10.54303454,10.48499001,8.54327927,8.35553969,9.24627752,10.05828986,9.54819147,8.33734581
3123076,David Njoku,CLE,TE,9,97.22568097999999,QUESTIONABLE,0,0,106.43,68.75,11.25117069,10.48949792,9.40349404,3.1,18.7,9.88053633,10.32687057,10.03204681,0.0,8.34662658,8.9101337,8.16653257,8.22568364,8.08259208,8.46818791,8.44259149,8.3438793
4362887,Justin Fields,NYJ,QB,9,204.53656107,ACTIVE,2,0,131.91,55.25,15.48612236,19.24511732,0.0,19.51652784,21.73863025,4.9,19.83010719,22.11820142,0.0,17.95581827,19.07531795,22.6253678,17.99223374,23.36983018,18.61504298,18.5061573,19.54848424
