id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4430539,Brenton Strange,JAX,TE,8,62.94357371,INJURY_RESERVE,0,0,167.69,41.0,8.44110571,8.74142709,7.67373518,10.5,8.96061698,0.0,0.0,0.0,0.0,0.0,8.65050493,8.88251283,8.88910869,9.25677952,9.04993702,8.91144887,9.30328185
4429013,Tank Bigsby,PHI,RB,9,0.47181992,ACTIVE,0,0,151.63,56.75,8.58458392,2.08779597,1.73458886,0.02925787,0.03221632,0.03785582,0.04109171,0.03631608,0.0,0.04583213,0.0487184,0.04900856,0.04159811,0.04089209,0.03466211,0.04650137,0.04934354
4428557,Tyjae Spears,TEN,RB,10,56.49542072999999,QUESTIONABLE,0,0,169.47,24.94,0.0,0.0,0.0,0.0,5.38923328,5.61890555,5.17843311,4.77938731,5.26235005,0.0,4.66427473,5.20137788,5.24107628,4.81965198,5.17429811,5.27323781,5.28242792
2971573,Ka'imi Fairbairn,HOU,K,6,87.68865048,ACTIVE,0,0,161.4,33.599999999999994,7.89459249,9.0,7.74137182,7.97137974,7.85890322,0.0,7.9889594,8.10972487,7.66803175,7.90074566,8.32640342,8.01886652,7.63893023,7.80242817,7.94640295,8.4001501,7.88800741
17427,Cairo Santos,CHI,K,5,98.79218277,ACTIVE,0,0,161.72,34.599999999999994,8.13094703,3.0,8.44159833,8.3851244,0.0,8.22885726,8.19438937,8.74596307,8.73956068,8.28791403,7.89609333,8.17761935,7.75134797,8.17763198,8.07929259,8.30348333,8.21002981
4877706,Jayden Higgins,HOU,WR,6,31.61039207,ACTIVE,0,0,166.41,50.2,9.13764555,3.8,1.5,9.4,3.37677986,0.0,2.98054461,2.88859682,2.81667742,2.85837458,2.85292739,2.95437636,2.90803047,2.87792169,2.8385848,2.82422974,2.81012819
-16013,Raiders D/ST,LV,DST,8,52.13178158,ACTIVE,0,0,169.29,22.82,4.33647447,4.25037141,5.5258485,3.6412397,4.22011892,6.21171874,3.38915028,0.0,4.49779548,3.54300936,3.61397391,6.4427574,5.17760571,3.71086832,4.73609585,4.683454,6.12535253
4566192,Joshua Karty,LAR,K,8,90.15385534,ACTIVE,0,0,166.36,24.62,7.90790572,8.2769495,15.0,10.0,8.02999358,8.71763473,8.0350188,0.0,8.17313097,8.18759303,8.31426006,8.40850986,8.17287456,8.01916221,8.04061426,8.18852987,7.89652699
4369863,Cedric Tillman,CLE,WR,9,57.5297235,INJURY_RESERVE,0,0,168.41,50.6,10.70013933,10.34681999,9.66390643,1.6,0.0,0.0,0.0,0.0,0.0,7.18256365,7.73754706,7.02184912,7.03522083,6.98413352,7.23304691,7.20750169,7.12786072
4241479,Tua Tagovailoa,MIA,QB,12,194.76153766,QUESTIONABLE,0,0,167.22,48.4,5.26,16.18307545,15.88223162,15.62829458,15.50628676,16.82171157,15.61283765,15.18080786,20.17077555,17.60577824,18.73001493,0.0,16.66079643,18.6831331,17.03496026,19.8268344,18.43388767
-16027,Buccaneers D/ST,TB,DST,9,54.235603260000005,ACTIVE,0,0,166.16,24.63,0.0,5.0,6.97909926,5.0,5.74990265,4.39141447,2.9942972,5.5675526,0.0,5.46079484,3.2103627,3.5489927,6.87267968,6.11417821,4.89668933,6.37434421,4.80429732
2985659,Wil Lutz,DEN,K,12,92.61010497000001,ACTIVE,0,0,168.79,23.89,8.0,7.84012539,7.88548835,4.0,7.77263146,8.69672076,8.39169626,8.97561969,7.85655953,8.73797494,8.24900482,0.0,8.33336296,8.61290755,8.40751423,8.22479695,8.12394728
4360939,Rashod Bateman,BAL,WR,7,98.64630638000001,ACTIVE,0,0,166.95,45.4,3.0,9.01783822,9.56372249,9.85889031,7.50329157,7.85086734,0.0,9.16186132,9.56627613,8.77255092,8.43874684,9.09297875,9.22593007,9.06242204,9.25768969,9.1805362,9.03644708
3916945,Darius Slayton,NYG,WR,14,87.62553415,OUT,0,0,168.72,32.8,7.27790907,8.1,6.36530076,6.80581272,9.19304583,0.0,8.48224406,8.37876573,8.72425543,8.92488429,8.74361188,8.93048982,8.93025792,0.0,9.37489459,8.45817649,8.67795394
3054212,Jonnu Smith,PIT,TE,5,92.72940027,ACTIVE,0,0,167.58,40.8,7.61939999,6.7,9.62203158,2.6,0.0,7.19350352,7.82575318,7.65702305,7.83506993,7.36976853,7.77787043,7.83628615,7.82787428,8.26460609,8.06794695,7.89606849,7.17762967
10621,Nick Folk,NYJ,K,9,87.65848570999998,ACTIVE,0,0,168.25,24.61,7.79586802,8.08158302,7.76083705,8.10987354,8.4216102,7.56593771,8.01630974,8.38977169,0.0,7.80213793,7.80385778,8.39376134,7.76961384,8.483986,7.72471213,7.79223194,7.91616561
-16019,Giants D/ST,NYG,DST,14,54.46737823,ACTIVE,0,0,167.24,24.65,5.18438509,-3.0,4.22882447,4.6765554,6.22547453,5.31024214,4.25412454,4.89212226,4.4134478,4.71553932,3.87284462,2.90262957,5.5711537,0.0,4.61096606,6.61159223,7.31271599
4685720,Bryce Young,CAR,QB,14,162.85473167,ACTIVE,0,0,168.45,24.87,15.59334342,14.48354686,11.64,10.3,16.86329732,17.81859063,15.97569743,14.98344162,14.12209355,14.02486354,12.64696656,14.42078522,14.35371003,0.0,13.66272855,15.70900435,15.13685019
4711533,Ollie Gordon II,MIA,RB,12,49.10516449000001,ACTIVE,0,0,169.04,45.6,1.3,6.74731437,9.8,1.0,5.89703942,4.42259712,4.01756969,4.16373922,4.96258539,4.29813609,4.33447024,0.0,4.45282154,4.77828249,4.09761891,5.15875635,4.41858745
3117256,Dalton Schultz,HOU,TE,6,96.72824556,ACTIVE,0,0,168.74,24.88,7.60175649,5.9,8.18606479,9.0133766,8.09301464,0.0,9.22932247,8.79479696,8.585222,8.69176201,8.75077266,8.98212864,8.98194818,8.86937324,8.61946716,8.75108172,8.47237052
4362921,Tyquan Thornton,KC,WR,10,11.341073199999999,ACTIVE,0,0,169.31,16.17,6.1,13.9,8.39985007,7.29891851,4.44383697,5.50674218,0.58283365,0.62314162,0.58960696,0.0,0.56341825,0.58805644,0.64302682,0.53792615,0.55952035,0.58284626,0.56395452
15864,Geno Smith,LV,QB,8,155.5730668,ACTIVE,0,0,169.45,24.85,15.02547587,16.14886752,15.24937181,17.51449742,15.12889918,16.39525145,14.05136874,0.0,14.20655283,12.81014214,18.20525576,13.41755782,13.921096,13.21445501,12.63415606,12.23708287,14.48014812
4569603,Malik Washington,MIA,WR,12,103.60833402,ACTIVE,0,0,169.65,17.46,4.9,8.3750281,8.0571893,8.77617323,8.98091189,9.0345656,8.72787224,8.59829952,10.22462097,9.40754343,9.85906557,0.0,9.05708176,9.62633541,9.28097977,9.98508942,9.80688033
4685279,Jaydon Blue,DAL,RB,10,0.0,ACTIVE,0,0,165.46,51.8,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429148,Theo Johnson,NYG,TE,14,99.14913966,ACTIVE,0,0,168.46,24.35,7.63951531,7.4,6.38843729,4.92688276,7.72971804,9.15139376,8.74981059,8.63230385,8.93056936,9.1582749,8.95505301,9.17454495,9.18875798,0.0,9.6109793,8.70844637,8.88900559
5081397,Dylan Sampson,CLE,RB,9,32.35851854,ACTIVE,0,0,168.02,47.0,9.50812869,11.85992889,4.64857846,2.72166947,1.2,2.85809574,3.14023614,2.8815932,0.0,2.94063453,3.09734316,2.87693737,2.854418,2.9322335,3.00249152,2.90414033,2.87039505
-16012,Chiefs D/ST,KC,DST,10,54.43977620999999,ACTIVE,0,0,165.95,23.92,2.0,4.0,6.79161678,3.07151877,4.86780654,3.23025236,6.98414903,4.1737922,3.18073145,0.0,4.67817259,4.5727099,3.75626633,5.53162832,6.28939808,7.33341435,4.7092616
16460,Adam Thielen,MIN,WR,6,11.95550822,ACTIVE,0,0,169.05,28.4,11.23089202,4.6,5.60464411,3.1,1.89184122,0.0,1.03449507,1.0326303,1.08101982,1.157524,1.07463751,1.05598293,1.09875676,1.13699534,1.17906084,1.02095093,1.08345472
8439,Aaron Rodgers,PIT,QB,5,179.72066481000002,ACTIVE,0,0,166.53,24.17,12.95300987,10.42,15.31298874,12.8,0.0,13.38796065,16.44300088,14.4346836,14.07923275,13.91337687,16.69382095,14.79187074,14.96314741,16.80659893,17.01930074,14.02165334,13.16601795
4685247,Braelon Allen,NYJ,RB,9,0.0,INJURY_RESERVE,0,0,167.76,51.4,5.00754489,3.89208053,4.05811146,6.06967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360635,Chig Okonkwo,TEN,TE,10,76.73088134999999,ACTIVE,0,0,169.28,25.799999999999997,4.9,8.64211735,9.36791681,9.08061478,7.90012005,6.93941969,7.24436997,7.32990846,6.72875421,0.0,6.57267352,7.38156907,6.97689867,6.64321811,7.05754668,7.11619043,6.74033254
4241457,Najee Harris,LAC,RB,12,0.0,INJURY_RESERVE,0,0,167.58,50.8,2.0,6.52630546,6.39974036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124679,Jason Sanders,MIA,K,12,0.0,INJURY_RESERVE,0,0,169.72,22.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120348,JuJu Smith-Schuster,KC,WR,10,35.384555850000005,ACTIVE,0,0,169.33,17.11,10.5,1.5,7.54698058,6.51777639,8.44914842,6.64916129,2.79868424,3.04989884,2.92771859,0.0,2.80423426,2.89174174,3.14095194,2.69978109,2.78811199,2.83169949,2.80257238
4360234,Evan McPherson,CIN,K,10,83.5911198,ACTIVE,0,0,168.88,23.11,7.93880035,8.41625834,7.61626712,3.0,7.39120513,7.39688214,7.39679969,7.8787071,7.49389303,0.0,7.27040026,7.427953,7.96850413,7.33615902,8.09485612,7.94168162,7.38528369
4688380,Cam Ward,TEN,QB,10,129.98597097,ACTIVE,0,0,167.63,29.799999999999997,2.48,14.96378672,11.96,4.52,8.0,12.55722574,12.47216618,11.49812807,11.79820356,0.0,10.54032546,12.68573489,11.82970336,10.81006365,12.05241581,12.06376967,11.67823458
4429501,Ray Davis,BUF,RB,7,28.6933046,ACTIVE,0,0,168.47,46.4,1.1,3.67047481,4.06145083,3.64234454,0.1,2.51761723,0.0,2.56839129,2.64485773,3.07359034,2.67788583,2.3280271,2.51970247,2.98115017,2.5040859,2.44164161,2.43635493
-16020,Jets D/ST,NYJ,DST,9,47.0904236,ACTIVE,0,0,165.58,37.2,6.42011847,2.99067934,4.34587609,4.04033468,3.36649056,2.9558197,4.9894498,5.75026593,0.0,6.02131181,4.11482581,2.83868519,3.7061284,3.73775376,3.70232696,5.2277741,4.04608214
4695883,Jalen Coker,CAR,WR,14,76.49209563999999,INJURY_RESERVE,0,0,169.34,44.4,0.0,0.0,0.0,0.0,0.0,6.17768684,7.19076271,7.18362104,7.04548918,6.73157847,6.40680446,7.0326676,7.10948401,0.0,6.72668621,7.51012644,7.37718868
4685278,Luther Burden III,CHI,WR,5,53.80068382000001,ACTIVE,0,0,168.9,33.0,0.7,1.5,2.68735035,5.77587874,0.0,4.77673118,4.31147622,4.87671408,4.66960604,4.33730669,4.34875371,4.51182027,4.3362851,4.46709684,4.19468314,4.47689177,4.49331878
4576297,AJ Barner,SEA,TE,8,82.5225155,ACTIVE,0,0,168.76,23.59,1.2,10.8,4.99592775,4.12079673,4.70475449,7.52054525,7.09362945,0.0,8.08296496,7.39994163,7.67620561,7.41797398,7.38830087,7.05236211,7.72383494,7.63906146,7.52769524
4430871,Sean Tucker,TB,RB,9,7.962664530000001,ACTIVE,0,0,169.76,24.44,0.2,1.30026361,1.05126709,0.38426074,7.69393582,7.72310987,0.02808074,0.02127161,0.0,0.02407835,0.02770793,0.02586962,0.02267128,0.02057833,0.02161419,0.02335312,0.02432949
4243331,Cade Otton,TB,TE,9,68.9379692,ACTIVE,0,0,168.54,24.9,8.80199807,5.5,7.23213507,3.9,5.6538393,6.85783847,6.36138467,6.00192562,0.0,6.36365357,6.35753347,6.3083588,6.10164449,5.98955321,5.75548777,6.21247034,6.62811879
4429022,Kayshon Boutte,NE,WR,14,80.29229903,ACTIVE,0,0,169.52,24.29,4.08943859,9.58180802,8.40976311,2.8,7.3,7.03033997,7.23605281,6.83022994,6.72766413,7.76095557,7.38906973,7.53653801,6.98911615,0.0,7.46011064,7.9237443,7.40847778
-16028,Commanders D/ST,WSH,DST,12,43.7242775,ACTIVE,0,0,169.08,22.85,6.67534333,3.14871409,6.63239077,4.64250399,3.16883027,4.12519039,3.02825016,2.75016148,3.99533546,2.66299962,4.25513475,0.0,3.32915217,5.54330649,5.9303669,4.98782637,3.11655371
15795,DeAndre Hopkins,BAL,WR,7,52.38792797999999,ACTIVE,0,0,167.17,28.0,11.5,6.31902129,4.39590478,3.20151194,2.94910241,4.14365544,0.0,4.84069778,5.05357342,4.67391292,4.50472193,4.88564051,4.90430633,4.82157117,4.91516601,4.85541731,4.78926516
4243389,Calvin Austin III,PIT,WR,5,103.67218650000001,QUESTIONABLE,0,0,169.62,24.95,6.06233107,3.2,8.72675318,3.3,0.0,0.0,9.57917172,9.2609343,9.42433432,8.88306671,9.54944324,9.46284382,9.45516714,10.06585606,9.8592479,9.47823284,8.65388845
4361050,Isaiah Likely,BAL,TE,7,62.60757134999999,ACTIVE,0,0,168.92,23.84,0.0,0.0,0.0,5.86592803,5.79121858,5.35516365,0.0,5.78086953,5.98817275,5.57566735,5.37629844,5.7116429,5.7782072,5.72867618,5.80632882,5.79680662,5.70973791
