id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4047365,Josh Jacobs,GB,RB,5,208.44961304,QUESTIONABLE,1,0,20.7,93.2,14.0,14.4,12.4,31.7,0.0,32.0,19.1680804,17.49903672,18.80500201,19.10866104,18.80727692,18.73782839,18.68733332,20.47872515,16.65950133,19.96472459,20.53344317
4040715,Jalen Hurts,PHI,QB,9,218.17416674000003,ACTIVE,1,0,33.38,86.8,24.28,11.54,29.04,19.4,19.5,20.62,19.81718599,20.86510504,0.0,21.15366348,22.11214589,25.16152581,22.13172375,20.82880899,21.18673401,22.77603794,22.14123584
4361307,Trey McBride,ARI,TE,8,156.73181793999998,ACTIVE,1,0,27.85,92.0,12.1,13.8,15.3,12.2,9.1,21.2,15.56138516,0.0,17.30392411,15.87434505,15.98054471,15.41234111,16.62658042,14.90980678,14.45437795,14.34074711,16.26776554
4241389,CeeDee Lamb,DAL,WR,10,197.65263608,QUESTIONABLE,1,0,14.53,97.6,18.0,20.2,20.00302814,0.0,0.0,0.0,19.63303773,18.71830533,19.53157132,0.0,19.28527018,19.52165878,20.50191237,20.76671132,19.27865509,19.12911981,21.28639415
4429160,De'Von Achane,MIA,RB,12,225.68741527000003,ACTIVE,1,0,16.24,95.6,16.5,26.2,16.1,17.1,16.6,31.0,21.43569389,21.07516168,23.48600037,23.15672893,23.0225711,0.0,22.72105938,22.72174946,20.71441322,24.89309183,22.46094541
4258173,Nico Collins,HOU,WR,6,191.33484328,ACTIVE,1,0,21.33,95.2,5.5,14.2,22.4,11.9,16.0,0.0,17.72255739,17.92762187,16.41617932,17.21177309,17.12323479,17.84336962,18.03710513,18.04323428,17.20482079,16.92099835,16.88394865
4426348,Jayden Daniels,WSH,QB,12,214.63865167999998,ACTIVE,1,0,34.03,87.6,20.12,19.7,0.0,0.0,17.14,21.64,24.14970827,20.85217967,20.37476899,21.6269463,23.76736832,0.0,18.76152583,19.8497408,20.2668793,20.78237226,24.20716194
3916387,Lamar Jackson,BAL,QB,7,239.7514789,OUT,1,0,39.54,88.4,29.36,26.3,27.02,10.68,0.0,0.0,0.0,24.18897427,26.21269183,22.14423299,22.00882456,24.15102291,26.23483195,22.06039997,25.89208148,23.65276227,23.20565667
4379399,James Cook III,BUF,RB,7,165.60184818,ACTIVE,1,0,28.7,85.6,21.2,26.5,20.8,22.5,4.9,8.7,0.0,15.78128331,16.5008117,19.50474146,16.37272747,14.56223284,15.1018164,19.574223,15.44650869,16.07797942,16.67952389
4890973,Ashton Jeanty,LV,RB,8,148.92682134999998,ACTIVE,2,0,16.44,96.4,12.0,7.4,6.3,33.5,15.9,16.6,16.35912414,0.0,14.86751503,13.03050247,17.61129065,14.84754502,15.51131333,13.42828757,14.7291585,13.09817854,15.4439061
4430878,Jaxon Smith-Njigba,SEA,WR,8,210.96028252,ACTIVE,2,0,21.46,85.2,19.4,18.3,20.6,13.0,27.2,30.2,20.04057226,0.0,23.03964842,20.99356002,20.84377302,20.67581958,20.82571591,20.02903738,22.24442556,20.70082256,21.56690781
4430737,Kyren Williams,LAR,RB,8,166.10118783,ACTIVE,1,0,33.7,86.0,13.9,10.0,19.2,10.4,31.1,16.7,16.53701295,0.0,17.4946787,17.39666069,15.98922602,16.91738572,16.19613794,16.94121668,16.93082311,15.60822387,16.08982215
16800,Davante Adams,LAR,WR,8,170.11542766,ACTIVE,1,0,39.03,89.6,9.1,22.6,14.6,15.6,13.8,7.9,19.27090844,0.0,16.37614653,17.09304529,16.87342802,17.63316094,16.78219525,16.41150802,17.34572603,16.92711884,15.4021903
3043078,Derrick Henry,BAL,RB,7,157.58251281999998,ACTIVE,1,0,27.17,92.8,29.2,2.3,10.7,7.8,9.3,14.0,0.0,16.29321332,17.777577,14.39138658,14.53076571,16.3009464,17.86694052,14.06226994,17.3772742,14.36291404,14.61922511
4426502,Drake London,ATL,WR,5,182.27171371000003,ACTIVE,1,0,26.17,94.0,13.5,5.9,10.5,25.0,0.0,31.8,16.77532001,17.38185119,17.24719517,16.98743306,16.33199053,15.99283541,15.8233624,16.54770742,17.50297803,16.05297716,15.62806333
3139477,Patrick Mahomes,KC,QB,10,223.23175039999995,ACTIVE,2,0,51.23,75.5,26.02,22.08,13.16,27.3,26.72,31.48,22.03344846,24.40185993,23.25353863,0.0,19.76416381,22.56647645,26.05052683,20.21936809,22.18062658,22.64427797,20.11746365
3953687,Brandon Aubrey,DAL,K,10,89.87026859,ACTIVE,1,0,87.23,36.4,11.0,23.0,8.0,8.0,7.0,9.0,9.19689794,8.54921972,9.10128073,0.0,9.03371774,9.05669284,8.95157552,9.01247633,8.80872933,9.09172886,9.06794958
4047646,A.J. Brown,PHI,WR,9,154.6126497,ACTIVE,1,0,26.49,94.4,1.8,7.7,22.9,2.7,9.3,14.0,14.86383327,14.81319509,0.0,15.26296293,15.90371077,16.88039455,15.61708212,14.64329576,14.6208772,16.42337203,15.58392598
4430027,Sam LaPorta,DET,TE,8,123.56340632000001,ACTIVE,1,0,55.12,75.75,13.9,5.6,7.3,6.9,20.2,16.5,12.99246923,0.0,11.93761916,13.1699106,12.11527059,11.93512969,12.21632025,13.33286108,11.93186215,11.90178554,12.03017803
4596448,Bucky Irving,TB,RB,9,165.43568292,DOUBTFUL,1,0,37.1,91.6,14.5,18.1,13.9,25.5,0.0,0.0,0.0,18.36594234,0.0,17.78043302,18.90812802,16.45079442,18.68998328,18.73828899,17.90454879,17.49770591,21.09985815
4569618,Garrett Wilson,NYJ,WR,9,119.55936299999999,DOUBTFUL,1,0,48.51,84.4,22.5,9.0,24.4,20.2,19.1,4.3,0.0,0.0,0.0,13.77488938,15.676178,15.78253551,13.41598273,16.10072575,14.61277677,14.57860588,15.61766898
4047650,DK Metcalf,PIT,WR,5,162.11265177,ACTIVE,1,0,50.51,79.75,12.3,11.0,12.2,23.6,0.0,19.5,14.98077329,14.50246105,14.88218934,13.91995492,14.92921686,14.79900664,14.73273887,15.20565826,15.45658932,15.09536114,13.60870208
4426354,George Pickens,DAL,WR,10,150.0200468,ACTIVE,1,0,57.81,74.5,6.0,17.8,17.8,33.4,13.7,31.8,15.92779178,14.14331771,14.73019119,0.0,14.56503368,14.71511809,15.39743442,15.58947512,14.54629656,14.44269856,15.96268969
4432773,Brian Thomas Jr.,JAX,WR,8,137.42820924999998,ACTIVE,1,0,26.66,94.8,9.0,8.9,7.5,10.6,12.0,23.0,13.94337408,0.0,13.62090294,12.93304064,13.47263695,13.81822082,13.81024743,14.48006335,13.69504581,13.13857241,14.51610482
4432665,Brock Bowers,LV,TE,8,111.72632533999999,QUESTIONABLE,1,0,33.66,92.4,15.3,8.8,9.8,9.6,0.0,0.0,0.0,0.0,12.58095037,11.97964531,14.19913797,11.96477074,12.27440676,11.94276773,12.5589515,11.8075312,12.41816376
3052587,Baker Mayfield,TB,QB,9,188.18638864,ACTIVE,1,0,51.8,75.0,22.58,19.9,17.72,18.86,26.66,19.64,19.15318858,18.75617223,0.0,19.26039493,19.47610165,16.78585133,18.71880105,19.02157502,17.1374141,18.85472759,21.02216216
-16007,Broncos D/ST,DEN,DST,12,64.8675191,ACTIVE,1,0,87.7,39.8,16.0,-5.0,8.0,10.0,7.0,17.0,7.21412616,5.06972202,6.52631643,7.93086635,5.45267384,0.0,6.21924878,8.07277678,5.62291193,7.44062318,5.31825363
3054850,Alvin Kamara,NO,RB,11,147.11414355,QUESTIONABLE,1,0,63.11,83.6,13.7,16.0,6.6,11.2,9.5,12.6,15.41842971,14.86770168,13.38753675,14.05974222,0.0,14.02514438,16.62095289,14.71836587,14.19795151,14.88258425,14.93573429
4612826,Ladd McConkey,LAC,WR,12,135.22046706999998,ACTIVE,1,0,45.15,90.0,13.4,9.8,8.1,2.1,14.9,23.0,14.02897332,13.15091048,13.38670661,13.05179317,13.41201509,0.0,13.16735539,13.31012208,14.0247769,15.20622503,12.481589
4567750,Emeka Egbuka,TB,WR,9,127.25608705,QUESTIONABLE,1,0,52.75,71.0,23.6,12.9,14.5,20.1,31.3,4.4,0.0,13.96047691,0.0,14.75127466,14.50386575,13.57409637,13.94821767,13.92363152,13.11413329,14.2635621,15.21682878
15847,Travis Kelce,KC,TE,10,110.37442906999999,ACTIVE,2,0,81.23,69.0,12.7,10.1,6.6,9.8,19.1,13.8,10.75530805,11.84147625,11.30166492,0.0,10.48191878,11.43280636,12.23104233,10.31251922,10.66148826,10.90555071,10.45065419
4427366,Breece Hall,NYJ,RB,9,171.01775694000003,ACTIVE,1,0,73.85,78.5,16.5,5.8,9.2,16.1,17.5,5.9,16.22391388,19.02439577,0.0,16.50540604,15.79727022,17.53068753,16.47313943,20.24189182,16.08794646,16.93946044,16.19364535
3040151,George Kittle,SF,TE,14,144.08670161999999,INJURY_RESERVE,1,0,58.29,82.4,12.5,0.0,0.0,0.0,0.0,0.0,13.72029882,13.85507756,14.45096336,14.21582654,14.54639595,14.76973147,13.98056563,0.0,14.27711303,15.2426706,15.02805866
4242355,Jake Ferguson,DAL,TE,10,130.58111212,ACTIVE,1,0,81.26,52.8,7.3,16.8,21.2,17.0,23.9,12.3,13.92288887,12.28984966,12.78328316,0.0,12.66791448,12.75357751,13.43222097,13.59675816,12.66100465,12.50502142,13.96859324
4683062,Xavier Worthy,KC,WR,10,135.85951473,ACTIVE,1,0,71.68,79.25,17.03025027,0.0,0.0,17.1,11.1,10.6,13.41679143,14.50503557,13.88928415,0.0,12.72428366,13.91851766,15.10415407,12.63439244,13.29691701,13.60477323,12.76536551
4361579,Javonte Williams,DAL,RB,10,168.03256688000002,ACTIVE,1,0,74.76,65.5,20.4,25.0,12.2,19.0,26.9,8.4,17.56268629,14.80793651,17.23900361,0.0,17.10042758,16.77502762,16.83349409,16.40907111,16.63854401,17.50820037,17.15817569
4431459,Tyler Warren,IND,TE,11,122.21240091,ACTIVE,1,0,80.51,58.0,14.9,11.9,6.8,18.3,14.4,18.3,12.01464278,11.94315984,12.15796338,11.59974966,0.0,12.97014475,11.63419945,12.385101,12.64863767,12.57574955,12.28305283
4696981,Cam Skattebo,NYG,RB,14,161.36159403,ACTIVE,1,0,61.0,64.75,2.9,13.9,24.1,13.0,14.4,31.0,14.01352083,15.82943418,17.29427681,17.101151,16.36190953,15.8580936,15.31503429,0.0,17.07708758,15.9810826,16.53000361
-16023,Steelers D/ST,PIT,DST,5,65.08424554999999,ACTIVE,1,0,86.34,40.4,1.0,4.0,15.0,9.0,0.0,11.0,7.80039521,4.63625171,5.1785202,6.25426658,7.98022587,5.47224333,5.02411914,4.58903704,6.52825028,4.30455788,7.31637831
4429615,Zay Flowers,BAL,WR,7,163.69537254,ACTIVE,1,0,85.4,78.0,28.1,14.9,3.3,14.4,12.2,8.6,0.0,16.66607816,17.47756027,15.81757967,15.31260171,15.84829653,16.74234905,15.70227721,16.81228195,16.93045962,16.38588837
4431299,Rome Odunze,CHI,WR,5,156.9750933,ACTIVE,1,0,73.27,74.0,15.7,31.8,15.2,16.9,0.0,5.2,14.10875646,15.12212422,14.93625622,13.95744398,13.89812402,13.79031309,14.09940073,14.41617064,13.4935535,14.39273415,14.76021629
4567048,Kenneth Walker III,SEA,RB,8,118.25815134000001,ACTIVE,1,0,69.79,80.8,5.4,18.8,18.0,12.0,9.6,4.7,11.02576927,0.0,12.45527709,12.63078139,10.79501637,12.99618007,12.08235606,11.6738092,11.81527489,11.12207097,11.66161603
4432708,Marvin Harrison Jr.,ARI,WR,8,123.28862853999999,QUESTIONABLE,1,0,75.46,80.4,18.1,4.7,7.4,18.6,13.8,5.2,12.27624041,0.0,13.75257551,12.45679259,12.63838017,12.09174028,13.07387192,11.63166642,11.24051881,11.19522967,12.93161276
4689936,Jake Bates,DET,K,8,87.28143180000001,ACTIVE,1,0,101.43,37.0,7.0,9.0,8.0,13.0,5.0,5.0,8.82310435,0.0,8.55543159,8.81620421,8.67500966,8.70148255,9.00900638,9.45098702,8.29553949,8.52967894,8.42498761
3150744,Chase McLaughlin,TB,K,9,85.96781542,ACTIVE,2,0,100.13,36.8,5.0,1.0,20.0,17.0,12.0,6.0,8.58289468,8.6534743,0.0,8.57009636,8.6031566,8.14580467,8.66707161,8.77586048,8.35652388,8.59956636,9.01336648
4362238,Chase Brown,CIN,RB,10,126.10852572,ACTIVE,1,0,42.97,91.2,13.1,8.5,6.0,10.1,11.8,8.9,11.4106078,13.01784399,13.23678703,0.0,11.0958208,11.97664205,12.8112883,12.56010714,13.12975638,14.34879888,12.52087335
4362081,Cameron Dicker,LAC,K,12,81.85310994000001,ACTIVE,1,0,114.64,36.599999999999994,9.0,8.0,12.0,5.0,6.0,17.0,8.16403944,8.0178747,8.3855183,7.9926443,7.98181755,0.0,8.36749357,8.26211158,8.03019405,8.76536493,7.88605152
4239993,Tee Higgins,CIN,WR,10,117.10847792,ACTIVE,1,0,44.04,90.8,6.3,14.6,2.5,6.2,11.2,11.2,10.99024407,11.43109433,11.96001816,0.0,10.88963273,12.06842799,12.14462112,11.65668951,12.15929295,12.53662569,11.27183137
4038941,Justin Herbert,LAC,QB,12,175.00435962,ACTIVE,1,0,109.27,62.5,27.92,18.78,14.6,12.52,14.64,18.76,17.73831466,16.76590534,18.21004345,16.35991961,16.92158911,0.0,17.51940345,17.46075729,17.34467784,21.15603773,15.52771114
4685382,Omarion Hampton,LAC,RB,12,83.50586600000001,INJURY_RESERVE,2,0,65.39,84.0,8.1,3.5,24.9,27.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26806695,16.53138498,16.16652835,18.61351064,14.92637508
4372016,Jaylen Waddle,MIA,WR,12,160.45256824,ACTIVE,2,0,78.65,77.0,7.0,17.8,14.9,7.8,23.0,15.82,15.08416138,14.74672322,16.82578469,16.32469616,17.13497964,0.0,15.72341948,15.65046605,15.42729449,16.59145634,16.94358679
3128429,Courtland Sutton,DEN,WR,12,132.31462015,ACTIVE,1,0,78.37,77.75,18.1,1.6,23.8,19.1,17.9,2.7,12.7883735,14.62262557,12.08976659,12.7182529,13.55000654,0.0,14.13924771,12.74853076,13.14834957,12.93348477,13.57598224
16737,Mike Evans,TB,WR,9,129.57765054,QUESTIONABLE,1,0,86.02,79.0,10.1,10.6,13.3,0.0,0.0,0.0,14.79326339,12.59953675,0.0,13.34513205,13.07315694,12.22517931,12.57001019,12.5653511,11.77850909,12.88417232,13.7433394
3126486,Deebo Samuel,WSH,WR,12,150.56017914,QUESTIONABLE,1,0,100.57,63.75,22.6,17.4,4.9,20.1,23.6,5.4,16.32868587,15.09585425,14.78547447,15.26721899,15.92953346,0.0,13.75309679,14.26425958,14.38294094,14.50276245,16.25035234
4241416,Chuba Hubbard,CAR,RB,14,112.21758267000001,QUESTIONABLE,1,0,76.08,82.0,17.9,18.7,9.6,9.9,0.0,0.0,11.01225238,12.11247439,11.03340375,11.6750754,10.87971587,11.669109,10.38362976,0.0,11.42868891,11.36647335,10.65675986
4035538,David Montgomery,DET,RB,8,117.53222348999999,ACTIVE,1,0,85.67,73.25,8.3,13.1,29.4,1.2,18.22,8.1,11.80221563,0.0,11.63646401,12.03444562,11.56706146,11.99481068,11.927213,13.67027231,10.47174753,11.11015159,11.31784166
4429025,Quentin Johnston,LAC,WR,12,144.25274275,QUESTIONABLE,1,0,136.04,24.73,24.9,15.9,14.9,23.8,6.9,0.0,14.90838965,14.05308705,14.35209913,13.92759706,14.29342524,0.0,14.11461913,14.21715897,14.8884712,16.16036336,13.33753196
4259545,D'Andre Swift,CHI,RB,5,169.47228638,ACTIVE,1,0,84.04,78.25,9.5,13.9,10.8,16.0,0.0,25.5,15.72011627,16.00621071,17.20224726,15.52192449,14.79611721,14.41752597,14.94432901,14.91917627,14.98003731,15.24265247,15.72194941
4685472,Tetairoa McMillan,CAR,WR,14,127.78605708,ACTIVE,1,0,70.11,79.5,11.8,16.0,7.8,10.2,13.3,17.9,12.57623198,13.15398301,12.93583909,12.67143216,11.63701838,13.29180191,12.10987215,0.0,12.67434757,13.70227551,13.03325532
3121422,Terry McLaurin,WSH,WR,12,126.36370620999999,QUESTIONABLE,1,0,65.43,84.8,4.7,9.8,10.4,0.0,0.0,0.0,13.68240109,12.78365394,12.48943215,12.86675684,13.21057452,0.0,11.58246472,12.00485795,12.05886654,12.11889925,13.56579921
4241478,DeVonta Smith,PHI,WR,9,129.00707567999999,ACTIVE,1,0,95.0,77.25,4.6,9.3,20.0,4.9,19.4,8.9,12.42705361,12.37349003,0.0,12.75272575,13.26246781,14.03423335,13.02043294,12.24481936,12.20223132,13.67603966,13.01358185
4572680,Tucker Kraft,GB,TE,5,103.57617340000002,ACTIVE,2,0,119.46,53.2,9.9,24.4,5.9,10.6,0.0,12.3,9.30079376,9.21865158,9.43089884,9.23195072,9.23465538,9.16492275,9.88071196,9.63515474,8.97524463,9.70970859,9.79348045
2577417,Dak Prescott,DAL,QB,10,199.87835127,ACTIVE,1,0,100.23,60.5,7.82,22.14,12.04,30.96,28.28,22.34,21.94628132,17.52422289,19.97614591,0.0,19.42488362,19.79815915,20.12704102,20.57861011,19.11450178,19.72102857,21.6674769
4241985,J.K. Dobbins,DEN,RB,12,125.95413162000001,ACTIVE,1,0,110.55,66.0,14.8,15.5,15.3,11.5,15.4,4.0,12.80940658,14.68264583,10.67654592,13.34534939,12.33387999,0.0,12.52485987,12.88562315,12.57073733,12.26212372,11.86295984
4428331,Rashee Rice,KC,WR,10,140.64450908,ACTIVE,1,0,88.24,76.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72819717,15.0609159,14.41219611,0.0,13.31571785,14.5379394,15.60644736,13.14154572,13.63545266,13.90725693,13.29883998
4569987,Jaylen Warren,PIT,RB,5,170.01486276000003,ACTIVE,1,0,110.76,69.5,13.9,17.4,13.1,0.0,0.0,8.3,16.51466602,14.71279898,14.38244859,14.95484999,16.82148966,15.51525861,15.61197192,15.43262704,17.43725038,14.5136627,14.11783887
15818,Keenan Allen,LAC,WR,12,130.48000459,ACTIVE,1,0,126.82,59.5,19.8,17.1,19.5,8.7,10.8,6.7,13.52516536,12.68094707,12.96727308,12.56787017,12.92686358,0.0,12.74498976,12.83386176,13.5089614,14.72161095,12.00246146
4685702,Quinshon Judkins,CLE,RB,9,130.7393442,ACTIVE,1,0,116.86,46.8,0.0,10.1,16.5,21.5,13.8,3.6,15.67791385,11.07965075,0.0,13.06996499,13.489733,12.64575186,13.22980474,13.91740037,13.02805447,13.34494921,11.25612096
4239996,Travis Etienne Jr.,JAX,RB,8,145.52314638,ACTIVE,1,0,113.8,57.0,18.6,16.9,11.6,19.5,8.8,9.5,13.3734165,0.0,15.26206724,13.04665403,15.60909022,14.93588718,15.96546189,14.36686892,15.98644455,13.00566549,13.97159036
4697815,Rachaad White,TB,RB,9,89.21307485999998,ACTIVE,1,0,136.82,52.0,2.6,14.6,2.4,8.6,23.1,17.6,18.05628531,7.88216834,0.0,7.74998427,8.13674243,7.12973125,8.00160192,8.01865567,7.6186579,7.59800655,9.02124122
4361370,Chris Olave,NO,WR,11,153.53421637,QUESTIONABLE,1,0,113.82,70.75,12.4,11.4,15.7,9.0,12.9,15.8,15.68671363,16.29774925,14.32128378,15.36352714,0.0,13.73938893,16.66452203,16.31806005,15.35067011,14.86303409,14.92926736
2976212,Stefon Diggs,NE,WR,14,138.64293193,QUESTIONABLE,1,0,101.08,70.0,11.7,7.2,5.3,16.1,24.6,5.8,13.60956936,13.08309846,12.87956525,14.89011757,13.55642275,14.41772039,13.58676248,0.0,14.26475023,14.73695522,13.61797022
4035687,Michael Pittman Jr.,IND,WR,11,120.35940553999998,ACTIVE,2,0,108.56,70.25,20.0,8.0,19.3,15.1,14.9,4.0,11.78238114,11.66718559,11.99897245,11.34710326,0.0,12.87365948,11.42231709,12.22543947,12.54661572,12.39696746,12.09876388
4426388,Jameson Williams,DET,WR,8,125.98526690000001,ACTIVE,0,0,101.52,76.5,6.6,18.8,6.3,5.7,2.0,18.6,13.19841558,0.0,12.16660508,13.37739462,12.37676155,12.19909594,12.52713721,13.69599974,12.09707106,12.12172099,12.22506513
4431452,Drake Maye,NE,QB,14,200.17870488000003,ACTIVE,1,0,106.07,61.0,15.78,26.3,19.22,23.22,12.12,27.24,19.91924303,18.64226739,18.02686775,20.16150635,20.28482602,21.93821335,19.25219136,0.0,20.8229541,21.15110571,19.97952982
3916148,Tony Pollard,TEN,RB,10,102.80661716,ACTIVE,1,0,108.19,73.5,7.9,9.2,13.9,10.6,14.8,6.7,10.02730699,9.54765831,11.32214682,0.0,9.17841413,9.72218782,10.31096619,10.08044687,10.97312688,10.44303545,11.2013277
4575131,Jacory Croskey-Merritt,WSH,RB,12,143.04878164999997,ACTIVE,1,0,105.07,69.25,14.2,1.7,10.1,7.7,27.0,5.8,15.83780202,13.40395617,13.08430956,13.92765219,16.87351391,0.0,12.45454206,13.32228106,13.82780399,14.08608506,16.23083563
4432710,TreVeyon Henderson,NE,RB,14,114.00830212,ACTIVE,2,0,76.7,81.2,11.1,6.0,7.7,12.6,4.7,4.6,11.54168952,10.83333323,10.77027107,11.15137948,11.5305752,12.27781178,11.21961051,0.0,11.68567876,11.63735523,11.36059734
3915416,DJ Moore,CHI,WR,5,115.71747255,QUESTIONABLE,1,0,91.14,78.75,8.6,9.6,12.8,7.8,0.0,8.2,10.47756145,11.12284525,11.19571408,10.33311094,10.18618101,10.07790306,10.33805738,10.54487736,9.9946434,10.58287808,10.86370054
3916433,Jakobi Meyers,LV,WR,8,123.97602594,QUESTIONABLE,1,0,119.74,72.0,17.7,12.8,9.3,7.0,7.2,7.9,12.68779526,0.0,12.52896648,11.84375185,14.34651667,11.92695997,12.23799223,11.83573604,12.51864954,11.6740882,12.3755697
4426338,Bo Nix,DEN,QB,12,171.80055814000002,ACTIVE,1,0,102.75,67.75,6.84,20.24,13.42,25.74,17.88,13.36,16.67630418,20.6117146,14.67766869,16.85221937,17.18674323,0.0,18.5683274,16.51620865,17.18807315,16.67760909,16.84568978
4038815,Rico Dowdle,CAR,RB,14,108.66415852,ACTIVE,1,0,128.84,24.93,3.6,2.9,10.8,4.0,32.4,33.9,12.05154514,11.54753821,10.52090626,11.20588355,10.41288093,11.12950136,9.90751727,0.0,10.9477282,10.78793505,10.15272255
4360569,Jordan Mason,MIN,RB,6,106.57609968999999,ACTIVE,1,0,135.01,57.75,8.5,5.8,23.6,10.2,12.6,0.0,13.8943814,9.49159193,8.61850515,9.89516314,10.04227252,8.77846708,8.03797538,9.44734235,10.32543965,9.0786099,8.96635119
4036133,T.J. Hockenson,MIN,TE,6,109.18195906999999,ACTIVE,1,0,84.8,73.0,4.5,2.2,15.9,7.9,9.8,0.0,9.50549729,9.26153208,10.11482743,10.16242626,9.93153948,9.66808652,9.81851318,10.3980838,10.81081901,9.42037665,10.09025737
4431611,Caleb Williams,CHI,QB,5,206.04365117,ACTIVE,1,0,131.72,62.0,24.2,16.98,29.12,11.78,0.0,19.88,19.01592424,20.10250214,21.08803009,18.23942698,17.4154003,17.38471368,18.13517998,18.51444058,17.72025924,18.87789136,19.54988258
3121023,Dallas Goedert,PHI,TE,9,120.63362587,ACTIVE,1,0,107.5,53.0,11.4,0.0,10.3,19.7,10.9,26.0,11.66770566,11.59331992,0.0,11.90513433,12.38568775,13.06420118,12.18785959,11.46069121,11.4226647,12.78881292,12.15754861
4429205,Jordan Addison,MIN,WR,6,137.17764479,ACTIVE,1,0,124.63,64.25,0.0,0.0,0.0,15.4,15.1,0.0,12.02358558,11.6802487,12.6647607,12.80651694,12.453525,12.18233397,12.28512975,13.01963533,13.58043853,11.81727939,12.6641909
-16026,Seahawks D/ST,SEA,DST,8,57.47191714,ACTIVE,0,0,130.34,39.0,7.0,16.0,17.0,12.0,-5.0,12.0,5.92420678,0.0,5.1400312,6.73540529,4.48772045,7.13963785,7.38221152,4.98322569,4.86099147,4.35663032,6.46185657
3123076,David Njoku,CLE,TE,9,104.80714376000002,QUESTIONABLE,0,0,111.7,68.75,6.7,8.0,9.0,3.1,18.7,5.8,11.59314348,11.3660066,0.0,9.97646194,10.7458382,9.90669784,10.48314019,9.98401423,10.54095987,10.40464601,9.8062354
4036378,Jordan Love,GB,QB,5,193.02672837999995,ACTIVE,1,0,139.08,54.8,15.92,20.88,11.12,26.28,0.0,14.96,17.4215568,16.45329749,18.04728995,17.55040347,17.09082745,16.995709,18.26679007,18.28111052,15.63564031,18.0480514,19.23605192
