name,position,team,adp,bye_week,injury_status,id
Drue Tranquill,LB,KC,399.5,10,Questionable,6141
Jason Sanders,K,MIA,270.75,12,Healthy,5119
Tony Pollard,RB,TEN,93.85714285714286,10,Healthy,5967
Alex Singleton,LB,DEN,182.3,12,Healthy,2617
Jaylin Lane,WR,WAS,257.275,12,Healthy,12641
Tre Tucker,WR,LV,279.0,8,Healthy,10213
Trey McBride,TE,ARI,21.82857142857143,8,Healthy,8130
Alec Pierce,WR,IND,226.64285714285714,11,Questionable,8142
Hunter Henry,TE,NE,194.52857142857144,14,Healthy,3214
Trevor Lawrence,QB,JAX,122.24285714285715,8,Healthy,7523
Jaxson Dart,QB,NYG,181.55714285714288,14,Healthy,12508
Evan Engram,TE,DEN,118.47142857142856,12,Healthy,4066
Jacory Croskey-Merritt,RB,WAS,253.52857142857144,12,Questionable,12533
Khalil Mack,LB,LAC,350.6,12,Healthy,2036
Antonio Gibson,RB,NE,290.8,14,Healthy,6945
J.J. McCarthy,QB,MIN,102.65714285714286,6,Healthy,11565
Tyler Nubin,DB,NYG,244.8,14,Healthy,11674
Rashid Shaheed,WR,NO,148.82857142857142,11,Healthy,8676
Will Reichard,K,MIN,264.85,6,Healthy,11792
Ashton Jeanty,RB,LV,10.799999999999999,8,Healthy,12527
Riley Leonard,QB,IND,269.7,11,Healthy,12470
Mitchell Evans,TE,CAR,298.4,14,Healthy,12473
DeMarvion Overshown,LB,DAL,376.2,10,PUP,10933
DJ Moore,WR,CHI,58.199999999999996,5,Healthy,4983
Dallas Goedert,TE,PHI,150.55714285714288,9,Healthy,5022
Adam Thielen,WR,CAR,202.20000000000002,14,Healthy,1689
Ollie Gordon,RB,MIA,220.62857142857143,12,Healthy,12495
Jalen Carter,DL,PHI,209.3,9,Healthy,10888
Jevon Holland,DB,NYG,386.9,14,Healthy,7666
Tyler Conklin,TE,LAC,274.35,12,Healthy,5133
Tyrel Dodson,LB,MIA,398.5,12,Healthy,6315
Tyrone Tracy,RB,NYG,94.21428571428571,14,Healthy,11655
Tyler Lockett,WR,TEN,261.95714285714286,10,Healthy,2374
Rashee Rice,WR,KC,43.271428571428565,10,Healthy,10229
Jaguars,DEF,JAX,282.96666666666664,8,Healthy,JAX
De'Von Achane,RB,MIA,19.657142857142855,12,Questionable,9226
Marvin Mims,WR,DEN,148.4,12,Healthy,9494
Jalon Walker,DL,ATL,207.5,5,Questionable,12568
Michael Penix,QB,ATL,125.05714285714285,5,Healthy,11559
Mike Gesicki,TE,CIN,210.6,10,Questionable,4993
Rams,DEF,LAR,260.54285714285714,8,Healthy,LAR
Lavonte David,LB,TB,247.5,9,Healthy,1192
Troy Franklin,WR,DEN,267.64285714285717,12,Healthy,11627
Germaine Pratt,LB,LV,293.3,8,Healthy,5894
Bijan Robinson,RB,ATL,4.585714285714286,5,Healthy,9509
DeVonta Smith,WR,PHI,53.642857142857146,9,Healthy,7525
Travis Hunter,WR,JAX,44.9,8,Questionable,12530
Devin Neal,RB,NO,185.31428571428572,11,Questionable,12476
Will Howard,QB,PIT,250.9,5,Questionable,12511
Bhayshul Tuten,RB,JAX,138.8,8,Healthy,12490
Chris Boswell,K,PIT,252.29999999999998,5,Healthy,1945
Nick Nash,WR,ATL,274.6,5,Healthy,12478
Jaydon Blue,RB,DAL,135.31428571428572,10,Questionable,12457
Tre'von Moehrig,DB,CAR,317.8,14,Healthy,7659
Kayvon Thibodeaux,DL,NYG,231.8,14,Healthy,8355
Roquan Smith,LB,BAL,83.6,7,Healthy,4960
Raheem Mostert,RB,LV,265.65000000000003,8,Healthy,2749
Drake London,WR,ATL,19.657142857142855,5,Healthy,8112
Malik Nabers,WR,NYG,9.62857142857143,14,Questionable,11632
Kyle Hamilton,DB,BAL,113.4,7,Healthy,8339
Hollywood Brown,WR,KC,184.35714285714286,10,Questionable,5848
Cooper DeJean,DB,PHI,216.0,9,Healthy,11678
Anthony Richardson,QB,IND,175.37142857142857,11,Healthy,9229
Joe Burrow,QB,CIN,22.642857142857142,10,Healthy,6770
Xavier Worthy,WR,KC,56.32857142857143,10,Healthy,11624
Grant Delpit,DB,CLE,260.4,9,Healthy,6799
Greg Rousseau,DE,BUF,279.9,7,Healthy,7627
Elic Ayomanor,WR,TEN,209.54285714285714,10,Healthy,12499
Jahmyr Gibbs,RB,DET,6.6571428571428575,8,Healthy,9221
Micah Parsons,LB,DAL,89.2,10,Questionable,7640
Jaylon Carlies,DB,IND,368.2,11,Questionable,11777
Jared Goff,QB,DET,95.04285714285713,8,Healthy,3163
Cooper Kupp,WR,SEA,116.12857142857142,8,Healthy,4039
Jack Bech,WR,LV,140.92857142857142,8,Healthy,12483
Mason Graham,DL,CLE,287.9,9,Healthy,12573
Danielle Hunter,DE,HOU,178.2,6,Healthy,2393
Jonathan Greenard,DE,MIN,202.0,6,Healthy,6900
Saints,DEF,NO,282.8333333333333,11,Healthy,NO
Packers,DEF,GB,259.35714285714283,5,Healthy,GB
Jameson Williams,WR,DET,68.64285714285714,8,Healthy,8148
Cedric Tillman,WR,CLE,186.6142857142857,9,Healthy,10444
Darnell Mooney,WR,ATL,136.65714285714287,5,Questionable,7090
George Kittle,TE,SF,46.457142857142856,14,Healthy,4217
Marvin Harrison,WR,ARI,28.571428571428573,8,Healthy,11628
Jameis Winston,QB,NYG,284.3,14,Healthy,2306
Keenan Allen,WR,LAC,229.26666666666665,12,Healthy,1479
Justin Tucker,K,,278.2,0,Sus,1264
Taysom Hill,TE,NO,285.46666666666664,11,PUP,4381
Fred Warner,LB,SF,91.7,14,Healthy,5041
Trevor Etienne,RB,CAR,241.87142857142857,14,Healthy,12531
Kenneth Murray,LB,DAL,381.4,10,Healthy,6811
Chris Jones,DT,KC,393.1,10,Healthy,3558
Tuli Tuipulotu,DL,LAC,364.3,12,Healthy,10898
Arian Smith,WR,NYJ,274.95000000000005,9,Healthy,12539
Brock Purdy,QB,SF,92.84285714285714,14,Healthy,8183
Russell Wilson,QB,NYG,217.56,14,Healthy,1234
Dont'e Thornton,WR,LV,237.20000000000002,8,Healthy,12541
Quinshon Judkins,RB,CLE,56.871428571428574,9,Healthy,12512
Jordan Watkins,WR,SF,295.1,14,Questionable,12634
Foyesade Oluokun,LB,JAX,141.9,8,Healthy,5332
Kenneth Walker,RB,SEA,50.48571428571428,8,Healthy,8151
Dalton Kincaid,TE,BUF,102.32857142857142,7,Healthy,10236
Damien Martinez,RB,SEA,244.36666666666667,8,Healthy,12462
Jaquan Brisker,DB,CHI,233.4,5,Healthy,8323
Amon-Ra St. Brown,WR,DET,11.685714285714285,8,Healthy,7547
Jessie Bates,DB,ATL,148.8,5,Healthy,5017
Luke Musgrave,TE,GB,290.7,5,Healthy,9481
Kevin Byard,DB,CHI,290.4,5,Healthy,3233
Will Anderson,DL,HOU,125.7,6,Healthy,10892
Jordyn Brooks,LB,MIA,160.4,12,Healthy,6949
MarShawn Lloyd,RB,GB,225.1142857142857,5,Healthy,11581
Jaylin Noel,WR,HOU,185.32857142857142,6,Healthy,12536
Nik Bonitto,LB,DEN,134.8,12,Questionable,8280
DeShon Elliott,DB,PIT,328.5,5,Healthy,5071
Pat Bryant,WR,DEN,194.4,12,Healthy,12492
Cole Kmet,TE,CHI,237.54285714285714,5,Healthy,6826
Tetairoa McMillan,WR,CAR,47.44285714285714,14,Healthy,12526
Patrick Queen,LB,PIT,176.7,5,Healthy,6807
Nakobe Dean,LB,PHI,245.0,9,PUP,8267
Tyrice Knight,LB,SEA,236.1,8,Questionable,11734
Joshua Metellus,DB,MIN,210.0,6,Questionable,6901
Wil Lutz,K,DEN,245.64999999999998,12,Healthy,3678
Bo Nix,QB,DEN,53.72857142857142,12,Healthy,11563
Stefon Diggs,WR,NE,123.04285714285713,14,Questionable,2449
Travis Etienne,RB,JAX,95.10000000000001,8,Healthy,7543
Robert Spillane,LB,NE,166.3,14,Healthy,5726
Tyjae Spears,RB,TEN,136.9,10,Questionable,9508
Kyle Monangai,RB,CHI,236.9857142857143,5,Healthy,12534
Brian Thomas,WR,JAX,15.185714285714285,8,Healthy,11631
Jalen Pitre,DB,HOU,339.0,6,Healthy,8314
David Montgomery,RB,DET,70.11428571428571,8,Healthy,5892
Jonathon Brooks,RB,CAR,233.425,14,PUP,11583
Daiyan Henley,LB,LAC,199.2,12,Healthy,10914
Tory Horton,WR,SEA,248.07142857142858,8,Questionable,12497
Dylan Sampson,RB,CLE,163.84285714285716,9,Healthy,12469
Josh Hines-Allen,DE,JAX,212.2,8,Healthy,5840
Abdul Carter,DL,NYG,142.0,14,Healthy,12574
Zack Moss,RB,,276.09999999999997,0,Questionable,6845
Dolphins,DEF,MIA,252.33333333333334,12,Healthy,MIA
Gunnar Helm,TE,TEN,255.4,10,Healthy,12502
Rashod Bateman,WR,BAL,165.45714285714286,7,Healthy,7571
T.J. Edwards,LB,CHI,112.9,5,Healthy,5960
Sauce Gardner,DB,NYJ,299.0,9,Questionable,8290
Nolan Smith,LB,PHI,296.0,9,Healthy,10873
Harold Landry,LB,NE,219.6,14,Healthy,5030
Terry McLaurin,WR,WAS,44.48571428571428,12,Healthy,5927
Aaron Jones,RB,MIN,93.01428571428572,6,Healthy,4199
Christian Kirk,WR,HOU,171.68571428571428,6,Healthy,4950
Jalen Coker,WR,CAR,221.42857142857142,14,Questionable,11646
Mason Taylor,TE,NYJ,157.97142857142856,9,Healthy,12498
Cam Skattebo,RB,NYG,94.92857142857143,14,Questionable,12481
Josh Sweat,DE,ARI,383.9,8,Healthy,4999
Jordan Whittington,WR,LAR,259.8,8,Healthy,11623
Frankie Luvu,LB,WAS,218.6,12,Healthy,5580
Pat Surtain,CB,DEN,230.5,12,Healthy,7641
Tank Bigsby,RB,JAX,149.25714285714284,8,Healthy,9225
Lions,DEF,DET,228.1142857142857,8,Healthy,DET
Joe Mixon,RB,HOU,60.028571428571425,6,PUP,4018
AJ Barner,TE,SEA,299.4,8,Healthy,11603
Bills,DEF,BUF,240.14285714285714,7,Healthy,BUF
Kendre Miller,RB,NO,237.63333333333333,11,Healthy,9757
Joshua Palmer,WR,BUF,212.85714285714286,7,Healthy,7670
Aidan Hutchinson,DL,DET,106.9,8,Healthy,8289
Rhamondre Stevenson,RB,NE,132.4142857142857,14,Questionable,7611
Kyle Williams,WR,NE,143.0142857142857,14,Healthy,12547
Ivan Pace,LB,MIN,289.7,6,Healthy,11086
Kyren Williams,RB,LAR,32.357142857142854,8,Healthy,8150
Eagles,DEF,PHI,181.05714285714288,9,Healthy,PHI
Romeo Doubs,WR,GB,208.41428571428574,5,Questionable,8121
Pat Freiermuth,TE,PIT,166.18571428571428,5,Healthy,7600
Reed Blankenship,DB,PHI,311.4,9,Healthy,8406
Dillon Gabriel,QB,CLE,247.79999999999998,9,Healthy,12486
Jaylen Warren,RB,PIT,114.27142857142857,5,Healthy,8228
Spencer Rattler,QB,NO,285.06666666666666,11,Healthy,11562
49ers,DEF,SF,198.62857142857143,14,Healthy,SF
Xavier Legette,WR,CAR,170.29999999999998,14,Healthy,11626
Keon Coleman,WR,BUF,122.12857142857142,7,Healthy,11637
Noah Fant,TE,CIN,269.4666666666667,10,Healthy,5857
Quinn Ewers,QB,MIA,306.1666666666667,12,Healthy,12500
Chase Brown,RB,CIN,39.0,10,Healthy,9224
Kaden Elliss,LB,ATL,139.3,5,Healthy,6302
Xavier Restrepo,WR,TEN,257.6,10,Healthy,12520
Elijah Arroyo,TE,SEA,197.6,8,Healthy,12521
Brian Burns,DE,NYG,200.1,14,Healthy,5862
Mark Andrews,TE,BAL,89.85714285714286,7,Healthy,5012
Jayden Higgins,WR,HOU,109.58571428571429,6,Healthy,12484
Justin Jefferson,WR,MIN,4.371428571428572,6,Questionable,6794
Blake Cashman,LB,MIN,227.4,6,Healthy,6217
Ja'Tavion Sanders,TE,CAR,222.91428571428574,14,Healthy,11600
Minkah Fitzpatrick,DB,MIA,248.5,12,Healthy,4963
Alontae Taylor,DB,NO,371.1,11,Questionable,8333
Quentin Johnston,WR,LAC,188.72857142857143,12,Questionable,9754
Josey Jewell,LB,,338.9,0,Questionable,5334
Christian Gonzalez,DB,NE,371.4,14,Questionable,10881
Giants,DEF,NYG,256.12857142857143,14,Healthy,NYG
Paulson Adebo,CB,NYG,365.6,14,Healthy,7669
Isaiah Bond,WR,CLE,295.6,9,Healthy,12503
Titans,DEF,TEN,234.23333333333335,10,Healthy,TEN
Zack Baun,LB,PHI,117.9,9,Questionable,6815
Adonai Mitchell,WR,IND,235.77142857142857,11,Healthy,11625
DJ Giddens,RB,IND,205.07142857142858,11,Healthy,12471
Jordan James,RB,SF,219.20000000000002,14,Questionable,12467
Chris Olave,WR,NO,73.65714285714286,11,Questionable,8144
Josh Allen,QB,BUF,10.685714285714285,7,Healthy,4984
Quentin Lake,DB,LAR,319.1,8,Healthy,8330
Talanoa Hufanga,DB,DEN,391.7,12,Healthy,7811
Carson Schwesinger,LB,CLE,229.2,9,Healthy,12578
Josh Downs,WR,IND,110.75714285714285,11,Questionable,9500
Kalel Mullings,RB,TEN,282.06666666666666,10,Healthy,12516
Will Dissly,TE,LAC,262.3,12,Healthy,5010
Brandon Aiyuk,WR,SF,103.54285714285713,14,PUP,6803
LeQuint Allen,RB,JAX,285.2,8,Healthy,12544
Zay Flowers,WR,BAL,59.5,7,Healthy,9997
Harold Fannin,TE,CLE,219.92857142857142,9,Healthy,12506
Cam Bynum,DB,IND,179.5,11,Healthy,7715
Jonnu Smith,TE,PIT,114.98571428571428,5,Questionable,4144
Wan'Dale Robinson,WR,NYG,189.77142857142857,14,Healthy,8126
Jared Verse,DL,LAR,153.7,8,Questionable,11665
Courtland Sutton,WR,DEN,75.08571428571429,12,Healthy,5045
Tremaine Edmunds,LB,CHI,309.1,5,Healthy,4968
Payton Wilson,LB,PIT,280.0,5,Healthy,11727
Chuba Hubbard,RB,CAR,54.714285714285715,14,Healthy,7594
Devaughn Vele,WR,DEN,257.5,12,Healthy,11834
Kareem Hunt,RB,KC,236.54285714285714,10,Questionable,4098
Nick Bosa,DE,SF,131.6,14,Questionable,5816
Dexter Lawrence,DT,NYG,323.0,14,Questionable,5847
Najee Harris,RB,LAC,120.12857142857142,12,PUP,7528
Tyler Loop,K,BAL,259.8333333333333,7,Healthy,12711
Michael Mayer,TE,LV,273.6333333333333,8,Healthy,9482
Jeremy Chinn,DB,LV,223.3,8,Healthy,7016
Tyler Bass,K,BUF,255.98333333333335,7,Questionable,7042
Roschon Johnson,RB,CHI,202.71428571428572,5,Questionable,10235
Ka'imi Fairbairn,K,HOU,265.6666666666667,6,Healthy,3451
Sam Howell,QB,MIN,281.0,6,Healthy,8162
Caleb Williams,QB,CHI,72.37142857142857,5,Healthy,11560
Alvin Kamara,RB,NO,58.199999999999996,11,Healthy,4035
Jarquez Hunter,RB,LAR,214.31428571428572,8,Healthy,11569
Edgerrin Cooper,LB,GB,197.1,5,Healthy,11687
C.J. Stroud,QB,HOU,77.04285714285713,6,Healthy,9758
Dre Greenlaw,LB,DEN,308.7,12,Healthy,6056
Broncos,DEF,DEN,189.77142857142857,12,Healthy,DEN
Tank Dell,WR,HOU,208.225,6,PUP,9502
Jake Bates,K,DET,233.26666666666665,8,Healthy,11539
