name,position,team,adp,bye_week,injury_status
Luther Burden,WR,CHI,116.88571428571429,5,Healthy
Dontayvion Wicks,WR,GB,243.53333333333333,5,Questionable
Jets,DEF,NYJ,257.8,9,Healthy
Brashard Smith,RB,KC,222.65714285714287,10,Questionable
Lamar Jackson,QB,BAL,13.042857142857143,7,Healthy
Jake Moody,K,SF,271.95,14,Healthy
Jalen McMillan,WR,TB,153.18571428571428,9,Healthy
Nick Cross,DB,IND,146.5,11,Healthy
Trey Hendrickson,DE,CIN,169.5,10,Healthy
Davante Adams,WR,LAR,67.4,8,Healthy
Aaron Rodgers,QB,PIT,215.81428571428572,5,Healthy
Deebo Samuel,WR,WAS,107.8,12,Healthy
Jamien Sherwood,LB,NYJ,172.0,9,Healthy
Brenton Strange,TE,JAX,183.18571428571428,8,Healthy
Tyler Shough,QB,NO,214.35714285714286,11,Healthy
Chase McLaughlin,K,TB,258.34000000000003,9,Healthy
Baker Mayfield,QB,TB,66.48571428571428,9,Healthy
James Conner,RB,ARI,74.41428571428571,8,Healthy
Tyler Warren,TE,IND,74.07142857142857,11,Healthy
Brandon Jones,DB,DEN,227.4,12,Healthy
Laiatu Latu,DL,IND,305.3,11,Healthy
Sean Tucker,RB,TB,267.65,9,Healthy
Christian Watson,WR,GB,263.93333333333334,5,PUP
Alex Highsmith,LB,PIT,239.1,5,Questionable
Tre' Harris,WR,LAC,118.57142857142857,12,Healthy
Jakobi Meyers,WR,LV,108.88571428571429,8,Healthy
Isaac Guerendo,RB,SF,156.29999999999998,14,Questionable
Andrew Van Ginkel,LB,MIN,165.9,6,Healthy
Zach Allen,DE,DEN,303.2,12,Healthy
Tyler Higbee,TE,LAR,275.775,8,Healthy
Nick Chubb,RB,HOU,186.17142857142858,6,Questionable
Ricky Pearsall,WR,SF,98.55714285714285,14,Healthy
Emeka Egbuka,WR,TB,88.0,9,Healthy
Nico Collins,WR,HOU,16.67142857142857,6,Healthy
Jonathon Cooper,DL,DEN,281.7,12,Healthy
Bryce Young,QB,CAR,140.28571428571428,14,Healthy
Terrance Ferguson,TE,LAR,199.78571428571428,8,Questionable
Cowboys,DEF,DAL,276.8666666666666,10,Healthy
Jordan Mason,RB,MIN,132.27142857142857,6,Healthy
Luke McCaffrey,WR,WAS,268.6666666666667,12,Healthy
Jake Elliott,K,PHI,258.15999999999997,9,Healthy
Rico Dowdle,RB,CAR,182.72857142857143,14,Healthy
Roman Wilson,WR,PIT,244.71428571428572,5,Healthy
George Pickens,WR,DAL,67.98571428571428,10,Healthy
Tucker Kraft,TE,GB,111.31428571428572,5,Healthy
Theo Johnson,TE,NYG,239.47142857142856,14,Healthy
Braelon Allen,RB,NYJ,176.77142857142857,9,Healthy
Dorian Williams,LB,BUF,380.2,7,Healthy
Elijah Moore,WR,BUF,268.125,7,Healthy
Garrett Wilson,WR,NYJ,32.471428571428575,9,Healthy
Austin Ekeler,RB,WAS,180.85714285714286,12,Healthy
Keaton Mitchell,RB,BAL,245.0666666666667,7,Healthy
Tahj Brooks,RB,CIN,251.52857142857144,10,Healthy
Bobby Okereke,LB,NYG,149.2,14,Healthy
Commanders,DEF,WAS,193.17142857142855,12,Healthy
Blake Corum,RB,LAR,190.29999999999998,8,Healthy
Kaleb Johnson,RB,PIT,69.12857142857142,5,Healthy
James Pearce,DL,ATL,304.2,5,Healthy
Woody Marks,RB,HOU,238.6,6,Healthy
Tyreek Hill,WR,MIA,50.42857142857143,12,Questionable
Chargers,DEF,LAC,252.0666666666667,12,Healthy
Mike Evans,WR,TB,59.98571428571429,9,Healthy
Tutu Atwell,WR,LAR,280.34000000000003,8,Healthy
T.J. Watt,LB,PIT,100.3,5,Healthy
Tyler Allgeier,RB,ATL,177.29999999999998,5,Healthy
Jimmy Horn,WR,CAR,245.73333333333335,14,Healthy
RJ Harvey,RB,DEN,57.857142857142854,12,Healthy
Savion Williams,WR,GB,243.76666666666665,5,Healthy
Kam Curl,DB,LAR,394.1,8,Questionable
Bobby Wagner,LB,WAS,173.7,12,Healthy
Zaire Franklin,LB,IND,77.9,11,Questionable
Donovan Ezeiruaku,DL,DAL,395.1,10,Healthy
Ben Sinnott,TE,WAS,249.42857142857142,12,Healthy
Derrick Henry,RB,BAL,26.900000000000002,7,Healthy
Cameron Ward,QB,TEN,106.52857142857144,10,Healthy
Jerome Ford,RB,CLE,190.42857142857142,9,Healthy
Tai Felton,WR,MIN,238.36666666666667,6,Healthy
Malaki Starks,DB,BAL,203.6,7,Healthy
Jordan Battle,DB,CIN,291.3,10,Healthy
Puka Nacua,WR,LAR,12.785714285714286,8,Healthy
Andrei Iosivas,WR,CIN,254.96666666666667,10,Healthy
Maxx Crosby,DE,LV,97.2,8,Healthy
Malachi Corley,WR,NYJ,296.9,9,Healthy
Buccaneers,DEF,TB,232.05714285714288,9,Healthy
Calvin Ridley,WR,TEN,102.71428571428571,10,Healthy
Kenny Pickett,QB,CLE,272.25,9,Questionable
Chop Robinson,DE,MIA,374.6,12,Healthy
Will Shipley,RB,PHI,246.70000000000002,9,Healthy
Chimere Dike,WR,TEN,260.1,10,Healthy
A.J. Brown,WR,PHI,24.52857142857143,9,Questionable
Christian McCaffrey,RB,SF,25.685714285714287,14,Healthy
Diontae Johnson,WR,CLE,260.76,9,Healthy
Myles Garrett,DE,CLE,109.9,9,Healthy
Quay Walker,LB,GB,205.9,5,Questionable
Justin Fields,QB,NYJ,119.0,9,Healthy
Amari Cooper,WR,,233.1833333333333,0,Healthy
Saquon Barkley,RB,PHI,8.357142857142858,9,Healthy
Byron Young,LB,LAR,298.9,8,Healthy
Drue Tranquill,LB,KC,399.5,10,Questionable
Jason Sanders,K,MIA,270.75,12,Healthy
Tony Pollard,RB,TEN,93.85714285714286,10,Healthy
Alex Singleton,LB,DEN,182.3,12,Healthy
Jaylin Lane,WR,WAS,257.275,12,Healthy
Tre Tucker,WR,LV,279.0,8,Healthy
Trey McBride,TE,ARI,21.82857142857143,8,Healthy
Alec Pierce,WR,IND,226.64285714285714,11,Healthy
Hunter Henry,TE,NE,194.52857142857144,14,Healthy
Trevor Lawrence,QB,JAX,122.24285714285715,8,Healthy
Jaxson Dart,QB,NYG,181.55714285714288,14,Healthy
Evan Engram,TE,DEN,118.47142857142856,12,Healthy
Jacory Croskey-Merritt,RB,WAS,253.52857142857144,12,Healthy
Khalil Mack,LB,LAC,350.6,12,Healthy
Antonio Gibson,RB,NE,290.8,14,Healthy
J.J. McCarthy,QB,MIN,102.65714285714286,6,Healthy
Tyler Nubin,DB,NYG,244.8,14,Healthy
Rashid Shaheed,WR,NO,148.82857142857142,11,Healthy
Will Reichard,K,MIN,264.85,6,Healthy
Ashton Jeanty,RB,LV,10.799999999999999,8,Healthy
Riley Leonard,QB,IND,269.7,11,Healthy
Mitchell Evans,TE,CAR,298.4,14,Healthy
DeMarvion Overshown,LB,DAL,376.2,10,PUP
DJ Moore,WR,CHI,58.199999999999996,5,Healthy
Dallas Goedert,TE,PHI,150.55714285714288,9,Healthy
Adam Thielen,WR,CAR,202.20000000000002,14,Healthy
Ollie Gordon,RB,MIA,220.62857142857143,12,Healthy
Jalen Carter,DL,PHI,209.3,9,Questionable
Jevon Holland,DB,NYG,386.9,14,Healthy
Tyler Conklin,TE,LAC,274.35,12,Healthy
Tyrel Dodson,LB,MIA,398.5,12,Healthy
Tyrone Tracy,RB,NYG,94.21428571428571,14,Healthy
Tyler Lockett,WR,TEN,261.95714285714286,10,Healthy
Rashee Rice,WR,KC,43.271428571428565,10,Questionable
Jaguars,DEF,JAX,282.96666666666664,8,Healthy
De'Von Achane,RB,MIA,19.657142857142855,12,Healthy
Marvin Mims,WR,DEN,148.4,12,Healthy
Jalon Walker,DL,ATL,207.5,5,Healthy
Michael Penix,QB,ATL,125.05714285714285,5,Healthy
Mike Gesicki,TE,CIN,210.6,10,Questionable
Rams,DEF,LAR,260.54285714285714,8,Healthy
Lavonte David,LB,TB,247.5,9,Healthy
Troy Franklin,WR,DEN,267.64285714285717,12,Healthy
Germaine Pratt,LB,LV,293.3,8,Healthy
Bijan Robinson,RB,ATL,4.585714285714286,5,Healthy
DeVonta Smith,WR,PHI,53.642857142857146,9,Healthy
Travis Hunter,WR,JAX,44.9,8,Healthy
Devin Neal,RB,NO,185.31428571428572,11,Questionable
Will Howard,QB,PIT,250.9,5,Questionable
Bhayshul Tuten,RB,JAX,138.8,8,Healthy
Chris Boswell,K,PIT,252.29999999999998,5,Healthy
Nick Nash,WR,ATL,274.6,5,Healthy
Jaydon Blue,RB,DAL,135.31428571428572,10,Questionable
Tre'von Moehrig,DB,CAR,317.8,14,Healthy
Kayvon Thibodeaux,DL,NYG,231.8,14,Healthy
Roquan Smith,LB,BAL,83.6,7,Healthy
Raheem Mostert,RB,LV,265.65000000000003,8,Healthy
Drake London,WR,ATL,19.657142857142855,5,Healthy
Malik Nabers,WR,NYG,9.62857142857143,14,Questionable
Kyle Hamilton,DB,BAL,113.4,7,Questionable
Hollywood Brown,WR,KC,184.35714285714286,10,Questionable
Cooper DeJean,DB,PHI,216.0,9,Healthy
Anthony Richardson,QB,IND,175.37142857142857,11,Questionable
Joe Burrow,QB,CIN,22.642857142857142,10,Healthy
Xavier Worthy,WR,KC,56.32857142857143,10,Healthy
Grant Delpit,DB,CLE,260.4,9,Healthy
Greg Rousseau,DE,BUF,279.9,7,Healthy
Elic Ayomanor,WR,TEN,209.54285714285714,10,Healthy
Jahmyr Gibbs,RB,DET,6.6571428571428575,8,Healthy
Micah Parsons,LB,DAL,89.2,10,Questionable
Jaylon Carlies,DB,IND,368.2,11,Questionable
Jared Goff,QB,DET,95.04285714285713,8,Healthy
Cooper Kupp,WR,SEA,116.12857142857142,8,Healthy
Jack Bech,WR,LV,140.92857142857142,8,Healthy
Mason Graham,DL,CLE,287.9,9,Healthy
Danielle Hunter,DE,HOU,178.2,6,Healthy
Jonathan Greenard,DE,MIN,202.0,6,Healthy
Saints,DEF,NO,282.8333333333333,11,Healthy
Packers,DEF,GB,259.35714285714283,5,Healthy
Jameson Williams,WR,DET,68.64285714285714,8,Healthy
Cedric Tillman,WR,CLE,186.6142857142857,9,Healthy
Darnell Mooney,WR,ATL,136.65714285714287,5,Questionable
George Kittle,TE,SF,46.457142857142856,14,Healthy
Marvin Harrison,WR,ARI,28.571428571428573,8,Healthy
Jameis Winston,QB,NYG,284.3,14,Healthy
Keenan Allen,WR,LAC,229.26666666666665,12,Healthy
Justin Tucker,K,,278.2,0,Sus
Taysom Hill,TE,NO,285.46666666666664,11,PUP
Fred Warner,LB,SF,91.7,14,Healthy
Trevor Etienne,RB,CAR,241.87142857142857,14,Healthy
Kenneth Murray,LB,DAL,381.4,10,Healthy
Chris Jones,DT,KC,393.1,10,Healthy
Tuli Tuipulotu,DL,LAC,364.3,12,Healthy
Arian Smith,WR,NYJ,274.95000000000005,9,Healthy
Brock Purdy,QB,SF,92.84285714285714,14,Healthy
Russell Wilson,QB,NYG,217.56,14,Healthy
Dont'e Thornton,WR,LV,237.20000000000002,8,Healthy
Quinshon Judkins,RB,CLE,56.871428571428574,9,Healthy
Jordan Watkins,WR,SF,295.1,14,Healthy
Foyesade Oluokun,LB,JAX,141.9,8,Healthy
Kenneth Walker,RB,SEA,50.48571428571428,8,Healthy
Dalton Kincaid,TE,BUF,102.32857142857142,7,Healthy
Damien Martinez,RB,SEA,244.36666666666667,8,Healthy
Jaquan Brisker,DB,CHI,233.4,5,Healthy
Amon-Ra St. Brown,WR,DET,11.685714285714285,8,Healthy
Jessie Bates,DB,ATL,148.8,5,Healthy
Luke Musgrave,TE,GB,290.7,5,Healthy
Kevin Byard,DB,CHI,290.4,5,Healthy
Will Anderson,DL,HOU,125.7,6,Healthy
Jordyn Brooks,LB,MIA,160.4,12,Healthy
MarShawn Lloyd,RB,GB,225.1142857142857,5,Questionable
Jaylin Noel,WR,HOU,185.32857142857142,6,Healthy
Nik Bonitto,LB,DEN,134.8,12,Healthy
DeShon Elliott,DB,PIT,328.5,5,Healthy
Pat Bryant,WR,DEN,194.4,12,Healthy
Cole Kmet,TE,CHI,237.54285714285714,5,Healthy
Tetairoa McMillan,WR,CAR,47.44285714285714,14,Healthy
Patrick Queen,LB,PIT,176.7,5,Healthy
Nakobe Dean,LB,PHI,245.0,9,PUP
Tyrice Knight,LB,SEA,236.1,8,Questionable
Joshua Metellus,DB,MIN,210.0,6,Healthy
Wil Lutz,K,DEN,245.64999999999998,12,Healthy
Bo Nix,QB,DEN,53.72857142857142,12,Healthy
Stefon Diggs,WR,NE,123.04285714285713,14,Questionable
Travis Etienne,RB,JAX,95.10000000000001,8,Healthy
Robert Spillane,LB,NE,166.3,14,Healthy
Tyjae Spears,RB,TEN,136.9,10,Healthy
Kyle Monangai,RB,CHI,236.9857142857143,5,Healthy
Brian Thomas,WR,JAX,15.185714285714285,8,Healthy
Jalen Pitre,DB,HOU,339.0,6,Healthy
David Montgomery,RB,DET,70.11428571428571,8,Healthy
Jonathon Brooks,RB,CAR,233.425,14,PUP
Daiyan Henley,LB,LAC,199.2,12,Healthy
Tory Horton,WR,SEA,248.07142857142858,8,Healthy
Dylan Sampson,RB,CLE,163.84285714285716,9,Healthy
Josh Hines-Allen,DE,JAX,212.2,8,Healthy
Abdul Carter,DL,NYG,142.0,14,Healthy
Zack Moss,RB,,276.09999999999997,0,Questionable
Dolphins,DEF,MIA,252.33333333333334,12,Healthy
Gunnar Helm,TE,TEN,255.4,10,Healthy
Rashod Bateman,WR,BAL,165.45714285714286,7,Healthy
T.J. Edwards,LB,CHI,112.9,5,Healthy
Sauce Gardner,DB,NYJ,299.0,9,Healthy
Nolan Smith,LB,PHI,296.0,9,Questionable
Harold Landry,LB,NE,219.6,14,Healthy
Terry McLaurin,WR,WAS,44.48571428571428,12,PUP
Aaron Jones,RB,MIN,93.01428571428572,6,Healthy
Christian Kirk,WR,HOU,171.68571428571428,6,Healthy
Jalen Coker,WR,CAR,221.42857142857142,14,Healthy
Mason Taylor,TE,NYJ,157.97142857142856,9,Questionable
Cam Skattebo,RB,NYG,94.92857142857143,14,Questionable
Josh Sweat,DE,ARI,383.9,8,Healthy
Jordan Whittington,WR,LAR,259.8,8,Healthy
Frankie Luvu,LB,WAS,218.6,12,Healthy
Pat Surtain,CB,DEN,230.5,12,Healthy
Tank Bigsby,RB,JAX,149.25714285714284,8,Healthy
Lions,DEF,DET,228.1142857142857,8,Healthy
Joe Mixon,RB,HOU,60.028571428571425,6,PUP
AJ Barner,TE,SEA,299.4,8,Healthy
Bills,DEF,BUF,240.14285714285714,7,Healthy
Kendre Miller,RB,NO,237.63333333333333,11,Healthy
Joshua Palmer,WR,BUF,212.85714285714286,7,Healthy
Aidan Hutchinson,DL,DET,106.9,8,Healthy
Rhamondre Stevenson,RB,NE,132.4142857142857,14,Healthy
Kyle Williams,WR,NE,143.0142857142857,14,Healthy
Ivan Pace,LB,MIN,289.7,6,Healthy
Kyren Williams,RB,LAR,32.357142857142854,8,Healthy
Eagles,DEF,PHI,181.05714285714288,9,Healthy
Romeo Doubs,WR,GB,208.41428571428574,5,Healthy
Pat Freiermuth,TE,PIT,166.18571428571428,5,Healthy
Reed Blankenship,DB,PHI,311.4,9,Healthy
Dillon Gabriel,QB,CLE,247.79999999999998,9,Questionable
Jaylen Warren,RB,PIT,114.27142857142857,5,Healthy
Spencer Rattler,QB,NO,285.06666666666666,11,Healthy
49ers,DEF,SF,198.62857142857143,14,Healthy
Xavier Legette,WR,CAR,170.29999999999998,14,Healthy
Keon Coleman,WR,BUF,122.12857142857142,7,Healthy
Noah Fant,TE,CIN,269.4666666666667,10,Healthy
Quinn Ewers,QB,MIA,306.1666666666667,12,Healthy
Chase Brown,RB,CIN,39.0,10,Healthy
Kaden Elliss,LB,ATL,139.3,5,Healthy
Xavier Restrepo,WR,TEN,257.6,10,Healthy
Elijah Arroyo,TE,SEA,197.6,8,Healthy
Brian Burns,DE,NYG,200.1,14,Healthy
Mark Andrews,TE,BAL,89.85714285714286,7,Healthy
Jayden Higgins,WR,HOU,109.58571428571429,6,Healthy
Justin Jefferson,WR,MIN,4.371428571428572,6,Questionable
Blake Cashman,LB,MIN,227.4,6,Healthy
Ja'Tavion Sanders,TE,CAR,222.91428571428574,14,Healthy
Minkah Fitzpatrick,DB,MIA,248.5,12,Healthy
Alontae Taylor,DB,NO,371.1,11,Healthy
Quentin Johnston,WR,LAC,188.72857142857143,12,Healthy
Josey Jewell,LB,,338.9,0,Questionable
Christian Gonzalez,DB,NE,371.4,14,Questionable
Giants,DEF,NYG,256.12857142857143,14,Healthy
Paulson Adebo,CB,NYG,365.6,14,Healthy
Isaiah Bond,WR,,295.6,0,Healthy
Titans,DEF,TEN,234.23333333333335,10,Healthy
Zack Baun,LB,PHI,117.9,9,Questionable
Adonai Mitchell,WR,IND,235.77142857142857,11,Healthy
DJ Giddens,RB,IND,205.07142857142858,11,Healthy
Jordan James,RB,SF,219.20000000000002,14,Questionable
Chris Olave,WR,NO,73.65714285714286,11,Healthy
Josh Allen,QB,BUF,10.685714285714285,7,Healthy
Quentin Lake,DB,LAR,319.1,8,Healthy
Talanoa Hufanga,DB,DEN,391.7,12,Healthy
Carson Schwesinger,LB,CLE,229.2,9,Healthy
Josh Downs,WR,IND,110.75714285714285,11,Healthy
Kalel Mullings,RB,TEN,282.06666666666666,10,Healthy
Will Dissly,TE,LAC,262.3,12,Healthy
Brandon Aiyuk,WR,SF,103.54285714285713,14,PUP
LeQuint Allen,RB,JAX,285.2,8,Healthy
Zay Flowers,WR,BAL,59.5,7,Healthy
Harold Fannin,TE,CLE,219.92857142857142,9,Healthy
Cam Bynum,DB,IND,179.5,11,Healthy
Jonnu Smith,TE,PIT,114.98571428571428,5,Healthy
Wan'Dale Robinson,WR,NYG,189.77142857142857,14,Healthy
Jared Verse,DL,LAR,153.7,8,Questionable
Courtland Sutton,WR,DEN,75.08571428571429,12,Healthy
Tremaine Edmunds,LB,CHI,309.1,5,Healthy
Payton Wilson,LB,PIT,280.0,5,Healthy
Chuba Hubbard,RB,CAR,54.714285714285715,14,Healthy
Devaughn Vele,WR,DEN,257.5,12,Healthy
Kareem Hunt,RB,KC,236.54285714285714,10,Healthy
Nick Bosa,DE,SF,131.6,14,Healthy
Dexter Lawrence,DT,NYG,323.0,14,Questionable
Najee Harris,RB,LAC,120.12857142857142,12,PUP
Tyler Loop,K,BAL,259.8333333333333,7,Healthy
Michael Mayer,TE,LV,273.6333333333333,8,Healthy
Jeremy Chinn,DB,LV,223.3,8,Healthy
Tyler Bass,K,BUF,255.98333333333335,7,Questionable
Roschon Johnson,RB,CHI,202.71428571428572,5,Questionable
Ka'imi Fairbairn,K,HOU,265.6666666666667,6,Healthy
Sam Howell,QB,MIN,281.0,6,Healthy
Caleb Williams,QB,CHI,72.37142857142857,5,Healthy
Alvin Kamara,RB,NO,58.199999999999996,11,Healthy
Jarquez Hunter,RB,LAR,214.31428571428572,8,Healthy
Edgerrin Cooper,LB,GB,197.1,5,Healthy
C.J. Stroud,QB,HOU,77.04285714285713,6,Healthy
Dre Greenlaw,LB,DEN,308.7,12,Questionable
Broncos,DEF,DEN,189.77142857142857,12,Healthy
Tank Dell,WR,HOU,208.225,6,PUP
Jake Bates,K,DET,233.26666666666665,8,Healthy
Travis Kelce,TE,KC,93.42857142857143,10,Healthy
Darius Slayton,WR,NYG,265.2,14,Healthy
Jack Campbell,LB,DET,206.9,8,Healthy
Daniel Carlson,K,LV,265.95000000000005,8,Healthy
Jalen Milroe,QB,SEA,213.1285714285714,8,Healthy
Darren Waller,TE,MIA,259.3,12,PUP
Ernest Jones,LB,SEA,143.8,8,Healthy
DeAndre Hopkins,WR,BAL,232.67142857142858,7,Healthy
Chig Okonkwo,TE,TEN,222.58571428571426,10,Healthy
Miles Sanders,RB,DAL,274.35714285714283,10,Questionable
KeAndre Lambert-Smith,WR,LAC,283.7,12,Healthy
Derwin James,DB,LAC,157.3,12,Healthy
Marquez Valdes-Scantling,WR,SEA,276.70000000000005,8,Healthy
Jihaad Campbell,LB,PHI,249.8,9,Healthy
Antoine Winfield,DB,TB,161.1,9,Healthy
Josh Jacobs,RB,GB,31.557142857142857,5,Healthy
Zach Charbonnet,RB,SEA,113.55714285714285,8,Healthy
Mac Jones,QB,SF,299.7,14,Healthy
Brock Bowers,TE,LV,12.285714285714286,8,Healthy
Jayden Daniels,QB,WAS,14.62857142857143,12,Healthy
Derek Stingley,DB,HOU,377.3,6,Healthy
Terrel Bernard,LB,BUF,163.7,7,Questionable
Dalton Schultz,TE,HOU,234.32857142857142,6,Healthy
Jaylen Wright,RB,MIA,182.84285714285716,12,Healthy
Travon Walker,LB,JAX,215.0,8,Healthy
Demetrius Knight,LB,CIN,370.6,10,Healthy
Ja'Lynn Polk,WR,NE,269.0,14,Healthy
Kobie Turner,DT,LAR,365.0,8,Questionable
Jordan Addison,WR,MIN,71.97142857142858,6,Sus
Quinnen Williams,DT,NYJ,379.9,9,Questionable
Devon Witherspoon,DB,SEA,241.2,8,Healthy
David Njoku,TE,CLE,109.34285714285714,9,Healthy
Kyler Murray,QB,ARI,83.32857142857142,8,Healthy
Nick Bolton,LB,KC,123.6,10,Healthy
Michael Pittman,WR,IND,129.4,11,Healthy
Montez Sweat,DE,CHI,320.6,5,Healthy
Ray Davis,RB,BUF,162.25714285714284,7,Healthy
Juwan Johnson,TE,NO,257.73999999999995,11,Questionable
Tez Johnson,WR,TB,276.59999999999997,9,Healthy
Jermaine Burton,WR,CIN,276.575,10,Healthy
Phil Mafah,RB,DAL,286.06666666666666,10,Healthy
DK Metcalf,WR,PIT,59.94285714285714,5,Healthy
Breece Hall,RB,NYJ,32.27142857142857,9,Healthy
Kyle Dugger,DB,NE,295.5,14,Healthy
Cody Barton,LB,TEN,305.9,10,Healthy
Trent McDuffie,DB,KC,388.4,10,Healthy
Chiefs,DEF,KC,237.08571428571426,10,Healthy
