id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4431452,Drake Maye,NE,QB,14,40.89773779,ACTIVE,1,0,170.0,93.53266331658293,15.78,26.3,19.22,23.22,12.12,27.24,23.08,26.28,16.36,18.1,15.44,15.96,20.48,0.0,20.5,19.36123003,21.53650776
4428331,Rashee Rice,KC,WR,10,15.81667191,OUT,2,0,170.0,92.76617954070981,0.0,0.0,0.0,0.0,0.0,0.0,23.2,25.5,18.6,0.0,9.8,24.1,29.4,7.4,12.1,0.0,15.81667191
3916387,Lamar Jackson,BAL,QB,7,32.357027970000004,ACTIVE,1,0,170.0,59.7035175879397,29.36,26.3,27.02,10.68,0.0,0.0,0.0,0.0,25.56,16.64,4.72,7.22,6.54,21.06,14.6,16.00706478,16.34996319
4361579,Javonte Williams,DAL,RB,10,33.286842230000005,ACTIVE,2,0,170.0,85.46329113924051,20.4,25.0,12.2,19.0,26.9,8.4,18.8,17.9,7.3,0.0,10.3,12.1,17.0,14.7,15.1,15.13534216,18.15150007
4362238,Chase Brown,CIN,RB,10,31.11275957,ACTIVE,1,0,170.0,81.95443037974684,13.1,8.5,6.0,10.1,11.8,8.9,12.0,25.5,19.2,0.0,18.7,15.0,18.3,18.5,16.0,14.85567355,16.25708602
-16034,Texans D/ST,HOU,DST,6,17.82368557,ACTIVE,2,0,170.0,100.0,8.0,5.0,7.0,12.0,12.0,0.0,18.0,7.0,9.0,16.0,10.0,14.0,4.0,13.0,6.0,9.83829956,7.98538601
4431459,Tyler Warren,IND,TE,11,22.30593993,ACTIVE,1,0,170.0,77.61306532663316,14.9,11.9,6.8,18.3,14.4,18.3,16.9,9.3,7.6,17.9,0.0,9.5,11.2,3.7,4.9,11.59299896,10.71294097
4612826,Ladd McConkey,LAC,WR,12,22.6897315,ACTIVE,1,0,170.0,68.79123173277661,13.4,9.8,8.1,2.1,14.9,23.0,15.7,20.8,9.6,20.7,4.3,0.0,13.9,2.2,4.0,12.58893599,10.10079551
4427366,Breece Hall,NYJ,RB,9,28.91943208,ACTIVE,1,0,170.0,65.91392405063291,16.5,5.8,9.2,16.1,17.5,5.9,7.2,32.86,0.0,19.5,8.4,13.9,15.6,4.3,5.7,14.40458916,14.51484292
4567750,Emeka Egbuka,TB,WR,9,21.47835403,ACTIVE,1,0,170.0,52.05010438413361,23.6,12.9,14.5,20.1,31.3,4.4,9.8,6.5,0.0,23.5,9.0,6.2,8.2,3.5,10.4,10.96134495,10.51700908
4047650,DK Metcalf,PIT,WR,5,25.00277483,ACTIVE,1,0,170.0,86.35908141962422,12.3,11.0,12.2,23.6,0.0,19.5,8.0,16.5,2.6,6.5,9.9,14.4,6.2,21.8,14.5,13.48251892,11.52025591
4239993,Tee Higgins,CIN,WR,10,28.67568027,QUESTIONABLE,1,0,170.0,79.95198329853862,6.3,14.6,2.5,6.2,11.2,11.2,21.6,11.4,33.1,0.0,15.3,8.1,0.0,27.2,0.0,13.90815593,14.76752434
15847,Travis Kelce,KC,TE,10,20.940100299999997,ACTIVE,1,0,170.0,75.12562814070353,12.7,10.1,6.6,9.8,19.1,13.8,8.4,21.9,12.6,0.0,24.1,8.4,15.5,1.8,14.0,11.22827203,9.71182827
4429615,Zay Flowers,BAL,WR,7,28.213372380000003,ACTIVE,1,0,170.0,81.39874739039665,28.1,14.9,3.3,14.4,12.2,8.6,0.0,14.1,11.4,12.1,11.3,11.9,0.6,20.6,15.8,13.79425233,14.41912005
4038815,Rico Dowdle,CAR,RB,14,27.135537149999998,ACTIVE,1,0,170.0,78.19493670886077,3.6,2.9,10.8,4.0,32.4,33.9,10.6,5.4,28.1,15.3,15.0,11.4,9.9,0.0,12.4,15.19113196,11.94440519
4426388,Jameson Williams,DET,WR,8,31.45376483,ACTIVE,2,0,170.0,91.31941544885177,6.6,18.8,6.3,5.7,2.0,18.6,13.19697312,0.0,16.6,23.9,19.7,12.87686575,26.9,17.3,26.4,15.90069418,15.55307065
4432710,TreVeyon Henderson,NE,RB,14,30.54590014,ACTIVE,1,0,170.0,75.1873417721519,11.1,6.0,7.7,12.6,4.7,4.6,0.5,5.5,12.7,28.0,32.3,11.1,11.6,0.0,30.1,14.08983069,16.45606945
4361370,Chris Olave,NO,WR,11,29.6094989,ACTIVE,1,0,170.0,86.97912317327767,12.4,11.4,15.7,9.0,12.9,15.8,26.8,14.0,8.7,21.4,0.0,16.0,14.7,6.0,20.5,14.23295311,15.37654579
4241478,DeVonta Smith,PHI,WR,9,25.566645360000003,ACTIVE,1,0,170.0,18.567849686847598,4.6,9.3,20.0,4.9,19.4,8.9,33.3,14.4,0.0,16.9,1.8,14.9,9.8,7.7,7.0,16.2,12.42096674
-16007,Broncos D/ST,DEN,DST,12,14.80472302,ACTIVE,1,0,170.0,83.60509554140128,16.0,-5.0,8.0,10.0,7.0,17.0,4.0,6.0,7.0,16.0,7.0,0.0,1.0,13.0,6.0,6.89210434,7.91261868
4372016,Jaylen Waddle,MIA,WR,12,25.52316944,ACTIVE,2,0,170.0,76.8517745302714,7.0,17.8,14.9,7.8,23.0,15.82,2.5,20.9,14.2,19.4,8.2,0.0,7.0,18.1,4.6,12.56432464,12.9588448
4689936,Jake Bates,DET,K,8,17.29691851,ACTIVE,1,0,170.0,92.28571428571428,7.0,9.0,8.0,13.0,5.0,5.0,7.0,0.0,6.0,13.0,5.0,12.0,6.0,15.0,10.0,8.79404438,8.50287413
4259545,D'Andre Swift,CHI,RB,5,25.930784709999998,ACTIVE,1,0,170.0,14.032911392405063,9.5,13.9,10.8,16.0,0.0,25.5,20.8,15.1,0.0,14.8,9.0,1.9,20.8,11.2,22.6,9.0,12.90803753
4242355,Jake Ferguson,DAL,TE,10,20.451012669999997,ACTIVE,1,0,170.0,57.71356783919598,7.3,16.8,21.2,17.0,23.9,12.3,21.9,13.14822681,8.0,0.0,11.6,11.1,8.6,10.8,3.6,9.8391282,10.61188447
4685702,Quinshon Judkins,CLE,RB,9,28.993236539999998,ACTIVE,1,0,170.0,79.19746835443038,0.0,10.1,16.5,21.5,13.8,3.6,26.4,4.7,0.0,10.5,5.9,16.7,15.9,9.4,4.7,15.45370707,13.53952947
4685472,Tetairoa McMillan,CAR,WR,14,24.23213923,ACTIVE,1,0,170.0,69.61795407098121,11.8,16.0,7.8,10.2,13.3,17.9,6.3,16.9,8.6,11.0,33.0,11.5,11.3,0.0,4.5,13.1228747,11.10926453
3128429,Courtland Sutton,DEN,WR,12,26.52218921,ACTIVE,1,0,170.0,71.27139874739039,18.1,1.6,23.8,19.1,17.9,2.7,16.7,10.7,10.0,5.4,9.9,0.0,17.2,12.2,24.3,13.06583001,13.4563592
4239996,Travis Etienne Jr.,JAX,RB,8,28.57067397,ACTIVE,1,0,170.0,73.18227848101266,18.6,16.9,11.6,19.5,8.8,9.5,6.5,0.0,16.5,15.7,19.3,20.6,5.1,21.2,31.5,13.88078814,14.68988583
4569987,Jaylen Warren,PIT,RB,5,26.4722267,ACTIVE,1,0,170.0,54.63544303797468,13.9,17.4,13.1,0.0,0.0,8.3,19.8,9.3,16.9,11.1,8.7,12.8,12.4,15.2,7.8,13.52360812,12.94861858
2577417,Dak Prescott,DAL,QB,10,37.8397711,ACTIVE,1,0,170.0,63.18592964824121,7.82,22.14,12.04,30.96,28.28,22.34,23.26,6.62,15.4,0.0,24.32,27.06,20.6,18.44,11.96,16.87857098,20.96120012
4035687,Michael Pittman Jr.,IND,WR,11,24.08157865,ACTIVE,1,0,170.0,60.52400835073069,20.0,8.0,19.3,15.1,14.9,4.0,20.8,23.5,20.5,3.9,0.0,13.7,2.3,16.9,5.6,12.56265931,11.51891934
4362081,Cameron Dicker,LAC,K,12,16.867234070000002,ACTIVE,1,0,170.0,100.0,9.0,8.0,12.0,5.0,6.0,17.0,7.0,14.0,11.0,13.0,8.0,0.0,9.0,20.0,12.0,8.82334325,8.04389082
4685382,Omarion Hampton,LAC,RB,12,24.01896926,ACTIVE,2,0,170.0,63.40759493670886,8.1,3.5,24.9,27.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,7.5,13.22219226,10.796777
12483,Matthew Stafford,LAR,QB,8,34.3360721,ACTIVE,1,0,170.0,87.06532663316582,13.6,17.32,13.84,27.4,25.56,9.34,27.38,0.0,26.84,26.9,13.2,22.92,11.62,23.24,20.92,30.88,19.60357301
4567048,Kenneth Walker III,SEA,RB,8,23.12751435,ACTIVE,1,0,170.0,55.63797468354431,5.4,18.8,18.0,12.0,9.6,4.7,6.6,0.0,8.1,8.0,20.1,13.1,10.4,3.8,2.9,25.4,12.29529472
3915511,Joe Burrow,CIN,QB,10,36.58180273,ACTIVE,1,0,170.0,72.14070351758794,8.82,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24,23.36,5.5,17.13282282,19.44897991
-16026,Seahawks D/ST,SEA,DST,8,12.77762117,ACTIVE,1,0,170.0,91.80254777070064,7.0,16.0,17.0,12.0,-5.0,12.0,10.0,0.0,11.0,21.0,4.0,6.0,28.0,20.0,6.0,-4.0,7.18215222
4038941,Justin Herbert,LAC,QB,12,31.9972834,ACTIVE,1,0,170.0,87.56281407035176,27.92,18.78,14.6,12.52,14.64,18.76,27.9,25.28,27.7,14.7,3.34,0.0,12.84,12.16,10.4,18.59220212,13.40508128
3121023,Dallas Goedert,PHI,TE,9,23.21899594,ACTIVE,1,0,170.0,20.402010050251256,11.4,0.0,10.3,19.7,10.9,26.0,4.8,17.8,0.0,8.3,4.4,4.0,4.7,15.8,25.0,12.2,11.27585319
4432708,Marvin Harrison Jr.,ARI,WR,8,28.23166079,QUESTIONABLE,1,0,170.0,69.61795407098121,18.1,4.7,7.4,18.6,13.8,5.2,7.8,0.0,22.6,14.3,0.0,0.0,12.9,0.0,0.0,12.19743009,16.0342307
2976212,Stefon Diggs,NE,WR,14,22.550947309999998,ACTIVE,1,0,170.0,55.77035490605428,11.7,7.2,5.3,16.1,24.6,5.8,13.9,10.4,12.8,15.6,19.5,4.0,5.6,0.0,5.6,11.19091525,11.36003206
4035538,David Montgomery,DET,RB,8,18.19309368,ACTIVE,1,0,170.0,42.85569620253165,8.3,13.1,29.4,1.2,18.22,8.1,5.9,0.0,11.0,10.1,4.7,6.7,12.8,14.3,9.2,9.41341115,8.77968253
3126486,Deebo Samuel,WSH,WR,12,27.509551639999998,ACTIVE,1,0,170.0,14.020876826722338,22.6,17.4,4.9,20.1,23.6,5.4,0.0,4.2,9.4,12.9,20.7,0.0,11.1,6.7,7.3,6.5,15.0831916
4568490,RJ Harvey,DEN,RB,12,26.51360942,ACTIVE,1,0,170.0,64.15949367088606,7.9,3.4,4.6,19.8,6.0,6.5,7.2,24.1,16.6,3.8,8.0,0.0,21.2,22.0,10.5,13.13755692,13.3760525
4426338,Bo Nix,DEN,QB,12,33.226678879999994,ACTIVE,1,0,170.0,53.73366834170854,6.84,20.24,13.42,25.74,17.88,13.36,39.96,23.78,18.52,5.8,12.6,0.0,16.44,15.98,29.08,16.19274547,17.03393341
3121422,Terry McLaurin,WSH,WR,12,27.832056610000002,ACTIVE,1,0,170.0,15.674321503131525,4.7,9.8,10.4,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,22.6,7.1,15.9,8.3,15.2353406
4569587,Wan'Dale Robinson,NYG,WR,14,27.93039737,ACTIVE,1,0,170.0,77.05845511482255,11.5,28.2,3.6,4.4,8.2,20.4,15.5,7.8,13.6,12.2,7.6,30.6,10.4,0.0,16.4,13.49596699,14.43443038
4432773,Brian Thomas Jr.,JAX,WR,8,24.06167929,ACTIVE,1,0,170.0,58.66388308977036,9.0,8.9,7.5,10.6,12.0,23.0,6.1,0.0,8.5,0.0,0.0,0.0,4.8,11.7,17.1,11.75937858,12.30230071
4431299,Rome Odunze,CHI,WR,5,13.43973727,OUT,1,0,170.0,42.95615866388309,15.7,31.8,15.2,16.9,0.0,5.2,5.1,18.4,14.94081342,20.6,6.1,8.3,2.8,0.0,0.0,0.0,13.43973727
3052587,Baker Mayfield,TB,QB,9,32.17332243,ACTIVE,0,0,170.0,43.78391959798995,22.58,19.9,17.72,18.86,26.66,19.64,11.12,4.08,0.0,22.92,16.82,3.54,14.46,11.08,19.18,16.64474969,15.52857274
4360248,Kyle Pitts Sr.,ATL,TE,5,23.71882908,ACTIVE,1,0,170.0,84.08040201005025,12.9,7.7,7.9,18.0,0.0,4.8,13.2,14.9,7.8,5.8,3.4,4.5,15.2,15.0,45.6,12.07351458,11.6453145
3042519,Aaron Jones Sr.,MIN,RB,6,26.75023389,ACTIVE,0,0,170.0,66.41518987341772,15.7,2.3,0.0,0.0,0.0,0.0,0.0,5.0,11.8,15.9,11.1,8.7,4.5,7.6,9.5,14.08225605,12.66797784
-16021,Eagles D/ST,PHI,DST,9,11.91541307,ACTIVE,1,0,170.0,19.286624203821656,2.0,7.0,12.0,13.0,1.0,0.0,11.0,7.0,0.0,12.0,7.0,0.0,1.0,13.0,16.0,6.0,4.87111321
17372,Chris Boswell,PIT,K,5,16.696753880000003,ACTIVE,1,0,170.0,78.14285714285715,15.0,12.0,3.0,5.0,0.0,14.0,8.0,20.0,10.0,5.0,10.0,4.0,1.0,9.0,4.0,8.56494767,8.13180621
4689114,Jaxson Dart,NYG,QB,14,37.99925107,ACTIVE,1,0,170.0,76.6180904522613,0.0,0.47762466,0.3,19.84,15.58,23.6,28.42,19.42,27.24,26.28,0.0,0.0,13.56,0.0,22.14,17.87553715,20.12371392
3046779,Jared Goff,DET,QB,8,34.54463974,ACTIVE,1,0,170.0,69.15577889447236,10.9,33.96,12.68,12.72,20.12,16.82,10.34,0.0,19.36,24.8,12.1,17.16,20.64,16.16,25.52,17.61772097,16.92691877
3886598,Jauan Jennings,SF,WR,14,26.24720088,ACTIVE,1,0,170.0,70.8580375782881,3.6,19.9,0.0,6.4,0.0,1.7,7.1,8.5,14.1,17.1,9.4,15.1,13.9,0.0,18.7,12.88299258,13.3642083
3054850,Alvin Kamara,NO,RB,11,11.87758073,OUT,1,0,170.0,60.90126582278481,13.7,16.0,6.6,11.2,9.5,12.6,5.9,6.5,0.7,14.5,0.0,3.5,0.0,0.0,0.0,0.0,11.87758073
3915416,DJ Moore,CHI,WR,5,22.61392874,ACTIVE,1,0,170.0,20.221294363256785,8.6,9.6,12.8,7.8,0.0,8.2,8.2,11.6,22.98,11.54885937,3.1,23.4,4.7,0.6,22.9,21.9,8.73653317
16737,Mike Evans,TB,WR,9,25.18850693,ACTIVE,1,0,170.0,77.26513569937369,10.1,10.6,13.3,0.0,0.0,0.0,13.9951063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,12.86037227,12.32813466
4431611,Caleb Williams,CHI,QB,5,36.04810048,ACTIVE,1,0,170.0,10.452261306532662,24.2,16.98,29.12,11.78,0.0,19.88,4.68,11.8,38.7,25.1,10.32,21.66,9.46,14.94,18.98,21.0,18.3715612
4360761,Michael Wilson,ARI,WR,8,28.604994089999998,ACTIVE,2,0,170.0,76.8517745302714,1.5,8.1,1.5,4.5,3.6,8.4,7.0,0.0,9.1,7.4,33.5,21.8,6.6,37.2,16.4,14.13565941,14.46933468
4683062,Xavier Worthy,KC,WR,10,20.53841696,ACTIVE,0,0,170.0,58.66388308977036,17.03025027,0.0,0.0,17.1,11.1,10.6,7.8,10.3,6.0,0.0,5.5,9.9,11.4,8.5,5.5,12.50436897,8.03404799
3116365,Mark Andrews,BAL,TE,7,17.45783539,ACTIVE,1,0,170.0,38.311557788944725,1.5,1.4,27.1,10.0,4.2,6.6,0.0,6.4,16.6,10.4,15.7,2.1,8.7,1.9,3.8,8.56142523,8.89641016
15818,Keenan Allen,LAC,WR,12,19.05310279,ACTIVE,1,0,170.0,52.256784968684755,19.8,17.1,19.5,8.7,10.8,6.7,28.9,8.4,6.1,3.9,9.3,0.0,7.0,5.2,8.6,10.64397179,8.409131
3916433,Jakobi Meyers,JAX,WR,8,25.89980962,ACTIVE,1,0,170.0,67.13778705636743,17.7,12.8,9.3,7.0,7.2,7.9,0.0,0.0,6.3,7.1,11.4,15.0,21.3,14.8,12.1,12.64597313,13.25383649
4360516,Tyrone Tracy Jr.,NYG,RB,14,26.36511638,ACTIVE,1,0,170.0,58.394936708860754,5.5,9.1,5.6,0.0,0.0,0.6,10.6,7.3,6.7,8.1,17.9,16.0,4.3,0.0,24.7,12.77351157,13.59160481
4429059,Woody Marks,HOU,RB,6,25.564726139999998,QUESTIONABLE,1,0,170.0,70.926582278481,0.3,6.1,4.6,27.9,2.4,0.0,12.5,15.1,2.7,16.1,6.1,7.9,7.7,15.6,10.8,14.01132751,11.55339863
4429205,Jordan Addison,MIN,WR,6,21.25764137,ACTIVE,1,0,170.0,49.363256784968684,0.0,0.0,0.0,15.4,15.1,0.0,21.8,11.6,8.4,6.5,10.0,11.91268454,8.6,10.2,8.6,10.51269588,10.74494549
4361741,Brock Purdy,SF,QB,14,36.19585585,ACTIVE,1,0,170.0,81.09547738693468,16.78,0.0,0.0,17.66,0.0,0.0,0.0,0.0,0.0,0.0,19.3,7.32,17.12,0.0,26.2,17.46149247,18.73436338
3916148,Tony Pollard,TEN,RB,10,25.33041163,ACTIVE,1,0,170.0,54.13417721518987,7.9,9.2,13.9,10.6,14.8,6.7,12.1,6.3,7.8,0.0,5.6,8.1,5.3,28.1,18.2,12.28057569,13.04983594
4373678,Khalil Shakir,BUF,WR,7,19.09278226,ACTIVE,1,0,170.0,42.33611691022964,12.4,2.2,14.5,17.9,11.0,6.3,0.0,20.8,11.3,12.8,0.7,17.0,1.5,9.6,11.5,9.52286095,9.56992131
2473037,Jason Myers,SEA,K,8,16.646848,ACTIVE,1,0,170.0,89.71428571428571,8.0,8.0,17.0,13.0,4.0,10.0,9.0,0.0,9.0,15.0,14.0,13.0,19.0,14.0,24.0,2.0,8.51897466
4036378,Jordan Love,GB,QB,5,33.41746476,QUESTIONABLE,1,0,170.0,8.462311557788944,15.92,20.88,11.12,26.28,0.0,14.96,13.36,28.3,9.02,7.84,17.66,7.06,25.76,19.26,13.94,3.78,16.09350076
3046439,Hunter Henry,NE,TE,14,20.916044239999998,ACTIVE,1,0,170.0,66.17085427135677,10.6,1.9,29.0,11.9,6.6,5.7,7.3,7.7,9.1,1.9,8.5,24.5,11.3,0.0,2.8,10.37819115,10.53785309
4569618,Garrett Wilson,NYJ,WR,9,0.0,INJURY_RESERVE,1,0,170.0,71.47807933194154,22.5,9.0,24.4,20.2,19.1,4.3,0.0,0.0,0.0,13.73238714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371733,Kenneth Gainwell,PIT,RB,5,26.67830077,ACTIVE,1,0,170.0,61.402531645569624,5.3,6.6,9.6,31.4,0.0,9.6,3.5,3.5,7.4,2.4,29.5,18.2,6.5,16.2,19.6,13.92960648,12.74869429
-16002,Bills D/ST,BUF,DST,7,12.01508967,ACTIVE,0,0,170.0,91.80254777070064,-2.0,12.0,4.0,7.0,6.0,1.0,0.0,18.0,5.0,2.0,3.0,8.0,17.0,10.0,3.0,7.23318403,4.78190564
3150744,Chase McLaughlin,TB,K,9,15.901626489999998,ACTIVE,0,0,170.0,47.92857142857143,5.0,1.0,20.0,17.0,12.0,6.0,5.0,17.0,0.0,5.0,8.0,1.0,10.0,9.0,11.0,8.00263609,7.8989904
5083076,Harold Fannin Jr.,CLE,TE,9,24.44597446,ACTIVE,1,0,170.0,87.56281407035176,13.6,9.8,5.5,4.5,11.3,15.1,7.6,18.4,0.0,8.4,4.6,8.4,11.3,25.4,12.0,12.48436954,11.96160492
4569173,Rhamondre Stevenson,NE,RB,14,19.99394631,ACTIVE,0,0,170.0,42.10379746835443,4.7,21.2,4.6,5.1,14.7,1.8,16.8,5.9,0.0,0.0,0.0,2.0,11.0,0.0,10.7,9.25676455,10.73718176
4385690,Dalton Kincaid,BUF,TE,7,16.23633534,ACTIVE,1,0,170.0,33.834170854271356,14.8,7.7,17.6,9.8,16.8,0.0,0.0,3.3,22.1,5.7,0.0,0.0,0.0,14.1,6.4,8.11043473,8.12590061
