id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4361579,Javonte Williams,DAL,RB,10,92.8652919,ACTIVE,2,0,77.41,79.40601503759397,20.4,25.0,12.2,19.0,26.9,8.4,18.8,17.9,7.3,0.0,10.3,14.24398781,14.64646717,14.20461868,15.82213736,15.80826901,18.13981187
4612826,Ladd McConkey,LAC,WR,12,64.48287849,ACTIVE,1,0,39.69,81.35983263598327,13.4,9.8,8.1,2.1,14.9,23.0,15.7,20.8,9.6,20.7,4.3,0.0,12.74230432,12.05823786,14.06044881,14.10051575,11.52137175
4431459,Tyler Warren,IND,TE,11,81.36180991,ACTIVE,1,0,73.38,89.05527638190955,14.9,11.9,6.8,18.3,14.4,18.3,16.9,9.3,7.6,17.9,0.0,14.7655975,12.40260621,13.40074107,12.9587077,14.56910254,13.26505489
4239993,Tee Higgins,CIN,WR,10,85.31487218000001,ACTIVE,1,0,34.69,87.98744769874476,6.3,14.6,2.5,6.2,11.2,11.2,21.6,11.4,33.1,0.0,15.3,15.69887976,13.62369466,14.23141708,13.63945382,14.28746695,13.83395991
4242355,Jake Ferguson,DAL,TE,10,63.74409490000001,ACTIVE,1,0,104.14,71.14572864321607,7.3,16.8,21.2,17.0,23.9,12.3,21.9,13.14822681,8.0,0.0,11.6,9.81049351,11.34244299,10.28087377,10.42636309,9.87190711,12.01201443
15847,Travis Kelce,KC,TE,10,67.78310102,ACTIVE,1,0,73.09,83.58291457286431,12.7,10.1,6.6,9.8,19.1,13.8,8.4,21.9,12.6,0.0,24.1,11.85921237,12.33870091,10.29802034,10.78421374,11.76198334,10.74097032
4431452,Drake Maye,NE,QB,14,113.06503086,ACTIVE,1,0,58.47,100.0,15.78,26.3,19.22,23.22,12.12,27.24,23.08,26.28,16.36,18.1,15.44,24.95814488,23.25674788,0.0,22.69067754,20.80110153,21.35835903
4047650,DK Metcalf,PIT,WR,5,77.26723676,ACTIVE,1,0,61.08,64.9979079497908,12.3,11.0,12.2,23.6,0.0,19.5,8.0,16.5,2.6,6.5,9.9,13.62413247,13.22751264,12.65617932,13.19220382,12.50512749,12.06208102
4362238,Chase Brown,CIN,RB,10,90.05752225,ACTIVE,1,0,36.92,80.3984962406015,13.1,8.5,6.0,10.1,11.8,8.9,12.0,25.5,19.2,0.0,18.7,15.53210426,14.15825117,15.04405939,14.60275723,15.4366305,15.2837197
4038815,Rico Dowdle,CAR,RB,14,88.58393892,ACTIVE,1,0,87.93,91.81203007518796,3.6,2.9,10.8,4.0,32.4,33.9,10.6,5.4,28.1,15.3,15.0,18.68989632,16.17902916,0.0,17.92512455,19.15494818,16.63494071
4427366,Breece Hall,NYJ,RB,9,90.39657424,ACTIVE,1,0,72.09,66.00751879699247,16.5,5.8,9.2,16.1,17.5,5.9,7.2,32.86,0.0,19.5,8.4,14.24477674,16.77427682,16.41745546,14.02061401,14.7173196,14.22213161
4429615,Zay Flowers,BAL,WR,7,83.17741495000001,ACTIVE,1,0,80.38,69.76150627615063,28.1,14.9,3.3,14.4,12.2,8.6,0.0,14.1,11.4,12.1,11.3,13.19754,14.813857,12.941727,14.9274159,13.7315757,13.56529935
4596448,Bucky Irving,TB,RB,9,86.74365995,OUT,2,0,39.24,83.87218045112782,14.5,18.1,13.9,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41215523,16.873087,18.30463521,16.70296938,17.45081313
4241478,DeVonta Smith,PHI,WR,9,84.92437579,ACTIVE,1,0,80.77,77.01046025104603,4.6,9.3,20.0,4.9,19.4,8.9,33.3,14.4,0.0,16.9,1.8,14.75934367,14.41724231,12.87109761,13.22754947,15.48994212,14.15920061
4259545,D'Andre Swift,CHI,RB,5,87.92592282999999,ACTIVE,1,0,77.99,75.18796992481204,9.5,13.9,10.8,16.0,0.0,25.5,20.8,15.1,0.0,14.8,9.0,14.8127516,13.38459611,14.17951865,15.25426058,14.69166444,15.60313145
4372016,Jaylen Waddle,MIA,WR,12,73.76271318,ACTIVE,2,0,74.96,80.11715481171548,7.0,17.8,14.9,7.8,23.0,15.82,2.5,20.9,14.2,19.4,8.2,0.0,14.11221122,14.32651434,14.02505943,16.0922368,15.20669139
4361370,Chris Olave,NO,WR,11,100.83959962,ACTIVE,1,0,90.78,89.64435146443515,12.4,11.4,15.7,9.0,12.9,15.8,26.8,14.0,8.7,21.4,0.0,17.02060929,16.98257932,17.20769912,16.5274322,16.19312976,16.90814993
4035687,Michael Pittman Jr.,IND,WR,11,84.97439947,ACTIVE,1,0,89.99,75.56066945606695,20.0,8.0,19.3,15.1,14.9,4.0,20.8,23.5,20.5,3.9,0.0,15.55749647,12.81746535,13.97696681,13.46261272,15.33787697,13.82198115
4569987,Jaylen Warren,PIT,RB,5,85.59967899,ACTIVE,1,0,104.73,79.90225563909775,13.9,17.4,13.1,0.0,0.0,8.3,19.8,9.3,16.9,11.1,8.7,14.53199584,15.25586548,13.64032062,15.52479511,12.88668957,13.76001237
4431299,Rome Odunze,CHI,WR,5,82.52932465,ACTIVE,1,0,92.14,71.00418410041841,15.7,31.8,15.2,16.9,0.0,5.2,5.1,18.4,14.94081342,20.6,6.1,13.35168858,13.07354273,13.96469492,13.06612965,13.87878606,15.19448271
4038941,Justin Herbert,LAC,QB,12,87.1370117,ACTIVE,1,0,107.96,87.35714285714286,27.92,18.78,14.6,12.52,14.64,18.76,27.9,25.28,27.7,14.7,3.34,0.0,18.06302794,16.33619012,17.70008143,20.01344967,15.02426254
4432710,TreVeyon Henderson,NE,RB,14,65.41712428,ACTIVE,1,0,48.18,72.70676691729324,11.1,6.0,7.7,12.6,4.7,4.6,0.5,5.5,12.7,28.0,32.3,14.46658158,13.9077502,0.0,12.83536154,11.70032308,12.50710788
4685472,Tetairoa McMillan,CAR,WR,14,74.38324238,ACTIVE,1,0,64.04,80.73849372384937,11.8,16.0,7.8,10.2,13.3,17.9,6.3,16.9,8.6,11.0,33.0,16.32331851,14.49914117,0.0,14.45297736,15.52937077,13.57843457
4689936,Jake Bates,DET,K,8,51.1059589,ACTIVE,1,0,106.95,100.0,7.0,9.0,8.0,13.0,5.0,5.0,7.0,0.0,6.0,13.0,5.0,8.93016444,8.50530466,8.91594494,7.93632018,8.42636046,8.39186422
2976212,Stefon Diggs,NE,WR,14,77.37279147,ACTIVE,1,0,86.41,84.8807531380753,11.7,7.2,5.3,16.1,24.6,5.8,13.9,10.4,12.8,15.6,19.5,16.54753988,15.36103705,0.0,15.5523074,15.07044378,14.84146336
4567048,Kenneth Walker III,SEA,RB,8,75.30716618999999,QUESTIONABLE,1,0,70.29,64.02255639097744,5.4,18.8,18.0,12.0,9.6,4.7,6.6,0.0,8.1,8.0,20.1,13.80503955,12.50654705,13.41180586,11.91492199,11.12029115,12.54856059
3052587,Baker Mayfield,TB,QB,9,99.61438901,ACTIVE,1,0,73.65,46.5,22.58,19.9,17.72,18.86,26.66,19.64,11.12,4.08,0.0,22.92,16.82,14.56009867,17.02243557,16.44884178,17.8880987,16.90608207,16.78883222
3054850,Alvin Kamara,NO,RB,11,79.22272588000001,QUESTIONABLE,1,0,63.67,60.79699248120301,13.7,16.0,6.6,11.2,9.5,12.6,5.9,6.5,0.7,14.5,0.0,13.7452597,13.2304445,12.6902854,12.78485715,13.08101375,13.69086538
4035538,David Montgomery,DET,RB,8,66.49947522000001,ACTIVE,1,0,95.31,59.556390977443606,8.3,13.1,29.4,1.2,18.22,8.1,5.9,0.0,11.0,10.1,4.7,13.01011701,10.60560581,12.28489023,9.33647483,10.68261658,10.57977076
3121023,Dallas Goedert,PHI,TE,9,65.07800723,ACTIVE,2,0,120.41,78.1105527638191,11.4,0.0,10.3,19.7,10.9,26.0,4.8,17.8,0.0,8.3,4.4,11.28920695,11.03576672,9.87614355,10.14778156,11.90056958,10.82853887
-16026,Seahawks D/ST,SEA,DST,8,39.126257249999995,ACTIVE,1,0,104.97,93.73417721518987,7.0,16.0,17.0,12.0,-5.0,12.0,10.0,0.0,11.0,21.0,4.0,7.05697364,8.5157049,6.35770053,5.29279058,4.82797976,7.07510784
17372,Chris Boswell,PIT,K,5,49.06219229999999,ACTIVE,2,0,137.5,69.89864864864865,15.0,12.0,3.0,5.0,0.0,14.0,8.0,20.0,10.0,5.0,10.0,8.3151352,8.40131175,8.05245512,8.37083584,8.0607902,7.86166419
4432708,Marvin Harrison Jr.,ARI,WR,8,77.07031298000001,OUT,1,0,79.92,66.86192468619247,18.1,4.7,7.4,18.6,13.8,5.2,7.8,0.0,22.6,14.3,0.0,0.0,15.92214992,14.85767747,13.4367941,15.82001858,17.03367291
4685702,Quinshon Judkins,CLE,RB,9,91.47477839,ACTIVE,1,0,118.82,69.72932330827068,0.0,10.1,16.5,21.5,13.8,3.6,26.4,4.7,0.0,10.5,5.9,13.94295071,15.35236726,17.1149389,15.4529496,15.73996543,13.87160649
3128429,Courtland Sutton,DEN,WR,12,63.12473977,ACTIVE,1,0,89.71,60.85564853556485,18.1,1.6,23.8,19.1,17.9,2.7,16.7,10.7,10.0,5.4,9.9,0.0,14.07684399,11.97204356,12.09472179,11.83865,13.14248043
3126486,Deebo Samuel,WSH,WR,12,59.756202640000005,ACTIVE,1,0,118.49,79.49581589958159,22.6,17.4,4.9,20.1,23.6,5.4,0.0,4.2,9.4,12.9,20.7,0.0,11.66387201,12.4901969,12.1591772,10.88109003,12.5618665
4239996,Travis Etienne Jr.,JAX,RB,8,79.17676686,ACTIVE,1,0,114.68,64.27067669172934,18.6,16.9,11.6,19.5,8.8,9.5,6.5,0.0,16.5,15.7,19.3,13.58833152,14.8379142,12.84103821,14.4993048,11.06332398,12.34685415
4432773,Brian Thomas Jr.,JAX,WR,8,55.96019803,OUT,1,0,34.83,71.418410041841,9.0,8.9,7.5,10.6,12.0,23.0,6.1,0.0,8.5,0.0,0.0,0.0,11.42291523,11.58676017,10.79746565,10.47072828,11.6823287
4426388,Jameson Williams,DET,WR,8,76.31940741999999,ACTIVE,2,0,89.6,69.96861924686192,6.6,18.8,6.3,5.7,2.0,18.6,13.19697312,0.0,16.6,23.9,19.7,12.87848443,12.62541661,13.49325569,12.65359324,12.14235279,12.52630466
3917792,Daniel Jones,IND,QB,11,114.17356487,ACTIVE,1,0,144.37,74.5,29.48,22.84,15.82,10.38,16.68,22.48,22.22,23.18,14.08,15.5,0.0,19.93395288,17.13287157,18.87055584,17.45109322,21.57395107,19.21114029
-16007,Broncos D/ST,DEN,DST,12,35.26607047,ACTIVE,1,0,86.55,58.64556962025316,16.0,-5.0,8.0,10.0,7.0,17.0,4.0,6.0,7.0,16.0,7.0,0.0,7.5165957,8.79565028,5.63261128,7.54116116,5.78005205
2577417,Dak Prescott,DAL,QB,10,115.68758272,ACTIVE,1,0,117.37,66.5,7.82,22.14,12.04,30.96,28.28,22.34,23.26,6.62,15.4,0.0,24.32,17.69982944,19.67962141,17.82651837,19.56450573,18.10754016,22.80956761
4685382,Omarion Hampton,LAC,RB,12,70.50614077,INJURY_RESERVE,2,0,63.31,91.3157894736842,8.1,3.5,24.9,27.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19366933,13.27360992,13.42210288,15.75470875,12.86204989
12483,Matthew Stafford,LAR,QB,8,110.45790276999999,ACTIVE,1,0,114.22,80.5,13.6,17.32,13.84,27.4,25.56,9.34,27.38,0.0,26.84,26.9,13.2,19.6373592,18.87196894,18.55484237,17.72802594,16.13826867,19.52743765
-16008,Lions D/ST,DET,DST,8,36.6382454,ACTIVE,1,0,136.09,83.08227848101265,2.0,8.0,8.0,20.0,10.0,1.0,13.0,0.0,9.0,4.0,4.0,7.66427064,5.11626829,4.45994015,4.12772734,7.40317119,7.86686779
4683062,Xavier Worthy,KC,WR,10,65.53395409000001,QUESTIONABLE,0,0,78.88,54.43514644351465,17.03025027,0.0,0.0,17.1,11.1,10.6,7.8,10.3,6.0,0.0,5.5,11.36549677,11.94712527,9.94322159,10.49858584,11.48664743,10.29287719
-16009,Packers D/ST,GB,DST,5,29.94138902,ACTIVE,0,0,160.84,88.09493670886076,11.0,6.0,9.0,-5.0,0.0,3.0,8.0,7.0,6.0,7.0,6.0,7.47970092,3.85940358,3.7753088,5.25443612,4.11197738,5.46056222
15818,Keenan Allen,LAC,WR,12,58.309913529999996,ACTIVE,1,0,131.41,54.64225941422594,19.8,17.1,19.5,8.7,10.8,6.7,28.9,8.4,6.1,3.9,9.3,0.0,11.57332293,10.85922858,12.72772676,12.79212396,10.3575113
-16034,Texans D/ST,HOU,DST,6,41.706239939999996,ACTIVE,2,0,97.26,100.0,8.0,5.0,7.0,12.0,12.0,0.0,18.0,7.0,9.0,16.0,10.0,14.0,5.46439231,5.50964473,7.90972033,9.50731657,8.04991027
3116365,Mark Andrews,BAL,TE,7,62.58410368,ACTIVE,1,0,101.7,63.68341708542713,1.5,1.4,27.1,10.0,4.2,6.6,0.0,6.4,16.6,10.4,15.7,10.03529662,11.2126098,9.76806113,11.24048687,10.23450092,10.09314834
3042519,Aaron Jones Sr.,MIN,RB,6,89.22440359999999,ACTIVE,1,0,108.09,59.556390977443606,15.7,2.3,0.0,0.0,0.0,0.0,0.0,5.0,11.8,15.9,11.1,13.5337635,12.75823353,17.37520951,15.5472672,16.25040686,13.759523
4431611,Caleb Williams,CHI,QB,5,107.77356727,ACTIVE,1,0,125.8,65.0,24.2,16.98,29.12,11.78,0.0,19.88,4.68,11.8,38.7,25.1,10.32,17.72722326,16.76482025,17.69315351,17.52192547,18.08878983,19.97765495
4569618,Garrett Wilson,NYJ,WR,9,47.98498799,INJURY_RESERVE,1,0,67.79,71.62552301255229,22.5,9.0,24.4,20.2,19.1,4.3,0.0,0.0,0.0,13.73238714,0.0,0.0,0.0,0.0,15.76667462,15.82861681,16.38969656
4426338,Bo Nix,DEN,QB,12,88.76821276,ACTIVE,1,0,98.0,41.07142857142857,6.84,20.24,13.42,25.74,17.88,13.36,39.96,23.78,18.52,5.8,12.6,0.0,21.01426554,17.01207698,16.7815705,16.8876298,17.07266994
4569587,Wan'Dale Robinson,NYG,WR,14,70.86399173999999,ACTIVE,1,0,145.86,70.79707112970712,11.5,28.2,3.6,4.4,8.2,20.4,15.5,7.8,13.6,12.2,7.6,14.09543525,14.07943627,0.0,15.70580196,13.54887443,13.43444383
4429205,Jordan Addison,MIN,WR,6,73.68189339,ACTIVE,1,0,126.8,57.1276150627615,0.0,0.0,0.0,15.4,15.1,0.0,21.8,11.6,8.4,6.5,10.0,11.91268454,10.95586318,13.82368164,13.02702617,12.3427313,11.61990656
4430027,Sam LaPorta,DET,TE,8,22.18260609,INJURY_RESERVE,1,0,73.39,94.52763819095478,13.9,5.6,7.3,6.9,20.2,16.5,4.5,0.0,21.7,10.3,0.0,0.0,0.0,0.0,0.0,10.89662389,11.2859822
4362081,Cameron Dicker,LAC,K,12,41.12920478,ACTIVE,0,0,101.06,98.66216216216216,9.0,8.0,12.0,5.0,6.0,17.0,7.0,14.0,11.0,13.0,8.0,0.0,8.55181343,8.06705581,7.98073909,8.53352536,7.99607109
3886598,Jauan Jennings,SF,WR,14,68.44344167,ACTIVE,1,0,129.75,69.14016736401673,3.6,19.9,0.0,6.4,0.0,1.7,7.1,8.5,14.1,17.1,9.4,14.04748128,13.11437904,0.0,13.47461209,13.7743957,14.03257356
-16005,Browns D/ST,CLE,DST,9,33.41180108,ACTIVE,2,0,161.51,98.12025316455696,7.0,2.0,14.0,3.0,7.0,0.0,24.0,6.0,0.0,8.0,16.0,7.72402311,4.45773005,6.51639521,4.03855617,4.16359903,6.51149751
-16017,Patriots D/ST,NE,DST,14,27.419481929999996,ACTIVE,0,0,135.67,61.151898734177216,5.0,12.0,4.0,10.0,6.0,6.0,20.0,12.0,3.0,1.0,7.0,5.84914382,5.89773891,0.0,3.85569004,4.67367277,7.14323639
3046779,Jared Goff,DET,QB,8,99.99842479999998,ACTIVE,1,0,149.65,73.5,10.9,33.96,12.68,12.72,20.12,16.82,10.34,0.0,19.36,24.8,12.1,17.7900098,16.15747068,18.6197125,14.94578823,15.8461502,16.63929339
4361741,Brock Purdy,SF,QB,14,100.46820338,ACTIVE,2,0,110.74,83.5,16.78,0.0,0.0,17.66,0.0,0.0,0.0,0.0,0.0,0.0,19.3,20.38537722,18.10145055,0.0,20.86229263,19.63187937,21.48720361
4689114,Jaxson Dart,NYG,QB,14,87.26893551,OUT,1,0,152.73,86.5,0.0,0.47762466,0.3,19.84,15.58,23.6,28.42,19.42,27.24,26.28,0.0,0.0,19.89129858,0.0,25.3909708,21.38286762,20.60379851
4360516,Tyrone Tracy Jr.,NYG,RB,14,62.7394036,ACTIVE,2,0,118.66,50.872180451127825,5.5,9.1,5.6,0.0,0.0,0.6,10.6,7.3,6.7,8.1,17.9,12.8573522,11.34593267,0.0,14.4310562,12.10751726,11.99754527
4429025,Quentin Johnston,LAC,WR,12,51.01899321,ACTIVE,1,0,162.12,60.44142259414226,24.9,15.9,14.9,23.8,6.9,0.0,11.0,13.48765107,15.3,9.2,12.54823098,0.0,10.1353933,9.55137433,11.06251309,11.12995793,9.13975456
3915511,Joe Burrow,CIN,QB,10,91.97389521,INJURY_RESERVE,1,0,63.76,8.5,8.82,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53497716,19.0234097,18.07281721,18.50676473,18.83592641
4373678,Khalil Shakir,BUF,WR,7,73.87623885000001,ACTIVE,1,0,129.83,61.68410041841005,12.4,2.2,14.5,17.9,11.0,6.3,0.0,20.8,11.3,12.8,0.7,17.0,12.20382271,13.43020691,12.96234581,11.92664598,11.83343196
3915416,DJ Moore,CHI,WR,5,52.54409148999999,ACTIVE,1,0,86.53,38.90167364016737,8.6,9.6,12.8,7.8,0.0,8.2,8.2,11.6,22.98,11.54885937,3.1,8.54790629,8.2557566,8.8314781,8.42059233,8.83482322,9.65353495
4568490,RJ Harvey,DEN,RB,12,65.42692741,ACTIVE,1,0,107.12,59.308270676691734,7.9,3.4,4.6,19.8,6.0,6.5,7.2,24.1,16.6,3.8,8.0,0.0,15.11970588,12.93566656,12.5481937,12.75404831,12.06931296
-16033,Ravens D/ST,BAL,DST,7,32.18710843,ACTIVE,1,0,128.41,87.46835443037975,-7.0,15.0,-6.0,-3.0,-4.0,7.0,0.0,3.0,12.0,6.0,11.0,6.59582369,5.91801337,5.72184994,5.80015961,4.53925942,3.6120024
3150744,Chase McLaughlin,TB,K,9,49.23026076,ACTIVE,1,0,117.07,35.78378378378378,5.0,1.0,20.0,17.0,12.0,6.0,5.0,17.0,0.0,5.0,8.0,7.75486297,8.3301298,8.34061899,8.40913181,8.21321175,8.18230544
4569173,Rhamondre Stevenson,NE,RB,14,63.21616033,QUESTIONABLE,1,0,129.68,66.25563909774436,4.7,21.2,4.6,5.1,14.7,1.8,16.8,5.9,0.0,0.0,0.0,14.07514704,13.59123176,0.0,12.37213493,11.12803172,12.04961488
