id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
-16005,Browns D/ST,CLE,DST,9,57.3607778,ACTIVE,0,0,166.65,22.87,7.0,2.0,14.0,3.0,7.0,0.0,5.55458555,5.41613514,0.0,7.04752654,4.182174,7.25967699,4.70378213,6.92814768,5.62438244,4.51981626,6.12455107
4241372,Hollywood Brown,KC,WR,10,68.15140281000001,ACTIVE,0,0,159.49,50.4,19.9,8.0,8.2,12.8,8.8,20.5,6.67378352,7.36235318,6.97366255,0.0,6.38174698,7.05210323,7.66051319,6.29551208,6.58740234,6.78082483,6.38350091
4360516,Tyrone Tracy Jr.,NYG,RB,14,48.44317031,ACTIVE,0,0,125.63,69.75,5.5,9.1,5.6,0.0,0.0,0.6,4.30044965,4.75274166,5.09571178,5.15026221,4.83509358,4.7987211,4.68178795,0.0,5.11320138,4.81079064,4.90441036
4688813,Josh Downs,IND,WR,11,99.62758296,QUESTIONABLE,0,0,143.29,60.0,3.2,11.1,5.4,6.4,11.4,16.2,9.75362721,9.67040567,9.92599369,9.38849535,0.0,10.64968273,9.45016067,10.11890018,10.38434692,10.26836946,10.01760108
-16002,Bills D/ST,BUF,DST,7,50.2618521,ACTIVE,0,0,154.44,37.4,-2.0,12.0,4.0,7.0,6.0,1.0,0.0,5.64733875,3.20638882,4.48571512,3.50811166,4.61252116,5.09225895,7.18699475,4.49961503,6.46170507,5.56120279
4362249,Jayden Reed,GB,WR,5,77.55735448000001,INJURY_RESERVE,0,0,146.44,59.75,13.5,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51344245,9.46308464,9.39402203,10.08238842,9.91897653,9.1067284,9.94731188,10.13140013
4686361,Cam Little,JAX,K,8,78.05195825,ACTIVE,0,0,162.01,23.9,15.0,10.0,4.0,8.0,9.0,8.27364458,7.52885317,0.0,7.92810904,7.46120598,7.97918675,7.86760413,8.06642927,7.85258086,8.17382454,7.46487071,7.7292938
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,27.81,97.2,12.1,37.7,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473037,Jason Myers,SEA,K,8,82.51842634,ACTIVE,0,0,163.38,24.36,8.0,8.0,17.0,13.0,4.0,10.0,8.05653715,0.0,8.4509321,8.48419038,7.93218706,8.56445065,8.18991853,8.02569085,8.34001524,8.06178539,8.41271899
4697745,Tyler Loop,BAL,K,7,85.89335986,ACTIVE,0,0,162.24,34.0,13.0,12.0,7.0,9.0,3.0,3.0,0.0,8.4909907,8.89674123,8.12651682,8.31023786,8.72661579,9.11686016,8.22828139,8.99045832,8.43932533,8.56733226
-16033,Ravens D/ST,BAL,DST,7,49.21896651,ACTIVE,0,0,133.69,39.4,-7.0,15.0,-6.0,-3.0,-4.0,7.0,0.0,3.32791973,4.0242332,5.17751989,5.63520825,6.2687264,7.14441899,4.2842155,6.73245277,3.87824839,2.74602339
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,57.1,90.4,8.0,16.9,15.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360310,Trevor Lawrence,JAX,QB,8,165.25931386,ACTIVE,0,0,163.49,30.4,10.32,19.24,7.78,11.66,26.24,19.22,15.08474348,0.0,16.72640018,14.7440525,17.07920597,16.90524531,17.73079885,17.34193918,18.05628479,14.62645887,16.96418473
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,83.34,81.6,14.4,12.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059915,Kareem Hunt,KC,RB,10,66.30611687,ACTIVE,0,0,167.32,24.8,4.6,4.4,11.4,5.7,18.7,4.4,7.09284224,6.89284434,6.81260732,0.0,5.63254726,6.27753974,7.51428672,5.907777,7.07907068,7.23587894,5.86072263
4431280,Troy Franklin,DEN,WR,12,86.20702631000002,ACTIVE,0,0,169.66,24.7,8.4,24.0,2.8,9.5,8.5,3.1,8.34093493,9.55850424,7.84708468,8.31116905,8.81570731,0.0,9.20216909,8.3202895,8.56540013,8.42417072,8.82159666
4433970,J.J. McCarthy,MIN,QB,6,189.97867947,QUESTIONABLE,0,0,159.82,54.4,22.22,2.82,0.0,0.0,0.0,0.0,16.39523803,16.07453687,17.1218437,18.5188237,17.25453277,16.52456501,16.04173448,18.56019517,20.14825028,15.83384851,17.50511095
4241474,Brian Robinson Jr.,SF,RB,14,43.55208797,ACTIVE,0,0,167.62,32.0,4.7,2.9,2.2,2.1,1.2,3.8,4.34367829,3.89413317,4.40802818,4.04594177,4.44962927,4.33429869,4.27248871,0.0,4.82786339,4.17157472,4.80445178
4428557,Tyjae Spears,TEN,RB,10,77.08723357000001,ACTIVE,0,0,169.15,24.94,0.0,0.0,0.0,0.0,1.4,9.0,7.8048001,7.56097069,7.98531702,0.0,7.01113902,7.54346462,7.6944454,7.46296474,8.08704494,7.90808452,8.02900252
4882093,Bhayshul Tuten,JAX,RB,8,43.50591241,ACTIVE,0,0,155.06,56.5,1.1,15.4,8.1,3.2,2.1,4.8,4.02292793,0.0,4.5318058,3.91507599,4.61792793,4.4583785,4.72292821,4.34861314,4.73016695,3.91339156,4.2446964
4808766,Mason Taylor,NYJ,TE,9,87.04709409,ACTIVE,0,0,167.49,25.6,3.0,1.5,5.8,11.5,17.7,1.2,8.55180057,8.85898592,0.0,8.06151164,9.14196063,9.13994592,7.84713041,9.30210858,8.54131419,8.50395709,9.09837914
4819231,Kaleb Johnson,PIT,RB,5,22.02732321,ACTIVE,0,0,137.06,65.25,5.05755018,0.1,0.78020221,2.2,0.0,1.5,2.23945835,1.88764664,1.73582816,1.94662688,2.32624152,1.96392704,2.03388507,1.96572516,2.39302,1.7511404,1.78382399
3917232,Tyler Bass,BUF,K,7,0.0,INJURY_RESERVE,0,0,152.82,35.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723086,Colston Loveland,CHI,TE,5,56.92972549,ACTIVE,0,0,157.65,53.4,3.2,7.17962973,4.1,0.0,0.0,3.1,5.11578882,5.48093412,5.41258039,5.06949425,5.06500615,5.00878692,5.10930576,5.21692928,4.89808558,5.20077333,5.35204089
4430034,Xavier Legette,CAR,WR,14,55.36625032,ACTIVE,0,0,150.33,58.25,4.0,0.8,0.0,0.0,11.1,3.1,5.48816113,5.70616028,5.58342996,5.54429443,4.99314523,5.77419471,5.18952993,0.0,5.52354438,5.93360598,5.63018429
8439,Aaron Rodgers,PIT,QB,5,176.41303845,ACTIVE,0,0,166.2,24.17,25.66,10.42,11.66,12.8,0.0,17.5,17.42508769,15.42560633,15.40566079,14.71470416,17.71059944,15.47605649,16.08775084,16.54000077,17.62274197,15.75810621,14.24672376
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,134.45,66.25,8.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429022,Kayshon Boutte,NE,WR,14,87.12463072999999,ACTIVE,0,0,167.83,24.29,16.3,8.6,4.8,2.8,7.3,26.3,8.57842213,8.25114193,8.08298883,9.30740944,8.54469594,9.09137552,8.53588398,0.0,8.93432858,9.2279761,8.57040828
4372019,Jerome Ford,CLE,RB,9,57.19853677,ACTIVE,0,0,158.55,55.5,1.5,10.4,5.0,1.3,5.8,8.0,6.26476185,5.71154944,0.0,5.55090197,5.8579951,5.50117819,5.73423231,5.64328494,5.85478667,5.76201056,5.31783574
2971573,Ka'imi Fairbairn,HOU,K,6,88.46665938,ACTIVE,0,0,159.97,33.599999999999994,14.0,9.0,3.0,9.0,18.0,0.0,7.94763297,8.35132388,7.73626011,7.94668277,8.20919762,8.19312285,7.87881838,7.87298273,8.13459661,8.19183195,8.00420951
3895856,Christian Kirk,HOU,WR,6,101.64106798,ACTIVE,0,0,168.6,45.0,0.0,0.0,5.5,5.0,10.4,0.0,9.42441763,9.56740182,8.64893644,9.13920748,9.13060763,9.48263005,9.58519176,9.58786706,9.13572884,9.00631765,8.93276162
4566192,Joshua Karty,LAR,K,8,79.18964186999999,ACTIVE,0,0,166.61,24.62,2.0,9.0,15.0,10.0,5.0,4.0,7.75538147,0.0,8.12470042,8.11057483,7.94379778,7.98684501,7.94342508,7.88701138,8.05183328,7.81804265,7.56802997
4429013,Tank Bigsby,PHI,RB,9,0.47566049,ACTIVE,0,0,151.98,56.75,1.2,2.08779597,1.73458886,0.02925787,0.03221632,0.03785582,0.0451633,0.04280706,0.0,0.0507161,0.05121119,0.05307394,0.04567111,0.04510123,0.03880101,0.05130995,0.0518056
4243331,Cade Otton,TB,TE,9,64.17094496,ACTIVE,0,0,167.62,24.9,8.80199807,5.5,7.23213507,3.9,12.1,10.1,9.92270889,5.95953641,0.0,6.31966132,6.16793942,5.79843994,5.93364005,5.93541518,5.56949846,6.09039147,6.47371382
17427,Cairo Santos,CHI,K,5,90.62877513,QUESTIONABLE,0,0,162.48,34.599999999999994,6.0,3.0,7.0,19.0,0.0,0.0,8.35935839,8.41760724,8.69010226,8.10897472,7.84642247,7.94621057,8.08459528,8.2787424,8.14787286,8.40198987,8.34689907
-16024,Chargers D/ST,LAC,DST,12,52.45025672,ACTIVE,0,0,168.53,23.73,2.0,14.0,4.0,8.0,2.0,8.0,3.75804552,6.15004555,6.74193595,5.14197416,5.68675468,0.0,7.49153049,5.31526775,3.36966329,3.38164247,5.41339686
4877706,Jayden Higgins,HOU,WR,6,31.78567545,ACTIVE,0,0,166.15,50.2,5.2,3.8,1.5,9.4,7.2,0.0,2.92486227,2.99425984,2.72665681,2.88793371,2.83655241,2.98333928,2.98946387,2.96036902,2.88131815,2.76971816,2.83120193
-16022,Cardinals D/ST,ARI,DST,8,44.13803174,ACTIVE,0,0,169.31,24.41,4.0,12.0,5.0,2.0,6.0,1.0,3.42426172,0.0,3.41010409,3.81085532,4.23736606,5.27888078,3.55333934,3.77752872,4.992076,4.36703128,7.28658843
4241479,Tua Tagovailoa,MIA,QB,12,173.23046822,ACTIVE,0,0,167.2,48.4,5.26,18.6,12.84,15.68,22.74,6.6,15.85894668,14.75523528,18.61151389,17.76158478,18.6199709,0.0,17.41295833,17.33473901,15.39423721,19.6979577,17.78332444
4369863,Cedric Tillman,CLE,WR,9,63.71280029,INJURY_RESERVE,0,0,168.65,50.6,16.2,10.2,5.6,1.6,0.0,0.0,0.0,0.0,0.0,7.7608247,8.42137326,7.68637987,8.19790852,7.80365063,8.18650584,8.09887818,7.55727929
3123052,Michael Badgley,IND,K,11,83.64341769,ACTIVE,0,0,169.15,15.0,0.0,0.0,0.0,0.0,0.0,8.0,8.41899312,8.74233279,8.13184834,8.18320269,0.0,8.28836385,8.15192794,8.24203103,8.36179948,8.76092289,8.36199556
4685720,Bryce Young,CAR,QB,14,147.28227818,ACTIVE,0,0,167.89,24.87,8.16,21.32,11.64,10.3,12.02,18.46,15.21574369,15.72008518,14.72790507,15.26991618,12.68534545,15.68120687,12.93134462,0.0,14.9072144,15.54510229,14.59841443
-16027,Buccaneers D/ST,TB,DST,9,49.51998666,ACTIVE,0,0,164.57,24.63,0.0,5.0,16.0,5.0,-4.0,9.0,3.11266063,5.60160212,0.0,5.06679665,3.460535,3.73883534,6.85503611,5.91666466,4.61601278,6.27780458,4.87403879
2976592,Sterling Shepard,TB,WR,9,21.30157738,ACTIVE,0,0,169.41,16.369999999999997,6.9,7.4,12.0,4.0,11.9,7.1,9.25367014,1.33102383,0.0,1.3590433,1.37208383,1.25217354,1.34153665,1.34052588,1.26412044,1.3340412,1.45335857
4430539,Brenton Strange,JAX,TE,8,64.73111585000001,INJURY_RESERVE,0,0,169.26,41.0,9.9,4.7,12.1,10.5,3.2,0.0,0.0,0.0,0.0,0.0,8.96380248,9.22520133,9.20560699,9.68557089,9.09829779,8.82417128,9.72846509
10621,Nick Folk,NYJ,K,9,77.98064952,ACTIVE,0,0,166.96,24.61,10.0,6.0,10.0,11.0,7.0,12.0,7.84082342,8.1833339,0.0,7.70154817,7.59458721,7.9394946,7.5128397,8.21218162,7.51182752,7.77958968,7.7044237
-16029,Panthers D/ST,CAR,DST,14,42.01167718000001,ACTIVE,0,0,168.52,22.81,1.0,5.0,17.0,-2.0,5.0,2.0,6.58032221,3.12150491,3.26772043,5.15924479,4.30377009,3.39775107,3.12518633,0.0,5.75842884,3.41781969,3.87992882
4360939,Rashod Bateman,BAL,WR,7,76.40384102,ACTIVE,0,0,167.68,45.4,3.0,3.5,17.3,3.4,7.50329157,1.8,0.0,7.76718195,8.15040285,7.36045546,7.15179869,7.3990838,7.84595418,7.30644643,7.87497655,7.91697008,7.63057103
4685279,Jaydon Blue,DAL,RB,10,40.02918601,ACTIVE,0,0,165.1,51.8,0.0,0.0,0.0,0.0,0.7,5.87519194,4.17963656,3.55637116,4.09118948,0.0,4.05709691,3.9891364,4.02059342,3.92225117,3.96736007,4.15015818,4.09539266
3054212,Jonnu Smith,PIT,TE,5,74.33993565,ACTIVE,0,0,167.5,40.8,12.5,6.7,5.3,2.6,0.0,5.8,7.44271792,6.56281524,6.789244,6.31239905,6.76698363,6.76654762,6.68693656,6.9148501,7.02136954,6.88592729,6.1901447
-16013,Raiders D/ST,LV,DST,8,51.08969291,ACTIVE,0,0,168.79,22.82,9.0,4.0,-3.0,5.0,-3.0,17.0,3.52981111,0.0,5.68141239,4.30716489,3.57338969,6.16855892,5.6945393,4.84568281,5.62722745,5.3226826,6.33922375
4362478,Emari Demercado,ARI,RB,8,14.319103759999996,QUESTIONABLE,0,0,169.84,24.24,1.82797678,0.0,0.0,10.1,6.1,0.1,3.4155121,0.0,3.81060183,0.84762181,0.94241563,0.89372583,0.89094621,0.83138108,0.81186674,0.87127067,1.00376186
3916945,Darius Slayton,NYG,WR,14,85.53935197,QUESTIONABLE,0,0,168.73,32.8,7.27790907,8.1,7.0,7.4,4.1,0.0,0.0,9.20139131,9.56640493,9.6448184,9.34066612,9.81442935,9.8450507,0.0,10.03383492,9.0575424,9.03521384
3117256,Dalton Schultz,HOU,TE,6,97.15903355999998,ACTIVE,0,0,168.57,24.88,5.8,5.9,8.9,8.0,11.0,0.0,9.01945583,9.1129095,8.29079273,8.75065503,8.73429316,9.03478813,9.17245711,9.17766984,8.72102264,8.61038174,8.53460785
-16019,Giants D/ST,NYG,DST,14,50.92415579,ACTIVE,0,0,164.49,24.65,0.0,-3.0,2.0,6.0,0.0,8.0,4.98759214,5.29957901,4.67533878,4.85660522,4.02236448,2.98262423,5.06873661,0.0,4.74129128,6.72559135,7.56443269
4360423,Michael Penix Jr.,ATL,QB,5,165.65630216999998,ACTIVE,0,0,167.71,28.8,24.02,5.3,3.78,18.72,0.0,14.6,15.60884058,17.00760875,15.16756263,14.94185776,15.1559905,14.81413048,15.04075674,14.66531663,15.43812379,14.51771548,13.29839883
4711533,Ollie Gordon II,MIA,RB,12,39.29331827,ACTIVE,0,0,169.04,45.6,1.3,2.3,9.8,1.0,5.89703942,1.2,3.68889804,3.65486266,4.12417281,4.09108901,3.93012035,0.0,3.99791637,4.01656724,3.46250552,4.53910792,3.78807835
4569603,Malik Washington,MIA,WR,12,105.67619068,ACTIVE,0,0,169.75,17.46,4.9,9.5,6.2,4.1,4.0,6.3,9.96608716,9.62984535,11.08417041,10.73734208,11.14818783,0.0,10.48958584,10.4205724,9.93770753,11.28723548,10.9754566
4429086,Michael Mayer,LV,TE,8,41.6449204,ACTIVE,0,0,169.67,23.58,7.8,2.9,4.39487313,0.0,0.0,16.0,10.32750097,0.0,3.5323758,3.33626943,4.02077534,3.36940407,3.43947335,3.33235842,3.51299484,3.28524318,3.488525
5081397,Dylan Sampson,CLE,RB,9,34.205454640000006,ACTIVE,0,0,168.0,47.0,17.3,10.9,0.2,2.72166947,1.2,4.4,3.83659923,3.24925918,0.0,3.3550167,3.51685002,3.29949347,3.44541324,3.45941312,3.4680992,3.46127231,3.11403817
4608810,Tez Johnson,TB,WR,9,15.382394749999996,ACTIVE,0,0,169.36,15.75,0.62967271,0.0,0.0,2.3,9.9,11.5,9.23433669,0.68016333,0.0,0.70105877,0.6968176,0.63787552,0.6799038,0.68448113,0.63673794,0.68157882,0.74944115
4429148,Theo Johnson,NYG,TE,14,90.74057488,ACTIVE,0,0,167.86,24.35,1.5,7.4,2.0,10.7,21.3,4.7,8.48393033,8.84130153,9.16619424,9.28899499,8.94547981,9.42714282,9.49931415,0.0,9.63373429,8.74176051,8.71272221
15864,Geno Smith,LV,QB,8,134.90934585,ACTIVE,0,0,169.5,24.85,17.48,3.2,26.06,9.78,5.92,8.66,13.6776091,0.0,13.75372822,11.62846035,17.79354638,13.41667851,13.59214013,12.02129927,13.55492915,11.72467683,13.74627791
-16003,Bears D/ST,CHI,DST,5,52.3949727,ACTIVE,0,0,168.59,23.91,13.0,-11.0,10.0,9.0,0.0,9.0,5.03698101,3.54845608,6.66343682,5.62315769,5.54908923,4.8422669,4.6100153,2.9381082,5.87709916,3.38273331,4.323629
4576297,AJ Barner,SEA,TE,8,80.77759900000001,ACTIVE,0,0,168.03,23.59,1.2,10.8,3.3,12.2,24.3,10.1,7.68140802,0.0,8.78609344,8.04034055,7.96826108,7.98172377,7.99535113,7.66508175,8.47764758,7.92235635,8.25933533
4360635,Chig Okonkwo,TEN,TE,10,78.4331525,ACTIVE,0,0,169.07,25.8,4.9,7.5,11.6,1.4,8.8,10.6,8.30662713,8.20960073,7.50211098,0.0,7.26235502,7.99198326,7.77367982,7.43052551,8.08493068,8.1671905,7.70414887
16460,Adam Thielen,MIN,WR,6,12.04085705,ACTIVE,0,0,169.24,28.4,2.0,4.6,5.60464411,3.1,1.89184122,0.0,1.06627035,1.03460468,1.11374764,1.12297508,1.08111947,1.06226325,1.06927279,1.14924049,1.18999388,1.03565805,1.11571137
4685247,Braelon Allen,NYJ,RB,9,0.0,INJURY_RESERVE,0,0,167.65,51.4,6.9,1.1,6.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362921,Tyquan Thornton,KC,WR,10,12.05444021,ACTIVE,0,0,169.37,16.17,6.1,13.9,18.1,8.1,12.0,5.50690188,1.18381665,1.29675932,1.23090292,0.0,1.13137288,1.2438393,1.34701539,1.11789309,1.16839156,1.20189757,1.13255153
4695883,Jalen Coker,CAR,WR,14,59.37607615,INJURY_RESERVE,0,0,169.05,44.4,0.0,0.0,0.0,0.0,0.0,0.0,5.85163687,6.10593121,6.00559699,5.89891532,5.40750778,6.1732655,5.6241442,0.0,5.89695075,6.35852075,6.05360678
16339,Brandon McManus,GB,K,5,91.67580582,QUESTIONABLE,0,0,168.37,24.37,9.0,10.0,3.0,12.0,0.0,0.0,8.35935238,8.04383749,8.54480562,8.44313378,8.2130267,8.19660338,8.39951249,8.43817843,7.93911186,8.31015751,8.78808618
-16001,Falcons D/ST,ATL,DST,5,62.87246965999999,ACTIVE,0,0,165.46,22.89,3.0,21.0,5.0,6.0,0.0,11.0,4.76197229,5.77292415,5.38770506,4.6742348,6.55267576,6.24663524,8.00981841,4.88830007,4.5479196,7.22913325,4.80115103
4241457,Najee Harris,LAC,RB,12,0.0,INJURY_RESERVE,0,0,167.6,50.8,2.0,6.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124679,Jason Sanders,MIA,K,12,0.0,INJURY_RESERVE,0,0,169.75,22.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16020,Jets D/ST,NYJ,DST,9,47.38575638,ACTIVE,0,0,165.54,37.2,5.0,-3.0,9.0,0.0,-5.0,10.0,5.12394705,6.19657503,0.0,5.52345476,4.40205639,2.95531788,3.86792532,4.19490134,5.02439719,5.58760128,4.50958014
4685278,Luther Burden III,CHI,WR,5,54.44220454,ACTIVE,0,0,168.47,33.0,0.7,1.5,19.8,1.6,0.0,9.1,4.89134912,5.2274843,5.19416377,4.84939715,4.80640947,4.79553828,4.93745962,4.96942433,4.67310002,4.97339878,5.1244797
4360234,Evan McPherson,CIN,K,10,74.21683358,ACTIVE,0,0,168.78,23.11,5.0,7.0,5.0,3.0,8.0,3.0,7.1148423,7.59707415,7.36975297,0.0,6.9924259,7.31998374,7.58288862,7.35397753,7.70525753,7.76419574,7.4164351
3120348,JuJu Smith-Schuster,KC,WR,10,23.92235764,ACTIVE,0,0,169.13,17.11,10.5,1.5,9.5,13.6,3.7,8.7,2.2925766,2.57216551,2.46022552,0.0,2.26368997,2.4688561,2.64487179,2.26822223,2.3393328,2.34970955,2.26270757
4688380,Cam Ward,TEN,QB,10,122.16745875,ACTIVE,0,0,167.61,29.8,2.48,9.8,11.96,4.52,8.0,6.88,12.94872813,12.24069856,12.13699894,0.0,10.5920403,12.22361928,12.11436539,11.38889176,13.21803219,12.50627148,12.79781272
4429501,Ray Davis,BUF,RB,7,23.6787716,ACTIVE,0,0,168.53,46.4,1.1,2.4,4.06145083,0.3,0.1,9.9,0.0,2.26449484,2.38344392,2.75415193,2.37071222,2.102574,2.1863266,2.71391105,2.25876116,2.27652888,2.367867
4248528,Christian Watson,GB,WR,5,70.39664777,OUT,0,0,169.38,24.72,0.0,0.0,0.0,0.0,0.0,0.0,7.7576814,7.6186854,7.81631839,5.86292154,5.77453029,5.73293028,6.14317163,5.97529175,5.58757054,5.98703899,6.14050756
4430871,Sean Tucker,TB,RB,9,9.74103138,ACTIVE,0,0,169.51,24.44,0.2,1.30026361,1.05126709,0.38426074,2.9,8.5,6.3021737,0.38283725,0.0,0.35388885,0.39592239,0.32433019,0.39556753,0.39666568,0.37872033,0.35309531,0.45783015
4243389,Calvin Austin III,PIT,WR,5,96.06074288,OUT,0,0,169.53,24.95,17.0,3.2,12.4,3.3,0.0,0.0,0.0,9.43208848,9.70578172,9.02877989,9.83612652,9.67430153,9.59826011,9.92967462,10.13897217,9.84709643,8.86966141
-16028,Commanders D/ST,WSH,DST,12,37.79538831,ACTIVE,0,0,168.81,22.85,8.0,-1.0,10.0,-1.0,12.0,4.0,2.68344689,2.55582194,3.87029846,2.52378338,4.00465448,0.0,3.76448154,5.29632937,5.38857749,4.79672056,2.9112742
4427095,DeMario Douglas,NE,WR,14,56.87681504,ACTIVE,0,0,168.2,45.2,8.2,1.8,2.7,5.83462095,3.7,16.1,5.56026616,5.37512639,5.3489046,5.99458951,5.61700028,5.91469075,5.57664785,0.0,5.86701559,5.99423083,5.62834308
4568263,Ryan Fitzgerald,CAR,K,14,79.86987617,ACTIVE,0,0,168.82,23.03,5.0,4.0,15.0,7.68522282,10.0,14.0,8.10500335,8.10372614,8.07384838,8.15546119,7.61132361,8.14211674,7.64561014,0.0,8.03254356,8.02124472,7.97899834
15795,DeAndre Hopkins,BAL,WR,7,59.143933370000006,ACTIVE,0,0,167.44,28.0,11.5,14.4,2.3,3.20151194,6.6,4.0,0.0,6.00728861,6.30342573,5.6895434,5.54427194,5.73828123,6.09017437,5.64834162,6.10780147,6.11841402,5.89639098
