id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3123052,Michael Badgley,IND,K,11,83.64230131000001,ACTIVE,0,0,169.16,15.0,0.0,0.0,0.0,0.0,0.0,8.0,8.41787674,8.74233279,8.13184834,8.18320269,0.0,8.28836385,8.15192794,8.24203103,8.36179948,8.76092289,8.36199556
2971573,Ka'imi Fairbairn,HOU,K,6,88.46665938,ACTIVE,0,0,160.89,33.599999999999994,14.0,9.0,3.0,9.0,18.0,0.0,7.94763297,8.35132388,7.73626011,7.94668277,8.20919762,8.19312285,7.87881838,7.87298273,8.13459661,8.19183195,8.00420951
4430034,Xavier Legette,CAR,WR,14,55.361157139999996,ACTIVE,0,0,150.13,58.25,4.0,0.8,0.0,0.0,11.1,3.1,5.48307055,5.70615795,5.58342979,5.54429443,4.99314513,5.77419471,5.18952993,0.0,5.52354438,5.93360598,5.63018429
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,134.56,66.25,8.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372019,Jerome Ford,CLE,RB,9,57.224933750000005,ACTIVE,0,0,158.54,55.5,1.5,10.4,5.0,1.3,5.8,8.0,6.29115955,5.71154944,0.0,5.55090197,5.8579951,5.50117819,5.73423231,5.64328422,5.85478667,5.76201056,5.31783574
3895856,Christian Kirk,HOU,WR,6,101.63208467999999,QUESTIONABLE,0,0,168.68,45.0,0.0,0.0,5.5,5.0,10.4,0.0,9.41477141,9.5566533,8.66034215,9.13920748,9.13060505,9.48263005,9.58519376,9.58786706,9.13572884,9.00631765,8.93276793
4429013,Tank Bigsby,PHI,RB,9,0.47566049000000005,ACTIVE,0,0,151.96,56.75,1.2,2.08779597,1.73458886,0.02925787,0.03221632,0.03785582,0.0451633,0.04280706,0.0,0.0507161,0.05121119,0.05307394,0.04567111,0.04510123,0.03880101,0.05130995,0.0518056
4566192,Joshua Karty,LAR,K,8,79.18964186999999,ACTIVE,0,0,166.91,24.62,2.0,9.0,15.0,10.0,5.0,4.0,7.75538147,0.0,8.12470042,8.11057483,7.94379778,7.98684501,7.94342508,7.88701138,8.05183328,7.81804265,7.56802997
17427,Cairo Santos,CHI,K,5,82.26941674,OUT,0,0,162.87,34.599999999999994,6.0,3.0,7.0,19.0,0.0,0.0,0.0,8.41760724,8.69010226,8.10897472,7.84642247,7.94621057,8.08459528,8.2787424,8.14787286,8.40198987,8.34689907
4877706,Jayden Higgins,HOU,WR,6,31.78203907,ACTIVE,0,0,166.28,50.2,5.2,3.8,1.5,9.4,7.2,0.0,2.92147131,2.99057872,2.73009078,2.88793371,2.83655164,2.98333928,2.98946446,2.96036902,2.88131815,2.76971816,2.83120384
4241479,Tua Tagovailoa,MIA,QB,12,173.24268982,ACTIVE,0,0,167.37,48.4,5.26,18.6,12.84,15.68,22.74,6.6,15.85894668,14.75523528,18.61151389,17.76158478,18.6199709,0.0,17.41295833,17.33473901,15.39423721,19.7101793,17.78332444
4429086,Michael Mayer,LV,TE,8,41.65379198,ACTIVE,0,0,169.59,23.58,7.8,2.9,4.39487313,0.0,0.0,16.0,10.32750097,0.0,3.5323758,3.34069614,4.02077534,3.36940407,3.43947588,3.33680119,3.51299484,3.28524318,3.48852457
-16024,Chargers D/ST,LAC,DST,12,52.33215394,ACTIVE,0,0,168.53,23.73,2.0,14.0,4.0,8.0,2.0,8.0,3.63992247,6.15004838,6.741939,5.14197622,5.68675668,0.0,7.49153361,5.3152698,3.36966467,3.38164409,5.41339902
2976592,Sterling Shepard,TB,WR,9,21.301577379999998,ACTIVE,0,0,169.46,16.369999999999997,6.9,7.4,12.0,4.0,11.9,7.1,9.25367014,1.33102383,0.0,1.3590433,1.37208383,1.25217354,1.34153665,1.34052588,1.26412044,1.3340412,1.45335857
4369863,Cedric Tillman,CLE,WR,9,63.712797910000006,INJURY_RESERVE,0,0,168.58,50.6,16.2,10.2,5.6,1.6,0.0,0.0,0.0,0.0,0.0,7.7608247,8.42137326,7.68637987,8.19790852,7.80364825,8.18650584,8.09887818,7.55727929
-16022,Cardinals D/ST,ARI,DST,8,44.134845909999996,ACTIVE,0,0,169.39,24.41,4.0,12.0,5.0,2.0,6.0,1.0,3.42107589,0.0,3.41010409,3.81085532,4.23736606,5.27888078,3.55333934,3.77752872,4.992076,4.36703128,7.28658843
4685720,Bryce Young,CAR,QB,14,147.2888524,ACTIVE,0,0,167.79,24.87,8.16,21.32,11.64,10.3,12.02,18.46,15.22231791,15.72008518,14.72790507,15.26991618,12.68534545,15.68120687,12.93134462,0.0,14.9072144,15.54510229,14.59841443
10621,Nick Folk,NYJ,K,9,77.98064952,ACTIVE,0,0,166.87,24.61,10.0,6.0,10.0,11.0,7.0,12.0,7.84082342,8.1833339,0.0,7.70154817,7.59458721,7.9394946,7.5128397,8.21218162,7.51182752,7.77958968,7.7044237
-16027,Buccaneers D/ST,TB,DST,9,49.604405320000005,ACTIVE,0,0,164.21,24.63,0.0,5.0,16.0,5.0,-4.0,9.0,3.11266063,5.68602078,0.0,5.06679665,3.460535,3.73883534,6.85503611,5.91666466,4.61601278,6.27780458,4.87403879
4685279,Jaydon Blue,DAL,RB,10,40.03111562,ACTIVE,0,0,165.02,51.8,0.0,0.0,0.0,0.0,0.7,5.87519194,4.17963656,3.55827369,4.09118948,0.0,4.05709691,3.9891364,4.02059342,3.92227954,3.96736007,4.15015689,4.09539266
4360939,Rashod Bateman,BAL,WR,7,76.40595455,ACTIVE,0,0,167.75,45.4,3.0,3.5,17.3,3.4,7.50329157,1.8,0.0,7.76718195,8.15040285,7.36045546,7.15179869,7.3990838,7.84701229,7.30644643,7.87603197,7.91697008,7.63057103
3117256,Dalton Schultz,HOU,TE,6,97.14821796000001,ACTIVE,0,0,168.66,24.88,5.8,5.9,8.9,8.0,11.0,0.0,9.00902559,9.10197568,8.3013359,8.75065503,8.73429076,9.03478813,9.17245896,9.17766984,8.72102264,8.61038174,8.53461369
3054212,Jonnu Smith,PIT,TE,5,78.69822415,ACTIVE,0,0,167.24,40.8,12.5,6.7,5.3,2.6,0.0,5.8,11.8,6.56281524,6.78924549,6.31240374,6.76786475,6.76654762,6.68693656,6.9148501,7.02136954,6.88604641,6.1901447
4430539,Brenton Strange,JAX,TE,8,64.74212947,INJURY_RESERVE,0,0,169.32,41.0,9.9,4.7,12.1,10.5,3.2,0.0,0.0,0.0,0.0,0.0,8.96380879,9.22520133,9.2056044,9.68557289,9.09829779,8.83517718,9.72846709
4360423,Michael Penix Jr.,ATL,QB,5,165.65304663999999,ACTIVE,0,0,167.49,28.799999999999997,24.02,5.3,3.78,18.72,0.0,14.6,15.60558224,17.00760875,15.16756263,14.94186057,15.1559905,14.81413048,15.04075674,14.66531663,15.43812379,14.51771548,13.29839883
4608810,Tez Johnson,TB,WR,9,15.382391879999997,ACTIVE,0,0,169.29,15.75,0.62967271,0.0,0.0,2.3,9.9,11.5,9.23433382,0.68016333,0.0,0.70105877,0.6968176,0.63787552,0.6799038,0.68448113,0.63673794,0.68157882,0.74944115
-16003,Bears D/ST,CHI,DST,5,52.367550030000004,ACTIVE,0,0,168.52,23.91,13.0,-11.0,10.0,9.0,0.0,9.0,5.00955797,3.54845608,6.66343682,5.62315806,5.54908923,4.8422669,4.6100153,2.9381082,5.87709916,3.38273331,4.323629
3916945,Darius Slayton,NYG,WR,14,85.53955478,DOUBTFUL,0,0,168.65,32.8,7.27790907,8.1,7.0,7.4,4.1,0.0,0.0,9.20139244,9.56640611,9.6448196,9.34066725,9.81462276,9.84505191,0.0,10.03383614,9.05754355,9.03521502
4569603,Malik Washington,MIA,WR,12,105.67730032,ACTIVE,0,0,169.83,17.46,4.9,9.5,6.2,4.1,4.0,6.3,9.96608716,9.62984535,11.08417041,10.73734208,11.14818783,0.0,10.48958584,10.4205724,9.93770753,11.28834749,10.97545423
-16019,Giants D/ST,NYG,DST,14,50.75885913,ACTIVE,0,0,164.6,24.65,0.0,-3.0,2.0,6.0,0.0,8.0,4.82229864,5.29957868,4.67533841,4.85660494,4.0223642,2.98262396,5.06873626,0.0,4.74129097,6.72559089,7.56443218
4362478,Emari Demercado,ARI,RB,8,10.903652000000001,OUT,0,0,169.91,24.24,1.82797678,0.0,0.0,10.1,6.1,0.1,0.0,0.0,3.81060093,0.84762154,0.94241577,0.89372595,0.89094616,0.83138111,0.81186645,0.87127037,1.00382372
4711533,Ollie Gordon II,MIA,RB,12,39.29345372,ACTIVE,0,0,169.19,45.6,1.3,2.3,9.8,1.0,5.89703942,1.2,3.68889804,3.65486111,4.12417321,4.09109158,3.93012035,0.0,3.99791868,4.0165645,3.46250695,4.5392408,3.7880785
-16013,Raiders D/ST,LV,DST,8,51.005297899999995,ACTIVE,0,0,168.87,22.82,9.0,4.0,-3.0,5.0,-3.0,17.0,3.44541777,0.0,5.68141239,4.30716489,3.57338969,6.16855892,5.69453726,4.84568281,5.62722745,5.3226826,6.33922412
4576297,AJ Barner,SEA,TE,8,80.77759847,ACTIVE,0,0,168.18,23.59,1.2,10.8,3.3,12.2,24.3,10.1,7.68140802,0.0,8.78609344,8.04034055,7.96826108,7.98172146,7.99535113,7.66508175,8.47764936,7.92235635,8.25933533
5081397,Dylan Sampson,CLE,RB,9,34.219953860000004,ACTIVE,0,0,167.95,47.0,17.3,10.9,0.2,2.72166947,1.2,4.4,3.85109853,3.24925918,0.0,3.3550167,3.51685002,3.29949347,3.44541324,3.45941304,3.4680992,3.46127231,3.11403817
-16001,Falcons D/ST,ATL,DST,5,64.57130354,ACTIVE,0,0,164.87,22.89,3.0,21.0,5.0,6.0,0.0,11.0,6.46080675,5.77292415,5.38770506,4.67423422,6.55267576,6.24663524,8.00981841,4.88830007,4.5479196,7.22913325,4.80115103
4429148,Theo Johnson,NYG,TE,14,90.74698342999997,ACTIVE,0,0,167.99,24.35,1.5,7.4,2.0,10.7,21.3,4.7,8.49015507,8.84130256,9.16619532,9.28899609,8.94548085,9.42731798,9.49931527,0.0,9.63373542,8.74176157,8.7127233
15864,Geno Smith,LV,QB,8,134.90962236999997,ACTIVE,0,0,169.5,24.85,17.48,3.2,26.06,9.78,5.92,8.66,13.6776091,0.0,13.75372822,11.62860646,17.79354638,13.41667851,13.59214606,12.02142477,13.55492915,11.72467683,13.74627689
4360635,Chig Okonkwo,TEN,TE,10,79.05161272000001,ACTIVE,0,0,169.12,25.799999999999997,4.9,7.5,11.6,1.4,8.8,10.6,8.92505923,8.20960485,7.502119,0.0,7.26235716,7.99198556,7.77368211,7.4305278,8.084933,8.1671928,7.70415121
4685247,Braelon Allen,NYJ,RB,9,0.0,INJURY_RESERVE,0,0,167.7,51.4,6.9,1.1,6.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16460,Adam Thielen,MIN,WR,6,12.03200924,ACTIVE,0,0,169.12,28.4,2.0,4.6,5.60464411,3.1,1.89184122,0.0,1.05738668,1.03460536,1.11376525,1.12297508,1.08111947,1.06226325,1.06927279,1.14924049,1.18999388,1.03565794,1.11572905
-16020,Jets D/ST,NYJ,DST,9,47.470251080000004,ACTIVE,0,0,165.47,37.2,5.0,-3.0,9.0,0.0,-5.0,10.0,5.12394705,6.19657503,0.0,5.52345476,4.40205639,2.95531788,3.86792532,4.19490134,5.10889189,5.58760128,4.50958014
4241457,Najee Harris,LAC,RB,12,0.0,INJURY_RESERVE,0,0,167.54,50.8,2.0,6.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124679,Jason Sanders,MIA,K,12,0.0,INJURY_RESERVE,0,0,169.77,22.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16339,Brandon McManus,GB,K,5,91.67580582,QUESTIONABLE,0,0,168.56,24.37,9.0,10.0,3.0,12.0,0.0,0.0,8.35935238,8.04383749,8.54480562,8.44313378,8.2130267,8.19660338,8.39951249,8.43817843,7.93911186,8.31015751,8.78808618
4362921,Tyquan Thornton,KC,WR,10,12.05693861,ACTIVE,0,0,169.41,16.17,6.1,13.9,18.1,8.1,12.0,5.50690188,1.18381665,1.29675932,1.23090292,0.0,1.13261941,1.24383952,1.34701539,1.11789309,1.16839225,1.20189729,1.13380277
4685278,Luther Burden III,CHI,WR,5,54.46500687,ACTIVE,0,0,168.43,33.0,0.7,1.5,19.8,1.6,0.0,9.1,4.91351507,5.2274843,5.19480066,4.84939664,4.80640947,4.79553828,4.93745962,4.96942433,4.67310002,4.97339878,5.1244797
4360234,Evan McPherson,CIN,K,10,84.10199128000001,ACTIVE,0,0,168.02,23.11,5.0,7.0,5.0,3.0,8.0,3.0,17.0,7.59707415,7.36975297,0.0,6.9924259,7.31998374,7.58288862,7.35397753,7.70525753,7.76419574,7.4164351
4248528,Christian Watson,GB,WR,5,62.64562357,OUT,0,0,169.43,24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6186854,7.81631839,5.86292154,5.77452969,5.73293028,6.14326831,5.97529175,5.59413166,5.98703899,6.14050756
4688380,Cam Ward,TEN,QB,10,122.05094236999999,ACTIVE,0,0,167.66,29.799999999999997,2.48,9.8,11.96,4.52,8.0,6.88,12.83217836,12.24070352,12.1370084,0.0,10.59204278,12.22362201,12.11436819,11.38889443,13.21803498,12.50627418,12.79781552
4429501,Ray Davis,BUF,RB,7,23.67891024,ACTIVE,0,0,168.54,46.4,1.1,2.4,4.06145083,0.3,0.1,9.9,0.0,2.26449484,2.38344392,2.75415193,2.37071222,2.102574,2.1863266,2.71404969,2.25876116,2.27652888,2.367867
3120348,JuJu Smith-Schuster,KC,WR,10,23.927777920000004,ACTIVE,0,0,169.07,17.11,10.5,1.5,9.5,13.6,3.7,8.7,2.2925766,2.57216551,2.46022552,0.0,2.26639477,2.46885657,2.64487175,2.26822223,2.3393343,2.34970896,2.26542171
4568263,Ryan Fitzgerald,CAR,K,14,79.86987617,ACTIVE,0,0,168.78,23.03,5.0,4.0,15.0,7.68522282,10.0,14.0,8.10500335,8.10372614,8.07384838,8.15546119,7.61132361,8.14211674,7.64561014,0.0,8.03254356,8.02124472,7.97899834
4430871,Sean Tucker,TB,RB,9,9.741031379999999,ACTIVE,0,0,169.57,24.44,0.2,1.30026361,1.05126709,0.38426074,2.9,8.5,6.3021737,0.38283725,0.0,0.35388885,0.39592239,0.32433019,0.39556753,0.39666568,0.37872033,0.35309531,0.45783015
4569923,Andy Borregales,NE,K,14,83.17036083999999,ACTIVE,0,0,168.67,23.08,7.0,9.0,2.0,6.0,13.0,5.0,8.36534786,8.18987826,7.97738635,8.13949392,8.47174386,8.72892882,8.14823908,0.0,8.34736693,8.4534456,8.34853016
