Bucky Irving RB - TB IA,The Injury Report,
Lamar Jackson QB - BAL Q View News,Saquon Deez,
Aaron Jones RB - MIN IR,Striking Shibas,
Dalton Kincaid TE - BUF Q,Saquon Deez,
Cooper Kupp WR - SEA,Pidgin,
Sam LaPorta TE - DET,Annihilators,
Woody Marks RB - HOU,Annihilators,
Baker Mayfield QB - TB,The Eskimo Brothers,
Terry McLaurin WR - WAS Q,The Injury Report,
Joe Mixon RB - HOU NFI-R,Striking Shibas,
David Montgomery RB - DET,Chase-ing points,
Kyler Murray QB - ARI Q View News,Pidgin,
Puka Nacua WR - LAR Q,Bo-ner,
Ricky Pearsall WR - SF Q View News,Striking Shibas,
Deebo Samuel Sr. WR - WAS Q,Chase-ing points,
Khalil Shakir WR - BUF,Sea Sharp,
Jaxon Smith-Njigba WR - SEA,Sea Sharp,
Amon-Ra St. Brown WR - DET,Fishoutawater,
C.J. Stroud QB - HOU,Sea Sharp,
Kenneth Walker III RB - SEA,Pidgin,
Darren Waller TE - MIA Q View News,The Eskimo Brothers,
Rachaad White RB - TB,Fishoutawater,
Jameson Williams WR - DET,The Eskimo Brothers,
Garrett Wilson WR - NYJ Q,Annihilators,
Brandon Aubrey K - DAL View News,The Eskimo Brothers,
Eddy Pineiro K - SF,Striking Shibas,
Chris Boswell K - PIT,Sea Sharp,
Harrison Butker K - KC View News,The Injury Report,
Cameron Dicker K - LAC View News,Bo-ner,
Wil Lutz K - DEN View News,Fishoutawater,
Jake Elliott K - PHI View News,Pidgin,
Matt Gay K - WAS View News,Saquon Deez,
Jake Bates K - DET,Chase-ing points,
Jason Myers K - SEA,Annihilators,
Spencer Shrader K - IND IR,Fishoutawater,
New England Patriots DEF View News,Striking Shibas,
Kansas City Chiefs DEF,Sea Sharp,
Philadelphia Eagles DEF View News,Pidgin,
Los Angeles Rams DEF,Sea Sharp,
San Francisco 49ers DEF,Saquon Deez,
Indianapolis Colts DEF,Annihilators,
Denver Broncos DEF,Chase-ing points,
Pittsburgh Steelers DEF,Bo-ner,
Jacksonville Jaguars DEF,Fishoutawater,
Buffalo Bills DEF View News,Bo-ner,
Detroit Lions DEF,The Injury Report,
Seattle Seahawks DEF,The Eskimo Brothers,
