Los Angeles Rams DEF,Fishoutawater
Philadelphia Eagles DEF,Pidgin
Carolina Panthers DEF View News,Striking Shibas
Buffalo Bills DEF,Nixelback
San Francisco 49ers DEF,Saquon Deez
Baltimore Ravens DEF,Pidgin
Jameson Williams WR - DET,Sea Sharp
Bucky Irving RB - TB,Sea Sharp
Michael Pittman Jr. WR - IND,The Injury Report
RJ Harvey RB - DEN,The Injury Report
Falcons D/ST DST - ATL,The Injury Report
Bears D/ST DST - CHI,Annihilators
