Courtland Sutton WR - DEN,The Eskimo Brothers
Keenan Allen WR - LAC,Annihilators
Zay Flowers WR - BAL,Pidgin
Michael Pittman WR - IND,Sea Sharp
Justin Jefferson WR - MIN,Striking Shibas
Jayden Daniels QB - WAS,Striking Shibas
DK Metcalf WR - PIT,Saquon Deez
David Montgomery RB - DET,Chase-ing points
Dallas Goedert TE - PHI,Bo-ner
Kyler Murray QB - ARI Q,Pidgin
Chris Olave WR - NO,Fishoutawater
Omarion Hampton RB - LAC IR,Sea Sharp
Tetairoa McMillan WR - CAR,Striking Shibas
J.K. Dobbins RB - DEN,Saquon Deez
Wan'Dale Robinson WR - NYG,The Injury Report
D'Andre Swift RB - CHI,The Injury Report
Derrick Henry RB - BAL,Fishoutawater
Travis Kelce TE - KC,Sea Sharp
Bucky Irving RB - TB D,The Injury Report
Ladd McConkey WR - LAC,Striking Shibas
Breece Hall RB - NYJ,The Injury Report
Brian Thomas Jr. WR - JAX,Annihilators
Stefon Diggs WR - NE,Striking Shibas
Sam LaPorta TE - DET,Annihilators
Rashid Shaheed WR - NO,The Eskimo Brothers
Nico Collins WR - HOU,Annihilators
Alvin Kamara RB - NO,Saquon Deez
Rachaad White RB - TB,Fishoutawater
Kenneth Walker III RB - SEA,Pidgin
Marvin Harrison Jr. WR - ARI Q,Chase-ing points
DeVonta Smith WR - PHI,Chase-ing points
Dalton Kincaid TE - BUF Q,Saquon Deez
Jacory Croskey-Merritt RB - WAS,The Eskimo Brothers
Hunter Henry TE - NE,Saquon Deez
Quinshon Judkins RB - CLE,The Eskimo Brothers
Romeo Doubs WR - GB,Fishoutawater
Jake Tonges TE - SF,The Injury Report
Khalil Shakir WR - BUF,Sea Sharp
Tucker Kraft TE - GB,Sea Sharp
Tony Pollard RB - TEN,The Eskimo Brothers
Kenneth Gainwell RB - PIT,Fishoutawater
Jakobi Meyers WR - LV,Bo-ner
Jordan Mason RB - MIN,Striking Shibas
Zach Ertz TE - WAS,Fishoutawater
A.J. Brown WR - PHI,Pidgin
Chase Brown RB - CIN,Annihilators
Chuba Hubbard RB - CAR Q,Annihilators
Cooper Kupp WR - SEA,Pidgin
Juwan Johnson TE - NO,Fishoutawater
Justice Hill RB - BAL,Pidgin
Jaylen Warren RB - PIT,Annihilators
Ricky Pearsall WR - SF Q,Striking Shibas
Rhamondre Stevenson RB - NE,Sea Sharp
Tee Higgins WR - CIN,The Eskimo Brothers
Kyle Pitts TE - ATL,Pidgin
Mark Andrews TE - BAL,Pidgin
Kareem Hunt RB - KC View News,Sea Sharp
Elic Ayomanor WR - TEN,Bo-ner
Nick Chubb RB - HOU,Chase-ing points
DJ Moore WR - CHI Q View News,Saquon Deez
TreVeyon Henderson RB - NE,Sea Sharp
Darren Waller TE - MIA,The Eskimo Brothers
Calvin Ridley WR - TEN Q,The Injury Report
Tory Horton WR - SEA,Pidgin
Brock Bowers TE - LV Q,Bo-ner
Marvin Mims Jr. WR - DEN View News,Saquon Deez
Woody Marks RB - HOU,Annihilators
Tyler Allgeier RB - ATL,Pidgin
Zach Charbonnet RB - SEA,Pidgin
T.J. Hockenson TE - MIN,The Injury Report
Matthew Golden WR - GB,Sea Sharp
Xavier Worthy WR - KC,The Eskimo Brothers
CeeDee Lamb WR - DAL Q,The Injury Report
Trey Benson RB - ARI IR,Pidgin
Mike Evans WR - TB Q,Annihilators
Kendre Miller RB - NO,Bo-ner
Jauan Jennings WR - SF Q,Saquon Deez
Jordan Addison WR - MIN,Chase-ing points
Michael Carter RB - ARI,The Eskimo Brothers
Kimani Vidal RB - LAC,The Eskimo Brothers
Blake Corum RB - LAR Q,Striking Shibas
Terry McLaurin WR - WAS Q,The Injury Report
Aaron Jones RB - MIN IR,Striking Shibas
Joe Burrow QB - CIN IR,Chase-ing points
Darnell Mooney WR - ATL Q,Pidgin
George Kittle TE - SF IR,The Eskimo Brothers
Chris Godwin Jr. WR - TB D,The Injury Report
Hassan Haskins RB - LAC,Annihilators
Brandon Aiyuk WR - SF PUP,Bo-ner
Joe Mixon RB - HOU NFI-R,Striking Shibas
Rashee Rice WR - KC,Bo-ner
Brandon Aubrey K - DAL,The Eskimo Brothers
Chase McLaughlin K - TB,Sea Sharp
Eddy Pineiro K - SF,Striking Shibas
Cameron Dicker K - LAC,Bo-ner
Spencer Shrader K - IND IR,Fishoutawater
Matt Gay K - WAS,Saquon Deez
Harrison Butker K - KC,The Injury Report
Matt Prater K - BUF,Annihilators
Jake Bates K - DET,Chase-ing points
Wil Lutz K - DEN,Fishoutawater
Jake Elliott K - PHI,Pidgin
Jacksonville Jaguars DEF View News,Fishoutawater
Denver Broncos DEF,Chase-ing points
Indianapolis Colts DEF,Annihilators
Los Angeles Rams DEF View News,Sea Sharp
Detroit Lions DEF,The Injury Report
New England Patriots DEF View News,Striking Shibas
Pittsburgh Steelers DEF View News,Bo-ner
Philadelphia Eagles DEF View News,Pidgin
San Francisco 49ers DEF,Saquon Deez
Green Bay Packers DEF,The Eskimo Brothers
