Justin Jefferson WR - MIN,Striking Shibas
Quentin Johnston WR - LAC IA View News,Fishoutawater
Aaron Jones RB - MIN IR,Striking Shibas
Travis Kelce TE - KC,Sea Sharp
Dalton Kincaid TE - BUF Q,Saquon Deez
George Kittle TE - SF IR,The Eskimo Brothers
CeeDee Lamb WR - DAL IA View News,The Injury Report
Sam LaPorta TE - DET,Annihilators
Drake London WR - ATL,Striking Shibas
Patrick Mahomes QB - KC,Sea Sharp
Woody Marks RB - HOU,Annihilators
Jordan Mason RB - MIN,Striking Shibas
Terry McLaurin WR - WAS O View News,The Injury Report
Joe Mixon RB - HOU NFI-R,Striking Shibas
David Montgomery RB - DET,Chase-ing points
Darnell Mooney WR - ATL O,Pidgin
DJ Moore WR - CHI,Saquon Deez
Kyler Murray QB - ARI IA View News,Pidgin
Rome Odunze WR - CHI,The Eskimo Brothers
Ricky Pearsall WR - SF IA View News,Striking Shibas
Kyle Pitts TE - ATL,Pidgin
Rashee Rice WR - KC SUS,If it ain't Bo don't Nix it
Bijan Robinson RB - ATL,If it ain't Bo don't Nix it
Deebo Samuel Sr. WR - WAS Q,Chase-ing points
Khalil Shakir WR - BUF,Sea Sharp
Amon-Ra St. Brown WR - DET,Fishoutawater
D'Andre Swift RB - CHI,The Injury Report
Caleb Williams QB - CHI,The Injury Report
Xavier Worthy WR - KC,The Eskimo Brothers
Cameron Dicker K - LAC,If it ain't Bo don't Nix it
Eddy Pineiro K - SF,Striking Shibas
Brandon Aubrey K - DAL,The Eskimo Brothers
Wil Lutz K - DEN View News,Fishoutawater
Jake Elliott K - PHI,Pidgin
Chase McLaughlin K - TB,Sea Sharp
Jake Bates K - DET,Chase-ing points
Harrison Butker K - KC,The Injury Report
Matt Gay K - WAS,Saquon Deez
Matt Prater K - BUF,Annihilators
Spencer Shrader K - IND IR,Fishoutawater
Los Angeles Rams DEF,Sea Sharp
Denver Broncos DEF,Chase-ing points
Pittsburgh Steelers DEF,If it ain't Bo don't Nix it
Green Bay Packers DEF,The Eskimo Brothers
New England Patriots DEF,Striking Shibas
Indianapolis Colts DEF,Annihilators
Jacksonville Jaguars DEF,Fishoutawater
San Francisco 49ers DEF,Saquon Deez
Philadelphia Eagles DEF,Pidgin
Detroit Lions DEF,The Injury Report
Minnesota Vikings DEF,If it ain't Bo don't Nix it
