Sam LaPorta TE - DET,Annihilators
George Kittle TE - SF,The Eskimo Brothers
Alvin Kamara RB - NO View News,Saquon Deez
Garrett Wilson WR - NYJ,Annihilators
Tyler Allgeier RB - ATL,Pidgin
Dalton Kincaid TE - BUF View News,Saquon Deez
Kimani Vidal RB - LAC,The Eskimo Brothers
Jordan Addison WR - MIN,Chase-ing points
Tyrone Tracy Jr. RB - NYG,Sea Sharp
Brian Thomas Jr. WR - JAX,Annihilators
Bucky Irving RB - TB View News,Sea Sharp
Bam Knight RB - ARI,Chase-ing points
Cooper Kupp WR - SEA,Pidgin
Omarion Hampton RB - LAC,Sea Sharp
Christian Watson WR - GB,Sea Sharp
Sean Tucker RB - TB,Fishoutawater
Terry McLaurin WR - WAS,The Injury Report
Blake Corum RB - LAR,Striking Shibas
Darnell Mooney WR - ATL,Pidgin
Chris Rodriguez Jr. RB - WAS,The Eskimo Brothers
Darren Waller TE - MIA,Sea Sharp
Devaughn Vele WR - NO,Sea Sharp
Kirk Cousins QB - ATL,Saquon Deez
Trey Benson RB - ARI View News,Pidgin
Joe Burrow QB - CIN,Chase-ing points
Devin Neal RB - NO,The Eskimo Brothers
Mike Evans WR - TB View News,Annihilators
Jason Myers K - SEA,Fishoutawater
Brandon Aubrey K - DAL,The Eskimo Brothers
Ka'imi Fairbairn K - HOU,Striking Shibas
Chase McLaughlin K - TB,Chase-ing points
Evan McPherson K - CIN,Sea Sharp
Chris Boswell K - PIT,Chex Nix
Will Reichard K - MIN,Annihilators
Tyler Loop K - BAL,Pidgin
Jake Bates K - DET,Chase-ing points
Cairo Santos K - CHI,The Injury Report
Matt Gay K - SF,Saquon Deez
Spencer Shrader K - IND,Fishoutawater
Seattle Seahawks DEF,The Eskimo Brothers
Houston Texans DEF View News,Sea Sharp
New England Patriots DEF,The Injury Report
Los Angeles Rams DEF,Fishoutawater
Pittsburgh Steelers DEF,Chex Nix
Denver Broncos DEF,Chase-ing points
Indianapolis Colts DEF,Annihilators
Tampa Bay Buccaneers DEF,The Injury Report
Philadelphia Eagles DEF View News,Pidgin
Chicago Bears DEF,Annihilators
New Orleans Saints DEF,Striking Shibas
Kansas City Chiefs DEF View News,Chex Nix
San Francisco 49ers DEF,Saquon Deez
Baltimore Ravens DEF,Pidgin
Washington Commanders DEF,Striking Shibas
