Jordan Addison WR - MIN,Chase-ing points
Kimani Vidal RB - LAC,The Eskimo Brothers
Blake Corum RB - LAR,Striking Shibas
Terry McLaurin WR - WAS O,The Injury Report
Bam Knight RB - ARI,Pidgin
Aaron Jones RB - MIN IR,Striking Shibas
Joe Burrow QB - CIN IR,Chase-ing points
Ollie Gordon II RB - MIA,The Eskimo Brothers
Darnell Mooney WR - ATL Q,Pidgin
George Kittle TE - SF View News,The Eskimo Brothers
Chris Godwin Jr. WR - TB O View News,The Injury Report
Brandon Aiyuk WR - SF PUP,Bo-ner
Joe Mixon RB - HOU NFI-R,Striking Shibas
Rashee Rice WR - KC,Bo-ner
D'Andre Swift RB - CHI,Sea Sharp
Travis Kelce TE - KC,The Injury Report
TreVeyon Henderson RB - NE,The Injury Report
Matthew Golden WR - GB,Sea Sharp
Jonnu Smith TE - PIT,Sea Sharp
Brock Purdy QB - SF,The Injury Report
