id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3953687,Brandon Aubrey,8.24294869,8.38754453,8.73487584,8.02232941,8.63052769,8.97374007,9.1969292,8.75161943,9.15283684,0.0,8.86981985,8.71934061,8.78530043,8.88573952,8.85299598,8.80737867,9.06617107
4431459,Tyler Warren,9.91652052,10.81437986,11.62456954,11.94929359,11.23463341,10.58723976,12.44897911,12.96114752,13.64573684,12.44376179,0.0,14.7655975,13.29335591,12.95612939,12.68496429,14.08546191,12.83841316
4567750,Emeka Egbuka,13.45588056,14.01739261,11.4622905,14.89475845,14.22714488,16.67934246,12.79536681,16.86297175,0.0,15.62796242,16.55411146,16.83996858,14.03827418,13.58069537,12.30297347,12.52589371,12.62864386
4361579,Javonte Williams,11.31605511,14.07023426,16.13914133,13.88109225,16.65289641,16.46448057,17.64484721,16.17236315,16.19299295,0.0,16.0661968,14.24147336,15.12241059,14.09625386,14.90341528,14.62544066,16.38928016
4596448,Bucky Irving,17.27660191,15.93458658,17.89395437,17.45930406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78402775,16.36311153,16.5967603,16.47180822,16.45080497
-16007,Broncos D/ST,7.76205728,7.46104677,4.30124945,7.90922904,5.5306195,7.02552392,7.29264056,4.15091464,6.29293892,8.23833951,5.8305791,0.0,7.16092655,8.97050078,5.3970131,7.65988616,5.39351384
4612826,Ladd McConkey,15.12293239,14.22627051,14.57488141,12.17309971,12.8440805,15.79563776,14.02115982,14.84083387,16.08931425,15.27365189,15.25018722,0.0,13.19611382,12.28070688,14.12601493,14.29358858,11.92111514
15847,Travis Kelce,11.78566509,12.27631822,11.35715853,11.33533681,9.20272041,11.16913959,10.75530805,10.92485251,12.09785929,0.0,10.03326974,11.84040676,11.69279809,10.08147725,10.61387825,11.12599863,10.16851359
4427366,Breece Hall,12.60138067,15.36173693,15.93504395,16.09747861,18.09761975,15.53500693,16.22788381,18.04707502,0.0,14.36933829,13.78143898,14.23471721,16.2631426,16.60291686,14.02664066,15.45362986,14.83036196
4362238,Chase Brown,17.6154692,17.88965815,16.63399169,13.981926,13.91378642,13.60952123,11.41189361,12.30608162,12.96975057,0.0,14.68575699,15.52626184,15.66589075,14.70563687,14.66302158,15.63602159,15.76207278
4242355,Jake Ferguson,8.98692041,9.48366347,11.38684345,11.6382081,11.98528475,14.94110353,13.7693281,13.14822681,11.32453436,0.0,10.77804021,9.80602506,10.95023286,10.97243975,10.00144931,10.37763917,12.02253416
4431452,Drake Maye,17.97164124,17.71685913,18.01319683,17.25452484,18.73157935,17.89997809,19.93666141,18.20841385,20.61623996,20.77372134,22.42266038,24.95807761,22.36544108,0.0,20.86522923,19.6746633,20.51715401
4239993,Tee Higgins,15.47328169,14.06940898,12.04719936,11.40461439,12.79460757,11.51827696,10.98771112,12.43152386,12.91191387,0.0,13.57202704,15.692014,0.0,13.27785438,13.20501651,14.07514613,13.82959751
4047650,DK Metcalf,13.53232418,14.7111904,14.51231317,12.39011084,0.0,13.23424878,15.8316622,14.69465484,15.95849763,13.29790737,12.55522442,13.73042766,13.31273714,12.22290918,12.94084046,12.98355906,11.57478644
4429615,Zay Flowers,14.56316758,14.12301346,15.9386431,14.3505405,13.04690337,13.87533978,0.0,12.79795233,16.13147196,15.63157346,13.11048009,13.19874408,14.13588793,12.30601394,14.09401622,12.76356096,13.21943342
4241478,DeVonta Smith,13.41990896,12.58476695,12.45250516,11.80137489,10.61158794,12.2273087,12.45515542,16.66114582,0.0,14.89249912,15.26823947,14.75934367,15.37169077,13.48527129,13.46633708,15.59962351,13.57681511
4038815,Rico Dowdle,4.98799409,5.9387482,5.96145996,6.93226239,14.53651407,17.81312412,14.6421109,12.74763484,11.65707535,18.22333087,19.44007813,18.68989632,15.1985788,0.0,13.28145298,14.17867151,12.08227665
4372016,Jaylen Waddle,12.94704322,13.19598942,12.68159744,12.32205026,13.70807299,15.87296716,14.42127367,13.07436955,15.08431067,14.12103371,16.80198013,0.0,14.24507343,14.01700279,13.91786733,15.75412438,15.05265898
4361370,Chris Olave,12.41794791,12.54821116,12.61860999,15.08932023,12.78986693,14.60685084,15.60451581,16.86680989,14.44156928,14.57494611,0.0,17.02300993,15.86634367,14.919792,14.59011991,13.88860234,14.63768741
4432710,TreVeyon Henderson,14.31654947,12.62403584,8.7933269,7.45745736,8.60295251,11.37136213,11.54886902,8.34480974,11.66073233,13.22959567,14.03006942,14.46658158,16.71175921,0.0,12.18290313,11.33354149,12.40078684
4259545,D'Andre Swift,12.6414126,14.14432421,16.17538051,15.21798662,0.0,14.48064817,15.69867971,14.99985527,0.0,13.59317428,14.6664785,14.8127516,11.39960331,11.06207579,11.49478406,11.41716432,11.9761463
4035687,Michael Pittman Jr.,12.00742697,11.76724388,10.50425302,11.62834222,13.19823088,12.79302623,12.74223058,13.77571152,16.31363808,14.99463175,0.0,15.55749647,13.31734121,12.8471329,12.53367823,14.11738933,12.7303886
4689936,Jake Bates,8.53641686,8.53926409,8.47518213,8.5761859,9.18917039,8.68684125,8.82489138,0.0,8.7816147,8.80929211,8.42735249,8.93016234,8.59303267,8.96149159,8.01317508,8.52603864,8.29033203
-16026,Seahawks D/ST,4.84232901,5.83865459,6.86666812,6.7765722,5.77216059,5.08913482,5.82884098,0.0,6.1025101,6.5951265,3.79492032,7.07807253,8.53268545,6.14652132,5.42402095,4.91196223,6.94907427
2577417,Dak Prescott,16.5299373,16.78641875,18.46034196,14.08181179,16.83844168,18.80123973,21.79197114,18.25716942,18.8124991,0.0,17.86265331,17.70881191,19.377776,20.30805884,19.05090597,19.15127401,22.90588555
4569987,Jaylen Warren,14.19640998,14.80798948,16.13279059,0.0,0.0,16.01664479,16.55533747,16.27109993,15.8028633,15.27442262,18.98066972,14.38100827,13.79481483,12.19771082,14.01118707,12.47302844,12.14299133
4426388,Jameson Williams,12.91646091,12.9854214,12.91316417,10.6598057,11.83629217,10.70176633,13.19697312,0.0,10.99972661,12.07815026,12.59293328,12.87686575,11.83893554,13.75657941,12.46654863,11.93870655,11.61311938
4567048,Kenneth Walker III,15.01457351,11.0338452,16.4215177,12.73173363,14.62547024,13.89794494,11.02576927,0.0,12.01840206,12.50553733,10.71855353,13.80563266,13.88515389,13.34840904,12.6224916,12.18444379,13.70138006
4685472,Tetairoa McMillan,13.87354367,13.48957687,13.184876,14.19775937,14.21236189,14.56631688,12.49863836,13.41955235,12.87874941,12.2253391,13.46685642,16.32331851,13.24361584,0.0,13.09403176,14.10998792,12.34933503
4685702,Quinshon Judkins,0.0,3.0194897,9.42943577,13.98065267,14.58257335,13.795272,16.29581483,12.36229323,0.0,15.10437188,14.06457137,13.94342398,13.12994692,14.82551136,13.48906604,12.94867899,12.44312336
4431299,Rome Odunze,12.30134203,13.51105244,15.32859059,15.43451498,0.0,16.09496936,14.17656101,13.21767436,14.94081342,13.29441726,14.57380473,13.35168858,13.50681324,0.0,11.69484837,12.97065312,13.62360048
3128429,Courtland Sutton,13.39903851,13.72734579,12.57297372,13.72250716,12.89949693,13.3020656,12.75498584,13.74574534,13.02263769,13.29697422,13.23815513,0.0,13.74844212,11.7978608,12.10242705,11.34706805,12.84726274
4432708,Marvin Harrison Jr.,13.91567827,13.98747678,12.72544152,11.30630894,12.85365422,11.95034355,12.49095746,0.0,13.25907949,13.30212418,0.0,0.0,13.66798865,0.0,12.74027752,14.17838482,15.44789256
4035538,David Montgomery,12.33132173,13.09380433,12.84264606,12.27182825,12.85037105,12.79314281,11.80270479,0.0,12.73806656,13.93507109,10.32158281,13.01003297,10.53708035,10.7304649,8.55851674,9.59426199,9.15362829
4685382,Omarion Hampton,14.72817806,15.7236837,12.20743689,16.73687134,18.61518897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12322332,14.5362806,16.65033041,13.9853968
2976212,Stefon Diggs,12.14842181,10.06259509,10.44953778,7.78668077,12.86930676,13.73145297,13.62610549,12.82757745,13.12968638,13.96770722,13.88955839,16.54753988,13.58167848,0.0,12.8432407,12.80111643,12.73561877
4038941,Justin Herbert,16.55577426,17.63030238,18.42705376,18.61780441,20.82429036,20.11077855,17.75756045,20.05668456,21.62898828,20.12672663,19.56706361,0.0,18.20216319,16.16883952,17.24965683,19.20015016,14.81651005
12483,Matthew Stafford,14.92738863,16.97393391,15.97056845,16.00005845,15.86070246,19.87876149,17.14675189,0.0,18.21305151,19.54187726,18.04503015,19.6373592,18.87439604,18.48960805,19.27648096,15.78828673,18.37119167
4239996,Travis Etienne Jr.,10.29738969,13.56658258,12.73034348,11.06672987,13.9131977,14.84421535,13.37229347,0.0,13.68102789,12.68241202,14.55059447,13.5890271,15.1392137,11.71733228,13.36652844,10.38224156,11.27237515
3915511,Joe Burrow,19.98439198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87166789,18.00194047,17.96872343,18.57204995,19.0258313
3126486,Deebo Samuel,11.91126252,13.20091008,12.61856364,13.99033049,14.47010451,16.85856722,0.0,13.70236438,14.43105455,13.98046065,13.88552369,0.0,11.5555395,11.00565096,12.46470831,11.13981834,12.73215839
4426338,Bo Nix,18.52411248,16.60374515,16.03573013,18.15799656,16.09125063,19.45534986,16.69425296,21.18655071,16.63216276,19.11600732,17.52846911,0.0,20.27014524,17.76970643,17.05620632,15.97233927,17.55932619
3052587,Baker Mayfield,19.02224083,17.06845113,18.58739811,17.50964619,15.68203777,19.27132013,19.31801172,18.37853805,0.0,16.13192701,17.35321866,14.56009867,15.47796402,15.42699501,15.9289055,16.11260642,15.65069038
3121023,Dallas Goedert,9.42159928,0.0,8.93741843,8.53911296,8.33931788,9.58194555,11.69403888,12.38600402,0.0,10.80796639,11.11099219,11.28920695,10.79200669,9.38999321,9.38441935,10.85545642,9.41963608
4432773,Brian Thomas Jr.,16.33656031,16.68459437,15.33828747,14.65525145,13.01796995,13.70674863,13.94107528,0.0,13.90869958,0.0,0.0,0.0,11.85811843,10.8862572,10.10743469,9.69208288,10.94747299
4362081,Cameron Dicker,8.39642132,8.48211902,8.38176831,8.68417686,8.82505665,8.68927442,8.16151684,8.43739418,9.08886803,8.75782157,8.72018463,0.0,8.51375996,8.30076944,8.2095674,8.7087225,8.09124036
4568490,RJ Harvey,12.8078662,7.19474211,6.68180983,7.91635509,8.27656311,8.1170715,8.03539421,7.24682372,7.03057673,8.17784614,12.7731708,0.0,14.61998423,13.5237291,12.71617835,12.54674441,12.49252372
3054850,Alvin Kamara,15.73826001,15.02503169,15.43540657,14.16716229,16.0957907,13.6684422,15.4176352,14.32749929,11.39871194,12.21042376,0.0,13.74615193,0.0,0.0,12.50803047,12.35254365,12.86804529
3121422,Terry McLaurin,13.77916979,13.98713027,12.86694567,0.0,0.0,0.0,0.0,11.83524023,0.0,0.0,0.0,0.0,10.99701562,11.72625381,13.11495381,11.85881731,13.50625771
3917792,Daniel Jones,17.14242658,16.49264105,18.19397405,17.63199603,18.2633242,17.16691946,18.37875168,20.67538998,21.72112593,19.95281178,0.0,19.93395288,17.22202789,17.27552692,16.37118585,20.22707296,17.64243155
3116365,Mark Andrews,11.87558285,9.20744807,9.33971852,9.1906014,8.92161205,9.36249541,0.0,8.5931131,9.88210071,9.6406852,9.03754213,10.03601514,12.00749335,9.05949401,10.26377611,9.27743089,9.53059908
4683062,Xavier Worthy,17.03025027,0.0,0.0,12.03059835,15.0409469,15.3821447,13.41679143,12.54882019,11.98681065,0.0,11.44722953,11.34561313,10.94950731,10.07096837,10.6740349,11.31389333,10.14605829
17372,Chris Boswell,8.02317085,8.24074692,8.25276644,7.88322261,0.0,8.25758815,9.0175782,8.69523451,8.62159192,8.25149099,8.96715616,8.3151352,8.42228417,7.9405912,8.28373351,8.18085667,7.7738157
-16034,Texans D/ST,5.90158976,5.84609567,5.2378239,7.19691833,5.53881749,0.0,5.24143445,6.75957356,5.488908,6.77038401,7.68078102,5.26525573,5.16914778,4.79984481,7.75478561,9.87112712,7.59703701
4569587,Wan'Dale Robinson,9.70255026,10.00695743,11.6475505,9.58375739,10.65313185,11.60036899,11.34912049,13.15603929,13.14604416,14.07931085,14.85655621,14.09596314,13.90093015,0.0,15.28820902,12.42825484,13.25063474
-16005,Browns D/ST,4.29914125,2.65875931,4.3977188,3.44687139,7.38285619,6.56307459,5.58183895,5.30886884,0.0,6.49701157,5.07517192,7.72402311,5.42842522,6.9253611,4.29998154,5.33282735,6.87180605
3046779,Jared Goff,15.27788528,15.31929496,16.42759101,15.10711684,16.70405687,15.83661298,16.83040045,0.0,16.7008392,18.67265905,16.24539484,17.75053788,15.9733037,18.52048554,14.89079784,15.75777497,15.2284849
15818,Keenan Allen,11.0110401,12.91283953,13.3649966,13.5745717,14.59619123,16.28019426,13.51783969,15.99496103,13.95630351,12.53940564,12.12832902,0.0,12.01237899,10.50337438,12.1411288,12.31799353,10.1773107
3042519,Aaron Jones Sr.,12.53131158,13.46203362,0.0,0.0,0.0,0.0,0.0,10.32189581,10.70448355,11.41612087,14.06856433,13.5337635,12.52039608,12.73630782,13.86047162,15.03442015,12.80044351
-16014,Rams D/ST,5.60232673,7.42962183,5.21551196,5.65719704,6.96373633,6.21255099,6.69667136,0.0,8.17763883,6.38741702,5.41594116,5.65663089,7.49586498,6.88300697,4.80225015,5.38861509,6.33019245
4431611,Caleb Williams,15.46510328,16.8710434,19.15325788,19.57653934,0.0,19.74562873,19.07091652,18.39849916,20.10884442,18.47628607,19.54733554,17.72722326,17.39903735,16.72700912,16.03289884,17.27278276,18.2619363
4569618,Garrett Wilson,13.17477269,15.03543396,15.66178416,15.66242782,15.96350274,14.90799234,0.0,0.0,0.0,13.73238714,0.0,0.0,0.0,0.0,14.65300173,15.09498814,15.18878628
4373678,Khalil Shakir,11.73972256,11.68824409,11.10459251,9.16807049,10.21308315,9.97583175,0.0,11.69725428,12.76398418,12.70905035,12.8706936,11.51978548,12.11644778,11.99392699,11.3251405,10.42080003,10.65912332
3886598,Jauan Jennings,12.52552049,11.75743622,0.0,9.79536977,0.0,11.08702159,8.88703427,9.04453336,12.04480504,11.87950439,14.22100012,14.04748128,11.13033914,0.0,12.79772598,13.17261633,13.23718903
3915416,DJ Moore,13.47367057,13.93330078,12.94480937,12.82613411,0.0,11.70774948,10.51556846,10.34754423,13.09070382,11.54885937,9.56293524,8.54790629,9.57847677,12.76634416,8.32213994,9.12610449,9.58669604
4360248,Kyle Pitts Sr.,9.10447296,8.42613418,9.45242834,8.70632444,0.0,9.09074521,8.74332499,10.83268418,10.92092036,11.78888914,10.3343733,10.86156283,11.40467446,10.81490411,10.85193596,10.48449702,10.28217375
4036378,Jordan Love,14.92023319,17.62267685,15.99942502,18.59558067,0.0,19.33856814,17.35772048,17.15280819,18.08753081,16.98730399,16.33848409,17.4114783,15.72152026,17.65315188,14.30867303,17.38304771,16.03036114
4429205,Jordan Addison,0.0,0.0,0.0,10.76150253,10.82103374,0.0,11.92284353,12.71433044,12.55342819,12.78815989,12.77294619,11.91268454,8.53071719,10.462745,11.1526758,10.62336044,10.35496023
3916433,Jakobi Meyers,12.80385758,14.1564907,14.66227912,14.95665473,13.95311816,13.18779584,0.0,0.0,11.5112713,8.49078692,9.71104889,10.42302815,10.24348323,10.82720499,10.14209416,9.65353349,10.86702886
4426348,Jayden Daniels,20.96000492,20.76748321,0.0,0.0,18.95132437,22.57894032,23.5702224,0.0,19.54092768,0.0,0.0,0.0,0.0,18.33453479,22.28373101,18.94033877,22.08658706
3046439,Hunter Henry,8.82135715,9.68403206,9.07722669,11.17291579,11.12458598,10.29294297,9.3498361,9.37327701,9.11395228,10.65495342,10.0094459,11.45388044,11.24923237,0.0,11.26658646,11.25527138,11.22878346
3150744,Chase McLaughlin,8.73776764,8.30586982,8.57118224,8.13697422,7.93252287,8.76820049,8.5829021,8.37145038,0.0,8.18067098,8.18774614,7.75486297,8.01404775,8.01674682,8.07103198,7.95781298,7.90826269
4689114,Jaxson Dart,0.0,0.47762466,0.40179155,14.02495819,16.18062124,13.77430154,13.78124455,17.84487929,21.10028984,22.07271923,0.0,0.0,18.83782626,0.0,23.79890371,19.41576998,20.48486354
2473037,Jason Myers,8.25490288,7.51405215,8.06959081,7.80018322,8.069544,8.19422546,8.05653715,0.0,8.47205266,8.48515747,8.10843882,8.50367041,8.49965743,8.30098198,8.36681713,8.06781567,8.35707404
4569173,Rhamondre Stevenson,11.21135969,11.62987457,11.85568178,11.07786447,10.10600459,13.06753283,13.25210048,12.36326376,0.0,0.0,0.0,14.0750894,11.74766917,0.0,11.16173985,10.32572822,11.34382827
4360516,Tyrone Tracy Jr.,13.34324133,14.20970202,10.07571785,0.0,0.0,6.35074799,4.30202551,5.27558183,14.4274802,12.47329543,12.55713302,12.85719954,12.50346481,0.0,14.2828612,12.29159806,12.58345232
4429025,Quentin Johnston,6.35507853,11.53230893,12.65985436,13.84609057,17.47591188,0.0,14.90058558,13.48765107,12.31912389,11.69348466,12.54823098,0.0,10.02354492,8.65439926,9.89916006,10.04490306,8.39921277
4429059,Woody Marks,5.31728569,3.16526853,5.95103988,8.72086337,12.04824974,0.0,9.11942161,10.84661315,9.7798104,10.15524064,13.86355451,13.63384299,11.82991954,10.99121667,12.72362837,12.80983922,11.27013829
4360761,Michael Wilson,6.71770368,7.44738355,7.14849436,6.15982158,7.12686417,6.81041183,6.62575382,0.0,8.04164387,7.07055105,10.62209387,13.01289394,11.52077384,14.9800119,10.79687568,11.99983436,13.10544129
3916148,Tony Pollard,12.8788736,14.4020375,14.68315173,13.67343319,11.99214006,12.65824985,10.03515113,9.74141391,9.7719565,0.0,9.29740601,9.99921193,10.27698242,10.59043131,11.49660166,11.1210392,11.90611473
4385690,Dalton Kincaid,8.75001436,7.53867191,8.71978861,9.14934674,7.96321765,0.0,0.0,9.80035669,8.98448286,9.78929279,0.0,0.0,0.0,9.9572523,9.43950868,8.72190306,8.876346
4430027,Sam LaPorta,11.34720342,11.14886781,11.86626323,9.72550384,10.09226355,11.67966914,12.99095681,0.0,11.80247141,13.0500288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036133,T.J. Hockenson,11.28851267,11.1757177,10.10281009,10.11887357,9.06333147,0.0,9.47850285,10.15545531,9.53066708,9.5854527,8.54943311,8.15940645,6.63480079,8.78981906,9.45722036,8.97402372,8.75313616
4371733,Kenneth Gainwell,6.47411447,8.80679747,10.65693325,11.45013598,0.0,11.91590718,13.06251556,10.40167239,9.91659235,8.91101441,9.57670517,10.53279681,13.13318611,11.3731069,12.57425791,11.79653428,11.12661707
4595342,Oronde Gadsden II,0.0,0.0,1.70924752,5.67161622,5.72737074,6.45460483,7.56162246,11.05140961,11.29544836,11.48200291,10.53431242,0.0,10.63631576,9.32922327,10.6809325,10.75267141,9.09216128
4361432,Romeo Doubs,8.36201185,9.76388503,10.38748893,10.54054912,0.0,10.85443612,12.44463845,12.21079761,11.59780714,12.84428435,11.89728563,12.36126501,10.97360022,10.35599484,9.2507988,10.39674563,9.60995967
-16017,Patriots D/ST,6.52547773,4.09483323,5.64057312,6.39295789,2.47726402,5.88713439,6.72014293,5.70973083,4.69040323,4.53871274,7.29469003,5.8516285,5.94716027,0.0,4.65919966,5.50683951,7.57540689
4697745,Tyler Loop,8.22132987,8.75110056,8.73629553,8.51487844,7.768783,7.516352,0.0,7.8780527,8.53695813,8.60690161,7.85333546,8.69699051,8.7316287,8.11526374,8.39461112,7.9721303,7.85724682
4361741,Brock Purdy,16.85459745,0.0,0.0,17.30023962,0.0,0.0,0.0,0.0,0.0,0.0,19.00213562,20.38537722,14.65695549,0.0,18.79884236,17.37520887,18.76726887
3116165,Chris Godwin Jr.,0.0,0.0,0.0,10.70817693,13.22162759,0.0,0.0,0.0,0.0,0.0,0.0,7.49268718,8.20662141,10.99325965,11.3521798,11.57161247,11.67450368
11122,Matt Prater,8.78472316,8.71737768,9.10403585,8.90088658,8.72290347,8.38313937,0.0,8.34134404,8.4045891,8.86267808,8.33590901,8.09327822,8.3543428,8.8490714,8.09402288,8.00315759,8.25546915
4248528,Christian Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07896844,8.77962105,9.55925077,8.9366819,11.65118458,12.25307068,11.80486913,10.6414447,11.86267935,11.00997822
4241416,Chuba Hubbard,15.38728835,15.60725599,14.69250054,13.50456907,0.0,0.0,8.54587978,11.9512192,7.78916555,6.18412029,5.18549299,4.84684421,6.0192293,0.0,10.56968023,11.29563036,9.62442308
4426385,Zach Charbonnet,8.59309448,10.14035512,0.0,9.29150623,9.2037512,10.71739642,9.70444366,0.0,11.14653654,9.88582368,8.51786995,9.82396633,8.41242884,8.75100852,8.10300587,7.68408908,9.04307237
