week,home_team,away_team,temperature,gust,precipitation,home_team_score,away_team_score,indoor,neutral_site,country,city,state,date
2,MIN,SF,,,,23,17,True,False,USA,Minneapolis,MN,2024-09-15T17:00Z
2,NE,SEA,77,14,0.0,20,23,False,False,USA,Foxborough,MA,2024-09-15T17:00Z
2,WSH,NYG,80,20,0.0,21,18,False,False,USA,Landover,MD,2024-09-15T17:00Z
2,CAR,LAC,81,31,0.0,3,26,False,False,USA,Charlotte,NC,2024-09-15T17:00Z
2,JAX,CLE,78,27,0.0,13,18,False,False,USA,Jacksonville,FL,2024-09-15T17:00Z
2,BAL,LV,80,20,0.0,23,26,False,False,USA,Baltimore,MD,2024-09-15T17:00Z
2,ARI,LAR,,,,41,10,True,False,USA,Glendale,AZ,2024-09-15T20:05Z
2,DEN,PIT,88,14,0.0,6,13,False,False,USA,Denver,CO,2024-09-15T20:25Z
2,KC,CIN,85,16,0.0,26,25,False,False,USA,Kansas City,MO,2024-09-15T20:25Z
2,HOU,CHI,,,,19,13,True,False,USA,Houston,TX,2024-09-16T00:20Z
2,PHI,ATL,71,14,0.0,21,22,False,False,USA,Philadelphia,PA,2024-09-17T00:15Z
3,NYJ,NE,69,9,0.0,24,3,False,False,USA,East Rutherford,NJ,2024-09-20T00:15Z
3,CLE,NYG,79,4,0.0,15,21,False,False,USA,Cleveland,OH,2024-09-22T17:00Z
3,TEN,GB,74,21,0.27,14,30,False,False,USA,Nashville,TN,2024-09-22T17:00Z
3,IND,CHI,,,,21,16,True,False,USA,Indianapolis,IN,2024-09-22T17:00Z
3,MIN,HOU,,,,34,7,True,False,USA,Minneapolis,MN,2024-09-22T17:00Z
3,NO,PHI,,,,12,15,True,False,USA,New Orleans,LA,2024-09-22T17:00Z
3,PIT,LAC,80,12,0.0,20,10,False,False,USA,Pittsburgh,PA,2024-09-22T17:00Z
3,TB,DEN,86,12,0.0,7,26,False,False,USA,Tampa,FL,2024-09-22T17:00Z
3,LV,CAR,,,,22,36,True,False,USA,Las Vegas,NV,2024-09-22T20:05Z
3,SEA,MIA,66,8,0.0,24,3,False,False,USA,Seattle,WA,2024-09-22T20:05Z
3,DAL,BAL,,,,25,28,True,False,USA,Arlington,TX,2024-09-22T20:25Z
3,LAR,SF,,,,27,24,True,False,USA,Inglewood,CA,2024-09-22T20:25Z
3,ARI,DET,,,,13,20,True,False,USA,Glendale,AZ,2024-09-22T20:25Z
3,ATL,KC,,,,17,22,True,False,USA,Atlanta,GA,2024-09-23T00:20Z
3,BUF,JAX,69,5,0.0,47,10,False,False,USA,Orchard Park,NY,2024-09-23T23:30Z
3,CIN,WSH,69,16,0.0,33,38,False,False,USA,Cincinnati,OH,2024-09-24T00:15Z
4,NYG,DAL,67,9,0.01,15,20,False,False,USA,East Rutherford,NJ,2024-09-27T00:15Z
4,ATL,NO,,,,26,24,True,False,USA,Atlanta,GA,2024-09-29T17:00Z
4,CHI,LAR,68,27,0.0,24,18,False,False,USA,Chicago,IL,2024-09-29T17:00Z
4,GB,MIN,70,26,0.0,29,31,False,False,USA,Green Bay,WI,2024-09-29T17:00Z
4,IND,PIT,,,,27,24,True,False,USA,Indianapolis,IN,2024-09-29T17:00Z
4,NYJ,DEN,65,19,0.0,9,10,False,False,USA,East Rutherford,NJ,2024-09-29T17:00Z
4,TB,PHI,86,18,0.0,33,16,False,False,USA,Tampa,FL,2024-09-29T17:00Z
4,CAR,CIN,78,17,0.0,24,34,False,False,USA,Charlotte,NC,2024-09-29T17:00Z
4,HOU,JAX,,,,24,20,True,False,USA,Houston,TX,2024-09-29T17:00Z
4,ARI,WSH,,,,14,42,True,False,USA,Glendale,AZ,2024-09-29T20:05Z
4,SF,NE,78,16,0.0,30,13,False,False,USA,Santa Clara,CA,2024-09-29T20:05Z
4,LV,CLE,,,,20,16,True,False,USA,Las Vegas,NV,2024-09-29T20:25Z
4,LAC,KC,,,,10,17,True,False,USA,Inglewood,CA,2024-09-29T20:25Z
4,BAL,BUF,66,11,0.0,35,10,False,False,USA,Baltimore,MD,2024-09-30T00:20Z
4,MIA,TEN,82,7,0.0,12,31,False,False,USA,Miami Gardens,FL,2024-09-30T23:30Z
4,DET,SEA,,,,42,29,True,False,USA,Detroit,MI,2024-10-01T00:15Z
5,ATL,TB,,,,36,30,True,False,USA,Atlanta,GA,2024-10-04T00:15Z
5,MIN,NYJ,58,20,0.0,23,17,False,True,England,London,,2024-10-06T13:30Z
5,CHI,CAR,73,30,0.0,36,10,False,False,USA,Chicago,IL,2024-10-06T17:00Z
5,CIN,BAL,83,25,0.0,38,41,False,False,USA,Cincinnati,OH,2024-10-06T17:00Z
5,NE,MIA,64,9,0.0,10,15,False,False,USA,Foxborough,MA,2024-10-06T17:00Z
5,WSH,CLE,75,15,0.0,34,13,False,False,USA,Landover,MD,2024-10-06T17:00Z
5,JAX,IND,76,21,0.03,37,34,False,False,USA,Jacksonville,FL,2024-10-06T17:00Z
5,HOU,BUF,,,,23,20,True,False,USA,Houston,TX,2024-10-06T17:00Z
5,DEN,LV,73,22,0.0,34,18,False,False,USA,Denver,CO,2024-10-06T20:05Z
5,SF,ARI,103,17,0.0,23,24,False,False,USA,Santa Clara,CA,2024-10-06T20:05Z
5,LAR,GB,,,,19,24,True,False,USA,Inglewood,CA,2024-10-06T20:25Z
5,SEA,NYG,62,11,0.0,20,29,False,False,USA,Seattle,WA,2024-10-06T20:25Z
5,PIT,DAL,51,8,0.0,17,20,False,False,USA,Pittsburgh,PA,2024-10-07T01:45Z
5,KC,NO,63,8,0.0,26,13,False,False,USA,Kansas City,MO,2024-10-08T00:15Z
6,SEA,SF,57,8,0.0,24,36,False,False,USA,Seattle,WA,2024-10-11T00:15Z
6,CHI,JAX,51,5,0.0,35,16,False,True,England,London,,2024-10-13T13:30Z
6,GB,ARI,50,15,0.07,34,13,False,False,USA,Green Bay,WI,2024-10-13T17:00Z
6,TEN,IND,83,20,0.0,17,20,False,False,USA,Nashville,TN,2024-10-13T17:00Z
6,NE,HOU,50,14,0.0,21,41,False,False,USA,Foxborough,MA,2024-10-13T17:00Z
6,NO,TB,,,,27,51,True,False,USA,New Orleans,LA,2024-10-13T17:00Z
6,PHI,CLE,80,22,0.0,20,16,False,False,USA,Philadelphia,PA,2024-10-13T17:00Z
6,BAL,WSH,78,22,0.0,30,23,False,False,USA,Baltimore,MD,2024-10-13T17:00Z
6,DEN,LAC,67,17,0.0,16,23,False,False,USA,Denver,CO,2024-10-13T20:05Z
6,LV,PIT,,,,13,32,True,False,USA,Las Vegas,NV,2024-10-13T20:05Z
6,DAL,DET,,,,9,47,True,False,USA,Arlington,TX,2024-10-13T20:25Z
6,CAR,ATL,78,19,0.0,20,38,False,False,USA,Charlotte,NC,2024-10-13T20:25Z
6,NYG,CIN,49,30,0.0,7,17,False,False,USA,East Rutherford,NJ,2024-10-14T00:20Z
6,NYJ,BUF,48,11,0.0,20,23,False,False,USA,East Rutherford,NJ,2024-10-15T00:15Z
7,NO,DEN,,,,10,33,True,False,USA,New Orleans,LA,2024-10-18T00:15Z
7,JAX,NE,63,37,0.02,32,16,False,True,England,London,,2024-10-20T13:30Z
7,ATL,SEA,,,,14,34,True,False,USA,Atlanta,GA,2024-10-20T17:00Z
7,BUF,TEN,65,26,0.0,34,10,False,False,USA,Orchard Park,NY,2024-10-20T17:00Z
7,CLE,CIN,65,10,0.0,14,21,False,False,USA,Cleveland,OH,2024-10-20T17:00Z
7,GB,HOU,73,23,0.0,24,22,False,False,USA,Green Bay,WI,2024-10-20T17:00Z
7,IND,MIA,,,,16,10,True,False,USA,Indianapolis,IN,2024-10-20T17:00Z
7,MIN,DET,,,,29,31,True,False,USA,Minneapolis,MN,2024-10-20T17:00Z
7,NYG,PHI,74,11,0.0,3,28,False,False,USA,East Rutherford,NJ,2024-10-20T17:00Z
7,LAR,LV,,,,20,15,True,False,USA,Inglewood,CA,2024-10-20T20:05Z
7,WSH,CAR,69,9,0.0,40,7,False,False,USA,Landover,MD,2024-10-20T20:05Z
7,SF,KC,84,11,0.0,18,28,False,False,USA,Santa Clara,CA,2024-10-20T20:25Z
7,PIT,NYJ,61,9,0.0,37,15,False,False,USA,Pittsburgh,PA,2024-10-21T00:20Z
7,TB,BAL,75,18,0.0,31,41,False,False,USA,Tampa,FL,2024-10-22T00:15Z
7,ARI,LAC,,,,17,15,True,False,USA,Glendale,AZ,2024-10-22T01:00Z
8,LAR,MIN,,,,30,20,True,False,USA,Inglewood,CA,2024-10-25T00:15Z
8,CIN,PHI,59,12,0.0,17,37,False,False,USA,Cincinnati,OH,2024-10-27T17:00Z
8,CLE,BAL,54,6,0.0,29,24,False,False,USA,Cleveland,OH,2024-10-27T17:00Z
8,DET,TEN,,,,52,14,True,False,USA,Detroit,MI,2024-10-27T17:00Z
8,MIA,ARI,82,23,0.0,27,28,False,False,USA,Miami Gardens,FL,2024-10-27T17:00Z
8,NE,NYJ,52,22,0.0,25,22,False,False,USA,Foxborough,MA,2024-10-27T17:00Z
8,TB,ATL,81,14,0.0,26,31,False,False,USA,Tampa,FL,2024-10-27T17:00Z
8,JAX,GB,82,8,0.0,27,30,False,False,USA,Jacksonville,FL,2024-10-27T17:00Z
8,HOU,IND,,,,23,20,True,False,USA,Houston,TX,2024-10-27T17:00Z
8,LAC,NO,,,,26,8,True,False,USA,Inglewood,CA,2024-10-27T20:05Z
8,SEA,BUF,55,29,0.0,10,31,False,False,USA,Seattle,WA,2024-10-27T20:05Z
8,DEN,CAR,78,11,0.0,28,14,False,False,USA,Denver,CO,2024-10-27T20:25Z
8,LV,KC,,,,20,27,True,False,USA,Las Vegas,NV,2024-10-27T20:25Z
8,WSH,CHI,56,7,0.0,18,15,False,False,USA,Landover,MD,2024-10-27T20:25Z
8,SF,DAL,60,20,0.0,30,24,False,False,USA,Santa Clara,CA,2024-10-28T00:20Z
8,PIT,NYG,65,15,0.0,26,18,False,False,USA,Pittsburgh,PA,2024-10-29T00:15Z
9,NYJ,HOU,64,17,0.0,21,13,False,False,USA,East Rutherford,NJ,2024-11-01T00:15Z
9,ATL,DAL,,,,27,21,True,False,USA,Atlanta,GA,2024-11-03T18:00Z
9,BUF,MIA,55,15,0.0,30,27,False,False,USA,Orchard Park,NY,2024-11-03T18:00Z
9,CIN,LV,67,17,0.0,41,24,False,False,USA,Cincinnati,OH,2024-11-03T18:00Z
9,CLE,LAC,60,12,0.0,10,27,False,False,USA,Cleveland,OH,2024-11-03T18:00Z
9,TEN,NE,78,28,0.0,20,17,False,False,USA,Nashville,TN,2024-11-03T18:00Z
9,NYG,WSH,55,14,0.0,22,27,False,False,USA,East Rutherford,NJ,2024-11-03T18:00Z
9,CAR,NO,66,16,0.0,23,22,False,False,USA,Charlotte,NC,2024-11-03T18:00Z
9,BAL,DEN,57,10,0.0,41,10,False,False,USA,Baltimore,MD,2024-11-03T18:00Z
9,PHI,JAX,56,10,0.0,28,23,False,False,USA,Philadelphia,PA,2024-11-03T21:05Z
9,ARI,CHI,,,,29,9,True,False,USA,Glendale,AZ,2024-11-03T21:05Z
9,GB,DET,50,23,0.07,14,24,False,False,USA,Green Bay,WI,2024-11-03T21:25Z
9,SEA,LAR,52,12,0.0,20,26,False,False,USA,Seattle,WA,2024-11-03T21:25Z
9,MIN,IND,,,,21,13,True,False,USA,Minneapolis,MN,2024-11-04T01:20Z
9,KC,TB,51,11,0.0,30,24,False,False,USA,Kansas City,MO,2024-11-05T01:15Z
10,BAL,CIN,63,22,0.0,35,34,False,False,USA,Baltimore,MD,2024-11-08T01:15Z
10,CAR,NYG,43,9,0.0,20,17,False,True,Germany,Munich,,2024-11-10T14:30Z
10,CHI,NE,61,29,0.0,3,19,False,False,USA,Chicago,IL,2024-11-10T18:00Z
10,IND,BUF,,,,20,30,True,False,USA,Indianapolis,IN,2024-11-10T18:00Z
10,KC,DEN,57,21,0.0,16,14,False,False,USA,Kansas City,MO,2024-11-10T18:00Z
10,NO,ATL,,,,20,17,True,False,USA,New Orleans,LA,2024-11-10T18:00Z
10,TB,SF,84,21,0.0,20,23,False,False,USA,Tampa,FL,2024-11-10T18:00Z
10,WSH,PIT,56,18,0.0,27,28,False,False,USA,Landover,MD,2024-11-10T18:00Z
10,JAX,MIN,78,24,0.01,7,12,False,False,USA,Jacksonville,FL,2024-11-10T18:00Z
10,LAC,TEN,,,,27,17,True,False,USA,Inglewood,CA,2024-11-10T21:05Z
10,DAL,PHI,,,,6,34,True,False,USA,Arlington,TX,2024-11-10T21:25Z
10,ARI,NYJ,,,,31,6,True,False,USA,Glendale,AZ,2024-11-10T21:25Z
10,HOU,DET,,,,23,26,True,False,USA,Houston,TX,2024-11-11T01:20Z
10,LAR,MIA,,,,15,23,True,False,USA,Inglewood,CA,2024-11-12T01:15Z
11,PHI,WSH,50,19,0.0,26,18,False,False,USA,Philadelphia,PA,2024-11-15T01:15Z
11,CHI,GB,56,18,0.0,19,20,False,False,USA,Chicago,IL,2024-11-17T18:00Z
11,DET,JAX,,,,52,6,True,False,USA,Detroit,MI,2024-11-17T18:00Z
11,TEN,MIN,66,15,0.0,13,23,False,False,USA,Nashville,TN,2024-11-17T18:00Z
11,MIA,LV,82,19,0.0,34,19,False,False,USA,Miami Gardens,FL,2024-11-17T18:00Z
11,NE,LAR,59,20,0.0,22,28,False,False,USA,Foxborough,MA,2024-11-17T18:00Z
11,NO,CLE,,,,35,14,True,False,USA,New Orleans,LA,2024-11-17T18:00Z
11,NYJ,IND,64,11,0.0,27,28,False,False,USA,East Rutherford,NJ,2024-11-17T18:00Z
11,PIT,BAL,52,12,0.0,18,16,False,False,USA,Pittsburgh,PA,2024-11-17T18:00Z
11,DEN,ATL,49,13,0.0,38,6,False,False,USA,Denver,CO,2024-11-17T21:05Z
11,SF,SEA,56,8,0.0,17,20,False,False,USA,Santa Clara,CA,2024-11-17T21:05Z
11,BUF,KC,51,10,0.0,30,21,False,False,USA,Orchard Park,NY,2024-11-17T21:25Z
11,LAC,CIN,,,,34,27,True,False,USA,Inglewood,CA,2024-11-18T01:20Z
11,DAL,HOU,,,,10,34,True,False,USA,Arlington,TX,2024-11-19T01:15Z
12,CLE,PIT,47,37,0.04,24,19,False,False,USA,Cleveland,OH,2024-11-22T01:15Z
12,CHI,MIN,45,15,0.0,27,30,False,False,USA,Chicago,IL,2024-11-24T18:00Z
12,IND,DET,,,,6,24,True,False,USA,Indianapolis,IN,2024-11-24T18:00Z
12,MIA,NE,76,13,0.0,34,15,False,False,USA,Miami Gardens,FL,2024-11-24T18:00Z
12,NYG,TB,51,35,0.0,7,30,False,False,USA,East Rutherford,NJ,2024-11-24T18:00Z
12,WSH,DAL,54,20,0.0,26,34,False,False,USA,Landover,MD,2024-11-24T18:00Z
12,CAR,KC,59,11,0.0,27,30,False,False,USA,Charlotte,NC,2024-11-24T18:00Z
12,HOU,TEN,,,,27,32,True,False,USA,Houston,TX,2024-11-24T18:00Z
12,LV,DEN,,,,19,29,True,False,USA,Las Vegas,NV,2024-11-24T21:05Z
12,GB,SF,42,24,0.0,38,10,False,False,USA,Green Bay,WI,2024-11-24T21:25Z
12,SEA,ARI,46,12,0.0,16,6,False,False,USA,Seattle,WA,2024-11-24T21:25Z
12,LAR,PHI,,,,20,37,True,False,USA,Inglewood,CA,2024-11-25T01:20Z
12,LAC,BAL,,,,23,30,True,False,USA,Inglewood,CA,2024-11-26T01:15Z
13,DET,CHI,,,,23,20,True,False,USA,Detroit,MI,2024-11-28T17:30Z
13,DAL,NYG,,,,27,20,True,False,USA,Arlington,TX,2024-11-28T21:30Z
13,GB,MIA,22,28,0.0,30,17,False,False,USA,Green Bay,WI,2024-11-29T01:20Z
13,KC,LV,35,11,0.0,19,17,False,False,USA,Kansas City,MO,2024-11-29T20:00Z
13,ATL,LAC,,,,13,17,True,False,USA,Atlanta,GA,2024-12-01T18:00Z
13,CIN,PIT,32,20,0.0,38,44,False,False,USA,Cincinnati,OH,2024-12-01T18:00Z
13,MIN,ARI,,,,23,22,True,False,USA,Minneapolis,MN,2024-12-01T18:00Z
13,NE,IND,35,22,0.0,24,25,False,False,USA,Foxborough,MA,2024-12-01T18:00Z
13,NYJ,SEA,37,27,0.0,21,26,False,False,USA,East Rutherford,NJ,2024-12-01T18:00Z
13,WSH,TEN,42,22,0.0,42,19,False,False,USA,Landover,MD,2024-12-01T18:00Z
13,JAX,HOU,57,14,0.0,20,23,False,False,USA,Jacksonville,FL,2024-12-01T18:00Z
13,NO,LAR,,,,14,21,True,False,USA,New Orleans,LA,2024-12-01T21:05Z
13,CAR,TB,47,17,0.0,23,26,False,False,USA,Charlotte,NC,2024-12-01T21:05Z
13,BAL,PHI,38,16,0.0,19,24,False,False,USA,Baltimore,MD,2024-12-01T21:25Z
13,BUF,SF,30,13,0.0,35,10,False,False,USA,Orchard Park,NY,2024-12-02T01:20Z
13,DEN,CLE,40,7,0.0,41,32,False,False,USA,Denver,CO,2024-12-03T01:15Z
14,DET,GB,,,,34,31,True,False,USA,Detroit,MI,2024-12-06T01:15Z
14,TEN,JAX,51,14,0.0,6,10,False,False,USA,Nashville,TN,2024-12-08T18:00Z
14,MIA,NYJ,76,20,0.0,32,26,False,False,USA,Miami Gardens,FL,2024-12-08T18:00Z
14,MIN,ATL,,,,42,21,True,False,USA,Minneapolis,MN,2024-12-08T18:00Z
14,NYG,NO,52,28,0.0,11,14,False,False,USA,East Rutherford,NJ,2024-12-08T18:00Z
14,PHI,CAR,56,34,0.0,22,16,False,False,USA,Philadelphia,PA,2024-12-08T18:00Z
14,PIT,CLE,50,25,0.0,27,14,False,False,USA,Pittsburgh,PA,2024-12-08T18:00Z
14,TB,LV,70,13,0.0,28,13,False,False,USA,Tampa,FL,2024-12-08T18:00Z
14,ARI,SEA,,,,18,30,True,False,USA,Glendale,AZ,2024-12-08T21:05Z
14,LAR,BUF,,,,44,42,True,False,USA,Inglewood,CA,2024-12-08T21:25Z
14,SF,CHI,68,13,0.0,38,13,False,False,USA,Santa Clara,CA,2024-12-08T21:25Z
14,KC,LAC,44,11,0.0,19,17,False,False,USA,Kansas City,MO,2024-12-09T01:20Z
14,DAL,CIN,,,,20,27,True,False,USA,Arlington,TX,2024-12-10T01:15Z
15,SF,LAR,58,20,0.0,6,12,False,False,USA,Santa Clara,CA,2024-12-13T01:15Z
15,CLE,KC,40,25,0.0,7,21,False,False,USA,Cleveland,OH,2024-12-15T18:00Z
15,TEN,CIN,56,30,0.0,27,37,False,False,USA,Nashville,TN,2024-12-15T18:00Z
15,NO,WSH,,,,19,20,True,False,USA,New Orleans,LA,2024-12-15T18:00Z
15,NYG,BAL,38,14,0.0,14,35,False,False,USA,East Rutherford,NJ,2024-12-15T18:00Z
15,CAR,DAL,45,17,0.0,14,30,False,False,USA,Charlotte,NC,2024-12-15T18:00Z
15,JAX,NYJ,71,22,0.01,25,32,False,False,USA,Jacksonville,FL,2024-12-15T18:00Z
15,HOU,MIA,,,,20,12,True,False,USA,Houston,TX,2024-12-15T18:00Z
15,DEN,IND,51,13,0.0,31,13,False,False,USA,Denver,CO,2024-12-15T21:25Z
15,DET,BUF,,,,42,48,True,False,USA,Detroit,MI,2024-12-15T21:25Z
15,PHI,PIT,37,11,0.0,27,13,False,False,USA,Philadelphia,PA,2024-12-15T21:25Z
15,ARI,NE,,,,30,17,True,False,USA,Glendale,AZ,2024-12-15T21:25Z
15,LAC,TB,,,,17,40,True,False,USA,Inglewood,CA,2024-12-15T21:25Z
15,SEA,GB,45,9,0.0,13,30,False,False,USA,Seattle,WA,2024-12-16T01:20Z
15,MIN,CHI,,,,30,12,True,False,USA,Minneapolis,MN,2024-12-17T01:00Z
15,LV,ATL,,,,9,15,True,False,USA,Las Vegas,NV,2024-12-17T01:30Z
16,LAC,DEN,,,,34,27,True,False,USA,Inglewood,CA,2024-12-20T01:15Z
16,KC,HOU,31,10,0.0,27,19,False,False,USA,Kansas City,MO,2024-12-21T18:00Z
16,BAL,PIT,32,35,0.0,34,17,False,False,USA,Baltimore,MD,2024-12-21T21:30Z
16,ATL,NYG,,,,34,7,True,False,USA,Atlanta,GA,2024-12-22T18:00Z
16,CHI,DET,28,17,0.0,17,34,False,False,USA,Chicago,IL,2024-12-22T18:00Z
16,CIN,CLE,32,11,0.0,24,6,False,False,USA,Cincinnati,OH,2024-12-22T18:00Z
16,IND,TEN,,,,38,30,True,False,USA,Indianapolis,IN,2024-12-22T18:00Z
16,NYJ,LAR,18,20,0.0,9,19,False,False,USA,East Rutherford,NJ,2024-12-22T18:00Z
16,WSH,PHI,30,20,0.0,36,33,False,False,USA,Landover,MD,2024-12-22T18:00Z
16,CAR,ARI,37,13,0.0,36,30,False,False,USA,Charlotte,NC,2024-12-22T18:00Z
16,SEA,MIN,47,25,0.08,24,27,False,False,USA,Seattle,WA,2024-12-22T21:05Z
16,BUF,NE,10,5,0.0,24,21,False,False,USA,Orchard Park,NY,2024-12-22T21:25Z
16,LV,JAX,,,,19,14,True,False,USA,Las Vegas,NV,2024-12-22T21:25Z
16,MIA,SF,74,13,0.0,29,17,False,False,USA,Miami Gardens,FL,2024-12-22T21:25Z
16,DAL,TB,,,,26,24,True,False,USA,Arlington,TX,2024-12-23T01:20Z
16,GB,NO,20,4,0.0,34,0,False,False,USA,Green Bay,WI,2024-12-24T01:15Z
17,PIT,KC,38,8,0.0,10,29,False,False,USA,Pittsburgh,PA,2024-12-25T18:00Z
17,HOU,BAL,,,,2,31,True,False,USA,Houston,TX,2024-12-25T21:30Z
17,CHI,SEA,48,19,0.0,3,6,False,False,USA,Chicago,IL,2024-12-27T01:15Z
17,NE,LAC,39,13,0.0,7,40,False,False,USA,Foxborough,MA,2024-12-28T18:00Z
17,CIN,DEN,62,14,0.0,30,24,False,False,USA,Cincinnati,OH,2024-12-28T21:30Z
17,LAR,ARI,,,,13,9,True,False,USA,Inglewood,CA,2024-12-29T01:00Z
17,BUF,NYJ,55,35,0.02,40,14,False,False,USA,Orchard Park,NY,2024-12-29T18:00Z
17,NO,LV,,,,10,25,True,False,USA,New Orleans,LA,2024-12-29T18:00Z
17,NYG,IND,60,13,0.0,45,33,False,False,USA,East Rutherford,NJ,2024-12-29T18:00Z
17,PHI,DAL,65,24,0.0,41,7,False,False,USA,Philadelphia,PA,2024-12-29T18:00Z
17,TB,CAR,75,27,0.01,48,14,False,False,USA,Tampa,FL,2024-12-29T18:00Z
17,JAX,TEN,70,15,0.0,20,13,False,False,USA,Jacksonville,FL,2024-12-29T18:00Z
17,CLE,MIA,51,16,0.0,3,20,False,False,USA,Cleveland,OH,2024-12-29T21:05Z
17,MIN,GB,,,,27,25,True,False,USA,Minneapolis,MN,2024-12-29T21:25Z
17,WSH,ATL,47,8,0.0,30,24,False,False,USA,Landover,MD,2024-12-30T01:20Z
17,SF,DET,50,8,0.0,34,40,False,False,USA,Santa Clara,CA,2024-12-31T01:15Z
