id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4258173,Nico Collins,HOU,WR,6,232.49936506,ACTIVE,1,0,20.674857368807547,95.2,17.43672114,14.2,16.86938933,17.78931859,18.86425619,0.0,17.5916265,17.85884418,17.60666552,17.55964423,17.86187594,18.17401588,18.20999292,17.5297136,17.41460729,18.40162356,17.63718066
4047365,Josh Jacobs,GB,RB,5,228.06707626,ACTIVE,1,0,24.928599672371913,93.2,15.69768227,18.27101914,16.86782973,18.47926707,0.0,18.99660049,16.52423271,16.70650021,17.85524106,16.71159769,18.07540805,16.5543004,16.65527054,19.12295851,16.36683336,18.64174967,17.3771165
4047646,A.J. Brown,PHI,WR,9,192.67989812000002,ACTIVE,1,0,21.53007964751737,94.4,1.8,7.7,22.9,15.0815446,14.39955541,14.19777051,14.12780405,14.05357303,0.0,14.37842406,15.818411,15.7080727,15.24619579,14.52019737,14.70956052,15.39069506,15.04809402
4432665,Brock Bowers,LV,TE,8,178.30406714,ACTIVE,1,0,24.382329680262117,92.4,15.30379238,15.87539415,14.92160475,14.52667027,14.03271668,13.65109848,13.47978362,0.0,13.47484348,13.59263486,14.89166761,13.13216487,13.55169382,13.54219788,13.82150328,13.13550156,13.47159073
4429160,De'Von Achane,MIA,RB,12,253.04196896,ACTIVE,1,0,17.631135965655538,95.6,16.5,18.68893847,19.34810302,19.76798061,19.24971759,19.10918846,18.37758732,18.76122471,19.74576388,19.34876633,19.93745372,0.0,20.12115608,19.49913545,19.18395675,20.54921844,19.39081962
4426348,Jayden Daniels,WSH,QB,12,257.00177231000004,OUT,1,0,38.10059907313214,87.6,20.96000492,20.76748321,0.0,0.0,20.11454724,22.98511031,23.40195048,20.14983372,20.02104564,21.96475646,23.130233,0.0,20.4899776,19.32583881,21.29649163,20.67012117,23.45186625
4379399,James Cook,BUF,RB,7,221.42555047000002,ACTIVE,1,0,26.28622267412303,85.6,21.2,15.37036143,17.23290701,18.02176946,17.3842324,16.49969287,0.0,17.03984022,16.75910568,18.56724326,16.64883527,16.50420445,16.35675892,18.50327789,16.95283538,15.7906237,16.39713097
4596448,Bucky Irving,TB,RB,9,232.60813342,ACTIVE,1,0,28.442636841213353,91.6,14.5,18.1,17.89395437,17.45971308,16.87762415,17.65054874,17.51410325,18.45567671,0.0,18.34134207,17.43129385,17.13150248,17.61376752,18.81857355,17.79028655,17.98540454,19.53829693
4890973,Ashton Jeanty,LV,RB,8,180.59624808999996,ACTIVE,2,0,18.16121561317291,96.4,17.52979457,17.29253319,15.39690764,15.47131456,13.18915732,16.14174644,13.10635876,0.0,13.98027934,12.91275831,15.23287292,13.02895283,13.03951303,13.37895285,12.71890398,13.30476971,15.09066804
4430737,Kyren Williams,LAR,RB,8,211.47692603000002,ACTIVE,1,0,38.88103711235384,86.0,15.74268265,18.23152751,19.2,16.49939522,16.3005576,16.15598681,16.56948838,0.0,17.67929454,15.83501656,15.81959696,16.31375148,16.66349936,15.83088996,16.37285226,15.36215374,16.07444316
4430878,Jaxon Smith-Njigba,SEA,WR,8,216.44398212,ACTIVE,2,0,34.09376941761283,85.2,19.4,18.3,15.45573092,16.45087497,17.2556393,16.55605125,15.92340606,0.0,17.77673571,16.3310051,17.14073563,16.54022765,16.11823223,15.93765797,17.12111716,17.01108839,16.2812107
16800,Davante Adams,LAR,WR,8,220.92414262,QUESTIONABLE,1,0,39.082471897418515,89.6,14.45286668,15.13648467,14.6,17.25994837,16.93574715,17.95140678,16.67483891,0.0,16.87569842,17.00441764,16.66710912,17.38122714,16.43320214,16.59456409,18.27902518,16.73729646,16.12966122
4426502,Drake London,ATL,WR,5,185.50228073,ACTIVE,1,0,29.86578546009151,94.0,13.5,5.9,10.5,14.58278969,0.0,14.37709702,14.16823783,14.92497837,14.69724424,14.43098856,13.58097573,14.17614589,14.01103738,13.86070215,14.60395433,13.78897135,14.29915819
3116406,Tyreek Hill,MIA,WR,12,193.50802606000002,ACTIVE,1,0,35.46653109642433,90.4,8.0,14.13988049,14.13359633,14.72176567,14.3928016,14.65551665,14.21659216,14.10399142,15.65310049,15.12321934,15.66666171,0.0,14.86441711,14.7271057,15.05524183,15.09436559,15.23324679
4432773,Brian Thomas Jr.,JAX,WR,8,188.35273325000003,ACTIVE,1,0,26.57391402587132,94.8,16.33656031,16.68459437,15.33828747,14.55567561,14.23094213,14.28493654,14.70368372,0.0,15.14335542,13.90359169,14.29816845,14.20693803,14.62809888,14.79623404,14.42275009,14.35638144,14.82197721
3139477,Patrick Mahomes,KC,QB,10,246.39090948,ACTIVE,2,0,57.078444670509775,75.5,26.02,22.08,19.81082513,19.29974463,17.85907068,19.60308432,20.11415089,20.12246734,18.5527205,0.0,17.68916357,18.64317708,21.20490709,17.7184451,17.93207847,19.6329163,18.01898351
4569618,Garrett Wilson,NYJ,WR,9,194.56335743999995,ACTIVE,1,0,45.04027565949274,84.4,13.17477269,15.03543396,15.66178416,15.66242851,16.20157381,14.52819391,14.17891667,15.02660684,0.0,13.95083979,15.30876271,15.75712996,13.83098486,15.61789126,14.49320124,14.76962048,15.2372074
4362238,Chase Brown,CIN,RB,10,191.55625377,ACTIVE,1,0,38.389594983901034,91.2,17.6154692,17.88965815,16.63399169,13.9831019,14.63141362,13.02064727,14.66575095,15.29625599,16.35326105,0.0,14.27468187,15.22643549,14.37247603,14.15485892,14.77952317,16.33335113,14.46449638
3054850,Alvin Kamara,NO,RB,11,195.40848564,ACTIVE,1,0,52.40976105744789,83.6,13.7,16.0,15.43540657,14.16714746,15.7552327,15.07469381,15.90789795,14.43364463,13.85444858,14.71161626,0.0,14.53865488,16.25600981,14.05991412,15.10939347,15.18562409,16.35420788
3953687,Brandon Aubrey,DAL,K,10,107.87800631,ACTIVE,1,0,85.07185017026107,36.4,11.0,23.0,8.73487584,8.02232941,8.32149788,8.24926294,8.59479486,8.11086128,8.30519452,0.0,8.60606499,8.23777929,8.30734665,8.25501126,8.09400357,8.30521001,8.46864965
4612826,Ladd McConkey,LAC,WR,12,162.19300586000003,ACTIVE,1,0,40.969609670677286,90.0,13.4,14.22627051,14.57488141,12.17309971,13.00867982,13.0440938,12.57537363,11.84369282,12.33814922,12.51307751,12.1749798,0.0,12.72956883,12.41068904,12.1307692,13.48246101,11.76837147
4430027,Sam LaPorta,DET,TE,8,132.64936437999998,ACTIVE,1,0,53.499548073663995,75.75,11.34720342,5.6,11.86626323,9.72550384,10.26689885,10.04004917,10.44086035,0.0,9.80491281,10.73133328,10.33472237,9.89525216,9.95671898,10.89866137,10.36904581,10.31359681,9.87180858
4685382,Omarion Hampton,LAC,RB,12,211.06588884,ACTIVE,2,0,50.342936225498505,84.0,14.72817806,15.7236837,12.20743689,16.73687134,16.35527965,17.4776201,15.73656837,15.18040593,17.56321705,15.6917736,15.55371055,0.0,17.66791972,15.28665793,15.16689545,16.92252271,15.72644644
4047650,DK Metcalf,PIT,WR,5,169.5664832,ACTIVE,1,0,56.14381743207366,79.75,13.53232418,11.0,14.51231317,12.32342243,0.0,12.30175428,13.1752819,12.41482526,13.12265429,12.6871078,13.1572788,13.75864864,13.1204628,13.59292011,13.68055264,13.92223392,12.30934033
4429615,Zay Flowers,BAL,WR,7,189.47328652,ACTIVE,1,0,62.01869739592159,78.0,28.1,14.12301346,15.9386431,14.3505405,13.92308685,14.72078735,0.0,15.41786412,15.33100082,14.03081118,13.93261587,14.38466592,14.75318351,14.70490713,14.80474345,14.93055809,14.18852173
4241416,Chuba Hubbard,CAR,RB,14,177.70451708,QUESTIONABLE,1,0,58.346325481556796,82.0,15.38728835,15.60725599,9.6,13.50464316,15.46722439,14.94629514,13.77294135,13.46170136,12.04698975,14.50913547,13.16976456,13.01012079,13.23396826,0.0,14.15767003,13.42186171,13.00220111
15847,Travis Kelce,KC,TE,10,134.52087596,ACTIVE,2,0,79.28341430346853,69.0,12.7,10.1,11.35715853,11.35786362,10.5948913,11.56624418,10.30697723,10.48403928,10.12725854,0.0,9.88361631,10.14233481,10.87504062,9.53559325,9.8066731,9.98959368,9.85075004
3040151,George Kittle,SF,TE,14,145.68094711,INJURY_RESERVE,1,0,52.74867246638798,82.4,12.5,0.0,0.0,0.0,0.0,13.75940562,12.70660617,12.84812223,13.13588775,13.51143112,13.12233141,12.94247372,12.87101446,0.0,13.15061252,13.64772282,13.98533929
4239993,Tee Higgins,CIN,WR,10,154.17750618,ACTIVE,1,0,39.73501666384229,90.8,15.47328169,14.06940898,12.04719936,11.40411871,12.51147153,11.21794012,11.72855426,11.46359054,12.31102592,0.0,11.76050803,11.98127104,12.23341301,11.7886731,12.20767023,12.28641552,11.28285417
3052587,Baker Mayfield,TB,QB,9,234.43913762,QUESTIONABLE,1,0,64.65705889001921,75.0,22.58,19.9,18.58739811,17.51004007,16.69309767,17.69835772,18.63292549,18.67333477,0.0,19.04834223,17.90233759,17.50044382,17.26358418,19.01026356,17.11483208,17.41656369,19.97501475
4567048,Kenneth Walker III,SEA,RB,8,171.76704979,ACTIVE,1,0,61.51912105292888,80.8,5.4,18.8,16.4215177,12.73183263,13.2094626,13.14783476,13.24634487,0.0,13.5286067,13.08739921,12.65313722,14.83334526,12.7729459,12.85988965,13.33564409,13.00598355,13.35462335
-16007,Broncos D/ST,DEN,DST,12,78.62125749,ACTIVE,1,0,96.10660216277746,39.8,16.0,7.46104677,4.30124945,7.90922904,5.11251559,7.69989821,7.81638049,5.20433701,6.38056496,6.64863534,5.21169168,0.0,4.88719587,6.34156404,4.71374366,5.71808081,4.97742079
4427366,Breece Hall,NYJ,RB,9,193.36094842,ACTIVE,1,0,77.66186522058408,78.5,12.60138067,15.36173693,15.93504395,16.09752878,15.73330707,14.06238777,14.8253712,15.36071997,0.0,13.74423334,14.58254485,14.43479983,14.30674601,16.17571221,14.26831095,14.91215106,14.85713538
4432708,Marvin Harrison Jr.,ARI,WR,8,149.95600225,ACTIVE,1,0,66.39326667796419,80.4,18.1,13.98747678,12.72544152,11.30630894,11.59972858,11.75665532,11.11595612,0.0,12.72390336,11.33393112,11.52231676,11.34255159,11.86984816,11.65652729,10.99674939,10.91802526,11.81350036
16737,Mike Evans,TB,WR,9,127.12551491999997,OUT,1,0,78.69886459922047,79.0,10.1,10.6,14.67001405,0.0,0.0,0.0,13.55453908,12.67554244,0.0,13.037397,12.77106249,12.69107889,12.25567755,12.66552816,11.92250856,12.16740976,13.38477099
3121422,Terry McLaurin,WSH,WR,12,158.33358466,OUT,1,0,56.61215613172909,84.8,13.77916979,13.98713027,12.86694567,0.0,12.82081356,13.63477284,14.04091257,12.72049746,12.72071527,13.96100407,13.54763119,0.0,12.7658089,12.49773408,12.71191243,13.00629457,13.90548772
4431299,Rome Odunze,CHI,WR,5,193.46916322999996,ACTIVE,1,0,77.75213240693668,74.0,12.30134203,31.8,15.32859059,15.43451498,0.0,15.6897364,14.90403101,15.67928644,15.15463577,14.65804299,14.23103117,15.02772597,14.895546,14.36748167,14.20713147,14.35075381,14.86924555
4362081,Cameron Dicker,LAC,K,12,111.75537693,ACTIVE,1,0,112.66594778660613,36.599999999999994,9.0,8.48211902,8.38176831,8.68417686,8.75115388,8.90670546,8.52950046,8.23547193,8.83237537,8.38281337,8.46924441,0.0,8.8939549,8.38257438,8.32458194,8.91119024,8.45163373
4038941,Justin Herbert,LAC,QB,12,243.19508874,ACTIVE,1,0,86.13490448739685,62.5,27.92,17.63030238,18.42705376,18.61780441,19.80283133,20.27515021,18.38323934,16.96936394,19.43806098,18.29959639,17.69337631,0.0,19.88643796,17.94576215,17.46388606,20.86043022,17.55914944
4035538,David Montgomery,DET,RB,8,165.97151292,ACTIVE,1,0,81.2636276337344,73.25,12.33132173,13.1,12.84264606,12.27182825,13.74853051,12.46962016,12.76940958,0.0,12.45353706,13.03220676,12.27544089,13.82799146,11.85714821,14.03025416,12.28732667,12.81518455,12.13303466
4431459,Tyler Warren,IND,TE,11,150.24657509,ACTIVE,1,0,103.40492599706248,58.0,9.91652052,10.81437986,11.62456954,11.94929353,11.89236762,11.38654593,11.61416094,11.44697995,11.97221346,11.10461361,0.0,11.53520431,11.13026615,11.51950287,11.59878613,11.66843171,11.42820888
4567750,Emeka Egbuka,TB,WR,9,169.74764436,ACTIVE,1,0,81.86640682370219,71.0,13.45588056,14.01739261,11.4622905,14.89543856,14.61122366,14.90190605,13.3334069,12.49985822,0.0,12.84319807,12.59077068,12.50255533,12.09146628,12.4946389,11.77488986,12.01498181,13.19331004
4259545,D'Andre Swift,CHI,RB,5,186.15982273000003,QUESTIONABLE,1,0,86.23905552731175,78.25,12.6414126,13.9,16.17538051,15.21798662,0.0,14.62861516,15.303251,14.27623851,15.41013658,15.44864384,13.64808242,14.44634693,13.73484888,12.99386404,13.80685968,13.3157668,13.92918227
3128429,Courtland Sutton,DEN,WR,12,175.79382203,ACTIVE,1,0,84.1679941252895,77.75,18.1,13.72734579,12.57297372,13.72250716,13.40741528,13.32161516,13.28785608,14.73650673,12.79387198,13.96956746,13.11225091,0.0,14.20509525,13.99514672,12.92056736,13.20382209,13.11759985
4036133,T.J. Hockenson,MIN,TE,6,133.77972643,ACTIVE,1,0,77.83058411478929,73.0,11.28851267,2.2,10.10281009,10.11963353,9.56878338,0.0,10.06789155,9.85921447,10.91911524,10.58243937,10.67039581,9.73111411,9.87624669,10.5922566,11.03076681,9.8831954,10.87867347
4426354,George Pickens,DAL,WR,10,167.92877098,ACTIVE,1,0,89.57408348867423,74.5,6.0,17.8,12.97368592,14.50197603,14.82015558,14.48087936,12.89368855,12.14858898,11.98598804,0.0,12.71266965,12.30583536,12.02523499,13.23481812,11.79936115,12.08528606,12.93428911
4683062,Xavier Worthy,KC,WR,10,161.41033667,ACTIVE,1,0,78.4803140710614,79.25,17.03025027,0.0,0.0,9.65004392,13.55900623,14.70456925,12.72072547,12.82131197,12.29979963,0.0,11.97790175,12.36372756,13.31559938,11.67647662,11.97209196,12.35676035,11.99232258
3915416,DJ Moore,CHI,WR,5,159.40410177,ACTIVE,1,0,84.30237812800091,78.75,13.47367057,9.6,12.94480937,12.82613411,0.0,12.87458833,12.40645862,12.81315965,12.59153204,12.24328949,11.69899937,12.37192818,12.18536858,11.72211396,11.71806633,11.75156825,12.20089486
4361579,Javonte Williams,DAL,RB,10,195.82885087999998,ACTIVE,1,0,100.75676439021635,65.5,20.4,25.0,16.13914133,13.88101215,15.42697289,15.28351319,15.78254043,14.4379876,14.95107104,0.0,16.66859055,14.70601386,15.0153993,14.72699733,14.61671866,14.96336509,15.36866879
4685472,Tetairoa McMillan,CAR,WR,14,178.24724260999997,QUESTIONABLE,1,0,74.73930972151612,79.5,13.87354367,13.48957687,13.184876,14.19775937,14.42334185,14.9448832,13.43950575,13.73943546,13.01619035,13.64309018,12.78726078,13.5342556,13.67597339,0.0,13.66407775,13.91773068,13.26373825
4689936,Jake Bates,DET,K,8,112.46236013,ACTIVE,1,0,97.62094211123723,37.0,8.53641686,9.0,8.47518213,8.5761859,8.94930752,8.52161927,8.7208666,0.0,8.43380623,8.81213485,8.4511334,9.00481922,8.36099832,9.22415646,8.52275,8.57842396,8.3061584
4241478,DeVonta Smith,PHI,WR,9,150.69953078999998,ACTIVE,1,0,89.8043834378354,77.25,4.6,9.3,20.0,11.80137489,11.25802754,11.09275414,11.0492378,10.97574591,0.0,11.25094252,12.38527229,12.29312108,11.92541233,11.35389407,11.49952828,12.04265843,11.77156151
4572680,Tucker Kraft,GB,TE,5,144.61080621,ACTIVE,2,0,111.21138854366738,53.2,9.40935859,9.82623993,11.12976148,11.85909625,0.0,10.99578535,10.7391258,11.17729701,10.55545016,10.97819687,10.67619592,10.47275087,11.84788872,11.44954749,10.82603015,11.5274439,11.50599772
4569987,Jaylen Warren,PIT,RB,5,229.78168085,QUESTIONABLE,1,0,107.78274868666328,69.5,14.19640998,17.4,16.13279059,16.8553171,0.0,16.7688406,18.73338365,16.23037561,17.59940339,17.00232827,19.12772761,19.00419225,17.59884252,17.44108997,19.74138467,17.27399684,16.40479837
4372016,Jaylen Waddle,MIA,WR,12,161.91716824,ACTIVE,2,0,97.06936677399311,77.0,7.0,13.19598942,12.68159744,12.32205026,12.04903116,12.26578629,11.89909947,11.8084118,13.08822714,12.64997879,13.10115482,0.0,12.44209556,12.32486544,12.59187317,12.63253464,12.7420597
3916148,Tony Pollard,TEN,RB,10,149.36689750999997,ACTIVE,1,0,104.72044286279161,73.5,7.9,14.4020375,14.68315173,13.67341848,10.77062151,12.64932148,11.83254261,10.88572759,11.14183698,0.0,11.37506369,10.77576768,11.55751189,10.40342624,10.75266362,11.20602107,12.34297467
4426388,Jameson Williams,DET,WR,8,145.34092009999998,ACTIVE,1,0,98.17669321583912,76.5,12.91646091,18.8,12.91316417,10.6598057,11.31141969,11.0026703,11.42603378,0.0,10.74315934,11.73653788,11.29585561,10.95809817,10.86876471,11.9745622,11.3141384,11.26768295,10.78219137
3916433,Jakobi Meyers,LV,WR,8,190.98005005,ACTIVE,1,0,113.0202790487488,72.0,12.80385758,14.1564907,14.66227912,14.98646213,15.06086443,14.74591552,14.45453117,0.0,14.50212758,14.55780786,16.09001082,14.08239341,14.54138803,14.5287834,14.81715279,14.07985994,14.53275297
-16016,Vikings D/ST,MIN,DST,6,72.28414976,ACTIVE,1,0,117.1792828685259,39.2,6.93782125,5.0,6.98818418,7.16220226,7.50488435,0.0,6.03898186,4.96145634,3.34138094,3.66508385,5.61058981,4.85542586,6.3715582,5.21518195,5.98012654,7.98318539,3.59409241
4432710,TreVeyon Henderson,NE,RB,14,97.17553142000001,ACTIVE,2,0,72.06247528667457,81.2,14.31654947,12.62403584,8.7933269,7.45458953,7.28075669,7.58815386,7.91547822,7.08065596,7.24441986,7.31168895,7.55013897,7.76386984,7.68628424,0.0,7.3879088,7.45989386,7.45169264
4241985,J.K. Dobbins,DEN,RB,12,194.05083183,ACTIVE,1,0,115.17381234818957,66.0,14.8,11.4419356,11.74914959,16.14166939,13.54332655,14.98562623,15.8599694,16.02179904,14.14742147,16.45939083,14.38936324,0.0,14.59490033,16.00069476,13.18217654,14.78351537,13.94097868
3126486,Deebo Samuel,WSH,WR,12,175.8795739,ACTIVE,1,0,119.35225667965881,63.75,11.91126252,13.20091008,12.61856364,13.99033049,13.05764833,14.03677114,14.35402591,12.96889665,12.97244037,14.13376891,13.98549557,0.0,13.03584064,12.70501515,13.12071594,13.24173618,14.27688862
-16023,Steelers D/ST,PIT,DST,5,68.83319205000001,ACTIVE,1,0,87.80808195788275,40.4,8.27423407,4.0,5.8141659,7.50709463,0.0,7.39802225,6.96400885,4.04726493,5.30357802,4.17922833,7.36856952,4.02207541,2.90138203,3.1483276,5.28282537,2.97656499,7.73425012
4426338,Bo Nix,DEN,QB,12,224.15077326000002,ACTIVE,1,0,104.57431897818469,67.75,6.84,16.60374515,16.03573013,18.15798926,16.16666484,17.18214283,17.66548905,19.85725135,15.86460882,18.62321446,16.42944003,0.0,18.11428293,18.28428832,15.05629177,16.68158104,16.06752856
4696981,Cam Skattebo,NYG,RB,14,171.29186266000002,ACTIVE,1,0,107.92283793707281,64.75,5.4657874,4.75271773,10.13120974,14.03744277,14.89739825,12.60060547,12.37204397,12.24208076,12.83886324,14.16123097,11.85307414,12.70275226,13.2187782,0.0,13.57190345,12.49299432,14.30269486
4361370,Chris Olave,NO,WR,11,193.61577342999996,ACTIVE,1,0,116.24973168389539,70.75,12.4,11.4,12.61860999,15.08932023,14.55395889,15.35011483,15.86458523,15.17937096,14.92121152,14.19054368,0.0,13.85411214,15.80386145,15.20241671,14.17556581,14.59084259,14.83986939
4431611,Caleb Williams,CHI,QB,5,235.75758958999998,ACTIVE,1,0,116.29411099807845,62.0,15.46510328,16.98,19.15325788,19.57654231,0.0,19.52580796,19.30947587,18.77704799,19.14311853,18.96752276,16.67172587,18.32140988,17.67356077,16.19605309,17.26482158,16.53608714,17.79441584
15818,Keenan Allen,LAC,WR,12,180.86159123000002,ACTIVE,1,0,116.78851042196239,59.5,19.8,12.91283953,13.3649966,13.5745717,14.51088025,14.57581152,14.00828003,13.18308831,13.78761702,13.94471898,13.56230363,0.0,14.2322999,13.80487582,13.50001832,15.06023474,13.11689101
4239996,Travis Etienne Jr.,JAX,RB,8,148.38668811,ACTIVE,1,0,122.45952663390386,57.0,10.29738969,13.56658258,12.73034348,10.91189955,11.34218089,10.95334336,10.93599463,0.0,12.62896557,11.17191179,11.27122744,10.96320581,12.95163441,11.37488289,11.99906906,10.85412922,11.02824349
4241463,Jerry Jeudy,CLE,WR,9,137.77694172,ACTIVE,1,0,105.49839010337232,76.75,14.85999614,13.56194044,12.04367662,11.2714386,9.89163318,10.51565709,10.93297952,10.74353182,0.0,10.22783541,10.9078406,10.74810074,10.28432867,10.27522671,11.0455425,10.46148469,10.47134219
4242355,Jake Ferguson,DAL,TE,10,155.8819408,ACTIVE,1,0,119.04101231499266,52.8,7.3,16.8,11.38684345,11.6382081,11.88437264,11.57749588,12.55324175,11.82878533,11.62716671,0.0,12.37818911,11.96397456,11.66368488,12.96866569,11.4650075,11.71746951,12.61567914
3917315,Kyler Murray,ARI,QB,8,221.43226642,ACTIVE,1,0,112.69984175426698,67.25,18.32,19.20852504,17.84602644,16.31465261,18.90779676,16.84088712,15.21134905,0.0,19.83183945,15.88281359,16.924865,16.95969357,16.94244559,17.00952379,16.08704128,16.39331591,18.1260427
4360569,Jordan Mason,MIN,RB,6,143.82495396999997,ACTIVE,1,0,122.70513472292832,57.75,7.99510783,5.8,14.65808686,13.93639729,13.37248159,0.0,13.67815789,9.83354693,9.62188275,10.25955642,11.72874756,8.88572894,9.49018607,10.71588324,11.10078942,11.18455152,10.01704435
4429025,Quentin Johnston,LAC,WR,12,184.13317645,ACTIVE,1,0,148.4246172965034,24.73,24.9,11.53230893,12.65985436,13.84608977,14.72489133,14.79366831,14.25111067,13.47191157,14.06527304,14.18334379,13.83449931,0.0,14.47319182,14.06141196,13.77129615,15.23517408,13.42131465
4035687,Michael Pittman Jr.,IND,WR,11,139.96528935,ACTIVE,2,0,112.50307857425295,70.25,20.0,11.76724388,10.50425302,11.62834222,11.04603976,10.55445477,10.80746914,10.56692696,11.17269611,10.24884506,0.0,10.71808723,10.2724812,10.69700036,10.79725219,10.86220904,10.59348531
-16034,Texans D/ST,HOU,DST,6,70.1571668,ACTIVE,1,0,122.55076835515082,39.6,5.90158976,5.0,5.2378239,7.28164176,3.03623207,0.0,6.03388467,3.83627598,5.48024343,5.51317153,6.84814358,2.9730601,5.43841268,4.91646141,6.76415485,6.8922149,5.14326984
