name,position,team,adp,bye_week,injury_status
Troy Franklin,WR,DEN,267.64285714285717,12,healthy
Germaine Pratt,LB,LV,293.3,8,healthy
Devin Neal,RB,NO,185.31428571428572,11,questionable
Will Howard,QB,PIT,250.9,5,questionable
Nick Nash,WR,ATL,274.6,5,healthy
Tre'von Moehrig,DB,CAR,317.8,14,healthy
Kayvon Thibodeaux,DL,NYG,231.8,14,healthy
Roquan Smith,LB,BAL,83.6,7,healthy
Raheem Mostert,RB,LV,265.65000000000003,8,healthy
Malik Nabers,WR,NYG,9.62857142857143,14,questionable
Kyle Hamilton,DB,BAL,113.4,7,questionable
Hollywood Brown,WR,KC,184.35714285714286,10,questionable
Cooper DeJean,DB,PHI,216.0,9,healthy
Grant Delpit,DB,CLE,260.4,9,healthy
Greg Rousseau,DE,BUF,279.9,7,healthy
Elic Ayomanor,WR,TEN,209.54285714285714,10,healthy
Micah Parsons,LB,DAL,89.2,10,questionable
Jaylon Carlies,DB,IND,368.2,11,questionable
Mason Graham,DL,CLE,287.9,9,healthy
Danielle Hunter,DE,HOU,178.2,6,healthy
Jonathan Greenard,DE,MIN,202.0,6,healthy
Saints,DEF,NO,282.8333333333333,11,healthy
Packers,DEF,GB,259.35714285714283,5,healthy
Cedric Tillman,WR,CLE,186.6142857142857,9,healthy
George Kittle,TE,SF,46.457142857142856,14,healthy
Jameis Winston,QB,NYG,284.3,14,healthy
Keenan Allen,WR,LAC,229.26666666666665,12,healthy
Justin Tucker,K,,278.2,0,sus
Taysom Hill,TE,NO,285.46666666666664,11,pup
Fred Warner,LB,SF,91.7,14,healthy
Trevor Etienne,RB,CAR,241.87142857142857,14,healthy
Kenneth Murray,LB,DAL,381.4,10,healthy
Chris Jones,DT,KC,393.1,10,healthy
Tuli Tuipulotu,DL,LAC,364.3,12,healthy
Arian Smith,WR,NYJ,274.95000000000005,9,healthy
Brock Purdy,QB,SF,92.84285714285714,14,healthy
Russell Wilson,QB,NYG,217.56,14,healthy
Dont'e Thornton,WR,LV,237.20000000000002,8,healthy
Jordan Watkins,WR,SF,295.1,14,healthy
Foyesade Oluokun,LB,JAX,141.9,8,healthy
Damien Martinez,RB,SEA,244.36666666666667,8,healthy
Jaquan Brisker,DB,CHI,233.4,5,healthy
Jessie Bates,DB,ATL,148.8,5,healthy
Luke Musgrave,TE,GB,290.7,5,healthy
Kevin Byard,DB,CHI,290.4,5,healthy
Will Anderson,DL,HOU,125.7,6,healthy
Jordyn Brooks,LB,MIA,160.4,12,healthy
MarShawn Lloyd,RB,GB,225.1142857142857,5,questionable
Jaylin Noel,WR,HOU,185.32857142857142,6,healthy
Nik Bonitto,LB,DEN,134.8,12,healthy
DeShon Elliott,DB,PIT,328.5,5,healthy
Pat Bryant,WR,DEN,194.4,12,healthy
Cole Kmet,TE,CHI,237.54285714285714,5,healthy
Tetairoa McMillan,WR,CAR,47.44285714285714,14,healthy
Patrick Queen,LB,PIT,176.7,5,healthy
Nakobe Dean,LB,PHI,245.0,9,pup
Tyrice Knight,LB,SEA,236.1,8,questionable
Joshua Metellus,DB,MIN,210.0,6,healthy
Stefon Diggs,WR,NE,123.04285714285713,14,questionable
Robert Spillane,LB,NE,166.3,14,healthy
Kyle Monangai,RB,CHI,236.9857142857143,5,healthy
Jalen Pitre,DB,HOU,339.0,6,healthy
Jonathon Brooks,RB,CAR,233.425,14,pup
Daiyan Henley,LB,LAC,199.2,12,healthy
Tory Horton,WR,SEA,248.07142857142858,8,healthy
Josh Hines-Allen,DE,JAX,212.2,8,healthy
Abdul Carter,DL,NYG,142.0,14,healthy
Zack Moss,RB,,276.09999999999997,0,questionable
Dolphins,DEF,MIA,252.33333333333334,12,healthy
Gunnar Helm,TE,TEN,255.4,10,healthy
T.J. Edwards,LB,CHI,112.9,5,healthy
Sauce Gardner,DB,NYJ,299.0,9,healthy
Nolan Smith,LB,PHI,296.0,9,questionable
Harold Landry,LB,NE,219.6,14,healthy
Jalen Coker,WR,CAR,221.42857142857142,14,healthy
Cam Skattebo,RB,NYG,94.92857142857143,14,questionable
Josh Sweat,DE,ARI,383.9,8,healthy
Jordan Whittington,WR,LAR,259.8,8,healthy
Frankie Luvu,LB,WAS,218.6,12,healthy
Pat Surtain,CB,DEN,230.5,12,healthy
AJ Barner,TE,SEA,299.4,8,healthy
Bills,DEF,BUF,240.14285714285714,7,healthy
Kendre Miller,RB,NO,237.63333333333333,11,healthy
Joshua Palmer,WR,BUF,212.85714285714286,7,healthy
Aidan Hutchinson,DL,DET,106.9,8,healthy
Rhamondre Stevenson,RB,NE,132.4142857142857,14,healthy
Kyle Williams,WR,NE,143.0142857142857,14,healthy
Ivan Pace,LB,MIN,289.7,6,healthy
Romeo Doubs,WR,GB,208.41428571428574,5,healthy
Reed Blankenship,DB,PHI,311.4,9,healthy
Dillon Gabriel,QB,CLE,247.79999999999998,9,questionable
Spencer Rattler,QB,NO,285.06666666666666,11,healthy
49ers,DEF,SF,198.62857142857143,14,healthy
Xavier Legette,WR,CAR,170.29999999999998,14,healthy
Noah Fant,TE,CIN,269.4666666666667,10,healthy
Quinn Ewers,QB,MIA,306.1666666666667,12,healthy
Kaden Elliss,LB,ATL,139.3,5,healthy
Xavier Restrepo,WR,TEN,257.6,10,healthy
Elijah Arroyo,TE,SEA,197.6,8,healthy
Brian Burns,DE,NYG,200.1,14,healthy
Blake Cashman,LB,MIN,227.4,6,healthy
Ja'Tavion Sanders,TE,CAR,222.91428571428574,14,healthy
Minkah Fitzpatrick,DB,MIA,248.5,12,healthy
Alontae Taylor,DB,NO,371.1,11,healthy
Quentin Johnston,WR,LAC,188.72857142857143,12,healthy
Josey Jewell,LB,,338.9,0,questionable
Christian Gonzalez,DB,NE,371.4,14,questionable
Giants,DEF,NYG,256.12857142857143,14,healthy
Paulson Adebo,CB,NYG,365.6,14,healthy
Isaiah Bond,WR,,295.6,0,healthy
Zack Baun,LB,PHI,117.9,9,questionable
Adonai Mitchell,WR,IND,235.77142857142857,11,healthy
DJ Giddens,RB,IND,205.07142857142858,11,healthy
Jordan James,RB,SF,219.20000000000002,14,questionable
Quentin Lake,DB,LAR,319.1,8,healthy
Talanoa Hufanga,DB,DEN,391.7,12,healthy
Carson Schwesinger,LB,CLE,229.2,9,healthy
Kalel Mullings,RB,TEN,282.06666666666666,10,healthy
Will Dissly,TE,LAC,262.3,12,healthy
Brandon Aiyuk,WR,SF,103.54285714285713,14,pup
LeQuint Allen,RB,JAX,285.2,8,healthy
Harold Fannin,TE,CLE,219.92857142857142,9,healthy
Cam Bynum,DB,IND,179.5,11,healthy
Wan'Dale Robinson,WR,NYG,189.77142857142857,14,healthy
Jared Verse,DL,LAR,153.7,8,questionable
Tremaine Edmunds,LB,CHI,309.1,5,healthy
Payton Wilson,LB,PIT,280.0,5,healthy
Chuba Hubbard,RB,CAR,54.714285714285715,14,healthy
Devaughn Vele,WR,DEN,257.5,12,healthy
Kareem Hunt,RB,KC,236.54285714285714,10,healthy
Nick Bosa,DE,SF,131.6,14,healthy
Dexter Lawrence,DT,NYG,323.0,14,questionable
Michael Mayer,TE,LV,273.6333333333333,8,healthy
Jeremy Chinn,DB,LV,223.3,8,healthy
Roschon Johnson,RB,CHI,202.71428571428572,5,questionable
Ka'imi Fairbairn,K,HOU,265.6666666666667,6,healthy
Sam Howell,QB,MIN,281.0,6,healthy
Jarquez Hunter,RB,LAR,214.31428571428572,8,healthy
Edgerrin Cooper,LB,GB,197.1,5,healthy
Dre Greenlaw,LB,DEN,308.7,12,questionable
Tank Dell,WR,HOU,208.225,6,pup
Darius Slayton,WR,NYG,265.2,14,healthy
Jack Campbell,LB,DET,206.9,8,healthy
Daniel Carlson,K,LV,265.95000000000005,8,healthy
Jalen Milroe,QB,SEA,213.1285714285714,8,healthy
Darren Waller,TE,MIA,259.3,12,pup
Ernest Jones,LB,SEA,143.8,8,healthy
DeAndre Hopkins,WR,BAL,232.67142857142858,7,healthy
Chig Okonkwo,TE,TEN,222.58571428571426,10,healthy
Miles Sanders,RB,DAL,274.35714285714283,10,questionable
KeAndre Lambert-Smith,WR,LAC,283.7,12,healthy
Derwin James,DB,LAC,157.3,12,healthy
Marquez Valdes-Scantling,WR,SEA,276.70000000000005,8,healthy
Jihaad Campbell,LB,PHI,249.8,9,healthy
Antoine Winfield,DB,TB,161.1,9,healthy
Mac Jones,QB,SF,299.7,14,healthy
Derek Stingley,DB,HOU,377.3,6,healthy
Terrel Bernard,LB,BUF,163.7,7,questionable
Dalton Schultz,TE,HOU,234.32857142857142,6,healthy
Jaylen Wright,RB,MIA,182.84285714285716,12,healthy
Travon Walker,LB,JAX,215.0,8,healthy
Demetrius Knight,LB,CIN,370.6,10,healthy
Ja'Lynn Polk,WR,NE,269.0,14,healthy
Kobie Turner,DT,LAR,365.0,8,questionable
Quinnen Williams,DT,NYJ,379.9,9,questionable
Devon Witherspoon,DB,SEA,241.2,8,healthy
Nick Bolton,LB,KC,123.6,10,healthy
Montez Sweat,DE,CHI,320.6,5,healthy
Juwan Johnson,TE,NO,257.73999999999995,11,questionable
Tez Johnson,WR,TB,276.59999999999997,9,healthy
Jermaine Burton,WR,CIN,276.575,10,healthy
Phil Mafah,RB,DAL,286.06666666666666,10,healthy
Kyle Dugger,DB,NE,295.5,14,healthy
Cody Barton,LB,TEN,305.9,10,healthy
Trent McDuffie,DB,KC,388.4,10,healthy
Drake Maye,QB,NE,82.0,14,healthy
A.J. Dillon,RB,PHI,289.3,9,healthy
Micah McFadden,LB,NYG,292.4,14,healthy
Zach Sieler,DT,MIA,367.9,12,healthy
Xavier McKinney,DB,GB,201.3,5,questionable
Jalen Royals,WR,KC,198.4857142857143,10,healthy
Jahdae Barron,DB,DEN,325.1,12,healthy
