id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
4429615,Zay Flowers,BAL,WR,7,232.55291585,ACTIVE,1,0
4432710,TreVeyon Henderson,NE,RB,14,223.89050525,ACTIVE,2,0
4427366,Breece Hall,NYJ,RB,9,226.03901907,ACTIVE,1,0
3915416,DJ Moore,CHI,WR,5,237.97566166,ACTIVE,1,0
4259545,D'Andre Swift,CHI,RB,5,226.79347296,ACTIVE,1,0
3128429,Courtland Sutton,DEN,WR,12,227.60616009,ACTIVE,1,0
3123076,David Njoku,CLE,TE,9,176.66805618,ACTIVE,1,0
4035538,David Montgomery,DET,RB,8,213.40480317,ACTIVE,1,0
3116365,Mark Andrews,BAL,TE,7,173.40331263,ACTIVE,1,0
4426338,Bo Nix,DEN,QB,12,301.98056526,ACTIVE,1,0
-16034,Texans D/ST,HOU,DST,6,128.91302616,ACTIVE,1,0
4241478,DeVonta Smith,PHI,WR,9,223.02805696,ACTIVE,1,0
-16016,Vikings D/ST,MIN,DST,6,122.1203982,ACTIVE,1,0
4685415,Travis Hunter,JAX,WR,8,212.53687742,ACTIVE,1,0
4685472,Tetairoa McMillan,CAR,WR,14,235.1781516,ACTIVE,1,0
4241463,Jerry Jeudy,CLE,WR,9,231.7063843,ACTIVE,1,0
4426354,George Pickens,DAL,WR,10,221.38956395,ACTIVE,1,0
4361529,Isiah Pacheco,KC,RB,10,211.56768624,ACTIVE,1,0
4372016,Jaylen Waddle,MIA,WR,12,226.58638211,ACTIVE,1,0
3925357,Calvin Ridley,TEN,WR,10,230.85247822,ACTIVE,1,0
4426388,Jameson Williams,DET,WR,8,218.61823297,ACTIVE,1,0
3042519,Aaron Jones Sr.,MIN,RB,6,216.32706088,ACTIVE,1,0
3916148,Tony Pollard,TEN,RB,10,222.13272659,ACTIVE,1,0
3917315,Kyler Murray,ARI,QB,8,306.93099553,ACTIVE,1,0
3051876,Evan Engram,DEN,TE,12,168.70206501,ACTIVE,1,0
4568490,RJ Harvey,DEN,RB,12,207.4520494,ACTIVE,1,0
-16033,Ravens D/ST,BAL,DST,7,122.95077889,ACTIVE,1,0
4431299,Rome Odunze,CHI,WR,5,217.07624502,ACTIVE,1,0
4361741,Brock Purdy,SF,QB,14,306.16921987,ACTIVE,1,0
4701936,Matthew Golden,GB,WR,5,203.34028116,ACTIVE,0,0
3050478,Jake Elliott,PHI,K,9,141.38108779,ACTIVE,1,0
4567750,Emeka Egbuka,TB,WR,9,175.97283857,ACTIVE,1,0
2977187,Cooper Kupp,SEA,WR,8,202.37610632,ACTIVE,1,0
4428331,Rashee Rice,KC,WR,10,163.09267801,SUSPENSION,1,0
4360516,Tyrone Tracy Jr.,NYG,RB,14,206.15265604,ACTIVE,1,0
3916433,Jakobi Meyers,LV,WR,8,219.25563955,ACTIVE,1,0
2976212,Stefon Diggs,NE,WR,14,204.12235232,ACTIVE,1,0
4431459,Tyler Warren,IND,TE,11,166.21062664,ACTIVE,0,0
4569987,Jaylen Warren,PIT,RB,5,223.83330598,ACTIVE,1,0
4361370,Chris Olave,NO,WR,11,210.11843431,ACTIVE,1,0
3126486,Deebo Samuel,WSH,WR,12,203.30450575,ACTIVE,1,0
4038941,Justin Herbert,LAC,QB,12,284.48903113,ACTIVE,0,0
4428209,Ricky Pearsall,SF,WR,14,198.34267781,ACTIVE,1,0
4035687,Michael Pittman Jr.,IND,WR,11,201.21609501,ACTIVE,2,0
4241985,J.K. Dobbins,DEN,RB,12,171.54402646,ACTIVE,1,0
3068267,Austin Ekeler,WSH,RB,12,181.43699088,ACTIVE,0,0
-16021,Eagles D/ST,PHI,DST,9,97.7593774,ACTIVE,1,0
4572680,Tucker Kraft,GB,TE,5,159.97820397,ACTIVE,1,0
4819231,Kaleb Johnson,PIT,RB,5,159.80919525,ACTIVE,0,0
17372,Chris Boswell,PIT,K,5,138.42263627,ACTIVE,1,0
2577417,Dak Prescott,DAL,QB,10,285.82183417,ACTIVE,1,0
4575131,Jacory Croskey-Merritt,WSH,RB,12,162.37837501,ACTIVE,1,0
4361579,Javonte Williams,DAL,RB,10,217.24302585,ACTIVE,1,0
-16008,Lions D/ST,DET,DST,8,121.04958251,ACTIVE,0,0
4569173,Rhamondre Stevenson,NE,RB,14,173.13805686,ACTIVE,0,0
4696981,Cam Skattebo,NYG,RB,14,142.61686829,ACTIVE,1,0
4373678,Khalil Shakir,BUF,WR,7,196.40176414,ACTIVE,1,0
3055899,Harrison Butker,KC,K,10,138.6209187,ACTIVE,0,0
4635008,Keon Coleman,BUF,WR,7,201.06135455,ACTIVE,2,0
3886598,Jauan Jennings,SF,WR,14,192.70410097,ACTIVE,0,0
4723086,Colston Loveland,CHI,TE,5,155.21151771,ACTIVE,2,0
3116165,Chris Godwin Jr.,TB,WR,9,187.55061424,OUT,1,0
4429205,Jordan Addison,MIN,WR,6,167.32548074,SUSPENSION,1,0
4239996,Travis Etienne Jr.,JAX,RB,8,131.7474776,ACTIVE,1,0
-16026,Seahawks D/ST,SEA,DST,8,121.27240806,ACTIVE,0,0
4372019,Jerome Ford,CLE,RB,9,142.29746189,ACTIVE,0,0
4431611,Caleb Williams,CHI,QB,5,279.812348,ACTIVE,2,0
15818,Keenan Allen,LAC,WR,12,212.61869389,ACTIVE,0,0
3128720,Nick Chubb,HOU,RB,6,119.71737085,ACTIVE,1,0
3121023,Dallas Goedert,PHI,TE,9,156.90355914,ACTIVE,1,0
4360569,Jordan Mason,MIN,RB,6,133.58289969,ACTIVE,1,0
4431452,Drake Maye,NE,QB,14,285.20590903,ACTIVE,1,0
4385690,Dalton Kincaid,BUF,TE,7,146.85499622,ACTIVE,1,0
4362249,Jayden Reed,GB,WR,5,177.78473195,QUESTIONABLE,0,0
4426385,Zach Charbonnet,SEA,RB,8,137.02618256,ACTIVE,1,0
-16017,Patriots D/ST,NE,DST,14,99.92573923,ACTIVE,0,0
4362887,Justin Fields,NYJ,QB,9,299.58532584,ACTIVE,0,0
3116385,Joe Mixon,HOU,RB,6,118.0678058,OUT,1,0
4032473,Rashid Shaheed,NO,WR,11,179.47080306,ACTIVE,1,0
4429013,Tank Bigsby,JAX,RB,8,105.8203488,ACTIVE,1,0
4432577,C.J. Stroud,HOU,QB,6,280.35693025,ACTIVE,1,0
3046779,Jared Goff,DET,QB,8,260.45998139,ACTIVE,1,0
4036378,Jordan Love,GB,QB,5,264.56619834,ACTIVE,1,0
4242355,Jake Ferguson,DAL,TE,10,150.40076281,ACTIVE,0,0
4688813,Josh Downs,IND,WR,11,179.21640781,ACTIVE,1,0
4433970,J.J. McCarthy,MIN,QB,6,282.59030777,ACTIVE,0,0
4040655,Darnell Mooney,ATL,WR,5,170.97622347,OUT,1,0
4360248,Kyle Pitts Sr.,ATL,TE,5,142.42888298,ACTIVE,0,0
-16022,Cardinals D/ST,ARI,DST,8,98.15213665,ACTIVE,1,0
3917232,Tyler Bass,BUF,K,7,108.23837488,INJURY_RESERVE,0,0
4877706,Jayden Higgins,HOU,WR,6,161.48214361,ACTIVE,0,0
4430034,Xavier Legette,CAR,WR,14,165.91784561,ACTIVE,0,0
4697745,Tyler Loop,BAL,K,7,140.2564536,ACTIVE,2,0
4685702,Quinshon Judkins,CLE,RB,9,132.94449461,OUT,1,0
4697815,Rachaad White,TB,RB,9,128.07682358,ACTIVE,0,0
4686361,Cam Little,JAX,K,8,135.83740567,ACTIVE,0,0
4241474,Brian Robinson Jr.,SF,RB,14,76.34789635,ACTIVE,2,1
-16002,Bills D/ST,BUF,DST,7,100.26524623,ACTIVE,0,0
4429275,Trey Benson,ARI,RB,8,124.42795331,ACTIVE,1,0
4241372,Hollywood Brown,KC,WR,10,166.3441351,ACTIVE,0,0
17427,Cairo Santos,CHI,K,5,140.59781025,ACTIVE,0,0
4241457,Najee Harris,LAC,RB,12,95.04550712,ACTIVE,0,0
16460,Adam Thielen,MIN,WR,6,106.9373015,ACTIVE,0,0
4711533,Ollie Gordon II,MIA,RB,12,84.34881406,ACTIVE,1,0
4685279,Jaydon Blue,DAL,RB,10,19.29419512,OUT,0,0
3046439,Hunter Henry,NE,TE,14,148.51822383,ACTIVE,1,0
4369863,Cedric Tillman,CLE,WR,9,166.24739988,ACTIVE,0,0
4685247,Braelon Allen,NYJ,RB,9,94.17906245,ACTIVE,0,0
4249087,Matt Gay,WSH,K,12,140.07527955,ACTIVE,1,0
4882093,Bhayshul Tuten,JAX,RB,8,106.0832967,ACTIVE,0,0
15835,Zach Ertz,WSH,TE,12,141.87642276,ACTIVE,0,0
4360438,Brandon Aiyuk,SF,WR,14,112.45259687,OUT,0,0
2971573,Ka'imi Fairbairn,HOU,K,6,135.89463247,ACTIVE,1,0
4360310,Trevor Lawrence,JAX,QB,8,279.03093838,ACTIVE,0,0
4373626,Tyler Allgeier,ATL,RB,5,97.76257274,ACTIVE,1,0
4686472,Marvin Mims Jr.,DEN,WR,12,149.10647127,ACTIVE,0,0
-16009,Packers D/ST,GB,DST,5,100.55041662,ACTIVE,0,0
5081397,Dylan Sampson,CLE,RB,9,84.000188,ACTIVE,2,0
12483,Matthew Stafford,LAR,QB,8,274.11096387,ACTIVE,0,0
4428557,Tyjae Spears,TEN,RB,10,119.18339043,INJURY_RESERVE,0,0
4360939,Rashod Bateman,BAL,WR,7,136.00128482,ACTIVE,1,0
-16011,Colts D/ST,IND,DST,11,110.93680023,ACTIVE,0,0
4241479,Tua Tagovailoa,MIA,QB,12,275.95205787,ACTIVE,0,0
4569587,Wan'Dale Robinson,NYG,WR,14,152.80669069,ACTIVE,0,0
3895856,Christian Kirk,HOU,WR,6,129.19254373,OUT,0,0
-16028,Commanders D/ST,WSH,DST,12,64.05365081,ACTIVE,2,0
2985659,Wil Lutz,DEN,K,12,135.37610296,ACTIVE,1,0
4688380,Cam Ward,TEN,QB,10,257.27233882,ACTIVE,0,0
-16020,Jets D/ST,NYJ,DST,9,100.02527017,ACTIVE,0,0
4429501,Ray Davis,BUF,RB,7,81.61782686,ACTIVE,0,0
3054212,Jonnu Smith,PIT,TE,5,134.81635253,ACTIVE,0,0
4427095,DeMario Douglas,NE,WR,14,141.86831106,ACTIVE,0,0
4430539,Brenton Strange,JAX,TE,8,139.45688561,ACTIVE,0,0
4360423,Michael Penix Jr.,ATL,QB,5,251.33238781,ACTIVE,0,0
4243331,Cade Otton,TB,TE,9,138.3194768,ACTIVE,0,0
4361432,Romeo Doubs,GB,WR,5,126.52819388,ACTIVE,0,0
2576925,Darren Waller,MIA,TE,12,131.58129934,OUT,0,0
-16027,Buccaneers D/ST,TB,DST,9,106.01598604,ACTIVE,0,0
4431545,Will Shipley,PHI,RB,9,57.86788168,QUESTIONABLE,0,0
-16025,49ers D/ST,SF,DST,14,76.50804627,ACTIVE,1,0
3124679,Jason Sanders,MIA,K,12,108.09634767,INJURY_RESERVE,0,0
4685278,Luther Burden III,CHI,WR,5,91.46989963,ACTIVE,0,0
4360234,Evan McPherson,CIN,K,10,132.56820006,ACTIVE,0,0
-16012,Chiefs D/ST,KC,DST,10,96.96849502,ACTIVE,0,0
4038441,Justice Hill,BAL,RB,7,108.22443505,ACTIVE,1,0
4432775,Dont'e Thornton Jr.,LV,WR,8,126.24997223,ACTIVE,0,0
-16019,Giants D/ST,NYG,DST,14,104.48299873,ACTIVE,0,0
4685720,Bryce Young,CAR,QB,14,267.89254036,ACTIVE,0,0
-16003,Bears D/ST,CHI,DST,5,90.61528931,ACTIVE,0,0
4686612,Tre' Harris,LAC,WR,12,25.74925994,ACTIVE,0,0
4242433,Joshua Palmer,BUF,WR,7,111.22418255,ACTIVE,0,0
4429059,Woody Marks,HOU,RB,6,73.34972512,ACTIVE,0,0
3059915,Kareem Hunt,KC,RB,10,97.29600127,ACTIVE,0,0
2473037,Jason Myers,SEA,K,8,136.51254968,ACTIVE,0,0
4566192,Joshua Karty,LAR,K,8,137.32913526,ACTIVE,0,0
16339,Brandon McManus,GB,K,5,136.74242243,ACTIVE,0,0
4360635,Chig Okonkwo,TEN,TE,10,135.5594367,ACTIVE,0,0
4361411,Pat Freiermuth,PIT,TE,5,133.70517249,ACTIVE,0,0
4695883,Jalen Coker,CAR,WR,14,108.5707706,INJURY_RESERVE,0,0
2976499,Amari Cooper,LV,WR,8,7.626513231245631,ACTIVE,0,0
4360238,Dameon Pierce,HOU,RB,6,51.51789197,ACTIVE,0,0
3912547,Sam Darnold,SEA,QB,8,241.68527949,ACTIVE,1,0
15795,DeAndre Hopkins,BAL,WR,7,88.68442563,ACTIVE,0,0
15864,Geno Smith,LV,QB,8,260.63673378,ACTIVE,0,0
8439,Aaron Rodgers,PIT,QB,5,232.48231722,ACTIVE,0,0
4682745,Jaylen Wright,MIA,RB,12,45.43909477,OUT,0,0
4038815,Rico Dowdle,CAR,RB,14,83.94016957,ACTIVE,0,0
4360761,Michael Wilson,ARI,WR,8,115.82172831,ACTIVE,0,0
4372561,Isaac Guerendo,SF,RB,14,33.88681255,ACTIVE,0,0
3049899,Younghoe Koo,ATL,K,5,126.75087347,ACTIVE,0,0
4603186,Jack Bech,LV,WR,8,57.89978119,ACTIVE,0,0
4599739,Kendre Miller,NO,RB,11,80.63300931,ACTIVE,0,0
-16014,Rams D/ST,LAR,DST,8,87.92017888,ACTIVE,1,0
2577327,Tyler Lockett,TEN,WR,10,99.31019944,ACTIVE,0,0
4361050,Isaiah Likely,BAL,TE,7,99.3703839,OUT,1,0
3117256,Dalton Schultz,HOU,TE,6,126.05174622,ACTIVE,0,0
4808766,Mason Taylor,NYJ,TE,9,129.97193551,ACTIVE,0,0
11122,Matt Prater,BUF,K,7,35.94436712,ACTIVE,0,0
5123663,Isaac TeSlaa,DET,WR,8,56.39437949,ACTIVE,0,0
-16015,Dolphins D/ST,MIA,DST,12,81.16459749,ACTIVE,0,0
4567104,Will Reichard,MIN,K,6,133.95292147,ACTIVE,0,0
4429096,Blake Corum,LAR,RB,8,46.98437568,ACTIVE,0,0
3916945,Darius Slayton,NYG,WR,14,115.25567943,ACTIVE,0,0
4613202,Kyle Williams,NE,WR,14,53.91253083,ACTIVE,0,0
4426386,Roschon Johnson,CHI,RB,5,80.59175609,QUESTIONABLE,0,0
3917792,Daniel Jones,IND,QB,11,212.93357376,ACTIVE,0,0
4883647,Elic Ayomanor,TEN,WR,10,88.26904218,ACTIVE,0,0
4689114,Jaxson Dart,NYG,QB,14,132.20102463,ACTIVE,0,0
10621,Nick Folk,NYJ,K,9,137.29885058,ACTIVE,0,0
3051909,Daniel Carlson,LV,K,8,130.4676004,ACTIVE,0,0
14881,Russell Wilson,NYG,QB,14,120.03473162,ACTIVE,0,0
-16004,Bengals D/ST,CIN,DST,10,61.78863159,ACTIVE,0,0
4600981,Pat Bryant,DEN,WR,12,95.45723054,ACTIVE,0,0
3728262,Ray-Ray McCloud III,ATL,WR,5,108.90319304,ACTIVE,0,0
3929785,Nick Westbrook-Ikhine,MIA,WR,12,109.57099723,ACTIVE,0,0
4429023,MarShawn Lloyd,GB,RB,5,53.64962211,INJURY_RESERVE,0,0
-16006,Cowboys D/ST,DAL,DST,10,60.15078761,ACTIVE,0,0
4429025,Quentin Johnston,LAC,WR,12,163.93649651,ACTIVE,0,0
4430834,Jalen McMillan,TB,WR,9,30.48367806,INJURY_RESERVE,0,0
4432762,Shedeur Sanders,CLE,QB,9,55.67047501,OUT,0,0
-16024,Chargers D/ST,LAC,DST,12,72.66500156,ACTIVE,0,0
3116164,Mike Gesicki,CIN,TE,10,115.6458051,ACTIVE,0,0
4678006,Elijah Arroyo,SEA,TE,8,114.96149096,ACTIVE,0,0
-16030,Jaguars D/ST,JAX,DST,8,87.66631604,ACTIVE,0,0
4429148,Theo Johnson,NYG,TE,14,122.06296666,ACTIVE,0,0
2573401,Tyler Higbee,LAR,TE,8,124.10945483,ACTIVE,0,0
4360797,Tutu Atwell,LAR,WR,8,114.29235868,ACTIVE,0,0
4045163,Miles Sanders,DAL,RB,10,88.63246769,ACTIVE,0,0
3135321,Hunter Renfrow,CAR,WR,14,61.80222662,ACTIVE,0,0
4372066,Jake Moody,SF,K,14,124.66556136,ACTIVE,0,0
4608686,Kyle Monangai,CHI,RB,5,51.55519197,ACTIVE,0,0
4362619,Chris Rodriguez Jr.,WSH,RB,12,33.90536613,OUT,0,0
11252,Joe Flacco,CLE,QB,9,103.62842947,ACTIVE,0,0
4243389,Calvin Austin III,PIT,WR,5,107.34974777,ACTIVE,0,0
2576414,Raheem Mostert,LV,RB,8,46.22094905,OUT,0,0
4597500,Adonai Mitchell,IND,WR,11,84.47677489,ACTIVE,0,0
4874509,DJ Giddens,IND,RB,11,20.32818387,ACTIVE,0,0
3676833,KaVontae Turpin,DAL,WR,10,104.22168975,ACTIVE,0,0
-16005,Browns D/ST,CLE,DST,9,68.60645338,ACTIVE,0,0
4429084,Anthony Richardson Sr.,IND,QB,11,70.35301795,ACTIVE,0,0
4371733,Kenneth Gainwell,PIT,RB,5,66.32974396,ACTIVE,0,0
4248528,Christian Watson,GB,WR,5,50.0059951,OUT,0,0
3115306,Josh Reynolds,NYJ,WR,9,103.83906882,ACTIVE,0,0
4361577,Dyami Brown,JAX,WR,8,107.26347257,ACTIVE,0,0
4596334,Keaton Mitchell,BAL,RB,7,27.46937673,ACTIVE,0,0
4431280,Troy Franklin,DEN,WR,12,79.69456695,ACTIVE,0,0
16731,Brandin Cooks,NO,WR,11,60.38424723,ACTIVE,0,0
4597703,Tory Horton,SEA,WR,8,56.69288236,ACTIVE,0,0
3116389,Samaje Perine,CIN,RB,10,62.68187021,ACTIVE,0,0
4571557,Spencer Shrader,IND,K,11,132.49546756,ACTIVE,0,0
4368003,Andrei Iosivas,CIN,WR,10,71.35469885,ACTIVE,0,0
4366031,Tank Dell,HOU,WR,6,3.1806898016149785,OUT,0,0
3929645,Juwan Johnson,NO,TE,11,117.49715327,ACTIVE,0,0
4360078,Alec Pierce,IND,WR,11,70.99959444,ACTIVE,0,0
4426339,Spencer Rattler,NO,QB,11,141.05966934,ACTIVE,0,0
4431588,Ja'Tavion Sanders,CAR,TE,14,102.37514794,ACTIVE,0,0
4431492,Roman Wilson,PIT,WR,5,69.30816975,ACTIVE,0,0
4258595,Cole Kmet,CHI,TE,5,44.16289874,ACTIVE,0,0
4685350,Trevor Etienne,CAR,RB,14,23.65213518,ACTIVE,0,0
4695193,Efton Chism III,NE,WR,14,12.83440076,OUT,0,0
4569923,Andy Borregales,NE,K,14,128.88050304,ACTIVE,0,0
4241555,Elijah Mitchell,KC,RB,10,2.754674536117301,OUT,0,0
3120348,JuJu Smith-Schuster,KC,WR,10,50.69143905,ACTIVE,0,0
4428718,Tre Tucker,LV,WR,8,75.7075407,ACTIVE,0,0
-16013,Raiders D/ST,LV,DST,8,58.04585261,ACTIVE,0,0
3915411,Ty Johnson,BUF,RB,7,54.6146356,ACTIVE,0,0
3121409,Noah Brown,WSH,WR,12,103.25635136,ACTIVE,0,0
-16001,Falcons D/ST,ATL,DST,5,72.17263493,ACTIVE,0,0
4363538,Chad Ryland,ARI,K,8,128.19915192,ACTIVE,0,0
2468609,Taysom Hill,NO,TE,11,5.081604099414582,OUT,0,0
4430871,Sean Tucker,TB,RB,9,28.2791885,ACTIVE,0,0
3128390,Allen Lazard,NYJ,WR,9,65.93735103,OUT,0,0
12460,Graham Gano,NYG,K,14,123.92542881,ACTIVE,0,0
5083076,Harold Fannin Jr.,CLE,TE,9,53.55142975,ACTIVE,0,0
4259619,Blake Grupe,NO,K,11,126.6571752,ACTIVE,0,0
4586312,Jaylin Noel,HOU,WR,6,37.47194856,ACTIVE,0,0
4429299,Tahj Brooks,CIN,RB,10,19.54465896,ACTIVE,0,0
4710341,Jarquez Hunter,LAR,RB,8,32.68740269,ACTIVE,0,0
4682652,Devin Neal,NO,RB,11,52.1107009,ACTIVE,0,0
4240472,Noah Gray,KC,TE,10,70.87334722,ACTIVE,0,0
4569603,Malik Washington,MIA,WR,12,56.00089733,ACTIVE,0,0
3930086,Dawson Knox,BUF,TE,7,46.96235841,ACTIVE,0,0
4887558,Emanuel Wilson,GB,RB,5,32.13164877,ACTIVE,0,0
4808839,Isaiah Bond,CLE,WR,9,29.61635569,ACTIVE,0,0
4596602,Brashard Smith,KC,RB,10,50.42210201,ACTIVE,0,0
4243537,Gabe Davis,BUF,WR,7,2.9644557788241848,QUESTIONABLE,0,0
4036131,Noah Fant,CIN,TE,10,85.3984738,ACTIVE,0,0
4568263,Ryan Fitzgerald,CAR,K,14,126.71539145,ACTIVE,0,0
16002,Kyle Juszczyk,SF,RB,14,26.99067989,ACTIVE,0,0
4249417,Jalen Tolbert,DAL,WR,10,71.48562653,ACTIVE,0,0
4360689,Tyler Shough,NO,QB,11,99.9101628,ACTIVE,0,0
4361409,Jahan Dotson,PHI,WR,9,32.81264263,ACTIVE,0,0
4570037,Terrance Ferguson,LAR,TE,8,49.30380107,ACTIVE,0,0
4361777,Zamir White,LV,RB,8,20.69691176,ACTIVE,0,0
-16010,Titans D/ST,TEN,DST,10,76.36479698,ACTIVE,0,0
4432734,Jalen Milroe,SEA,QB,8,5.15358792,ACTIVE,0,0
4239934,AJ Dillon,PHI,RB,9,11.19224377,ACTIVE,0,0
-16018,Saints D/ST,NO,DST,11,62.3554109,ACTIVE,0,0
14880,Kirk Cousins,ATL,QB,5,2.409508,ACTIVE,0,0
4382466,Jalen Nailor,MIN,WR,6,23.88513773,ACTIVE,0,0
4040761,Devin Singletary,NYG,RB,14,17.58960322,ACTIVE,0,0
4429022,Kayshon Boutte,NE,WR,14,68.52380598,ACTIVE,0,0
4722893,Jaleel McLaughlin,DEN,RB,12,20.67911301,ACTIVE,0,0
-16029,Panthers D/ST,CAR,DST,14,51.26292617,ACTIVE,0,0
4429086,Michael Mayer,LV,TE,8,72.88802961,ACTIVE,0,0
4426948,Luke McCaffrey,WSH,WR,12,27.53433815,ACTIVE,0,0
3930066,Van Jefferson,TEN,WR,10,52.9501082,ACTIVE,0,0
4569559,Devaughn Vele,NO,WR,11,69.86860656,ACTIVE,0,0
4576297,AJ Barner,SEA,TE,8,81.83651779,ACTIVE,0,0
3124084,Joey Slye,TEN,K,10,124.57687107,ACTIVE,0,0
3917914,Olamide Zaccheaus,CHI,WR,5,36.7061154,ACTIVE,0,0
4428085,Luke Musgrave,GB,TE,5,34.24523146,ACTIVE,0,0
4430870,KeAndre Lambert-Smith,LAC,WR,12,21.94528631,ACTIVE,0,0
4367567,Julius Chestnut,TEN,RB,10,14.25038391,ACTIVE,0,0
4427238,Dillon Gabriel,CLE,QB,9,69.82764387,ACTIVE,0,0
4360294,Antonio Gibson,NE,RB,14,8.87931173,ACTIVE,0,0
5082630,Jalen Royals,KC,WR,10,12.43887267,OUT,0,0
4690070,Mitchell Tinsley,CIN,WR,10,5.28207914,ACTIVE,0,0
4708486,Jimmy Horn Jr.,CAR,WR,14,11.12538062,OUT,0,0
3149687,Chris Brooks,GB,RB,5,25.22208506,ACTIVE,0,0
2969939,Jameis Winston,NYG,QB,14,1.0,OUT,0,0
4695404,Isaiah Davis,NYJ,RB,9,27.47512331,ACTIVE,0,0
4258620,Andre Szmyt,CLE,K,9,119.9106686,ACTIVE,0,0
4569382,Jordan Whittington,LAR,WR,8,58.82004493,ACTIVE,0,0
4690923,Ben Sinnott,WSH,TE,12,45.76126349,ACTIVE,0,0
4608810,Tez Johnson,TB,WR,9,14.6174205,ACTIVE,0,0
4429121,Kalel Mullings,TEN,RB,10,24.41777604,QUESTIONABLE,0,0
