id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3929630,Saquon Barkley,PHI,RB,9,0.0,ACTIVE,0,0,3.35564681724846,98.4,17.31108091,18.20434026,17.15475932,13.6,0.0,19.22748786,19.04426898,18.55923578,19.84712381,20.08920892,18.35267758,18.2774567,19.7,23.10936328,19.52085137,19.65829032,20.50648918
4569618,Garrett Wilson,NYJ,WR,9,0.0,ACTIVE,0,0,48.51129363449692,82.4,16.53549781,16.53770353,15.78004566,7.1,13.70560642,16.63213287,13.1,16.15624048,14.2479665,17.587561,15.74924328,0.0,15.25495297,14.38733634,15.9956505,14.59030299,15.00296012
4426502,Drake London,ATL,WR,5,0.0,ACTIVE,0,0,32.22977412731006,92.8,14.36494943,15.20663116,14.14402902,13.82328125,15.2884317,19.61632686,19.52144951,17.53602217,17.92796015,16.97514665,15.09566586,0.0,15.25684038,15.51222736,14.90125751,14.31128998,14.37322123
4047646,A.J. Brown,PHI,WR,9,0.0,ACTIVE,0,0,19.370636550308006,94.4,17.19455733,0.0,0.0,0.0,0.0,15.19519969,16.94131937,16.82211591,17.6564294,15.12320826,15.58025804,16.3029827,11.6,15.25105769,14.84301911,16.08634393,17.19117995
4239993,Tee Higgins,CIN,WR,10,0.0,ACTIVE,0,0,87.31437371663245,69.25,0.0,0.0,9.55251211,11.7085276,12.95459066,14.69306051,14.61637547,0.0,0.0,0.0,14.77623972,0.0,17.10515104,17.52881315,15.93213528,15.4001989,17.78302606
3042519,Aaron Jones,MIN,RB,6,0.0,ACTIVE,0,0,41.88870636550308,90.8,13.64847906,12.5409319,14.19031199,17.9,17.66678414,0.0,15.93103063,18.00989605,17.93808949,17.89443057,15.75195439,14.50747879,15.62672521,16.34123098,16.86050088,15.31550178,15.08523671
3116385,Joe Mixon,HOU,RB,6,0.0,ACTIVE,0,0,36.49712525667351,80.8,16.25304114,16.39874953,0.0,0.0,0.0,16.85332033,15.5366191,18.99187691,18.35971425,17.0,20.24440192,18.72226299,21.80587418,0.0,20.15325682,18.54882941,16.42823272
4430027,Sam LaPorta,DET,TE,8,0.0,ACTIVE,0,0,86.58882727459438,64.75,14.0587996,13.7184286,11.46348027,8.95104913,0.0,12.2,8.18584827,8.38144462,10.58907731,15.6,0.0,10.41535134,11.33466369,10.70179845,11.30271862,11.81244736,11.33782852
4426515,Puka Nacua,LAR,WR,8,0.0,ACTIVE,0,0,30.90595482546201,88.0,17.14530772,0.0,0.0,0.0,0.0,0.0,0.0,10.44216945,16.51059463,15.93177991,15.15534629,15.57346374,18.50768565,19.02796729,20.62320975,20.52663148,21.6474303
3121422,Terry McLaurin,WSH,WR,12,0.0,ACTIVE,0,0,50.44866529774127,82.8,13.21546063,11.85774692,11.31499919,13.455194,13.53272416,16.73416184,16.31525825,14.9462349,15.34163006,16.3,12.63298221,13.1608434,27.3,0.0,14.65267795,15.81381782,16.48942351
4379399,James Cook,BUF,RB,7,0.0,ACTIVE,0,0,41.81088295687885,86.4,17.27423964,15.11229093,18.7,15.78989765,15.54924465,0.0,15.64266245,16.09889994,16.67389882,15.5,19.7,0.0,19.0,16.56873998,14.3005026,17.01648245,15.92926518
4047650,DK Metcalf,PIT,WR,5,0.0,ACTIVE,0,0,37.805133470225876,91.2,13.94289223,13.96855056,14.31932041,15.74279193,7.5,15.02387368,15.15428413,0.0,0.0,0.0,14.28169575,15.15883804,14.76585546,14.9006708,14.19347902,13.00637052,14.25357482
4432773,Brian Thomas Jr.,JAX,WR,8,0.0,ACTIVE,0,0,122.41601642710472,67.75,10.95214995,11.82279603,9.8,9.920298,12.85704316,13.50585798,12.36183314,13.84079802,13.73368363,12.26192003,13.6,0.0,12.04320724,14.00237921,14.66004767,15.91140336,18.19779076
4429615,Zay Flowers,BAL,WR,7,0.0,QUESTIONABLE,0,0,83.89794661190965,73.5,14.83605909,14.3276526,5.3,14.26466448,13.62723884,14.00803727,14.69071128,13.2478903,13.46911192,14.97328957,14.35957857,13.98538997,10.1,0.0,14.82729392,14.73619439,15.45150065
4596448,Bucky Irving,TB,RB,9,0.0,ACTIVE,0,0,117.53572895277208,58.75,5.9382564,6.16643253,11.4,12.5,9.8297742,13.80576617,8.88386513,10.38689241,6.4,17.7,0.0,13.88464814,14.51358739,15.6690809,10.30080546,14.25219491,17.20510071
3054850,Alvin Kamara,NO,RB,11,0.0,QUESTIONABLE,0,0,8.27618069815195,99.6,17.68731794,16.50926399,21.42874055,18.97262928,12.6,19.3229331,18.15992508,16.96825553,22.12115429,21.42026535,21.99602754,0.0,21.93128161,22.90602708,16.72702807,0.0,0.0
4430737,Kyren Williams,LAR,RB,8,0.0,ACTIVE,0,0,11.482135523613962,99.2,15.68710845,20.22795675,18.76042311,18.97558821,20.4637363,0.0,19.6,16.99132603,20.61622107,17.85395859,18.22468556,14.24777746,18.29847014,15.47677111,15.64763861,16.42932807,19.00059718
4689936,Jake Bates,DET,K,8,0.0,ACTIVE,0,0,119.37657248917303,44.8,8.37046476,8.27985013,8.4737964,8.00747656,0.0,19.0,7.99511144,8.78500459,8.45947535,12.0,12.0,8.71024252,8.78433777,8.70470007,8.81171759,8.94272261,8.89117853
4426354,George Pickens,PIT,WR,5,0.0,ACTIVE,0,0,61.2347022587269,79.0,12.83458086,12.45993317,11.97526097,12.06865563,5.6,13.2664241,22.1,11.4,0.0,20.5,16.29576217,14.65858414,15.57554433,0.0,0.0,0.0,15.28924119
4362238,Chase Brown,CIN,RB,10,0.0,QUESTIONABLE,0,0,112.28049281314168,58.25,11.33036562,8.34501324,7.49967626,7.69563118,9.14713398,11.28015718,13.15052551,11.53672534,15.31922802,15.70492293,16.03276935,0.0,16.44957943,19.3073814,17.94613234,18.99678551,17.0423075
3915416,DJ Moore,CHI,WR,5,0.0,ACTIVE,0,0,64.1217659137577,82.0,13.6300036,15.31338902,15.80310636,14.85144872,13.90018116,14.75002355,0.0,15.57316031,13.8019444,12.35094557,11.71119512,11.05560519,12.88448043,13.99167778,14.91087013,15.55260247,15.20868089
15847,Travis Kelce,KC,TE,10,0.0,ACTIVE,0,0,49.19346888478127,73.75,14.14390978,13.51077468,12.51446375,10.4669898,16.0,0.0,12.95997852,10.67066985,22.0,12.75321464,2.8,15.006801,13.65908672,14.59414634,14.08898616,13.15653003,13.53161711
4432708,Marvin Harrison Jr.,ARI,WR,8,0.0,ACTIVE,0,0,25.45975359342916,96.0,15.40308306,14.59618234,15.48334691,16.42889856,15.95320622,14.48752229,13.78207679,12.9973318,13.03457631,11.74549615,0.0,12.16459428,11.90288044,12.39882833,12.34206752,12.47299899,12.72580688
3052587,Baker Mayfield,TB,QB,9,0.0,ACTIVE,0,0,114.92887975334018,53.8,17.41527004,16.47062307,8.52,28.88,16.46169321,17.42657954,19.27695072,17.73219119,18.0,8.94,0.0,18.48879355,19.19012594,16.52882872,15.43626139,17.89654924,19.46558109
4430878,Jaxon Smith-Njigba,SEA,WR,8,0.0,ACTIVE,0,0,85.34496919917865,76.5,12.47585851,11.05902901,12.97475984,11.73705681,13.1,12.94616308,12.30818286,13.75208846,13.52059149,0.0,12.68485476,13.70365709,14.86618705,14.45208557,14.55123374,14.58447585,16.87481115
4241474,Brian Robinson Jr.,WSH,RB,12,0.0,ACTIVE,0,0,59.657905544147845,86.0,11.69094891,14.43728136,14.15861369,15.42268984,15.68699476,0.0,16.36272037,15.35638382,0.0,0.0,12.37442852,16.10672644,17.9,0.0,16.93665575,13.59162539,13.99828354
2977187,Cooper Kupp,SEA,WR,8,0.0,ACTIVE,0,0,30.920944558521562,91.6,14.7684978,19.16746336,0.0,0.0,0.0,0.0,0.0,14.89840212,16.45352027,15.55811661,15.64836141,15.20624446,17.17430494,16.8357187,15.66639344,14.85005044,13.672758
4259545,D'Andre Swift,CHI,RB,5,0.0,ACTIVE,0,0,70.52135523613963,80.4,12.57243863,11.86283984,14.86201902,13.07234601,15.44367241,16.99147817,0.0,16.78528478,17.83174638,17.50758965,14.35206784,13.99953455,14.67781115,15.56683922,13.83625466,13.79285182,13.29162054
4429205,Jordan Addison,MIN,WR,6,0.0,ACTIVE,0,0,124.9523613963039,63.25,11.69307088,0.0,0.0,22.9,10.65789531,0.0,11.32719404,10.47568185,9.78626283,10.87412556,8.40726536,10.68252576,11.72050899,12.31987656,15.45692456,13.75174997,15.69929306
3139477,Patrick Mahomes,KC,QB,10,0.0,ACTIVE,0,0,91.92106885919836,37.0,19.46651701,21.21680007,19.99702774,17.55035569,13.44,0.0,15.82024816,14.19421028,24.54,14.11585382,15.84,17.24653538,17.64808152,17.05025869,17.55183292,15.49362605,17.48371085
4040715,Jalen Hurts,PHI,QB,9,0.0,ACTIVE,0,0,31.147995889003084,84.4,21.2032095,21.61968361,20.01464944,16.32,0.0,19.99978878,19.91937172,19.55307061,23.79951307,22.22708264,21.21976,20.37316804,17.62,22.49431332,20.01046083,22.17951355,0.0
3917315,Kyler Murray,ARI,QB,8,0.0,ACTIVE,0,0,100.4530318602261,72.0,17.89092711,18.62032372,18.59314398,20.38626469,17.33018614,17.77800992,18.28701334,18.11837133,19.27478822,17.61670937,0.0,18.97044023,16.87598167,17.45332016,18.75628498,19.50883758,18.15228489
3116365,Mark Andrews,BAL,TE,7,0.0,ACTIVE,0,0,145.71616348326145,24.34,13.12757402,11.15154425,10.7525935,7.73112419,5.63964108,6.37186744,6.26587121,8.16239499,7.8520794,8.90639328,9.33513317,7.90313757,18.9,0.0,10.71069447,10.04268573,10.10185786
4426385,Zach Charbonnet,SEA,RB,8,0.0,ACTIVE,0,0,162.97289527720739,52.6,8.85899953,16.00145594,16.42101554,8.22611528,6.0,8.30167943,7.9752448,7.84952738,8.81880792,0.0,7.02926168,7.01360336,6.42082802,15.24085488,16.88914633,7.68908772,18.56089922
4697815,Rachaad White,TB,RB,9,0.0,ACTIVE,0,0,107.69034907597536,70.5,17.1355847,14.47599218,8.5,10.4,12.11629576,0.0,11.1460116,12.48616925,12.5,19.0,0.0,13.87126947,13.10548682,11.75407491,12.96279015,12.1530244,13.95772275
4241457,Najee Harris,LAC,RB,12,0.0,ACTIVE,0,0,101.84969199178644,76.75,11.33222663,13.01703057,11.25917444,13.31616486,9.7,13.27322675,16.2,16.1,0.0,11.3,12.54959084,14.33310638,12.33445531,14.90582495,11.49162746,10.90594208,10.56981836
-16021,Eagles D/ST,PHI,DST,9,0.0,ACTIVE,0,0,150.44370997727742,23.73,4.84575657,4.42501144,3.41443689,2.0,0.0,8.13022241,6.45475868,5.56100405,5.99987737,6.76950553,5.39136263,6.03092592,2.0,6.90489391,7.6755202,6.17683659,6.91252816
3126486,Deebo Samuel Sr.,WSH,WR,12,0.0,ACTIVE,0,0,33.30082135523614,93.2,16.17937081,19.16651027,0.0,14.62326982,16.64064225,16.30774946,15.01401291,16.2518064,0.0,12.6,15.81278838,12.10980403,4.0,13.27263664,13.61507106,12.3417211,14.61506679
4241478,DeVonta Smith,PHI,WR,9,0.0,ACTIVE,0,0,78.14250513347022,81.2,14.52600816,16.77725346,16.25861412,0.0,0.0,13.29802717,13.99015058,12.9182868,13.92148936,12.37357543,11.9601117,0.0,0.0,10.63181141,11.19690624,13.0409911,13.87361558
4612826,Ladd McConkey,LAC,WR,12,0.0,ACTIVE,0,0,112.77926078028747,68.75,10.79546207,11.9838905,11.23015751,11.08008994,0.0,11.00082213,13.30227544,12.89380576,12.97788893,13.42768749,12.92780433,13.63295722,13.20105377,0.0,14.62261853,13.56917522,14.77829046
4036133,T.J. Hockenson,MIN,TE,6,0.0,ACTIVE,0,0,96.81947011706716,72.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83462991,11.06298453,11.84071273,11.3279572,11.97001381,11.30976274,12.23273621,10.96314443,10.79596181
3912547,Sam Darnold,SEA,QB,8,0.0,ACTIVE,0,0,134.91613566289826,61.25,15.75602905,13.65665236,15.50655037,20.5,14.87471009,0.0,14.88669049,16.55431844,17.1591913,18.55167058,15.20032851,16.99869747,16.76830377,17.81954664,20.63818861,16.82517966,17.35899351
3128429,Courtland Sutton,DEN,WR,12,0.0,ACTIVE,0,0,104.66611909650923,68.5,11.9115737,11.11770213,13.8,15.0,11.42363009,12.06957752,12.66352624,11.2747728,13.40774917,11.45730147,12.84419706,13.29765397,16.2,0.0,14.70163752,13.61458359,14.65916444
-16033,Ravens D/ST,BAL,DST,7,0.0,ACTIVE,0,0,100.28630448254494,48.8,3.77309108,7.54505866,2.0,3.36481362,5.01726725,3.78718444,5.79263149,6.7652585,5.82233643,4.67262418,5.20609551,4.18995206,4.0,0.0,8.1343008,7.23995873,7.42074853
3916148,Tony Pollard,TEN,RB,10,0.0,ACTIVE,0,0,55.92443531827515,86.8,11.01901019,12.16443589,15.1820944,15.26732244,0.0,17.8,16.01675899,15.58175013,16.16716205,13.46077724,12.85655458,14.10605063,8.8,15.99777955,16.35227083,14.28073853,0.0
3953687,Brandon Aubrey,DAL,K,10,0.0,QUESTIONABLE,0,0,91.73664673128481,46.0,7.87467855,8.16930889,12.0,8.35381528,9.0,12.0,0.0,7.89499925,7.96777976,7.43925016,7.24516092,7.40078276,7.54722543,7.6311603,7.74407895,7.70422738,7.30772405
3150744,Chase McLaughlin,TB,K,9,0.0,ACTIVE,0,0,154.2027222107651,44.6,8.12224675,7.7525687,1.0,11.0,8.22237979,8.24616378,8.62803891,8.44876071,7.0,8.0,0.0,8.47287425,8.87801671,8.61400344,8.18140463,8.55713374,9.1339297
4241389,CeeDee Lamb,DAL,WR,10,0.0,ACTIVE,0,0,6.301437371663244,100.0,20.29536225,20.31268781,8.7,19.43054307,11.4,16.1,0.0,18.89774582,21.30178905,17.84694392,15.84352492,16.18102036,17.17948948,16.08257876,16.06538257,16.73064237,0.0
4569173,Rhamondre Stevenson,NE,RB,14,0.0,ACTIVE,0,0,102.96837782340863,77.75,13.08134583,14.84825354,15.6598245,15.13576027,11.5734617,0.0,15.00959799,12.53830484,14.3887831,14.77315011,14.83165989,14.73846584,12.4,0.0,13.76383166,13.43161428,12.13151721
3054212,Jonnu Smith,MIA,TE,12,0.0,ACTIVE,0,0,144.4354076812487,24.35,5.34608042,4.38560296,5.09082332,4.40905156,4.11406954,0.0,5.26806757,8.08521656,9.08611282,9.93279054,8.40312015,10.35080399,12.74016452,11.54832014,11.10571881,12.7885412,8.60358967
17372,Chris Boswell,PIT,K,5,0.0,ACTIVE,0,0,118.99958754382347,33.8,7.61523562,7.76220374,7.7708708,7.73586649,6.0,8.2218517,14.0,14.0,0.0,4.0,8.40517298,8.052084,8.03684709,8.19908605,7.61259089,7.82802728,8.01688639
4362249,Jayden Reed,GB,WR,5,0.0,QUESTIONABLE,0,0,84.28685831622177,78.75,11.81221202,11.49722643,8.64593505,27.1,15.4060641,14.82957789,14.70258222,15.29847112,13.36826827,0.0,11.87540628,11.86400579,12.20005842,12.91898427,11.26420217,11.30172873,11.96279868
4239996,Travis Etienne Jr.,JAX,RB,8,0.0,ACTIVE,0,0,98.60390143737166,77.5,14.28629773,14.80599289,12.5,15.28595035,13.6836004,13.98844261,0.0,0.0,11.49083154,9.73557746,6.3,0.0,11.75145736,13.66573889,12.14470364,13.14395208,12.31087213
3925357,Calvin Ridley,TEN,WR,10,0.0,ACTIVE,0,0,139.0835728952772,56.25,14.41017389,13.86834545,12.58520637,11.71635551,0.0,0.9,11.51092798,10.90906484,12.2435955,10.98468916,12.84501264,11.72457219,6.5,14.10457028,13.47914716,12.17533513,13.73021097
4426388,Jameson Williams,DET,WR,8,0.0,ACTIVE,0,0,127.04291581108829,60.25,10.58505107,12.11472015,13.34643997,11.26621212,0.0,17.7,10.4364035,0.0,0.0,8.3,22.6,11.02110217,12.72878312,12.45190294,13.00686221,12.33836573,13.67679619
3045147,James Conner,ARI,RB,8,0.0,QUESTIONABLE,0,0,78.43655030800821,79.5,13.33262264,15.59302454,15.32786163,16.45678979,13.11374096,14.02491311,14.98024402,15.81165142,16.55197577,17.22468085,0.0,17.55834803,15.02289677,16.6266177,17.52721096,20.70088579,17.85975842
4362081,Cameron Dicker,LAC,K,12,0.0,ACTIVE,0,0,160.63745102082905,23.3,8.23541221,8.2344436,7.79666331,8.10566991,0.0,7.11843444,8.09766603,8.26842373,8.07869391,8.16766024,8.56808443,8.39366743,8.61353646,8.21087274,8.39219051,7.61107182,8.31962162
4241985,J.K. Dobbins,LAC,RB,12,0.0,ACTIVE,0,0,83.31170431211498,79.75,11.79818677,13.24500839,13.03442583,15.40561369,0.0,13.45314527,16.16684561,17.5025378,16.32812466,16.4462799,16.47072852,14.15832351,0.0,0.0,0.0,0.0,13.66524529
4567048,Kenneth Walker III,SEA,RB,8,0.0,QUESTIONABLE,0,0,42.6135523613963,87.6,16.11053877,0.0,0.0,13.43494784,14.6,17.48530351,18.26725135,17.6946632,18.04858073,0.0,15.38592476,16.93599922,16.34510491,0.0,0.0,14.94635193,0.0
3046779,Jared Goff,DET,QB,8,0.0,ACTIVE,0,0,137.67852004110998,24.56,16.91999744,16.31082044,15.90881728,12.95513575,0.0,25.1,12.5692229,14.55022646,15.00135641,7.8,34.58,15.68608373,17.26371575,15.84432068,16.35226442,18.11338427,16.8866832
15818,Keenan Allen,CHI,WR,5,0.0,ACTIVE,0,0,139.28418891170432,55.75,12.86069511,0.0,0.0,11.20072087,9.26812218,9.71361456,0.0,11.06055895,11.03105511,10.76649316,10.87959511,10.41155107,12.17115001,12.19804713,12.24478231,13.8322882,14.9871627
4360516,Tyrone Tracy Jr.,NYG,RB,14,0.0,ACTIVE,0,0,151.14907597535935,29.2,3.98791413,4.68411865,3.42870033,4.84960699,14.0,12.31514614,8.23605332,23.0,13.14715962,14.98696983,0.0,14.01528894,15.52425923,14.52036232,13.87075551,13.61318759,12.60513694
4241463,Jerry Jeudy,CLE,WR,9,0.0,ACTIVE,0,0,139.23223819301847,59.5,11.34873527,9.59937748,10.00025,9.55521359,10.72210763,8.54704393,9.02521449,9.65650649,10.4371003,0.0,11.17987525,10.13763914,40.5,14.95329775,14.04746569,12.84116771,9.94890503
4361529,Isiah Pacheco,KC,RB,10,0.0,ACTIVE,0,0,139.29897330595483,15.0,15.25943122,16.41109441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75755119,11.27832806,14.94529235,9.260571,8.78367793
4038815,Rico Dowdle,CAR,RB,14,0.0,ACTIVE,0,0,119.65852156057495,69.75,6.84784137,9.45471772,8.6,10.80983256,19.4,10.5,0.0,0.0,11.37003404,10.93239946,11.6131319,12.16716476,14.71316297,12.61861685,14.57941773,12.12776129,12.02488768
3886598,Jauan Jennings,SF,WR,14,0.0,ACTIVE,0,0,157.71868583162217,37.8,4.53873962,7.16537589,10.96142636,10.1123395,10.16213005,10.1064518,0.0,0.0,0.0,16.3,12.0092116,10.74907717,8.6,13.99017634,15.02874789,14.87773239,15.15606849
4372561,Isaac Guerendo,SF,RB,14,0.0,QUESTIONABLE,0,0,169.87638603696098,24.01,0.47253628,3.49454479,3.58276992,2.98889976,2.18579018,1.58813272,1.62562144,2.19633363,0.0,0.01960365,1.86484405,1.29115275,8.6,12.54867238,14.96761121,0.0,14.50789246
4426338,Bo Nix,DEN,QB,12,0.0,ACTIVE,0,0,141.29537512846866,24.86,13.08611736,12.60815464,19.34,6.7,14.41962362,14.62846412,17.15681271,18.2467527,18.6124231,14.84139815,17.80041316,17.71476993,12.16,0.0,17.57544623,15.46855365,17.89638472
4361741,Brock Purdy,SF,QB,14,0.0,ACTIVE,0,0,94.10894141829394,74.75,16.62057015,18.02935529,18.95221806,17.96829866,19.16585903,19.19095781,18.03276511,20.22830227,0.0,23.82,19.89463467,0.0,2.16,18.34946106,19.3372624,17.38931945,18.5473081
3916433,Jakobi Meyers,LV,WR,8,0.0,ACTIVE,0,0,152.6893223819302,50.8,11.1392467,10.23610376,9.093299,12.11140019,11.69090329,0.0,0.0,10.61338603,11.83209731,0.0,12.19394367,11.75253907,13.79203095,14.63577529,14.74530605,15.04171171,13.47909079
4372016,Jaylen Waddle,MIA,WR,12,0.0,ACTIVE,0,0,84.20041067761807,78.5,13.73633227,14.65172779,10.98248209,9.77339231,9.12645385,0.0,9.88717788,13.59568129,12.70316724,11.01705365,10.46325949,10.4900979,13.04432181,11.26057454,12.46725528,0.0,0.0
4038941,Justin Herbert,LAC,QB,12,0.0,ACTIVE,0,0,157.08448098663925,24.23,17.09728517,16.78409843,13.87674367,14.94724815,0.0,10.94792114,16.29294247,17.31932632,16.1074793,15.47610765,17.45751963,17.95574251,18.57032186,17.46723153,17.93367729,14.7563408,17.81423863
4040655,Darnell Mooney,ATL,WR,5,0.0,QUESTIONABLE,0,0,110.38213552361397,73.25,10.34089199,10.84257268,10.93652511,11.52301831,12.43012164,14.2285604,13.74398956,13.72168527,14.76051499,14.41663346,13.87328736,0.0,12.80167473,12.06592452,11.24392595,9.64878785,9.82272692
