id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4032473,Rashid Shaheed,NO,WR,11,116.80591395000002,ACTIVE,0,0,149.39654186910545,58.5,9.3,15.2,10.12376627,9.6475779,9.84704559,9.89157821,10.0761551,9.63492233,9.64038122,9.5217756,0.0,9.14290138,10.407916,9.62261357,9.53195044,9.70616214,9.78251237
4360516,Tyrone Tracy Jr.,NYG,RB,14,71.71409059999999,OUT,0,0,126.91933409545584,69.75,13.34324133,9.1,10.07571785,0.0,0.0,6.1560693,6.04321652,5.99295559,6.47542085,7.30005404,6.56126324,6.26782579,6.49711188,0.0,7.09587243,6.5128897,6.81141126
4432577,C.J. Stroud,HOU,QB,6,190.79329339,ACTIVE,0,0,154.50339455442005,54.0,16.47056734,14.98,15.76340379,17.36857355,17.63229448,0.0,14.24113471,15.63610559,15.17438133,15.1715333,17.53163102,16.616292,16.77848111,14.98558295,16.02189292,16.74013785,14.26382613
4241372,Hollywood Brown,KC,WR,10,79.16274369,ACTIVE,0,0,161.07402114889967,50.4,19.9,8.0,12.00656221,9.0405724,7.71595487,8.33750229,6.32576926,6.96077989,6.2491086,0.0,6.07845682,6.51330956,6.96940104,5.67494149,5.89367958,6.36029807,6.08354222
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,22.540797370677335,97.2,18.99367796,37.7,19.80264746,17.57522148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17372,Chris Boswell,PIT,K,5,101.37017878,ACTIVE,0,0,148.08146127897797,35.2,8.02317085,12.0,8.25276644,5.0,0.0,8.26691193,8.70894853,8.41002975,8.48261806,7.92554176,8.8358076,8.42657105,8.41218157,8.64022292,8.90579859,8.21548065,8.14006637
3051876,Evan Engram,DEN,TE,12,93.22348725,ACTIVE,0,0,123.99292503394554,68.0,5.1,8.87001088,0.0,6.9,7.67163678,7.78871555,7.40463561,8.53004358,7.13390111,7.77327297,7.55768844,0.0,8.58797309,7.81341875,7.83295132,7.54076983,7.58848022
12483,Matthew Stafford,LAR,QB,8,196.97613419,ACTIVE,0,0,153.24033445294074,47.4,14.92738863,16.97393391,13.84,27.4,15.86070246,18.41068376,15.65742393,0.0,18.15236974,15.90340153,15.24485171,16.53629521,16.86294684,16.24667216,17.40685525,14.9887144,15.7052172
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,46.345098599599886,90.4,8.0,14.13988049,14.13359633,14.72176567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362249,Jayden Reed,GB,WR,5,82.73974283,INJURY_RESERVE,0,0,147.0795941697628,59.75,11.21385495,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02784397,9.85676261,9.97279051,10.66107182,10.61413272,10.03297065,10.63540084,10.93876971
4686361,Cam Little,JAX,K,8,94.03009841,ACTIVE,0,0,162.9970573458695,23.9,8.30643177,7.98839799,8.06173831,8.0,7.72811272,7.66158311,7.66871164,0.0,8.02491326,7.53126737,7.65390203,7.81631349,8.29745671,8.07987829,8.07987215,7.5332758,7.95481184
-16017,Patriots D/ST,NE,DST,14,63.552665149999996,ACTIVE,0,0,155.0713874496258,38.0,6.52547773,4.09483323,5.64057312,10.0,2.51583821,6.30950714,6.46747127,6.81363373,4.50679644,4.19723757,6.2881934,6.92422485,7.20462118,0.0,2.87323135,3.1642895,6.28762051
4688813,Josh Downs,IND,WR,11,90.94991101000001,ACTIVE,0,0,145.19912832237782,60.0,3.2,8.13407172,8.68493289,6.4,7.70992007,7.59890374,7.51159906,7.5951777,7.98026707,7.32706265,0.0,7.65575918,7.13239186,7.63083372,7.57187256,7.66660662,7.56951678
4431280,Troy Franklin,DEN,WR,12,130.80552275000002,ACTIVE,0,0,169.37746498999715,24.7,8.4,7.11423265,10.83946703,9.5,10.66093938,10.95242684,10.47837873,11.99912306,9.99478278,10.96392042,10.59313357,0.0,12.019743,10.98213326,11.00126795,10.56087512,10.59879864
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,77.85874535581594,81.6,14.4,16.37557686,13.43402705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689114,Jaxson Dart,NYG,QB,14,178.67752076000002,ACTIVE,0,0,156.19159579789894,23.71,0.0,0.47762466,0.40179155,19.84,16.17095786,13.67797061,13.49988465,13.33237681,14.31340178,16.0068497,14.93631765,15.04552561,15.03182888,0.0,17.54748902,14.0228021,15.09211609
-16024,Chargers D/ST,LAC,DST,12,75.60652113,ACTIVE,0,0,166.48229706390327,23.73,2.0,5.79159175,6.11743765,7.54556758,5.26931703,5.72207184,6.08772429,7.01620351,6.97237806,6.49514257,6.19101531,0.0,7.71626286,5.75361358,5.50365051,5.6637629,7.21537867
4819231,Kaleb Johnson,PIT,RB,5,4.408995250000001,ACTIVE,0,0,137.33302372106317,65.25,5.05755018,0.1,0.78020221,2.2,0.0,0.34130765,0.412163,0.34939108,0.36051807,0.30448609,0.42921489,0.39634046,0.36180833,0.37252169,0.44226524,0.31348905,0.3254897
4241474,Brian Robinson Jr.,SF,RB,14,53.05195294000001,ACTIVE,0,0,167.1891254644184,32.0,4.7,2.9,6.96126659,2.1,3.79116618,4.04898944,4.58257712,4.08832693,4.77962257,4.10865107,4.3280034,4.69002279,4.1004423,0.0,5.15056039,4.32650564,5.05708511
4723086,Colston Loveland,CHI,TE,5,58.132564,QUESTIONABLE,0,0,158.82476952762096,53.4,3.2,7.17962973,4.38305983,0.0,0.0,5.29620518,4.89905637,5.1603104,4.89619317,4.59896239,4.71991839,4.89443121,4.71716718,4.85845192,4.49996877,4.84722264,4.74467638
4433970,J.J. McCarthy,MIN,QB,6,172.29601813000002,OUT,0,0,158.38676481097693,54.4,16.25991091,2.82,0.0,0.0,0.0,0.0,13.90956716,13.20790736,15.50389949,17.58334377,16.69906992,15.03847352,13.21811084,18.34137626,18.09880106,14.80810378,15.88736497
3917232,Tyler Bass,BUF,K,7,91.45978054999999,INJURY_RESERVE,0,0,151.76939639704298,35.599999999999994,0.0,0.0,0.0,0.0,0.0,8.24061124,0.0,8.37285427,8.16088469,8.77354826,8.36009148,7.97254942,8.24302383,8.82559871,8.30890578,8.17350893,8.02820394
2971573,Ka'imi Fairbairn,HOU,K,6,90.29979297000001,ACTIVE,0,0,166.1494294121869,33.599999999999994,7.89459249,9.0,7.74137182,7.97137974,7.85890322,0.0,7.20634226,7.51894579,7.32240246,7.3856563,7.91983534,7.65152278,7.59904434,7.27124095,7.58323676,7.77844157,7.2042212
3895856,Christian Kirk,HOU,WR,6,114.8817186,ACTIVE,0,0,168.49949985710202,45.0,0.0,0.0,9.21883757,11.11948035,10.06433567,0.0,9.23858977,9.511166,9.43800202,9.33697494,9.75456985,9.73902289,10.07021866,9.36747818,9.48095523,9.7167961,9.16360929
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,135.07766504715633,66.25,11.89468891,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372019,Jerome Ford,CLE,RB,9,48.21853308000001,ACTIVE,0,0,158.39889968562446,55.5,13.86975889,5.95784764,6.62214767,1.3,3.91624006,3.98249623,4.32018287,3.9989731,0.0,3.93162591,4.16099355,3.96538517,3.83695328,4.05680832,4.17308363,3.91414521,3.96164575
-16019,Giants D/ST,NYG,DST,14,58.643479310000004,ACTIVE,0,0,166.7659038572251,24.65,5.18438509,-3.0,4.22882447,4.6765554,6.22554914,5.01140335,4.11930265,4.56999726,4.47664072,4.3571784,3.89864366,2.82176501,5.71781938,0.0,4.37336605,6.53478238,6.53703131
4430034,Xavier Legette,CAR,WR,14,80.58273095,ACTIVE,0,0,152.63332380680194,58.25,9.78867195,8.61319482,0.0,0.0,7.24938721,7.47933931,6.66745797,6.61028785,6.64223247,6.95196786,6.22143637,6.43552806,6.57994732,0.0,6.92311731,6.59260828,6.22942094
4429013,Tank Bigsby,PHI,RB,9,0.38070386,ACTIVE,0,0,151.6554729922835,56.75,8.58458392,2.08779597,1.73458886,0.02925787,0.03221632,0.02841404,0.02912167,0.0272601,0.0,0.03318919,0.03596213,0.03375854,0.03122575,0.03247843,0.02669651,0.03368345,0.03669773
17427,Cairo Santos,CHI,K,5,99.07155820000001,ACTIVE,0,0,162.1060073207493,34.599999999999994,8.13094703,3.0,8.44159833,8.3851244,0.0,8.53199952,8.65580535,8.53058625,8.59495789,8.2989123,7.81833163,8.22951293,7.75012714,8.17416384,8.15444048,8.29995716,8.03276371
4038441,Justice Hill,BAL,RB,7,102.74498299,ACTIVE,0,0,167.61646184624178,31.4,6.65050975,6.68530599,7.04193393,6.84666163,8.07616028,8.48076952,0.0,8.97854065,9.10077298,8.4375621,8.01942612,8.52624336,8.72084629,8.58771476,8.72470632,8.60739503,8.48484558
4877706,Jayden Higgins,HOU,WR,6,26.777512720000004,ACTIVE,0,0,166.5029294084024,50.2,9.13764555,3.8,1.5,9.4,3.37498945,0.0,2.05922319,2.11321713,2.11703379,2.1051003,2.1670552,2.19287697,2.23671268,2.08611168,2.1317868,2.127632,2.06577353
4360310,Trevor Lawrence,JAX,QB,8,188.67186728,ACTIVE,0,0,167.69398985206888,30.4,17.97906537,17.53830372,16.24528826,11.66,15.21816167,14.50666944,15.32609938,0.0,16.4268028,13.98774044,14.49609018,15.65656113,17.6228646,17.08029064,16.92066918,14.70244555,16.72747227
4369863,Cedric Tillman,CLE,WR,9,57.990439900000005,INJURY_RESERVE,0,0,167.7114175478708,50.6,10.70013933,10.34681999,9.66390643,1.6,0.0,0.0,0.0,0.0,0.0,7.15877831,7.68958107,7.17962223,6.98145062,7.14640375,7.45001314,7.1171012,7.26748958
-16027,Buccaneers D/ST,TB,DST,9,66.6454018,ACTIVE,0,0,166.18105929763962,24.63,0.0,5.0,6.97909926,5.0,5.76159785,4.77768724,3.18249599,6.60202503,0.0,6.21156939,3.65418489,4.11422788,7.47082042,6.83961522,5.77283653,6.98481869,5.27352267
3054212,Jonnu Smith,PIT,TE,5,91.95129304000001,ACTIVE,0,0,167.3911955977989,40.8,7.61939999,6.7,9.62203158,2.6,0.0,7.06875242,7.6676012,7.64969327,7.86054054,7.28050198,7.62344562,7.89867021,7.63453889,8.15753736,8.01540703,7.99013632,7.1044682
4360939,Rashod Bateman,BAL,WR,7,106.63116043000001,ACTIVE,0,0,165.5234352672192,45.4,3.0,9.01783822,9.56372249,9.85889031,7.50559072,8.98947226,0.0,9.25617813,9.49395483,8.73926835,8.38281539,8.93789908,9.03495737,9.06931552,9.06428978,9.12263115,9.03478785
15864,Geno Smith,LV,QB,8,169.68084775,ACTIVE,0,0,168.755449153148,24.85,15.02547587,16.14886752,15.24937181,17.51449742,15.19570131,16.43125239,13.38863537,0.0,13.63877542,13.23332406,17.64549613,13.71133224,12.68169918,13.59591823,13.04141872,12.56587188,14.55142282
4711533,Ollie Gordon II,MIA,RB,12,70.28884380999999,ACTIVE,0,0,168.61396113175192,45.6,1.3,6.74731437,9.8,1.0,5.89332592,5.34713084,5.35898494,5.73037874,6.19951363,5.82417517,6.08549663,0.0,6.3726379,5.79703219,5.59409691,6.56325051,5.52282043
4241479,Tua Tagovailoa,MIA,QB,12,188.36104954000004,ACTIVE,0,0,167.04745229757737,48.4,5.26,16.18307545,15.88223162,15.62829458,15.48191518,13.70688077,14.00760277,14.25664252,17.33883766,15.49761354,18.04178746,0.0,16.98182093,15.67704871,15.36062204,16.90960588,15.10067208
5081397,Dylan Sampson,CLE,RB,9,44.34982694999999,ACTIVE,0,0,167.2921549014004,47.0,9.50812869,11.85992889,4.64857846,2.72166947,3.53443814,3.57609909,4.06095673,3.59914042,0.0,3.60718885,3.85264191,3.65865049,3.51108184,3.87177918,3.85840455,3.60541553,3.61403022
10621,Nick Folk,NYJ,K,9,96.78608856,ACTIVE,0,0,168.47003516830546,24.61,7.79586802,8.08158302,7.76083705,8.10987354,8.42504499,7.62597201,8.08427103,8.30027708,0.0,7.88435865,7.90086453,8.2370305,7.95160513,8.48626135,7.63153159,8.23882191,8.02004979
4599739,Kendre Miller,NO,RB,11,61.69357189,ACTIVE,0,0,168.90447270648758,42.4,2.4,2.0,5.2774175,4.74041793,5.90518637,4.87883351,5.5089065,4.62771355,4.3759488,5.07264966,0.0,5.12665215,5.76629262,4.46633638,5.24534811,5.09862924,5.621075
3117256,Dalton Schultz,HOU,TE,6,92.68855863,ACTIVE,0,0,169.1460015722147,24.88,7.60175649,5.9,8.18606479,9.0133766,8.08868503,0.0,7.47979163,7.67375302,7.62749067,7.54852228,7.85742318,7.82061318,8.11764685,7.57425106,7.65383102,7.8395004,7.40705031
4685247,Braelon Allen,NYJ,RB,9,0.0,INJURY_RESERVE,0,0,167.19512717919406,51.4,5.00754489,3.89208053,4.05811146,6.06967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685279,Jaydon Blue,DAL,RB,10,0.0,ACTIVE,0,0,166.18426693340953,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360423,Michael Penix Jr.,ATL,QB,5,164.81578356,ACTIVE,0,0,167.54127063531766,28.799999999999997,24.02,5.3,3.78,14.55226168,0.0,13.91965162,12.84250201,15.72419324,13.85800846,14.24213096,13.94597949,14.67867182,13.91919535,12.21337038,13.1805281,13.15257424,13.13897789
4685720,Bryce Young,CAR,QB,14,175.23292021000003,ACTIVE,0,0,168.43543200171516,24.87,15.59334342,14.48354686,11.64,10.3,16.90372726,17.24252855,14.55899604,14.50997871,13.93902031,15.99550431,13.17179984,13.21518192,13.50933121,0.0,15.65215355,13.99543285,12.53926566
-16012,Chiefs D/ST,KC,DST,10,61.49713854,ACTIVE,0,0,165.43386586067933,23.92,2.0,4.0,6.79161678,3.07151877,4.86780654,3.29541947,6.61483545,4.54719327,3.1427537,0.0,4.84086879,5.33569621,4.99869261,5.74273882,5.86846181,7.28472172,4.95795015
16460,Adam Thielen,MIN,WR,6,24.687691769999997,ACTIVE,0,0,168.96506144612746,28.4,11.23089202,4.6,5.60464411,3.1,1.89250762,0.0,1.99798118,1.91816774,2.12141143,2.1829987,2.09213198,2.02526487,1.91527398,2.24786768,2.23176358,1.93764157,2.12468144
-16030,Jaguars D/ST,JAX,DST,8,76.44600471,ACTIVE,0,0,163.83549222797927,23.75,6.42958845,5.15797359,6.11026743,14.0,4.91917015,6.44898277,4.608015,0.0,7.45806565,6.33798338,6.30157494,7.11133444,7.81398216,6.04620972,7.66550873,5.65493491,6.08024286
4360635,Chig Okonkwo,TEN,TE,10,94.3752299,ACTIVE,0,0,169.19416851282784,25.799999999999997,4.9,8.64211735,9.36791681,9.08061478,7.90167963,8.05767887,8.21753464,8.36636471,7.64697855,0.0,7.32769085,7.72029256,7.7895345,7.50188834,7.94038149,7.80757537,8.09763039
8439,Aaron Rodgers,PIT,QB,5,176.49627615999998,ACTIVE,0,0,165.41978131923105,24.17,12.95300987,10.42,15.31298874,12.8,0.0,13.3999487,15.47792832,14.36049439,15.08406251,12.55533528,15.73892939,15.11466772,14.51472367,15.90033356,16.61855182,14.6072289,13.1240719
4241457,Najee Harris,LAC,RB,12,0.0,INJURY_RESERVE,0,0,167.4098313803944,50.8,2.0,6.52630546,6.39974036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4566192,Joshua Karty,LAR,K,8,96.47037867999998,ACTIVE,0,0,166.71772051962967,24.62,7.90790572,8.2769495,15.0,10.0,8.02999358,8.40084014,7.82486889,0.0,8.52795429,7.90565943,7.81930112,8.10028501,8.11383181,7.97534013,8.10488471,7.69363659,7.97378298
3124679,Jason Sanders,MIA,K,12,89.33421258,INJURY_RESERVE,0,0,169.77262613938132,22.96,0.0,0.0,0.0,0.0,0.0,7.73895689,7.82906885,7.8985708,8.44726911,8.09525539,8.38795672,0.0,8.4538126,8.04109345,7.8996583,8.51970394,8.02286653
3120348,JuJu Smith-Schuster,KC,WR,10,56.75577439,ACTIVE,0,0,169.3533152329237,17.11,10.5,1.5,7.54698058,6.51777639,8.44914842,9.07153479,3.83690627,4.2859736,3.93983227,0.0,3.81921959,4.02627994,4.2616009,3.61587659,3.72624947,3.90464482,3.81850773
4429501,Ray Davis,BUF,RB,7,29.948158019999997,ACTIVE,0,0,168.0945270077165,46.4,1.1,3.67047481,4.06145083,3.64234454,2.50368138,2.48356936,0.0,2.54584372,2.5063905,2.8233293,2.40321545,2.32930516,2.44016322,2.78247756,2.45048834,2.33716695,2.34252708
4360234,Evan McPherson,CIN,K,10,90.01654428,ACTIVE,0,0,169.11289743773776,23.11,7.93880035,8.41625834,7.61626712,3.0,7.39120513,7.33268784,7.38955543,7.53057641,7.60115621,0.0,7.26352318,7.45931826,7.68691176,7.3344486,7.81290002,7.82515049,7.38911095
4688380,Cam Ward,TEN,QB,10,142.95326586000002,ACTIVE,0,0,167.62131065532768,29.799999999999997,2.48,14.96378672,11.96,4.52,11.96803481,12.59881153,12.95093734,12.95993992,10.94379224,0.0,10.78844626,10.9580596,11.50229645,11.19523441,11.58075644,11.57602696,13.9309299
-16020,Jets D/ST,NYJ,DST,9,58.15729048000001,ACTIVE,0,0,165.68969487622337,37.2,6.42011847,2.99067934,4.34587609,4.04033468,3.38092581,3.92889651,5.87009317,6.40743033,0.0,6.86048432,4.73639512,2.88419979,4.37759943,4.15125035,4.24066097,6.33898199,4.98037269
4429022,Kayshon Boutte,NE,WR,14,93.04050386000002,ACTIVE,0,0,169.5778793941126,24.29,4.08943859,9.58180802,8.40976311,2.8,7.82062082,7.94564948,7.82159415,7.24939745,7.34254266,7.76511797,7.78048581,7.92431105,7.43068954,0.0,7.80781525,8.36377204,7.78850764
4361050,Isaiah Likely,BAL,TE,7,76.38675088000001,ACTIVE,0,0,168.50453798327734,23.84,0.0,0.0,0.0,5.86592803,5.7913049,6.41677179,0.0,6.56709723,6.71208387,6.2703764,6.02671928,6.36661608,6.4117743,6.45997845,6.43816094,6.4910852,6.43478244
4685278,Luther Burden III,CHI,WR,5,54.456876279999996,ACTIVE,0,0,168.47663618176622,33.0,0.7,1.5,2.68735035,5.77587874,0.0,4.96450434,4.6321707,4.84749282,4.60608421,4.36917538,4.34959832,4.56852414,4.42024271,4.52000432,4.24228776,4.52929947,4.40749211
4243389,Calvin Austin III,PIT,WR,5,111.20188601999999,QUESTIONABLE,0,0,169.25207202057732,24.95,6.06233107,3.2,8.72675318,3.3,0.0,8.54332128,9.33858319,9.2345291,9.51389471,8.6960204,9.31306297,9.54572112,9.20903753,9.87350486,9.77150275,9.60315888,8.55954923
-16001,Falcons D/ST,ATL,DST,5,63.273700909999995,ACTIVE,0,0,168.578727691422,22.89,3.0,21.0,5.0,5.70567607,0.0,3.07233046,3.86675805,4.65134137,5.90497233,4.82495931,6.61309242,6.33826712,6.23013404,5.57313576,5.2264194,6.82482176,4.14746889
4695883,Jalen Coker,CAR,WR,14,86.35343355,INJURY_RESERVE,0,0,169.53815375821662,44.4,0.0,0.0,0.0,0.0,7.62027271,7.9282232,7.15011779,7.13668765,7.17654322,7.33484516,6.69779627,6.97287033,7.12575391,0.0,7.33705487,7.11219665,6.76107179
4427095,DeMario Douglas,NE,WR,14,32.62441492,ACTIVE,0,0,169.11846241783365,45.2,8.45659852,9.15551414,6.28846444,5.83462095,2.75115063,2.77891779,2.73734578,2.54800217,2.59088788,2.70195467,2.73371455,2.7639922,2.62094608,0.0,2.75255121,2.91406538,2.73088658
2573079,Carson Wentz,MIN,QB,6,13.8582429,ACTIVE,0,0,169.28828700064318,23.16,0.15492371,0.0,14.56895923,21.2,13.8582429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243331,Cade Otton,TB,TE,9,65.52218022,ACTIVE,0,0,168.81162009576218,24.9,8.80199807,5.5,7.23213507,3.9,5.65405657,5.80297496,5.56445793,5.49172137,0.0,5.4771732,5.35514441,5.35831181,5.25055286,5.4863013,5.06472002,5.27525275,5.74151304
15795,DeAndre Hopkins,BAL,WR,7,41.552630140000005,ACTIVE,0,0,166.41704772792227,28.0,11.5,6.31902129,4.39590478,3.20151194,2.94941743,3.49743222,0.0,3.59311284,3.67534867,3.38823514,3.29651084,3.50970765,3.52409079,3.53455801,3.52963489,3.54515726,3.5094244
4567104,Will Reichard,MIN,K,6,92.30201664,ACTIVE,0,0,167.8544462786191,23.12,7.76145121,8.0,7.71702977,8.0,7.57356191,0.0,7.36654177,7.31202402,7.58387329,8.10091312,7.90006454,7.64718231,7.31429013,8.10295028,8.05075803,7.64717362,7.70268362
16339,Brandon McManus,GB,K,5,97.8463212,ACTIVE,0,0,167.29103567070982,24.37,7.9476127,8.37048639,8.13428478,8.3264963,0.0,8.65732339,8.03713758,8.03821965,8.30229586,7.80987151,8.10814897,7.8791316,8.04137935,8.37697924,7.75400195,8.25076907,8.59106303
4242433,Joshua Palmer,BUF,WR,7,71.15777700000001,ACTIVE,0,0,168.7265647327808,44.0,11.1,8.61507466,7.15735482,5.91576224,6.10483665,5.67028997,0.0,5.88717954,5.84282686,6.33395329,5.99358972,5.5283995,6.13066674,5.97551681,6.15965993,5.60362719,5.9272308
4430871,Sean Tucker,TB,RB,9,8.67230323,ACTIVE,0,0,169.74221206058874,24.44,0.2,1.30026361,1.05126709,0.38426074,7.69407604,0.08894905,0.10641093,0.07954313,0.0,0.08864342,0.10561052,0.09606103,0.08324456,0.0767711,0.08051276,0.08353493,0.08894576
4249417,Jalen Tolbert,DAL,WR,10,46.539535470000004,ACTIVE,0,0,169.35617319234066,24.31,1.0,3.6,3.68918464,8.5130745,8.80368755,8.63624722,3.16492012,2.82961623,2.82847704,0.0,2.90176131,2.82241703,2.79923443,3.01401599,2.82187298,2.74144726,3.17583831
4431545,Will Shipley,PHI,RB,9,18.749319460000002,ACTIVE,0,0,168.48356673335238,45.8,2.6,0.0,0.0,2.09900071,1.47828516,1.5817754,1.49947348,1.60161473,0.0,1.51590176,1.53895822,1.65487586,1.68749521,1.44099472,1.57677919,1.62599747,1.54716826
-16028,Commanders D/ST,WSH,DST,12,41.83839323,ACTIVE,0,0,169.20394358088657,22.85,6.67534333,3.14871409,6.63239077,4.64250399,3.08427807,3.35541875,2.78603252,2.67922367,4.05827119,2.32415444,3.39773514,0.0,2.90748624,4.69741847,5.56217899,3.90446289,3.08173286
4361411,Pat Freiermuth,PIT,TE,5,49.473652609999995,ACTIVE,0,0,168.9010219395412,24.89,7.54449931,6.1,7.32440816,5.92112527,0.0,3.79634443,4.13579385,4.11328765,4.23348461,3.89826542,4.11415267,4.25372422,4.09554507,4.39346787,4.33176285,4.29423237,3.8135916
3045523,Kendrick Bourne,SF,WR,14,50.218362840000005,ACTIVE,0,0,169.42054872820805,15.0,0.0,6.2,7.56847168,2.7,9.33187104,4.81049892,4.56872351,4.47827631,4.61321525,4.81071247,4.74018204,4.7498091,4.50600427,0.0,1.17454208,1.22051375,1.2140141
4808766,Mason Taylor,NYJ,TE,9,87.78937908,QUESTIONABLE,0,0,169.54134209962123,25.599999999999998,7.13074966,7.20793266,5.94550139,11.5,7.95257559,7.16387582,7.07442919,7.30019921,0.0,6.69681689,7.47238166,7.84682248,6.79195663,7.6511567,7.07807255,7.34131168,7.41978068
