id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4360310,Trevor Lawrence,JAX,QB,8,177.86589324999997,ACTIVE,0,0,167.58114185532435,30.4,17.97906537,17.53830372,16.24528826,11.66,15.21815708,17.03838793,16.05853681,0.0,17.08918538,14.12764064,16.05875187,15.65838917,17.65968452,15.77368868,18.27670412,14.71646477,15.40845936
4877706,Jayden Higgins,HOU,WR,6,31.43681279,ACTIVE,0,0,166.42763508878897,50.2,9.13764555,3.8,1.5,9.4,3.37677986,0.0,2.98164911,2.89292708,2.81839613,2.7794335,2.85373274,2.95626995,2.90616783,2.76992384,2.83880176,2.82576758,2.81374327
-16027,Buccaneers D/ST,TB,DST,9,54.12578716,ACTIVE,0,0,166.3252013808976,24.63,0.0,5.0,6.97909926,5.0,5.74990265,4.53625796,2.91126299,5.65302732,0.0,5.37716334,3.21146778,3.55005038,6.87370937,6.05508401,4.89762199,6.3150486,4.74509342
4369863,Cedric Tillman,CLE,WR,9,57.029955279999996,INJURY_RESERVE,0,0,168.46688514594925,50.6,10.70013933,10.34681999,9.66390643,1.6,0.0,0.0,0.0,0.0,0.0,7.1137752,7.65797515,6.95437266,6.98808767,6.90662718,7.18040971,7.15437332,7.07433439
17427,Cairo Santos,CHI,K,5,98.70599012000002,ACTIVE,0,0,161.98203089157363,34.599999999999994,8.13094703,3.0,8.44159833,8.3851244,0.0,8.22168354,8.18728655,8.73771525,8.73132449,8.28061581,7.88960926,8.17055203,7.74516402,8.17056361,8.07242729,8.29615355,8.20289472
10621,Nick Folk,NYJ,K,9,87.48176889999999,ACTIVE,0,0,168.3258908089922,24.61,7.79586802,8.08158302,7.76083705,8.10987354,8.4216102,7.56401179,8.01424652,8.38757178,0.0,7.80013348,7.80185282,8.39156039,7.76762026,8.48175478,7.56866257,7.7902312,7.91412331
4360939,Rashod Bateman,BAL,WR,7,99.99302903000002,ACTIVE,0,0,166.67159515280846,45.4,3.0,9.01783822,9.56372249,9.85889031,7.50329157,9.10851455,0.0,9.16430579,9.56594459,8.81765078,8.44316135,9.09632571,9.2303592,9.06511569,9.26215635,9.18371052,9.0557845
3054212,Jonnu Smith,PIT,TE,5,92.80517594,ACTIVE,0,0,167.403491385882,40.8,7.61939999,6.7,9.62203158,2.6,0.0,7.19737677,7.83003062,7.67531424,7.82887843,7.3825379,7.78209942,7.83868127,7.83385998,8.2724512,8.06778413,7.91425924,7.18190274
4241479,Tua Tagovailoa,MIA,QB,12,194.90770304999998,ACTIVE,0,0,166.82353837944964,48.4,5.26,16.18307545,15.88223162,15.62829458,15.50628676,16.81257906,15.64961253,15.20120584,20.20758604,17.62104443,18.7300768,0.0,16.67366265,18.6896331,17.04244646,19.84197361,18.43788253
3117256,Dalton Schultz,HOU,TE,6,96.09345130000001,ACTIVE,0,0,168.8580576307364,24.88,7.60175649,5.9,8.18606479,9.0133766,8.09301464,0.0,9.23106448,8.8115437,8.58928194,8.39561712,8.75180608,8.98839132,8.97547352,8.49073666,8.61878316,8.75439494,8.48635838
15864,Geno Smith,LV,QB,8,153.60168047000002,ACTIVE,0,0,169.2779937495236,24.85,15.02547587,16.14886752,15.24937181,17.51449742,15.12889918,16.39926798,12.98216841,0.0,13.16731103,12.82218551,18.2081773,13.45376077,13.90813319,13.22650004,12.65492265,12.27419526,14.50505833
4711533,Ollie Gordon II,MIA,RB,12,49.13855779,ACTIVE,0,0,168.85908086273912,45.6,1.3,6.74731437,9.8,1.0,5.89703942,4.42682296,4.02248655,4.16531963,4.97431661,4.29873206,4.33586678,0.0,4.45510778,4.77882081,4.10009277,5.15923947,4.42175237
4569603,Malik Washington,MIA,WR,12,103.67062178,ACTIVE,0,0,169.56306683941773,17.46,4.9,8.3750281,8.0571893,8.77617323,8.98091189,9.04857241,8.73342835,8.60673404,10.23628006,9.41367673,9.85930243,0.0,9.06228879,9.6297455,9.28419465,9.98963141,9.80676741
5081397,Dylan Sampson,CLE,RB,9,32.42715144,ACTIVE,0,0,167.79368950537307,47.0,9.50812869,11.85992889,4.64857846,2.72166947,1.2,2.86254654,3.14590033,2.88634887,0.0,2.94697069,3.10858593,2.88393586,2.86330907,2.93902956,3.00568478,2.90960954,2.87523027
4685720,Bryce Young,CAR,QB,14,163.15726348,ACTIVE,0,0,168.62474273953808,24.87,15.59334342,14.48354686,11.64,10.3,16.86329732,17.83404181,15.99285162,15.00807839,14.18622163,14.04749058,12.67592464,14.46780652,14.37785442,0.0,13.68536827,15.72414092,15.15748468
4685279,Jaydon Blue,DAL,RB,10,0.0,ACTIVE,0,0,165.80634098010822,51.8,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16030,Jaguars D/ST,JAX,DST,8,73.27573208999999,ACTIVE,0,0,161.89957805907173,23.75,6.42958845,5.15797359,6.11026743,14.0,4.91917015,6.10530685,4.64702589,0.0,7.99823365,6.30670364,7.44782126,7.13933543,8.02893872,5.84874962,7.79802258,5.92414625,6.0314482
-16012,Chiefs D/ST,KC,DST,10,57.724175249999995,ACTIVE,0,0,165.3825086306099,23.92,2.0,4.0,6.79161678,3.07151877,4.86780654,3.64112512,7.39006489,4.6078882,3.36279347,0.0,5.02840983,4.92747888,4.23871821,5.53573623,6.54591771,7.42214359,5.02389912
4360423,Michael Penix Jr.,ATL,QB,5,168.16951427,ACTIVE,0,0,167.83321899535025,28.799999999999997,24.02,5.3,3.78,14.55226168,0.0,14.23581807,13.6813227,16.00678129,13.78589649,13.23325889,13.96530824,12.94058328,14.83995624,14.2387684,14.52573534,13.10339188,13.61269345
4362921,Tyquan Thornton,KC,WR,10,11.03303768,ACTIVE,0,0,169.38724182608033,16.17,6.1,13.9,8.39985007,7.29891851,4.44383697,5.36010538,0.56807584,0.60644186,0.57314404,0.0,0.54603633,0.5704388,0.62735329,0.52246049,0.54437444,0.56762871,0.5469785
16460,Adam Thielen,MIN,WR,6,11.969025420000001,ACTIVE,0,0,168.99603688743235,28.4,11.23089202,4.6,5.60464411,3.1,1.89184122,0.0,1.03541649,1.03405091,1.08354903,1.15840836,1.07511781,1.05883676,1.09920824,1.13706709,1.17931087,1.02210567,1.08595419
4685247,Braelon Allen,NYJ,RB,9,0.0,INJURY_RESERVE,0,0,167.72372532581358,51.4,5.00754489,3.89208053,4.05811146,6.06967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360635,Chig Okonkwo,TEN,TE,10,76.41234433,ACTIVE,0,0,169.35173044671444,25.799999999999997,4.9,8.64211735,9.36791681,9.08061478,7.90012005,6.95383934,7.25848168,7.33474942,6.75278592,0.0,6.60305108,7.39507084,6.77379012,6.65803009,7.0848694,6.84185236,6.75582408
2985659,Wil Lutz,DEN,K,12,92.01548684000001,ACTIVE,0,0,168.85441198960086,23.89,8.0,7.84012539,7.88548835,4.0,7.77263146,8.68824581,8.383866,8.96655385,7.84986602,8.72941045,8.07355796,0.0,8.32565892,8.60460866,8.39965163,8.04530285,7.94876469
8439,Aaron Rodgers,PIT,QB,5,179.96817996,ACTIVE,0,0,165.80692125924233,24.17,12.95300987,10.42,15.31298874,12.8,0.0,13.42105577,16.45779433,14.49022427,14.07782093,13.9015615,16.70861871,14.79895359,14.97800862,16.84265409,17.02552593,14.06280826,13.20315396
4566192,Joshua Karty,LAR,K,8,89.89818818,ACTIVE,0,0,166.407478207677,24.62,7.90790572,8.2769495,15.0,10.0,8.02999358,8.71241473,7.85517793,0.0,8.16524897,8.17967722,8.30604731,8.40005184,8.16500694,8.01161707,8.03304252,8.18061179,7.88929186
3120348,JuJu Smith-Schuster,KC,WR,10,48.6583466,ACTIVE,0,0,169.2739882630897,17.11,10.5,1.5,7.54698058,6.51777639,8.44914842,9.00175319,3.86544671,4.21103555,4.0438893,0.0,3.86373448,3.98473516,4.34659124,3.7226174,3.84859178,3.9073269,3.86262489
4241457,Najee Harris,LAC,RB,12,0.0,INJURY_RESERVE,0,0,167.48738663211645,50.8,2.0,6.52630546,6.39974036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124679,Jason Sanders,MIA,K,12,0.0,INJURY_RESERVE,0,0,169.7748891267778,22.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429501,Ray Davis,BUF,RB,7,28.69618888,ACTIVE,0,0,168.1553997408734,46.4,1.1,3.67047481,4.06145083,3.64234454,0.1,2.51975099,0.0,2.57084636,2.62254266,3.07264025,2.68039071,2.33165133,2.52205118,2.98301047,2.50693211,2.44524904,2.44112378
4360234,Evan McPherson,CIN,K,10,83.51348106,ACTIVE,0,0,169.15262272518734,23.11,7.93880035,8.41625834,7.61626712,3.0,7.39120513,7.39031337,7.3902328,7.87098199,7.48709045,0.0,7.26413737,7.42130897,7.96056198,7.32973689,8.08661007,7.93380195,7.37870522
4688380,Cam Ward,TEN,QB,10,128.34994368,ACTIVE,0,0,167.67779556368626,29.799999999999997,2.48,14.96378672,11.96,4.52,8.0,12.5661978,12.47709504,11.4904449,11.78222829,0.0,10.57418579,12.69117743,10.98480304,10.84273041,12.08638511,11.16827232,11.68642355
-16020,Jets D/ST,NYJ,DST,9,47.94752716,ACTIVE,0,0,165.6095895665516,37.2,6.42011847,2.99067934,4.34587609,4.04033468,3.36649056,3.01847493,5.15860875,6.40961436,0.0,5.96123738,4.11484972,2.83870812,3.70614084,3.73777895,3.81274942,5.14325916,4.04610553
4430871,Sean Tucker,TB,RB,9,7.96585553,ACTIVE,0,0,169.75405837969666,24.44,0.2,1.30026361,1.05126709,0.38426074,7.69393582,7.72633464,0.0280783,0.02126963,0.0,0.02407586,0.0277057,0.02586745,0.02264135,0.02057635,0.02161175,0.02336773,0.02432677
4361050,Isaiah Likely,BAL,TE,7,63.07011059,ACTIVE,0,0,168.77237383747521,23.84,0.0,0.0,0.0,5.86592803,5.79121858,5.75501158,0.0,5.78326853,5.98886587,5.60371114,5.37993238,5.71454995,5.78173114,5.73124301,5.80988768,5.79963328,5.72227603
4249417,Jalen Tolbert,DAL,WR,10,37.90183562,ACTIVE,0,0,169.19647892691106,24.31,1.0,3.6,3.68918464,8.5130745,8.96759624,6.88962383,3.32545561,3.02966376,3.04110835,0.0,3.10061423,2.98854895,2.98999852,3.17117044,3.04080584,2.99319324,3.33165285
4429022,Kayshon Boutte,NE,WR,14,80.33239046,ACTIVE,0,0,169.52305464522522,24.29,4.08943859,9.58180802,8.40976311,2.8,7.3,7.03412762,7.23686923,6.83347088,6.73425826,7.75883235,7.39140902,7.53984399,6.99792541,0.0,7.46492251,7.92989782,7.41083337
4685278,Luther Burden III,CHI,WR,5,53.87766476,ACTIVE,0,0,168.93102659858243,33.0,0.7,1.5,2.68735035,5.77587874,0.0,4.77727973,4.31440418,4.88056204,4.67274012,4.34228506,4.37305849,4.5136359,4.33981495,4.47824701,4.19743604,4.48790272,4.50029852
4243389,Calvin Austin III,PIT,WR,5,103.73768414999999,QUESTIONABLE,0,0,169.52572212483804,24.95,6.06233107,3.2,8.72675318,3.3,0.0,0.0,9.58234614,9.28119108,9.41499517,8.89647344,9.55255427,9.4637675,9.46042355,10.07342354,9.85704219,9.49836894,8.65709833
4695883,Jalen Coker,CAR,WR,14,76.58955145,INJURY_RESERVE,0,0,169.4549195945431,44.4,0.0,0.0,0.0,0.0,0.0,6.18087879,7.19695008,7.19251477,7.06626116,6.73911448,6.41767288,7.05026369,7.11741011,0.0,6.73426034,7.51187957,7.38234558
2573079,Carson Wentz,MIN,QB,6,0.0,QUESTIONABLE,0,0,169.4353228142389,23.16,0.15492371,0.0,14.56895923,21.2,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567104,Will Reichard,MIN,K,6,86.41279119,ACTIVE,0,0,168.20194219299586,23.12,7.76145121,8.0,7.71702977,8.0,2.0,0.0,7.50174718,7.71841673,7.55731424,8.43837142,7.87617018,7.78434565,7.81600525,7.95121528,8.32203274,7.77098751,7.67618501
4808766,Mason Taylor,NYJ,TE,9,106.68515503,ACTIVE,0,0,169.07775575545054,25.599999999999998,7.13074966,7.20793266,5.94550139,11.5,17.7,9.53470284,9.6645695,10.00095994,0.0,9.03333851,10.02283273,10.60136702,8.8926423,10.32760485,9.30489047,9.32863743,9.97360944
4243331,Cade Otton,TB,TE,9,68.98473271,ACTIVE,0,0,168.76574172892208,24.9,8.80199807,5.5,7.23213507,3.9,5.6538393,6.86881655,6.37403502,6.00476507,0.0,6.36516948,6.36132878,6.31142887,6.1008426,5.9923785,5.76076501,6.21787741,6.62732542
15795,DeAndre Hopkins,BAL,WR,7,53.13724186,ACTIVE,0,0,166.98734852526485,28.0,11.5,6.31902129,4.39590478,3.20151194,2.94910241,4.84751569,0.0,4.84204857,5.05360111,4.6974304,4.50662374,4.8866113,4.906653,4.82261502,4.91753698,4.85702565,4.7995804
4427095,DeMario Douglas,NE,WR,14,48.727309510000005,ACTIVE,0,0,169.02629372761223,45.2,8.45659852,9.15551414,6.28846444,5.83462095,3.7,4.25603787,4.37721086,4.13990642,4.12343885,4.64042893,4.52452573,4.55664035,4.2635654,0.0,4.53799284,4.77694617,4.53061609
-16001,Falcons D/ST,ATL,DST,5,66.08178819,ACTIVE,0,0,168.39363252780976,22.89,3.0,21.0,5.0,5.70567607,0.0,4.14842089,4.45867729,5.52743907,5.90172821,4.68056506,6.55515754,6.14704491,7.00746805,5.07990308,5.08294849,7.12283326,4.36960234
2468609,Taysom Hill,NO,TE,11,58.66950188,ACTIVE,0,0,169.56647354779693,15.0,0.0,0.0,0.0,0.0,4.15638305,5.10299224,5.47528608,5.38905685,4.85610823,5.07200363,0.0,4.92805055,6.04310414,5.2711066,5.18934874,5.6736443,5.66880052
16339,Brandon McManus,GB,K,5,99.3598159,ACTIVE,0,0,167.74407401743386,24.37,7.9476127,8.37048639,8.13428478,8.3264963,0.0,8.95555418,8.12652766,8.13730027,8.40778162,7.96192874,8.24862923,8.10790975,8.02161932,8.36094557,7.83691888,8.23434785,8.96035283
4242433,Joshua Palmer,BUF,WR,7,53.98639844999999,ACTIVE,0,0,168.65330386403474,44.0,11.1,8.61507466,7.15735482,5.91576224,5.6,4.57426996,0.0,4.93536167,4.78872592,5.23130137,5.23935684,4.64509479,5.02452986,5.0056957,5.09471309,4.64126535,4.8060839
