id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
3917315,Kyler Murray,ARI,QB,8,306.93647031,ACTIVE,1,0
4372016,Jaylen Waddle,MIA,WR,12,226.53097585,ACTIVE,1,0
4038941,Justin Herbert,LAC,QB,12,284.47593969,ACTIVE,1,0
4426338,Bo Nix,DEN,QB,12,301.89177237,ACTIVE,1,0
3916433,Jakobi Meyers,LV,WR,8,222.85965438,ACTIVE,1,0
4431299,Rome Odunze,CHI,WR,5,217.05221674,ACTIVE,1,0
4569987,Jaylen Warren,PIT,RB,5,250.21924984,ACTIVE,1,0
3126486,Deebo Samuel,WSH,WR,12,213.46394929,ACTIVE,1,0
3050478,Jake Elliott,PHI,K,9,141.38108779,ACTIVE,1,0
4361579,Javonte Williams,DAL,RB,10,217.75787073,ACTIVE,1,0
4568490,RJ Harvey,DEN,RB,12,207.26203168,ACTIVE,1,0
-16016,Vikings D/ST,MIN,DST,6,120.67227796,ACTIVE,1,0
4360516,Tyrone Tracy Jr.,NYG,RB,14,208.29871057,ACTIVE,1,0
4361370,Chris Olave,NO,WR,11,209.82328203,ACTIVE,1,0
4428331,Rashee Rice,KC,WR,10,163.06223726,SUSPENSION,1,0
2976212,Stefon Diggs,NE,WR,14,160.76605329,ACTIVE,1,0
4428209,Ricky Pearsall,SF,WR,14,198.37527458,ACTIVE,1,0
4701936,Matthew Golden,GB,WR,5,203.32310366,ACTIVE,0,0
-16034,Texans D/ST,HOU,DST,6,128.8238115,ACTIVE,0,0
4239996,Travis Etienne Jr.,JAX,RB,8,211.3934213,ACTIVE,1,0
4035687,Michael Pittman Jr.,IND,WR,11,201.10778249,ACTIVE,2,0
4572680,Tucker Kraft,GB,TE,5,160.22400134,ACTIVE,1,0
4635008,Keon Coleman,BUF,WR,7,202.56090699,ACTIVE,2,0
4241985,J.K. Dobbins,DEN,RB,12,196.99141889,ACTIVE,1,0
17372,Chris Boswell,PIT,K,5,138.42263574,ACTIVE,1,0
2977187,Cooper Kupp,SEA,WR,8,202.37476095,ACTIVE,1,0
3051876,Evan Engram,DEN,TE,12,168.6937836,ACTIVE,0,0
4362887,Justin Fields,NYJ,QB,9,314.96259181,QUESTIONABLE,2,0
4575131,Jacory Croskey-Merritt,WSH,RB,12,180.58916081,ACTIVE,1,0
3068267,Austin Ekeler,WSH,RB,12,207.8296567,OUT,1,0
4361741,Brock Purdy,SF,QB,14,306.20997431,OUT,1,0
3055899,Harrison Butker,KC,K,10,138.6209187,ACTIVE,0,0
15818,Keenan Allen,LAC,WR,12,212.59795728,ACTIVE,0,0
2577417,Dak Prescott,DAL,QB,10,285.80127763,ACTIVE,1,0
4373678,Khalil Shakir,BUF,WR,7,196.36034958,ACTIVE,1,0
4569173,Rhamondre Stevenson,NE,RB,14,174.21900526,ACTIVE,0,0
3116165,Chris Godwin Jr.,TB,WR,9,187.5563694,OUT,1,0
4429205,Jordan Addison,MIN,WR,6,167.30882584,SUSPENSION,1,0
4241372,Hollywood Brown,KC,WR,10,174.00281386,ACTIVE,0,0
4360569,Jordan Mason,MIN,RB,6,159.59180524,ACTIVE,1,0
3886598,Jauan Jennings,SF,WR,14,192.73650393,ACTIVE,0,0
3128720,Nick Chubb,HOU,RB,6,180.14744202,ACTIVE,1,0
4426385,Zach Charbonnet,SEA,RB,8,174.72382683,ACTIVE,1,0
3121023,Dallas Goedert,PHI,TE,9,156.87726452,OUT,1,0
4431611,Caleb Williams,CHI,QB,5,279.79123464,ACTIVE,1,0
4385690,Dalton Kincaid,BUF,TE,7,146.82552897,ACTIVE,1,0
4696981,Cam Skattebo,NYG,RB,14,139.3476305,ACTIVE,1,0
4431452,Drake Maye,NE,QB,14,285.25835786,ACTIVE,0,0
4036378,Jordan Love,GB,QB,5,264.552268,ACTIVE,1,0
-16008,Lions D/ST,DET,DST,8,122.5270682,ACTIVE,0,0
4362249,Jayden Reed,GB,WR,5,177.77038072,OUT,1,0
-16021,Eagles D/ST,PHI,DST,9,97.75286589,ACTIVE,1,0
4723086,Colston Loveland,CHI,TE,5,155.19456245,ACTIVE,2,0
4360248,Kyle Pitts Sr.,ATL,TE,5,143.06142222,ACTIVE,1,0
-16026,Seahawks D/ST,SEA,DST,8,121.1869412,ACTIVE,2,1
3116385,Joe Mixon,HOU,RB,6,118.06699204,OUT,1,0
4242355,Jake Ferguson,DAL,TE,10,157.25825002,ACTIVE,0,0
4819231,Kaleb Johnson,PIT,RB,5,159.80919525,ACTIVE,0,0
5081397,Dylan Sampson,CLE,RB,9,204.95786423,ACTIVE,2,0
4433970,J.J. McCarthy,MIN,QB,6,282.5719536,ACTIVE,0,0
4032473,Rashid Shaheed,NO,WR,11,179.83555781,ACTIVE,0,0
-16002,Bills D/ST,BUF,DST,7,112.18800923,ACTIVE,0,0
-16014,Rams D/ST,LAR,DST,8,89.77168212,ACTIVE,1,0
4429025,Quentin Johnston,LAC,WR,12,183.82598076,ACTIVE,1,0
4697745,Tyler Loop,BAL,K,7,140.2564536,ACTIVE,2,1
4432577,C.J. Stroud,HOU,QB,6,280.36331487,ACTIVE,1,0
3046779,Jared Goff,DET,QB,8,260.45346497,ACTIVE,1,0
4040655,Darnell Mooney,ATL,WR,5,170.83083539,ACTIVE,1,0
3046439,Hunter Henry,NE,TE,14,150.88174851,ACTIVE,0,0
4686361,Cam Little,JAX,K,8,135.83740508,ACTIVE,0,0
4688813,Josh Downs,IND,WR,11,179.09368855,ACTIVE,0,0
4685702,Quinshon Judkins,CLE,RB,9,49.60404045,ACTIVE,1,0
4429275,Trey Benson,ARI,RB,8,142.42821305,ACTIVE,1,0
-16022,Cardinals D/ST,ARI,DST,8,98.50962998,ACTIVE,1,0
-16017,Patriots D/ST,NE,DST,14,101.43545906,ACTIVE,0,0
4429013,Tank Bigsby,PHI,RB,9,109.66349769,ACTIVE,0,0
-16025,49ers D/ST,SF,DST,14,104.49752606,ACTIVE,1,0
4241474,Brian Robinson Jr.,SF,RB,14,100.38354636,ACTIVE,2,1
4372019,Jerome Ford,CLE,RB,9,109.26689621,ACTIVE,0,0
15835,Zach Ertz,WSH,TE,12,160.06666273,ACTIVE,1,0
3929645,Juwan Johnson,NO,TE,11,117.3464538,ACTIVE,1,0
4697815,Rachaad White,TB,RB,9,128.08758168,ACTIVE,0,0
4430034,Xavier Legette,CAR,WR,14,165.97081575,ACTIVE,0,0
4369863,Cedric Tillman,CLE,WR,9,166.02675765,ACTIVE,0,0
4877706,Jayden Higgins,HOU,WR,6,161.48077571,ACTIVE,0,0
-16009,Packers D/ST,GB,DST,5,111.71134853,ACTIVE,0,0
3917232,Tyler Bass,BUF,K,7,110.65967387,INJURY_RESERVE,0,0
2971573,Ka'imi Fairbairn,HOU,K,6,135.89463171,ACTIVE,1,0
17427,Cairo Santos,CHI,K,5,140.59781064,ACTIVE,0,0
4882093,Bhayshul Tuten,JAX,RB,8,67.40402211,ACTIVE,0,0
4241457,Najee Harris,LAC,RB,12,99.59901385,ACTIVE,0,0
4360438,Brandon Aiyuk,SF,WR,14,112.45076338,OUT,0,0
4249087,Matt Gay,WSH,K,12,140.07527903,ACTIVE,1,0
-16011,Colts D/ST,IND,DST,11,119.89128665,ACTIVE,1,0
4360310,Trevor Lawrence,JAX,QB,8,279.32344217,ACTIVE,0,0
4685247,Braelon Allen,NYJ,RB,9,94.17308006,ACTIVE,0,0
11122,Matt Prater,BUF,K,7,35.94436741,ACTIVE,0,0
3054212,Jonnu Smith,PIT,TE,5,150.55322364,ACTIVE,0,0
4373626,Tyler Allgeier,ATL,RB,5,104.77577838,ACTIVE,1,0
16460,Adam Thielen,MIN,WR,6,106.92727465,ACTIVE,0,0
12483,Matthew Stafford,LAR,QB,8,274.08092713,ACTIVE,0,0
4685279,Jaydon Blue,DAL,RB,10,19.29304786,OUT,0,0
4711533,Ollie Gordon II,MIA,RB,12,104.78012567,ACTIVE,1,0
4686472,Marvin Mims Jr.,DEN,WR,12,149.07577873,ACTIVE,0,0
4569587,Wan'Dale Robinson,NYG,WR,14,152.77870406,ACTIVE,0,0
4428557,Tyjae Spears,TEN,RB,10,119.17955071,INJURY_RESERVE,0,0
4360423,Michael Penix Jr.,ATL,QB,5,264.08179812,ACTIVE,0,0
5083076,Harold Fannin Jr.,CLE,TE,9,125.62227552,ACTIVE,0,0
4360939,Rashod Bateman,BAL,WR,7,141.80659007,ACTIVE,1,0
4430539,Brenton Strange,JAX,TE,8,139.45568276,ACTIVE,0,0
4429022,Kayshon Boutte,NE,WR,14,149.00859395,ACTIVE,0,0
3059915,Kareem Hunt,KC,RB,10,141.08803007,ACTIVE,0,0
4241479,Tua Tagovailoa,MIA,QB,12,275.90690311,ACTIVE,0,0
2985659,Wil Lutz,DEN,K,12,135.37610296,ACTIVE,1,0
3895856,Christian Kirk,HOU,WR,6,139.75877253,OUT,0,0
3917792,Daniel Jones,IND,QB,11,282.55746482,ACTIVE,0,0
8439,Aaron Rodgers,PIT,QB,5,235.44055841,ACTIVE,0,0
4361432,Romeo Doubs,GB,WR,5,158.81763004,ACTIVE,0,0
4688380,Cam Ward,TEN,QB,10,257.23696071,ACTIVE,0,0
4360234,Evan McPherson,CIN,K,10,132.56820006,ACTIVE,1,0
4429501,Ray Davis,BUF,RB,7,81.61458433,ACTIVE,0,0
4427095,DeMario Douglas,NE,WR,14,142.2139281,ACTIVE,0,0
4243331,Cade Otton,TB,TE,9,138.34254617,ACTIVE,0,0
3120348,JuJu Smith-Schuster,KC,WR,10,70.33707207,ACTIVE,0,0
3124679,Jason Sanders,MIA,K,12,108.09634794,INJURY_RESERVE,0,0
-16020,Jets D/ST,NYJ,DST,9,99.84282162,ACTIVE,0,0
-16027,Buccaneers D/ST,TB,DST,9,106.05505007,ACTIVE,0,0
-16006,Cowboys D/ST,DAL,DST,10,60.15078761,ACTIVE,0,0
4243389,Calvin Austin III,PIT,WR,5,132.83746429,ACTIVE,0,0
16339,Brandon McManus,GB,K,5,136.74242243,ACTIVE,0,0
2576925,Darren Waller,MIA,TE,12,131.55010312,OUT,0,0
4242433,Joshua Palmer,BUF,WR,7,140.08140787,ACTIVE,0,0
4038441,Justice Hill,BAL,RB,7,108.30942993,ACTIVE,1,0
4431545,Will Shipley,PHI,RB,9,57.86428197,OUT,0,0
-16012,Chiefs D/ST,KC,DST,10,96.96770264,ACTIVE,0,0
-16028,Commanders D/ST,WSH,DST,12,64.52382877,ACTIVE,0,0
4432775,Dont'e Thornton Jr.,LV,WR,8,112.22202918,ACTIVE,0,0
4685278,Luther Burden III,CHI,WR,5,91.46009542,ACTIVE,0,0
15864,Geno Smith,LV,QB,8,261.1990017,ACTIVE,0,0
-16019,Giants D/ST,NYG,DST,14,104.39283913,ACTIVE,0,0
2473037,Jason Myers,SEA,K,8,136.51033265,ACTIVE,0,0
4566192,Joshua Karty,LAR,K,8,137.32913453,ACTIVE,0,0
4685720,Bryce Young,CAR,QB,14,267.8960311,ACTIVE,0,0
4371733,Kenneth Gainwell,PIT,RB,5,193.17479771,ACTIVE,0,0
4360635,Chig Okonkwo,TEN,TE,10,135.56258081,ACTIVE,0,0
15795,DeAndre Hopkins,BAL,WR,7,88.67282681,ACTIVE,0,0
4361411,Pat Freiermuth,PIT,TE,5,133.93996331,ACTIVE,0,0
4686612,Tre' Harris,LAC,WR,12,25.74754487,ACTIVE,0,0
-16003,Bears D/ST,CHI,DST,5,90.61527848,ACTIVE,0,0
4695883,Jalen Coker,CAR,WR,14,108.60764947,INJURY_RESERVE,0,0
4429059,Woody Marks,HOU,RB,6,73.34985633,ACTIVE,0,0
3117256,Dalton Schultz,HOU,TE,6,126.05142981,ACTIVE,0,0
4883647,Elic Ayomanor,TEN,WR,10,135.01946777,ACTIVE,0,0
4567104,Will Reichard,MIN,K,6,133.95292089,ACTIVE,0,0
3912547,Sam Darnold,SEA,QB,8,241.69389002,ACTIVE,1,0
4682745,Jaylen Wright,MIA,RB,12,45.43683696,OUT,0,0
-16024,Chargers D/ST,LAC,DST,12,89.0366251,ACTIVE,0,0
4038815,Rico Dowdle,CAR,RB,14,98.41929227,ACTIVE,0,0
4361050,Isaiah Likely,BAL,TE,7,99.8066746,OUT,1,0
4360761,Michael Wilson,ARI,WR,8,115.99400425,ACTIVE,0,0
4599739,Kendre Miller,NO,RB,11,80.6234764,ACTIVE,0,0
4603186,Jack Bech,LV,WR,8,57.99498204,ACTIVE,0,0
4360238,Dameon Pierce,HOU,RB,6,51.51811466,ACTIVE,0,0
5123663,Isaac TeSlaa,DET,WR,8,56.3942548,ACTIVE,0,0
4429086,Michael Mayer,LV,TE,8,80.04876535,ACTIVE,1,0
4429096,Blake Corum,LAR,RB,8,80.65478045,ACTIVE,0,0
4372561,Isaac Guerendo,SF,RB,14,33.88741533,ACTIVE,0,0
2577327,Tyler Lockett,TEN,WR,10,99.84294101,ACTIVE,0,0
2976499,Amari Cooper,LV,WR,8,209.60285504,ACTIVE,0,0
3916945,Darius Slayton,NYG,WR,14,115.24163792,ACTIVE,0,0
4689114,Jaxson Dart,NYG,QB,14,132.16769309,ACTIVE,0,0
4808766,Mason Taylor,NYJ,TE,9,130.02579215,ACTIVE,0,0
10621,Nick Folk,NYJ,K,9,137.29885084,ACTIVE,0,0
3051909,Daniel Carlson,LV,K,8,130.4676004,ACTIVE,0,0
3049899,Younghoe Koo,ATL,K,5,126.75087346,OUT,0,0
4426386,Roschon Johnson,CHI,RB,5,80.58860085,ACTIVE,0,0
4036131,Noah Fant,CIN,TE,10,127.38605469,ACTIVE,0,0
4613202,Kyle Williams,NE,WR,14,41.54840482,ACTIVE,0,0
14881,Russell Wilson,NYG,QB,14,231.04207332,ACTIVE,0,0
4429023,MarShawn Lloyd,GB,RB,5,53.64871977,INJURY_RESERVE,0,0
4874509,DJ Giddens,IND,RB,11,20.89277048,ACTIVE,0,0
4045163,Miles Sanders,DAL,RB,10,88.62694663,ACTIVE,0,0
3728262,Ray-Ray McCloud III,ATL,WR,5,110.96376058,ACTIVE,0,0
4571557,Spencer Shrader,IND,K,11,132.49546699,ACTIVE,0,0
4430834,Jalen McMillan,TB,WR,9,30.48336282,INJURY_RESERVE,0,0
3929785,Nick Westbrook-Ikhine,MIA,WR,12,109.54830644,ACTIVE,0,0
4600981,Pat Bryant,DEN,WR,12,95.45274173,ACTIVE,0,0
-16015,Dolphins D/ST,MIA,DST,12,79.76570004,ACTIVE,0,0
4432762,Shedeur Sanders,CLE,QB,9,55.9569086,OUT,0,0
3116164,Mike Gesicki,CIN,TE,10,115.76444053,ACTIVE,0,0
4259147,Jake Tonges,SF,TE,14,30.94877855,ACTIVE,0,0
11252,Joe Flacco,CLE,QB,9,202.35132008,ACTIVE,0,0
4428718,Tre Tucker,LV,WR,8,130.63684193,ACTIVE,0,0
2573401,Tyler Higbee,LAR,TE,8,124.10963274,ACTIVE,0,0
4360797,Tutu Atwell,LAR,WR,8,114.27277126,ACTIVE,0,0
4608686,Kyle Monangai,CHI,RB,5,63.24996902,ACTIVE,0,0
-16004,Bengals D/ST,CIN,DST,10,61.73276033,ACTIVE,0,0
3676833,KaVontae Turpin,DAL,WR,10,104.21162944,QUESTIONABLE,0,0
4678006,Elijah Arroyo,SEA,TE,8,114.96080576,ACTIVE,0,0
4429148,Theo Johnson,NYG,TE,14,122.04546929,ACTIVE,0,0
4431280,Troy Franklin,DEN,WR,12,118.48560352,ACTIVE,0,0
-16030,Jaguars D/ST,JAX,DST,8,94.72852803,ACTIVE,0,0
4248528,Christian Watson,GB,WR,5,50.00464335,OUT,0,0
-16005,Browns D/ST,CLE,DST,9,73.2735014,ACTIVE,0,0
4361577,Dyami Brown,JAX,WR,8,125.13818755,ACTIVE,0,0
4597500,Adonai Mitchell,IND,WR,11,84.39650283,ACTIVE,0,0
3135321,Hunter Renfrow,CAR,WR,14,120.2087527,ACTIVE,0,0
2576414,Raheem Mostert,LV,RB,8,46.22094905,ACTIVE,0,0
3115306,Josh Reynolds,NYJ,WR,9,103.94288369,OUT,0,0
4429084,Anthony Richardson Sr.,IND,QB,11,70.36818771,ACTIVE,0,0
16731,Brandin Cooks,NO,WR,11,105.16186365,ACTIVE,0,0
3116389,Samaje Perine,CIN,RB,10,84.19706164,ACTIVE,0,0
4241464,Mac Jones,SF,QB,14,28.61617169,ACTIVE,0,0
4426339,Spencer Rattler,NO,QB,11,231.37773831,ACTIVE,0,0
4569603,Malik Washington,MIA,WR,12,135.58501485,ACTIVE,0,0
4366031,Tank Dell,HOU,WR,6,211.87615916,OUT,0,0
4362619,Chris Rodriguez Jr.,WSH,RB,12,49.93494385,OUT,0,0
-16018,Saints D/ST,NO,DST,11,62.13562141,ACTIVE,0,0
4362921,Tyquan Thornton,KC,WR,10,42.8905012,ACTIVE,0,0
4363538,Chad Ryland,ARI,K,8,128.19915119,ACTIVE,0,0
-16001,Falcons D/ST,ATL,DST,5,71.72764829,ACTIVE,0,0
3915411,Ty Johnson,BUF,RB,7,68.32554027,ACTIVE,0,0
4596334,Keaton Mitchell,BAL,RB,7,27.46882409,OUT,0,0
4360078,Alec Pierce,IND,WR,11,104.01987863,ACTIVE,0,0
4597703,Tory Horton,SEA,WR,8,75.12234875,ACTIVE,0,0
4368003,Andrei Iosivas,CIN,WR,10,71.45018196,ACTIVE,0,0
4431588,Ja'Tavion Sanders,CAR,TE,14,102.40890145,ACTIVE,0,0
4258595,Cole Kmet,CHI,TE,5,86.18090749,ACTIVE,0,0
-16013,Raiders D/ST,LV,DST,8,67.81964069,ACTIVE,0,0
4569923,Andy Borregales,NE,K,14,128.88050329,ACTIVE,0,0
4685350,Trevor Etienne,CAR,RB,14,23.65461714,ACTIVE,0,0
3121409,Noah Brown,WSH,WR,12,103.20197477,QUESTIONABLE,0,0
2468609,Taysom Hill,NO,TE,11,125.76591653,OUT,0,0
4361409,Jahan Dotson,PHI,WR,9,46.87457786,ACTIVE,0,0
12460,Graham Gano,NYG,K,14,123.92542904,ACTIVE,0,0
4034949,Eddy Pineiro,SF,K,14,130.1956679,ACTIVE,0,0
4241555,Elijah Mitchell,KC,RB,10,1.0,OUT,0,0
4259619,Blake Grupe,NO,K,11,126.65823571,ACTIVE,0,0
4431492,Roman Wilson,PIT,WR,5,69.4400068,ACTIVE,0,0
3128390,Allen Lazard,NYJ,WR,9,65.93735103,ACTIVE,0,0
4430871,Sean Tucker,TB,RB,9,28.28055286,ACTIVE,0,0
4695193,Efton Chism III,NE,WR,14,12.83440076,OUT,0,0
3930086,Dawson Knox,BUF,TE,7,53.40386867,ACTIVE,0,0
3124084,Joey Slye,TEN,K,10,124.57687084,ACTIVE,0,0
16002,Kyle Juszczyk,SF,RB,14,26.99406384,QUESTIONABLE,0,0
-16010,Titans D/ST,TEN,DST,10,77.90101468,ACTIVE,0,0
4682652,Devin Neal,NO,RB,11,52.09745078,ACTIVE,0,0
4240472,Noah Gray,KC,TE,10,71.13431957,ACTIVE,0,0
4568263,Ryan Fitzgerald,CAR,K,14,126.71539144,ACTIVE,0,0
4710341,Jarquez Hunter,LAR,RB,8,0.23945566,ACTIVE,0,0
4596602,Brashard Smith,KC,RB,10,49.78905513,ACTIVE,0,0
4429299,Tahj Brooks,CIN,RB,10,19.54720502,ACTIVE,0,0
4887558,Emanuel Wilson,GB,RB,5,32.13001242,ACTIVE,0,0
4361777,Zamir White,LV,RB,8,64.6945671,ACTIVE,0,0
4360689,Tyler Shough,NO,QB,11,99.94447129,ACTIVE,0,0
4249417,Jalen Tolbert,DAL,WR,10,71.47726837,ACTIVE,0,0
4243537,Gabe Davis,BUF,WR,7,170.82852268,QUESTIONABLE,0,0
4239934,AJ Dillon,PHI,RB,9,11.19162882,ACTIVE,0,0
4808839,Isaiah Bond,CLE,WR,9,58.07112576,ACTIVE,0,0
4382466,Jalen Nailor,MIN,WR,6,30.14909505,ACTIVE,0,0
3917914,Olamide Zaccheaus,CHI,WR,5,82.06804867,ACTIVE,0,0
4432734,Jalen Milroe,SEA,QB,8,5.15365052,OUT,0,0
4040761,Devin Singletary,NYG,RB,14,46.21933013,ACTIVE,0,0
14880,Kirk Cousins,ATL,QB,5,2.40748845,ACTIVE,0,0
4570037,Terrance Ferguson,LAR,TE,8,49.303711,ACTIVE,0,0
-16029,Panthers D/ST,CAR,DST,14,51.35005658,ACTIVE,0,0
4373684,Scott Matlock,LAC,UNKNOWN,12,4.06012539,ACTIVE,0,0
4586312,Jaylin Noel,HOU,WR,6,37.47216302,ACTIVE,0,0
4722893,Jaleel McLaughlin,DEN,RB,12,20.67911301,OUT,0,0
3045523,Kendrick Bourne,SF,WR,14,16.36837391,ACTIVE,0,0
2976592,Sterling Shepard,TB,WR,9,32.53932758,ACTIVE,0,0
3915486,Tyler Conklin,LAC,TE,12,73.72438949,ACTIVE,0,0
4576297,AJ Barner,SEA,TE,8,104.97013804,ACTIVE,0,0
5082630,Jalen Royals,KC,WR,10,24.43972451,OUT,0,0
3149687,Chris Brooks,GB,RB,5,68.72575486,ACTIVE,0,0
4426948,Luke McCaffrey,WSH,WR,12,27.51918165,ACTIVE,0,0
4367567,Julius Chestnut,TEN,RB,10,16.57776846,ACTIVE,0,0
4911851,LeQuint Allen Jr.,JAX,RB,8,58.28902059,ACTIVE,0,0
4428085,Luke Musgrave,GB,TE,5,34.24241802,ACTIVE,0,0
4569559,Devaughn Vele,NO,WR,11,47.11950137,ACTIVE,0,0
4431268,Chimere Dike,TEN,WR,10,53.15816971,ACTIVE,0,0
3930066,Van Jefferson,TEN,WR,10,53.46595858,ACTIVE,0,0
4427238,Dillon Gabriel,CLE,QB,9,70.19690314,ACTIVE,0,0
