id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
-16017,Patriots D/ST,NE,DST,14,68.78227384,ACTIVE,0,0,156.1393263464664,38.0,6.52547773,4.09483323,5.64057312,6.39295789,2.60386875,5.98373505,5.95442387,6.27871633,4.94228126,4.17817526,6.79070144,6.37950241,6.8665141,0.0,2.76929485,2.68436893,6.9577337
-16024,Chargers D/ST,LAC,DST,12,78.85255282,ACTIVE,0,0,165.8686880008967,23.73,2.0,5.79159175,6.11743765,7.82659388,4.79130761,5.22404285,5.71782696,6.71741588,6.73539039,6.32367574,5.48701516,0.0,7.27559439,5.40356853,5.03947591,5.64342564,6.66721988
4686361,Cam Little,JAX,K,8,103.0601023,ACTIVE,0,0,158.98848583086468,23.9,8.30643177,7.98839799,8.06173831,7.85680505,7.91359665,7.84285352,7.85017143,0.0,8.21849636,7.78166997,7.9096293,7.78396889,8.28528929,7.98763316,8.05781715,7.71332453,7.858847
4688813,Josh Downs,IND,WR,11,94.93391099999998,ACTIVE,0,0,144.94454333073756,60.0,3.2,8.13407172,8.68493289,7.55746769,7.53173421,7.18908291,7.34116993,7.21655002,7.59113677,6.98863607,0.0,7.28852531,7.00575927,7.2800681,7.34209371,7.38489141,7.2167956
4723086,Colston Loveland,CHI,TE,5,55.48347593,QUESTIONABLE,0,0,154.52987316421897,53.4,8.80974383,7.17962973,4.38305983,4.41998486,0.0,4.49460864,4.26360706,4.48750058,4.33764059,4.18740642,4.09690823,4.32043612,4.27096844,4.13696202,4.08061171,4.12599645,4.26084481
4431280,Troy Franklin,DEN,WR,12,132.49917377,ACTIVE,0,0,168.13082656580264,24.7,8.4,7.11423265,10.83946703,10.35393716,10.08639724,10.04478288,10.02742454,11.11420708,9.63944599,10.54867814,9.87919892,0.0,10.69586306,10.56062076,9.71884248,9.95301771,9.87675781
4819231,Kaleb Johnson,PIT,RB,5,0.35457201999999993,ACTIVE,0,0,137.02808832526836,65.25,5.05755018,2.54592744,0.78020221,0.02526694,0.0,0.02269645,0.02503592,0.02718456,0.02832051,0.02901631,0.02417006,0.028234,0.03115579,0.03226261,0.02544862,0.03221806,0.02356219
4433970,J.J. McCarthy,MIN,QB,6,171.39027209,OUT,0,0,157.33517003395113,54.4,16.25991091,2.82,0.0,0.0,0.0,0.0,14.79349496,14.22567769,15.84584165,15.88295465,17.19057531,12.96968856,14.01495968,16.77915543,17.88229525,15.60011192,16.20551699
4369863,Cedric Tillman,CLE,WR,9,104.12640175,QUESTIONABLE,0,0,164.65774835910557,50.6,10.70013933,10.34681999,9.66390643,8.47925842,7.43637912,7.91662063,8.33101424,8.14157485,0.0,7.73235528,8.20766376,8.17035163,7.74963676,7.83215489,8.36909059,7.85702976,7.90327182
4372019,Jerome Ford,CLE,RB,9,80.91207486,ACTIVE,0,0,157.22537404749986,55.5,13.86975889,5.95784764,6.62214767,6.49153456,5.88529945,6.19123734,6.42271698,6.25895407,0.0,6.06154836,6.33665692,6.36023955,6.01339015,6.14654059,6.4683702,6.09835306,6.17723363
12483,Matthew Stafford,LAR,QB,8,204.18494865999998,ACTIVE,0,0,159.07686313797518,47.4,14.92738863,16.97393391,13.84,16.00236099,15.71082558,16.34874984,15.44763921,0.0,16.75696609,15.4581285,15.18883359,16.1472027,15.3884922,15.0074943,16.97367387,14.93981103,14.81477076
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,134.51526781244786,66.25,11.89468891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917232,Tyler Bass,BUF,K,7,99.80776064999999,INJURY_RESERVE,0,0,151.66966631267118,35.599999999999994,0.0,0.0,0.0,0.0,8.53738782,8.14989481,0.0,8.21647373,8.27099664,8.68344819,8.33780937,8.14929803,8.08605122,8.66836646,8.41870832,8.08389158,8.20543448
17427,Cairo Santos,CHI,K,5,105.05874555999998,ACTIVE,0,0,162.17444525180258,34.599999999999994,8.13094703,3.0,8.44159833,8.3851244,0.0,8.24732173,8.44184007,8.03092339,8.38267883,8.43855984,7.73843989,8.01160126,7.88578912,7.66702852,8.00824976,7.79455338,8.02663537
4429013,Tank Bigsby,PHI,RB,9,0.3580163,ACTIVE,0,0,150.98298014350075,56.75,8.58458392,0.0,0.0,0.02925787,0.02678194,0.02402543,0.02570075,0.02315956,0.0,0.02805163,0.03135376,0.0280736,0.02736985,0.0290175,0.02376646,0.02943492,0.03202303
5081397,Dylan Sampson,CLE,RB,9,37.85016666,ACTIVE,0,0,165.12097447021526,47.0,9.50812869,11.85992889,4.64857846,2.72168058,2.68996974,2.71179328,3.26935669,2.85714487,0.0,2.85767153,2.84656061,3.1241865,2.78217679,3.28655361,3.09014049,2.81094054,2.80199143
3054212,Jonnu Smith,PIT,TE,5,108.42945197,ACTIVE,0,0,166.1429684023142,40.8,7.61939999,6.7,9.62203158,7.90906339,0.0,7.86754046,8.38541089,7.98486636,8.38915793,8.1305739,8.349485,8.77774667,8.38118464,8.72678534,8.67743578,8.95173937,7.89846224
4361432,Romeo Doubs,GB,WR,5,122.87232773000001,ACTIVE,0,0,166.10379352541995,43.8,8.36201185,9.76388503,10.38748893,10.54054912,0.0,9.78583321,9.44037186,9.81068578,9.3225714,9.06216339,8.89316951,8.63543863,9.78070144,9.56088652,8.92125694,9.59756937,9.52113056
5083076,Harold Fannin Jr.,CLE,TE,9,91.7094929,ACTIVE,0,0,168.48136404094348,23.35,3.41087269,7.96811622,8.15716134,7.46703686,6.61013594,7.00590433,7.27236145,7.14600118,0.0,6.82686393,7.23786282,7.16460843,6.8438968,6.8637342,7.34095255,6.9498126,6.98032181
4430034,Xavier Legette,CAR,WR,14,82.88921994,QUESTIONABLE,0,0,152.13449771943488,58.25,9.78867195,8.61319482,0.0,7.09366923,6.79723888,7.00882579,6.22202912,6.27767817,5.8818529,6.39944981,5.88030639,6.18501438,6.27883136,0.0,6.37438621,6.40186966,6.08806804
2971573,Ka'imi Fairbairn,HOU,K,6,98.45614291999999,ACTIVE,0,0,165.26611145268572,33.599999999999994,7.89459249,9.0,7.74137182,7.97137974,7.45599651,0.0,7.31883017,7.57180525,7.43852116,7.63798819,7.8514779,7.575511,7.45440608,7.3857266,7.50288414,7.9075936,7.38402258
-16027,Buccaneers D/ST,TB,DST,9,70.41901125000001,ACTIVE,0,0,164.97192176203552,24.63,0.0,5.0,6.97909926,5.47417339,5.79825232,4.34351466,2.88842187,6.37788063,0.0,6.73583626,3.37678323,3.96076767,6.58330414,6.92648949,5.80961408,7.22972293,4.91425058
4877706,Jayden Higgins,HOU,WR,6,42.71540029,ACTIVE,0,0,166.28601624207366,50.2,9.13764555,6.42642165,3.77717627,3.28594689,3.4479181,0.0,3.21753786,3.26757884,3.24604369,3.23615757,3.29292507,3.35637711,3.33723261,3.21413233,3.21435521,3.34375074,3.25544427
4371733,Kenneth Gainwell,PIT,RB,5,118.93013237000001,ACTIVE,0,0,168.57266811279825,24.58,6.47411447,6.6,10.65693325,8.67775382,0.0,8.64129598,9.60374792,8.44784467,9.13165755,8.80681449,9.75995504,9.82383405,9.12692285,9.15463572,10.10922855,9.1499636,8.49647813
4360310,Trevor Lawrence,JAX,QB,8,210.26935440000003,ACTIVE,0,0,167.2215172260255,30.4,17.97906537,17.53830372,16.24528826,15.82750953,15.88631159,15.57560327,16.14140459,0.0,17.75790573,15.30425508,15.77399058,15.37242638,17.60983291,16.50914023,16.83516765,15.52684855,16.14895831
4685247,Braelon Allen,NYJ,RB,9,71.05262092000001,ACTIVE,0,0,166.6430279770844,51.4,5.00754489,3.89208053,4.05811146,6.06916718,5.79331392,5.11085567,5.47213315,5.67537033,0.0,4.99534594,5.30759789,5.21912032,5.25679907,6.02030209,5.21086715,5.48254615,5.43920206
3895856,Christian Kirk,HOU,WR,6,144.47229221,ACTIVE,0,0,168.57130937812883,45.0,0.0,0.0,9.21883757,11.11948035,11.70980319,0.0,10.90978546,11.0815761,10.92152363,10.90257744,11.15277623,11.25761213,11.31379699,10.85763394,10.80604481,11.53230975,10.90737219
15864,Geno Smith,LV,QB,8,202.61956222999999,ACTIVE,0,0,168.65197306172428,24.85,15.02547587,16.14886752,15.24937181,17.45266746,15.28308443,17.03635841,14.68084458,0.0,15.27785455,14.69418672,18.52859964,14.5842518,14.55300971,15.03810176,14.78471391,14.47571617,16.23017309
4429059,Woody Marks,HOU,RB,6,100.82961890000001,ACTIVE,0,0,169.7059347015963,42.8,5.31728569,3.16526853,5.95103988,8.72079495,7.54765705,0.0,7.19318794,7.56911767,7.51798318,7.75765214,8.52329753,7.61474159,7.47939339,7.39296432,7.55740019,8.59769298,7.35773597
4360939,Rashod Bateman,BAL,WR,7,130.25616553,ACTIVE,0,0,164.82489709645122,45.4,3.0,9.01783822,9.56372249,9.85997404,9.54296712,10.13566668,0.0,10.5976915,10.54475596,9.63690683,9.59031484,9.87457977,10.12312726,10.12171318,10.16844437,10.29134365,9.76868033
-16022,Cardinals D/ST,ARI,DST,8,73.59016756000001,ACTIVE,0,0,168.94496441181417,24.41,4.0,7.29118213,6.20967799,6.18203605,6.73348622,5.21720544,4.75615768,0.0,5.65519116,5.76385132,4.3036806,5.28268715,5.18267059,4.27445588,6.28547613,5.88745892,8.06581042
-16001,Falcons D/ST,ATL,DST,5,70.14827251999999,ACTIVE,0,0,164.8186964075548,22.89,3.0,21.0,5.0,4.97982089,0.0,3.34328653,3.69605757,4.89412962,6.44952993,4.80022566,6.57701195,6.41389827,7.3658028,5.89021952,5.12183113,6.14139466,4.47506399
4685279,Jaydon Blue,DAL,RB,10,0.0,ACTIVE,0,0,165.79898770788142,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16460,Adam Thielen,MIN,WR,6,35.99557999,ACTIVE,0,0,168.8475915007231,28.4,11.23089202,4.6,5.60464411,3.45885445,3.2911269,0.0,3.54282628,2.45938478,2.6716245,2.61522264,2.64031043,2.36357496,2.43037481,2.65084338,2.73804581,2.46100258,2.67238847
4241479,Tua Tagovailoa,MIA,QB,12,199.17450689,ACTIVE,0,0,166.10792007569432,48.4,5.26,16.18307545,15.88223162,15.6244036,14.67864766,14.60551796,14.02451441,14.0924622,15.87258303,15.40678204,16.60060248,0.0,16.24566436,15.31198796,14.97379936,16.27144389,15.46609794
4360423,Michael Penix Jr.,ATL,QB,5,176.74152515,ACTIVE,0,0,167.36233094005678,28.799999999999997,24.02,5.3,3.78,14.82833262,0.0,13.65504259,12.91203977,15.4165895,14.12949302,13.35048865,13.16364457,14.02414673,13.45062707,12.6480172,13.35092772,12.47300125,13.33917446
4430539,Brenton Strange,JAX,TE,8,107.80009416,ACTIVE,0,0,168.31269470404985,41.0,8.44110571,8.74142709,7.67373518,8.33266869,8.13625692,8.18732488,8.42904519,0.0,8.66791398,7.96191943,8.16314653,8.14244684,8.33876226,8.46453404,8.24708181,8.23506675,8.49392684
4241457,Najee Harris,LAC,RB,12,0.0,INJURY_RESERVE,0,0,165.84276099894322,50.8,2.0,6.52630546,6.39974036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8439,Aaron Rodgers,PIT,QB,5,184.67311244,ACTIVE,0,0,165.89413925530138,24.17,12.95300987,10.42,15.31298874,12.75505775,0.0,13.2911487,14.9337023,12.45958966,14.23391717,13.21285917,15.24309894,15.63252137,14.33979556,14.44237745,16.34110329,14.81358497,12.97435611
4360635,Chig Okonkwo,TEN,TE,10,115.93369663999998,ACTIVE,0,0,169.13034045393857,25.799999999999997,4.9,8.64211735,9.36791681,9.08185731,8.78612781,9.31539165,9.26881434,9.18483586,8.80777102,0.0,8.5274648,8.82882106,8.78362376,8.63987472,9.00211114,8.76628315,8.94072002
4689114,Jaxson Dart,NYG,QB,14,183.03888578000002,ACTIVE,0,0,166.63683419602606,23.71,0.0,0.47762466,0.40179155,13.44302651,14.74427701,13.65226251,13.20530963,13.30810822,13.8010919,15.62249596,12.2244059,14.69100675,14.77792741,0.0,15.5333361,12.71724557,15.31839231
4429096,Blake Corum,LAR,RB,8,55.66696878,ACTIVE,0,0,169.1750375438011,24.79,4.13459701,5.33634492,5.3,4.34698843,4.29115294,4.25604307,4.36942882,0.0,4.6571621,4.16410873,4.15624808,4.29072331,4.40205527,4.16322144,4.30374521,4.03154652,4.23454486
4429022,Kayshon Boutte,NE,WR,14,94.25925034000002,ACTIVE,0,0,169.54466570252532,24.29,4.08943859,9.58180802,8.40976311,7.01461631,7.34785029,7.32341488,7.32129719,6.93267406,6.87270908,7.44148614,7.20010971,7.43105091,7.19168849,0.0,7.35285131,7.62651755,7.20298442
16339,Brandon McManus,GB,K,5,103.61071354999999,ACTIVE,0,0,166.99927337767593,24.37,7.9476127,8.37048639,8.13428478,8.3264963,0.0,8.30650138,7.75747281,7.68975057,7.9531472,7.81641622,8.11010786,7.67249579,7.83391844,8.31084677,7.68972772,8.18516616,7.95866633
-16012,Chiefs D/ST,KC,DST,10,67.00884379,ACTIVE,0,0,166.0663005100039,23.92,2.0,4.0,6.79161678,3.0767855,5.31423911,3.51820453,6.80971044,4.52427396,3.24260516,0.0,5.48101591,5.28679231,5.6435983,5.98994045,5.15091431,7.06687173,5.90389208
4429501,Ray Davis,BUF,RB,7,44.80052136,ACTIVE,0,0,168.16702819956615,46.4,1.1,3.67047481,4.06145083,3.64121912,3.50823711,3.33660871,0.0,3.4586806,3.39215784,3.77261175,3.3648362,3.33968688,3.31419886,3.7546088,3.42080751,3.17512478,3.3217432
4688380,Cam Ward,TEN,QB,10,168.61528624,QUESTIONABLE,0,0,166.84671898480548,29.799999999999997,13.66629509,14.96378672,14.12957626,12.35390549,12.30015829,14.40851294,14.27683194,13.03038907,12.62770793,0.0,12.51705867,12.47970848,12.93737012,12.0343935,12.72260408,12.74102882,14.18561691
4362921,Tyquan Thornton,KC,WR,10,25.397425060000007,ACTIVE,0,0,169.2290577372344,16.17,6.1,13.9,8.39985007,7.93703311,5.64863676,6.17432201,0.58112807,0.58769515,0.56055286,0.0,0.54665144,0.56491605,0.61279329,0.53054561,0.54436138,0.56200287,0.54678646
3124679,Jason Sanders,MIA,K,12,94.93175794,INJURY_RESERVE,0,0,169.56995137219832,22.96,0.0,0.0,0.0,0.0,7.79973342,7.85365164,7.66120905,7.73057572,7.92707744,7.9282269,8.07899418,0.0,8.21214761,7.87233907,7.66211342,8.27898776,7.92670173
4361050,Isaiah Likely,BAL,TE,7,77.32545084999998,QUESTIONABLE,0,0,168.34662883845127,23.84,0.0,0.0,0.0,5.86649159,5.69550762,6.00919945,0.0,6.23982114,6.21448236,5.75958279,5.7339328,5.87053243,5.98888813,6.01181138,6.01885888,6.08837197,5.82797031
4243389,Calvin Austin III,PIT,WR,5,127.88628909999998,ACTIVE,0,0,168.97819557236622,24.95,6.06233107,3.2,8.72675318,9.2704165,0.0,9.27460997,9.9604831,9.33602307,9.90022152,9.52516574,9.95101897,10.40899094,9.86809529,10.24137951,10.35050315,10.52025245,9.27912889
4038441,Justice Hill,BAL,RB,7,84.77470528,ACTIVE,0,0,168.41136881917794,31.4,6.65050975,6.68530599,7.04193393,6.84730894,6.24946096,6.48837292,0.0,6.83020231,6.79502533,6.31319446,6.20946034,6.44236792,6.57215625,6.56553296,6.59139286,6.57508872,6.29514131
-16020,Jets D/ST,NYJ,DST,9,63.99075207,ACTIVE,0,0,166.28874068262064,37.2,6.42011847,2.99067934,4.34587609,4.09878906,4.35448124,4.18751691,5.93733389,6.11216131,0.0,6.31302583,5.70555771,2.56676745,4.82718905,4.27792118,3.91934116,5.932109,5.75855828
4427095,DeMario Douglas,NE,WR,14,78.28835545999999,ACTIVE,0,0,169.05067304483256,45.2,8.45659852,9.15551414,6.28846444,5.83016581,6.08129732,6.09197658,6.1081133,5.74769073,5.70605951,6.16372582,5.98834886,6.18667579,5.99163871,0.0,6.09301386,6.31638615,5.98326302
-16028,Commanders D/ST,WSH,DST,12,55.238457270000005,ACTIVE,0,0,168.78652692932803,22.85,6.67534333,3.14871409,6.63239077,4.61579046,3.53947809,3.96214073,3.79662269,3.31252541,4.82595587,2.52707093,4.20556212,0.0,4.2898752,5.1767284,6.35725957,4.53465126,4.09479654
4685278,Luther Burden III,CHI,WR,5,66.61001627,ACTIVE,0,0,168.24224051618646,33.0,3.2157091,2.69924962,2.68735035,5.76861461,0.0,5.39359769,5.12646054,5.33717182,5.17092852,5.05069836,4.86092925,5.12057046,5.12541171,4.85851199,4.86093352,4.86496316,5.07122464
4243331,Cade Otton,TB,TE,9,79.05364197000002,ACTIVE,0,0,168.64141076991544,24.9,0.0,5.5,7.23213507,6.03825945,5.95120085,6.04269728,6.50103604,6.08809647,0.0,6.25581218,6.11272498,6.10073911,5.89245271,6.07630477,5.73703636,5.84981265,6.40746912
3117256,Dalton Schultz,HOU,TE,6,105.34988165,ACTIVE,0,0,168.6750111259457,24.88,7.60175649,5.9,8.18606479,9.0133766,9.48714938,0.0,7.80571224,7.90551562,7.8053923,7.78072757,7.96456176,8.00639667,8.07769923,7.75790475,7.72404703,8.24184624,7.77955226
2473037,Jason Myers,SEA,K,8,103.13126173,ACTIVE,0,0,166.89128612151362,24.36,8.0,8.0,8.06959081,7.80018322,8.00365758,7.9454652,7.92745726,0.0,8.0958234,7.92880557,7.80378168,8.30389621,7.71329506,7.79973749,8.00495235,7.93238076,7.87182595
-16004,Bengals D/ST,CIN,DST,10,53.167473560000005,ACTIVE,0,0,168.8368547889929,22.83,6.11099487,4.42140255,7.48261548,3.87374546,2.51962723,3.79617013,5.18582262,5.75774244,3.99846892,0.0,5.27795261,5.41989107,2.72464479,2.57719805,2.76054503,3.97563557,5.30002964
2576925,Darren Waller,MIA,TE,12,60.7254394,QUESTIONABLE,0,0,169.2756453048509,40.6,0.0,0.0,0.0,4.62359987,4.51146799,4.58392003,4.47909605,4.42844693,4.90212565,4.72106198,4.91680668,0.0,4.6683344,4.6312517,4.74407546,4.73233965,4.78291301
4566192,Joshua Karty,LAR,K,8,102.93403902,ACTIVE,0,0,167.5415572075345,24.62,7.90790572,8.2769495,15.0,7.98747254,7.98548989,7.86303768,7.99258023,0.0,8.26895023,7.86013269,7.84576173,7.98648837,7.8583336,7.78824973,7.98910501,7.72041315,7.78802417
4242433,Joshua Palmer,BUF,WR,7,77.53227552999999,ACTIVE,0,0,168.58983201690955,44.0,11.1,8.61507466,7.15735482,5.90853338,6.13956925,5.67337625,0.0,5.7874587,5.84265709,6.28028073,6.13801486,5.71124302,6.10499022,6.00716376,6.18308233,5.73797234,6.0179336
4685720,Bryce Young,CAR,QB,14,192.26889238,ACTIVE,0,0,168.05988757165915,24.87,15.59334342,14.48354686,11.64,15.27909555,16.88085937,17.49779527,14.56302112,14.7610863,12.28565433,15.61654899,13.33202894,13.94186055,14.41214011,0.0,15.27424651,14.73540166,13.68915368
14881,Russell Wilson,NYG,QB,14,0.0,ACTIVE,0,0,167.42639283130183,24.15,16.01778155,30.3,16.26673561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431545,Will Shipley,PHI,RB,9,28.56506487,ACTIVE,0,0,168.9358140052283,45.8,2.6,0.0,0.0,2.09899693,2.13589158,2.27494596,2.05163975,2.32774676,0.0,1.94882802,2.17047716,2.30720221,2.40321346,2.10649717,2.41254254,2.19435896,2.13272437
4361411,Pat Freiermuth,PIT,TE,5,80.82427077,ACTIVE,0,0,168.56458611481975,24.89,7.54449931,6.1,7.32440816,5.87928146,0.0,5.85745056,6.26323786,5.93260226,6.25195691,6.0410996,6.2396921,6.5631071,6.23342008,6.50273877,6.49872374,6.68308858,5.87787175
3120348,JuJu Smith-Schuster,KC,WR,10,35.094112990000006,ACTIVE,0,0,169.42540883301814,17.11,10.5,1.5,7.54698058,7.13458308,5.52204947,6.00035011,1.6520952,1.71903431,1.65578703,0.0,1.60489212,1.64582627,1.77142464,1.55385559,1.60477849,1.62640354,1.60303314
3886812,Jake Browning,CIN,QB,10,198.55633165,ACTIVE,0,0,169.47253297712473,23.2,0.17587335,0.0,15.75784833,14.12359869,16.03752772,12.74885533,14.99868426,15.45196989,17.01937543,0.0,14.63375597,16.20199471,15.31759815,14.86768094,15.69082137,17.11106179,14.3534074
4695883,Jalen Coker,CAR,WR,14,81.13932854,INJURY_RESERVE,0,0,169.66347758371342,44.4,0.0,0.0,0.0,0.0,7.15003073,7.4038161,6.65156005,6.77726277,6.42010056,6.76557534,6.32532549,6.68060183,6.75813085,0.0,6.77059711,6.87819926,6.55812845
-16019,Giants D/ST,NYG,DST,14,63.05600762,ACTIVE,0,0,167.50524015019894,24.65,5.18438509,-3.0,4.22882447,4.54864244,6.21816205,4.94606552,4.70510893,4.45433624,3.74482961,4.31784297,4.17922549,2.79836377,6.29435493,0.0,4.35649961,6.56959736,5.9229787
4608686,Kyle Monangai,CHI,RB,5,79.65397066000001,ACTIVE,0,0,169.78797485955837,24.55,2.87112813,3.7565866,6.29492438,6.74575275,0.0,6.2444171,6.57181251,6.06607376,6.60903397,6.63791492,5.8002504,6.16004029,5.83402112,5.50407621,5.89319243,5.65560509,5.93178011
4038815,Rico Dowdle,CAR,RB,14,82.92144954000001,ACTIVE,0,0,169.633238778575,24.93,4.98799409,5.9387482,10.8,6.40269145,7.2200331,6.95349075,6.42778123,6.26490845,5.59751909,6.78185745,6.15434872,6.0517332,6.15758628,0.0,6.60937932,6.24160623,6.05851427
4567104,Will Reichard,MIN,K,6,99.84641137999999,ACTIVE,0,0,167.6082387792745,23.12,7.76145121,8.0,7.71702977,7.52322861,7.52100783,0.0,7.58274559,7.5259388,7.59940826,7.72075077,8.06371509,7.25173884,7.45966571,7.92873308,8.07886492,7.86887746,7.72173642
4686612,Tre' Harris,LAC,WR,12,36.823277149999996,ACTIVE,0,0,169.53743464234063,43.6,5.91469103,0.84966498,4.58986008,2.77001925,2.97029815,2.93885603,2.85179216,2.68751848,2.81258542,2.82667585,2.77375114,0.0,2.85386848,2.8334302,2.75455902,3.05283114,2.69709183
3127586,Jeremy McNichols,WSH,RB,12,65.83862198,ACTIVE,0,0,169.81951165248344,23.42,0.97105864,2.1106073,6.26635873,4.84304521,4.81450828,5.47861962,5.3742613,4.82512496,4.81893576,5.05115831,5.52559503,0.0,4.89440804,4.71187406,5.18324928,4.8685273,5.44931483
