id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
-16017,Patriots D/ST,NE,DST,14,68.69785487000001,ACTIVE,0,0,156.1120250445031,38.0,6.52547773,4.09483323,5.64057312,6.47770677,2.60386875,5.98373505,5.95442387,6.27871633,4.94228126,4.17817526,6.79070144,6.37950241,6.69734702,0.0,2.76929485,2.68436816,6.9577337
4432577,C.J. Stroud,HOU,QB,6,208.14281162,ACTIVE,0,0,152.09296513045598,54.0,16.47056734,14.98,15.76340379,17.36857355,16.45712625,0.0,14.87820313,15.80900319,15.52611864,15.7335005,17.07204793,16.32312022,15.8127245,15.18604029,15.32653095,17.54523595,15.10458652
4362249,Jayden Reed,GB,WR,5,81.6156142,INJURY_RESERVE,0,0,147.1567050508743,59.75,11.21385495,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00309294,9.85828794,9.54956131,10.72034,10.56818233,9.83868887,10.59043216,10.48702865
4686361,Cam Little,JAX,K,8,103.0601023,ACTIVE,0,0,160.35161270579596,23.9,8.30643177,7.98839799,8.06173831,7.85680505,7.91359665,7.84285352,7.85017143,0.0,8.21849636,7.78166997,7.9096293,7.78396889,8.28528929,7.98763316,8.05781715,7.71332453,7.858847
4688813,Josh Downs,IND,WR,11,95.94794375999997,ACTIVE,0,0,145.08334856516177,60.0,3.2,8.13407172,8.68493289,8.56944071,7.53173421,7.18908291,7.34116993,7.21655002,7.59113677,6.98863607,0.0,7.28852531,7.00575927,7.2800681,7.34117348,7.38787138,7.2167956
4431280,Troy Franklin,DEN,WR,12,132.49917263999998,ACTIVE,0,0,168.76012916590508,24.7,8.4,7.11423265,10.83946703,10.35393622,10.08639769,10.04478245,10.02742454,11.11420708,9.63944599,10.54867814,9.87919892,0.0,10.69586306,10.56062005,9.71884248,9.95301821,9.87675781
4723086,Colston Loveland,CHI,TE,5,55.484863419999996,QUESTIONABLE,0,0,156.14153414975934,53.4,8.80974383,7.17962973,4.38305983,4.41998486,0.0,4.49460864,4.26360706,4.48750168,4.33764059,4.18740642,4.09690823,4.32043612,4.27096844,4.13696202,4.08061171,4.12599645,4.2622312
4241474,Brian Robinson Jr.,SF,RB,14,66.62738715,ACTIVE,2,0,167.5143483823798,32.0,4.7,2.9,6.96126659,5.1987578,4.83457983,4.86826828,5.10097846,4.96221112,5.37748057,4.94451214,4.87450462,5.29568635,4.70957466,0.0,5.87191948,4.92511045,5.66380339
4819231,Kaleb Johnson,PIT,RB,5,0.35457201999999993,ACTIVE,0,0,137.02808832526836,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12483,Matthew Stafford,LAR,QB,8,204.19050263999998,ACTIVE,0,0,158.7303096805657,47.4,14.92738863,16.97393391,13.84,16.00236099,15.71496125,16.3487531,15.44763921,0.0,16.75696609,15.46226099,15.18747423,16.1472027,15.3884922,15.0074943,16.97367387,14.93845295,14.81477076
4433970,J.J. McCarthy,MIN,QB,6,171.38911181999998,OUT,0,0,157.59229456230187,54.4,16.25991091,2.82,0.0,0.0,0.0,0.0,14.79349496,14.22567769,15.84584165,15.88295744,17.19057531,12.96968856,14.01379662,16.77915543,17.88229525,15.60011192,16.20551699
4369863,Cedric Tillman,CLE,WR,9,104.12886024000001,ACTIVE,0,0,165.49539998781455,50.6,10.70013933,10.34681999,9.66390643,8.4791693,7.43637912,7.91662063,8.33101424,8.14157485,0.0,7.73235528,8.20766595,8.17035163,7.75218218,7.83215489,8.36909059,7.85702976,7.90327182
4372019,Jerome Ford,CLE,RB,9,80.91382145000001,ACTIVE,0,0,157.53475903247426,55.5,13.86975889,5.95784764,6.62214767,6.49147959,5.88529731,6.19124596,6.4227218,6.25895321,0.0,6.06155496,6.33666597,6.36024788,6.01515324,6.14653697,6.46836217,6.09835974,6.17724265
3059915,Kareem Hunt,KC,RB,10,109.29723288000001,ACTIVE,0,0,168.35167245476146,24.8,4.6,4.4,9.68317254,8.47449801,8.15678248,8.19477518,9.39947863,8.58119769,7.86594582,0.0,7.77026765,8.20805347,8.93177204,8.24585208,8.09545308,9.33866709,8.03448966
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,134.51526781244786,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17427,Cairo Santos,CHI,K,5,105.05874555999998,ACTIVE,0,0,162.22382030724035,34.599999999999994,8.13094703,3.0,8.44159833,8.3851244,0.0,8.24732173,8.44184007,8.03092339,8.38267883,8.43855984,7.73843989,8.01160126,7.88578912,7.66702852,8.00824976,7.79455338,8.02663537
3917232,Tyler Bass,BUF,K,7,99.80776064999999,INJURY_RESERVE,0,0,151.54978884876675,35.599999999999994,0.0,0.0,0.0,0.0,8.53738782,8.14989481,0.0,8.21647373,8.27099664,8.68344819,8.33780937,8.14929803,8.08605122,8.66836646,8.41870832,8.08389158,8.20543448
4361432,Romeo Doubs,GB,WR,5,122.87233027,ACTIVE,0,0,166.6027539145799,43.8,8.36201185,9.76388503,10.38748893,10.54054912,0.0,9.78583321,9.44037186,9.81068578,9.3225714,9.06216339,8.89316951,8.63543863,9.78070144,9.56088652,8.92125694,9.59756937,9.5211331
4429013,Tank Bigsby,PHI,RB,9,0.3580163,ACTIVE,0,0,150.98298014350075,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054212,Jonnu Smith,PIT,TE,5,108.44273652999999,QUESTIONABLE,0,0,166.64582952537623,40.8,7.61939999,6.7,9.62203158,7.92234563,0.0,7.86754046,8.38541089,7.98486636,8.38915793,8.1305739,8.349485,8.77774667,8.38118464,8.72678766,8.67743578,8.95173937,7.89846224
5083076,Harold Fannin Jr.,CLE,TE,9,91.71163503000001,ACTIVE,0,0,168.8473770791446,23.35,3.41087269,7.96811622,8.15716134,7.46695985,6.61013594,7.00590433,7.27236145,7.14600118,0.0,6.82686393,7.23786468,7.16460843,6.84611408,6.8637342,7.34095255,6.9498126,6.98032181
4430034,Xavier Legette,CAR,WR,14,75.79688687,OUT,0,0,152.39706330347894,58.25,9.78867195,8.61319482,0.0,0.0,6.79723692,7.00882667,6.22202912,6.27767817,5.8818529,6.39945686,5.88030639,6.18694539,6.27883136,0.0,6.37438809,6.40186966,6.08746534
5081397,Dylan Sampson,CLE,RB,9,37.85016666,ACTIVE,0,0,165.12097447021526,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971573,Ka'imi Fairbairn,HOU,K,6,98.45614291999999,ACTIVE,0,0,165.70916212742517,33.599999999999994,7.89459249,9.0,7.74137182,7.97137974,7.45599651,0.0,7.31883017,7.57180525,7.43852116,7.63798819,7.8514779,7.575511,7.45440608,7.3857266,7.50288414,7.9075936,7.38402258
4371733,Kenneth Gainwell,PIT,RB,5,118.93774705999999,ACTIVE,0,0,168.61713276061658,24.58,6.47411447,6.6,10.65693325,8.68572126,0.0,8.64123785,9.60371361,8.44791369,9.13158357,8.80674866,9.75995504,9.8237475,9.1269641,9.1545606,10.10917177,9.14990571,8.4965237
15864,Geno Smith,LV,QB,8,202.66681616,ACTIVE,0,0,168.40630334064863,24.85,15.02547587,16.14886752,15.24937181,17.49992139,15.28308443,17.03635841,14.68084458,0.0,15.27785455,14.69418672,18.52859964,14.5842518,14.55300971,15.03810176,14.78471391,14.47571617,16.23017309
4429059,Woody Marks,HOU,RB,6,100.83047058000001,ACTIVE,0,0,169.39706330347894,42.8,5.31728569,3.16526853,5.95103988,8.72086337,7.54773276,0.0,7.19278633,7.57025592,7.51805984,7.75759025,8.52320384,7.61482267,7.47938429,7.39288437,7.55748123,8.59776958,7.35763613
4877706,Jayden Higgins,HOU,WR,6,42.71540029,ACTIVE,0,0,166.28601624207366,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895856,Christian Kirk,HOU,WR,6,144.47491947,ACTIVE,0,0,168.30938889904346,45.0,0.0,0.0,9.21883757,11.11948035,11.70980421,0.0,10.90861538,11.08537242,10.92152363,10.90257744,11.15277623,11.25761213,11.31379699,10.85763394,10.80604481,11.53230975,10.90737219
4360310,Trevor Lawrence,JAX,QB,8,210.27118465000004,ACTIVE,0,0,167.2791392343331,30.4,17.97906537,17.53830372,16.24528826,15.83050604,15.88631159,15.57443701,16.14140459,0.0,17.75790573,15.30425508,15.77399058,15.37242638,17.60983291,16.50914023,16.83516765,15.52684855,16.14895831
-16027,Buccaneers D/ST,TB,DST,9,70.50353132000001,ACTIVE,0,0,165.221533361979,24.63,0.0,5.0,6.97909926,5.47417339,5.79825232,4.34351466,2.88842187,6.4624007,0.0,6.73583626,3.37678323,3.96076767,6.58330414,6.92648949,5.80961408,7.22972293,4.91425058
4685247,Braelon Allen,NYJ,RB,9,71.05261908,ACTIVE,0,0,166.71029062328643,51.4,5.00754489,3.89208053,4.05811146,6.06916718,5.79331933,5.11084742,5.47214141,5.67536119,0.0,4.99534622,5.30759789,5.21912236,5.25680335,6.0203079,5.2108651,5.48254355,5.43919618
4360939,Rashod Bateman,BAL,WR,7,130.25349615,ACTIVE,0,0,164.24584171083896,45.4,3.0,9.01783822,9.56372249,9.85734012,9.54296426,10.13566376,0.0,10.59768846,10.54475289,9.63690397,9.59031194,9.87457681,10.12312426,10.1217102,10.16844138,10.2913406,9.7686775
-16022,Cardinals D/ST,ARI,DST,8,73.6745609,ACTIVE,0,0,168.98477687066477,24.41,4.0,7.29118213,6.20967799,6.18203605,6.73348622,5.21720544,4.75615768,0.0,5.65519116,5.76385132,4.3036806,5.36708049,5.18267059,4.27445588,6.28547613,5.88745892,8.06581042
4430539,Brenton Strange,JAX,TE,8,107.80168825999999,ACTIVE,0,0,168.17346006214586,41.0,8.44110571,8.74142709,7.67373518,8.33506845,8.13625692,8.18651922,8.42904519,0.0,8.66791398,7.96191943,8.16314653,8.14244684,8.33876226,8.46453404,8.24708181,8.23506675,8.49392684
4241479,Tua Tagovailoa,MIA,QB,12,199.1745051,ACTIVE,0,0,166.51865398683248,48.4,5.26,16.18307545,15.88223162,15.62439885,14.67864766,14.60551796,14.02451441,14.0924622,15.87258599,15.40678204,16.60060248,0.0,16.24566436,15.31198796,14.97379936,16.27144389,15.46609794
4685279,Jaydon Blue,DAL,RB,10,0.0,ACTIVE,0,0,165.79898770788142,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16460,Adam Thielen,MIN,WR,6,35.99557999,ACTIVE,0,0,168.8475915007231,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360423,Michael Penix Jr.,ATL,QB,5,176.4678028,ACTIVE,0,0,167.82906608144356,28.799999999999997,24.02,5.3,3.78,14.5521389,0.0,13.65505056,12.91571166,15.41659704,14.12949601,13.35049163,13.16363854,14.02413958,13.45063463,12.6468042,13.35093387,12.47299957,13.33916661
-16001,Falcons D/ST,ATL,DST,5,71.12766491,ACTIVE,0,0,166.7546498066417,22.89,3.0,21.0,5.0,5.70567607,0.0,3.34328653,3.78014794,4.89412962,6.44952993,4.80022566,6.66173537,6.41389827,7.3658028,5.89021952,5.12183113,6.22611808,4.47506399
4689114,Jaxson Dart,NYG,QB,14,190.74687457000002,ACTIVE,0,0,165.52249451353327,23.71,0.0,0.47762466,0.40179155,14.02992285,15.35263954,14.2370107,13.77337047,13.87880535,14.40306109,16.24771179,12.78192206,15.28110525,15.38457404,0.0,16.15748096,13.28082046,15.93845001
4360635,Chig Okonkwo,TEN,TE,10,115.93460648,ACTIVE,0,0,169.1268506671541,25.799999999999997,4.9,8.64211735,9.36791681,9.08061478,8.78612781,9.31539165,9.26881434,9.18483586,8.80777102,0.0,8.5274648,8.82785122,8.78362376,8.63987472,9.00523335,8.76628315,8.94072002
4241457,Najee Harris,LAC,RB,12,0.0,INJURY_RESERVE,0,0,165.84276099894322,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429096,Blake Corum,LAR,RB,8,55.66742673,ACTIVE,0,0,169.1463474075428,24.79,4.13459701,5.33634492,5.3,4.34698843,4.29148608,4.25604227,4.36942882,0.0,4.6571621,4.16444058,4.15614476,4.29072331,4.40205527,4.16322144,4.30374521,4.0314436,4.23454486
8439,Aaron Rodgers,PIT,QB,5,184.70476534,ACTIVE,0,0,165.92398195562058,24.17,12.95300987,10.42,15.31298874,12.78669969,0.0,13.2911487,14.9337023,12.45958329,14.23392261,13.21286032,15.24310622,15.63252137,14.33979556,14.44238013,16.34111209,14.81358497,12.97434809
4362921,Tyquan Thornton,KC,WR,10,25.397425060000007,ACTIVE,0,0,169.2290577372344,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429022,Kayshon Boutte,NE,WR,14,94.26018540999999,ACTIVE,0,0,169.63857917504419,24.29,4.08943859,9.58180802,8.40976311,7.01554951,7.34785029,7.32341488,7.32129719,6.93267406,6.87270908,7.44148614,7.20010971,7.43105091,7.19168849,0.0,7.35285131,7.62651942,7.20298442
16339,Brandon McManus,GB,K,5,103.61071354999999,ACTIVE,0,0,167.3791541710019,24.37,7.9476127,8.37048639,8.13428478,8.3264963,0.0,8.30650138,7.75747281,7.68975057,7.9531472,7.81641622,8.11010786,7.67249579,7.83391844,8.31084677,7.68972772,8.18516616,7.95866633
4429501,Ray Davis,BUF,RB,7,44.80052136,ACTIVE,0,0,168.16702819956615,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16012,Chiefs D/ST,KC,DST,10,67.08791441000001,ACTIVE,0,0,166.15088085445953,23.92,2.0,4.0,6.79161678,3.07115817,5.31423911,3.51820453,6.80971044,4.52427396,3.24260516,0.0,5.48101591,5.28679231,5.6435983,5.98994045,5.15091431,7.15156968,5.90389208
4688380,Cam Ward,TEN,QB,10,168.66674423999999,ACTIVE,0,0,166.9890880273104,29.799999999999997,13.66629509,14.96378672,14.12957626,12.40301444,12.30016765,14.40850351,14.27683701,13.03038424,12.62771301,0.0,12.51705867,12.47852641,12.93736677,12.03438544,12.72614286,12.74102534,14.18561889
4243389,Calvin Austin III,PIT,WR,5,127.90179974999998,ACTIVE,0,0,168.9722780722598,24.95,6.06233107,3.2,8.72675318,9.28592443,0.0,9.27460997,9.9604831,9.33602307,9.90022152,9.52516574,9.95101897,10.40899094,9.86809529,10.24138223,10.35050315,10.52025245,9.27912889
3124679,Jason Sanders,MIA,K,12,94.93175794,INJURY_RESERVE,0,0,169.66319848215926,22.96,0.0,0.0,0.0,0.0,7.79973342,7.85365164,7.66120905,7.73057572,7.92707744,7.9282269,8.07899418,0.0,8.21214761,7.87233907,7.66211342,8.27898776,7.92670173
4361050,Isaiah Likely,BAL,TE,7,77.32407110999999,QUESTIONABLE,0,0,168.3745201974045,23.84,0.0,0.0,0.0,5.86513038,5.69550613,6.00919793,0.0,6.23981955,6.21448075,5.7595813,5.73393128,5.87053088,5.98888656,6.01180982,6.01885732,6.08837037,5.82796884
4038441,Justice Hill,BAL,RB,7,84.77339725,ACTIVE,0,0,168.46481447632974,31.4,6.65050975,6.68530599,7.04193393,6.84598361,6.24946802,6.4883787,0.0,6.83019288,6.79501658,6.31320311,6.20945617,6.44237066,6.57216335,6.56553762,6.59139129,6.57509744,6.29513782
3117256,Dalton Schultz,HOU,TE,6,105.35165949000002,ACTIVE,0,0,168.78651069274355,24.88,7.60175649,5.9,8.18606479,9.0133766,9.4871517,0.0,7.80491879,7.90808459,7.8053923,7.78072757,7.96456176,8.00639667,8.07769923,7.75790475,7.72404703,8.24184624,7.77955226
-16020,Jets D/ST,NYJ,DST,9,64.0151463,ACTIVE,0,0,166.00159597323676,37.2,6.42011847,2.99067934,4.34587609,4.03874006,4.35448124,4.18751691,5.93733389,6.11216131,0.0,6.31302583,5.70555771,2.56676668,4.82718905,4.27792118,3.91934116,5.932109,5.84300228
4685278,Luther Burden III,CHI,WR,5,66.61158809000001,ACTIVE,0,0,167.85176384573205,33.0,3.2157091,2.69924962,2.68735035,5.76861461,0.0,5.39359769,5.12646054,5.33717299,5.17092852,5.05069836,4.86092925,5.12057046,5.12541171,4.85851199,4.86093352,4.86496316,5.07279529
4427095,DeMario Douglas,NE,WR,14,78.28913185,ACTIVE,0,0,169.0285139828185,45.2,8.45659852,9.15551414,6.28846444,5.83094293,6.08129638,6.09197685,6.10811373,5.74769082,5.70605922,6.16372547,5.98834812,6.1866756,5.99163911,0.0,6.09301358,6.3163874,5.98326264
-16028,Commanders D/ST,WSH,DST,12,55.0958905,ACTIVE,0,0,168.79866183782457,22.85,6.67534333,3.14871409,6.63239077,4.64213704,3.53947809,3.96214073,3.79662269,3.31252541,4.82595587,2.52707093,4.20556212,0.0,4.2898752,5.1767284,6.18834622,4.53465126,4.09479654
2473037,Jason Myers,SEA,K,8,103.13126173,ACTIVE,0,0,165.34139176204175,24.36,8.0,8.0,8.06959081,7.80018322,8.00365758,7.9454652,7.92745726,0.0,8.0958234,7.92880557,7.80378168,8.30389621,7.71329506,7.79973749,8.00495235,7.93238076,7.87182595
4243331,Cade Otton,TB,TE,9,79.05423371,ACTIVE,0,0,168.73161518308657,24.9,8.80199807,5.5,7.23213507,6.03756732,5.95062675,6.04455525,6.50103604,6.08809647,0.0,6.25581218,6.11272498,6.10073911,5.89245271,6.07630477,5.73703636,5.84981265,6.40746912
4685720,Bryce Young,CAR,QB,14,192.33439352000002,ACTIVE,0,0,168.0080468178493,24.87,15.59334342,14.48354686,11.64,15.34253811,16.88085937,17.49779527,14.56302112,14.7610863,12.28565433,15.61654899,13.33202894,13.94495933,14.41214011,0.0,15.27424651,14.73540166,13.68811348
4566192,Joshua Karty,LAR,K,8,102.93403902,ACTIVE,0,0,167.3232143950058,24.62,7.90790572,8.2769495,15.0,7.98747254,7.98548989,7.86303768,7.99258023,0.0,8.26895023,7.86013269,7.84576173,7.98648837,7.8583336,7.78824973,7.98910501,7.72041315,7.78802417
