id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
4241464,Mac Jones,SF,QB,14,29.13762964,ACTIVE,0,0
10621,Nick Folk,NYJ,K,9,127.1072799,ACTIVE,0,0
4689114,Jaxson Dart,NYG,QB,14,6.04656028,ACTIVE,0,0
2976499,Amari Cooper,LV,WR,8,2.5365437567040776,ACTIVE,0,0
4808766,Mason Taylor,NYJ,TE,9,77.24056345,ACTIVE,0,0
4428850,Dontayvion Wicks,GB,WR,5,106.48522301,ACTIVE,0,0
4036131,Noah Fant,CIN,TE,10,99.27798303,ACTIVE,0,0
4426386,Roschon Johnson,CHI,RB,5,80.58860085,ACTIVE,0,0
4429023,MarShawn Lloyd,GB,RB,5,53.64871977,INJURY_RESERVE,0,0
2573079,Carson Wentz,MIN,QB,6,42.12768775,ACTIVE,0,0
3127586,Jeremy McNichols,WSH,RB,12,87.16977001000001,ACTIVE,0,0
4051167,Parker Romo,ATL,K,5,120.92890319999998,ACTIVE,0,0
4430834,Jalen McMillan,TB,WR,9,30.48336282,INJURY_RESERVE,0,0
4613202,Kyle Williams,NE,WR,14,17.08379916,ACTIVE,0,0
3728262,Ray-Ray McCloud III,ATL,WR,5,91.29107432,ACTIVE,0,0
4874509,DJ Giddens,IND,RB,11,14.6602453,ACTIVE,0,0
3929785,Nick Westbrook-Ikhine,MIA,WR,12,87.13104766999999,ACTIVE,0,0
4259147,Jake Tonges,SF,TE,14,32.30158414,ACTIVE,0,0
4429086,Michael Mayer,LV,TE,8,72.80203207000001,ACTIVE,0,0
3124084,Joey Slye,TEN,K,10,128.62082823,ACTIVE,0,0
3676833,KaVontae Turpin,DAL,WR,10,81.75990231999998,ACTIVE,0,0
4600981,Pat Bryant,DEN,WR,12,34.208775540000005,ACTIVE,0,0
4248528,Christian Watson,GB,WR,5,50.00464335,OUT,0,0
3116164,Mike Gesicki,CIN,TE,10,108.21779032,ACTIVE,0,0
2573401,Tyler Higbee,LAR,TE,8,99.68794955,ACTIVE,0,0
4432762,Shedeur Sanders,CLE,QB,9,55.9569086,ACTIVE,0,0
-16015,Dolphins D/ST,MIA,DST,12,85.41184831,ACTIVE,0,0
4428718,Tre Tucker,LV,WR,8,127.89497361,ACTIVE,0,0
11252,Joe Flacco,CLE,QB,9,194.21297317000003,ACTIVE,0,0
4360797,Tutu Atwell,LAR,WR,8,54.76653748,ACTIVE,0,0
4429148,Theo Johnson,NYG,TE,14,98.60487708,ACTIVE,0,0
4426339,Spencer Rattler,NO,QB,11,232.77912672000005,ACTIVE,0,0
4678006,Elijah Arroyo,SEA,TE,8,69.90958427,ACTIVE,0,0
-16005,Browns D/ST,CLE,DST,9,93.44329136,ACTIVE,0,0
4362921,Tyquan Thornton,KC,WR,10,41.40898836,ACTIVE,0,0
4362619,Chris Rodriguez Jr.,WSH,RB,12,55.25315711,ACTIVE,0,0
4034949,Eddy Pineiro,SF,K,14,123.87109056,ACTIVE,0,0
4597500,Adonai Mitchell,IND,WR,11,62.62612717000001,ACTIVE,0,0
3115306,Josh Reynolds,NYJ,WR,9,82.11049414,OUT,0,0
16731,Brandin Cooks,NO,WR,11,79.27438346,ACTIVE,0,0
4569603,Malik Washington,MIA,WR,12,125.21673248000002,ACTIVE,0,0
2576414,Raheem Mostert,LV,RB,8,46.22094905,ACTIVE,0,0
4429084,Anthony Richardson Sr.,IND,QB,11,70.36818771,ACTIVE,0,0
3116389,Samaje Perine,CIN,RB,10,53.72643936,ACTIVE,0,0
4428085,Luke Musgrave,GB,TE,5,47.09959101,ACTIVE,0,0
4366031,Tank Dell,HOU,WR,6,132.21356297,OUT,0,0
-16013,Raiders D/ST,LV,DST,8,89.77050025,ACTIVE,0,0
4360078,Alec Pierce,IND,WR,11,92.80151816,ACTIVE,0,0
4597703,Tory Horton,SEA,WR,8,82.93684318999999,ACTIVE,0,0
4382466,Jalen Nailor,MIN,WR,6,59.95810971,ACTIVE,0,0
3915411,Ty Johnson,BUF,RB,7,56.44362781000001,ACTIVE,0,0
4363538,Chad Ryland,ARI,K,8,126.29403009,ACTIVE,0,0
4258595,Cole Kmet,CHI,TE,5,75.87435823,ACTIVE,0,0
2976592,Sterling Shepard,TB,WR,9,44.63911732,ACTIVE,0,0
12460,Graham Gano,NYG,K,14,122.39693674999998,ACTIVE,0,0
-16018,Saints D/ST,NO,DST,11,78.24036451,ACTIVE,0,0
4368003,Andrei Iosivas,CIN,WR,10,55.17529781,ACTIVE,0,0
14163,Tyrod Taylor,NYJ,QB,9,24.06023958,ACTIVE,0,0
4569923,Andy Borregales,NE,K,14,126.29677152,ACTIVE,0,0
4596334,Keaton Mitchell,BAL,RB,7,27.46882409,ACTIVE,0,0
4685350,Trevor Etienne,CAR,RB,14,16.52270223,ACTIVE,0,0
2468609,Taysom Hill,NO,TE,11,94.84000000000002,OUT,0,0
4257364,Zavier Scott,MIN,RB,6,19.17909979,ACTIVE,0,0
3121409,Noah Brown,WSH,WR,12,67.17981951,OUT,0,0
3930086,Dawson Knox,BUF,TE,7,55.60386648000001,ACTIVE,0,0
4361409,Jahan Dotson,PHI,WR,9,48.42878283,ACTIVE,0,0
4241555,Elijah Mitchell,KC,RB,10,1.0,ACTIVE,0,0
4431268,Chimere Dike,TEN,WR,10,76.94443899,ACTIVE,0,0
3149687,Chris Brooks,GB,RB,5,59.79219385,ACTIVE,0,0
4596602,Brashard Smith,KC,RB,10,15.295372860000002,ACTIVE,0,0
3128390,Allen Lazard,NYJ,WR,9,14.16299468,ACTIVE,0,0
4360294,Antonio Gibson,NE,RB,14,52.11338615,ACTIVE,0,0
-16010,Titans D/ST,TEN,DST,10,70.79613671999999,ACTIVE,0,0
4430871,Sean Tucker,TB,RB,9,17.50818692,ACTIVE,0,0
16002,Kyle Juszczyk,SF,RB,14,25.80111587,ACTIVE,0,0
3917914,Olamide Zaccheaus,CHI,WR,5,111.78510085,ACTIVE,0,0
4259619,Blake Grupe,NO,K,11,119.64137609,ACTIVE,0,0
4431492,Roman Wilson,PIT,WR,5,30.65249557,ACTIVE,0,0
4361777,Zamir White,LV,RB,8,51.17225236,ACTIVE,0,0
4568263,Ryan Fitzgerald,CAR,K,14,116.31890919,ACTIVE,0,0
4240472,Noah Gray,KC,TE,10,68.83981036,ACTIVE,0,0
4682652,Devin Neal,NO,RB,11,15.83907517,ACTIVE,0,0
4695193,Efton Chism III,NE,WR,14,12.83440076,ACTIVE,0,0
4710341,Jarquez Hunter,LAR,RB,8,0.23945566,ACTIVE,0,0
4239934,AJ Dillon,PHI,RB,9,3.74591685,ACTIVE,0,0
4249417,Jalen Tolbert,DAL,WR,10,58.01752562,ACTIVE,0,0
4429299,Tahj Brooks,CIN,RB,10,19.54720502,ACTIVE,0,0
4887558,Emanuel Wilson,GB,RB,5,12.193574050000002,ACTIVE,0,0
4243537,Gabe Davis,BUF,WR,7,42.47113243,QUESTIONABLE,0,0
4576297,AJ Barner,SEA,TE,8,83.49777769,ACTIVE,0,0
4360689,Tyler Shough,NO,QB,11,99.94447129,ACTIVE,0,0
14880,Kirk Cousins,ATL,QB,5,0.14230668,ACTIVE,0,0
4432734,Jalen Milroe,SEA,QB,8,0.1,ACTIVE,0,0
4040761,Devin Singletary,NYG,RB,14,19.199957680000004,ACTIVE,0,0
-16029,Panthers D/ST,CAR,DST,14,65.38109863000001,ACTIVE,0,0
4808839,Isaiah Bond,CLE,WR,9,26.12266063,ACTIVE,0,0
4570037,Terrance Ferguson,LAR,TE,8,49.303711,ACTIVE,0,0
4722893,Jaleel McLaughlin,DEN,RB,12,20.67911301,ACTIVE,0,0
5082630,Jalen Royals,KC,WR,10,9.65504284,QUESTIONABLE,0,0
4427238,Dillon Gabriel,CLE,QB,9,4.76,ACTIVE,0,0
4586312,Jaylin Noel,HOU,WR,6,39.92005522999999,ACTIVE,0,0
4426948,Luke McCaffrey,WSH,WR,12,17.3128073,ACTIVE,0,0
3045523,Kendrick Bourne,SF,WR,14,16.46670743,ACTIVE,0,0
2969939,Jameis Winston,NYG,QB,14,1.0,ACTIVE,0,0
4695404,Isaiah Davis,NYJ,RB,9,44.37269484999999,ACTIVE,0,0
3915486,Tyler Conklin,LAC,TE,12,38.29876885,ACTIVE,0,0
4569559,Devaughn Vele,NO,WR,11,41.6552995,QUESTIONABLE,0,0
3930066,Van Jefferson,TEN,WR,10,19.41923626,ACTIVE,0,0
4367567,Julius Chestnut,TEN,RB,10,7.872317,ACTIVE,0,0
4569382,Jordan Whittington,LAR,WR,8,43.59161790000001,ACTIVE,0,0
4696882,Devontez Walker,BAL,WR,7,31.81329237,ACTIVE,0,0
3127292,Will Dissly,LAC,TE,12,59.15935979999999,OUT,0,0
4372414,Elijah Moore,BUF,WR,7,45.58750041999999,ACTIVE,0,0
4690923,Ben Sinnott,WSH,TE,12,10.187849910000002,ACTIVE,0,0
4690070,Mitchell Tinsley,CIN,WR,10,23.75213739,ACTIVE,0,0
4911851,LeQuint Allen Jr.,JAX,RB,8,37.89366421999999,ACTIVE,0,0
4037235,Greg Dortch,ARI,WR,8,39.98951052,ACTIVE,0,0
4678008,Jonathon Brooks,CAR,RB,14,12.62624215,OUT,0,0
4602667,Jaylin Lane,WSH,WR,12,79.02969994,ACTIVE,0,0
2983509,Dare Ogunbowale,HOU,RB,6,39.67498901,ACTIVE,0,0
4362478,Emari Demercado,ARI,RB,8,1.82797678,ACTIVE,0,0
4212909,David Moore,CAR,WR,14,2.3468476000000003,ACTIVE,0,0
4708486,Jimmy Horn Jr.,CAR,WR,14,0.37830268,ACTIVE,0,0
4432620,Parker Washington,JAX,WR,8,45.822474090000014,ACTIVE,0,0
4258620,Andre Szmyt,CLE,K,9,112.77538478,ACTIVE,0,0
4686728,Gunnar Helm,TEN,TE,10,48.77413836,ACTIVE,0,0
4428678,Jamari Thrash,CLE,WR,9,23.56078187,ACTIVE,0,0
3043116,Demarcus Robinson,SF,WR,14,22.45569211,SUSPENSION,0,0
4430870,KeAndre Lambert-Smith,LAC,WR,12,7.936387089999999,ACTIVE,0,0
4429121,Kalel Mullings,TEN,RB,10,24.41939217,QUESTIONABLE,0,0
4360698,Joe Milton III,DAL,QB,10,0.15022745,ACTIVE,0,0
3043275,Austin Hooper,NE,TE,14,60.33060275,ACTIVE,0,0
4241374,Grant Calcaterra,PHI,TE,9,15.27234825,ACTIVE,0,0
3122840,Deshaun Watson,CLE,QB,9,50.62,OUT,0,0
3917668,Alec Ingold,MIA,RB,12,34.90983388000001,ACTIVE,0,0
4040612,Luke Farrell,SF,TE,14,23.387288219999995,ACTIVE,0,0
4567096,John Metchie III,PHI,WR,9,7.28655459,ACTIVE,0,0
4430802,Darnell Washington,PIT,TE,5,12.44397668,ACTIVE,0,0
16760,Jimmy Garoppolo,LAR,QB,8,2.71254298,ACTIVE,0,0
4608810,Tez Johnson,TB,WR,9,3.0572753,ACTIVE,0,0
3121427,Curtis Samuel,BUF,WR,7,46.28988381,OUT,0,0
4360405,Jake Bobo,SEA,WR,8,19.40396288,ACTIVE,0,0
4242431,Ty Chandler,MIN,RB,6,8.71167019,INJURY_RESERVE,0,0
4431487,Savion Williams,GB,WR,5,27.45397548,ACTIVE,0,0
3911853,Adam Trautman,DEN,TE,12,56.15451712,ACTIVE,0,0
4240703,Kenny Pickett,LV,QB,8,2.21931874,ACTIVE,0,0
4242392,Brock Wright,DET,TE,8,25.611228,ACTIVE,0,0
4429955,Will Howard,PIT,QB,5,225.0,INJURY_RESERVE,0,0
4685397,Jordan James,SF,RB,14,2.57541275,ACTIVE,0,0
4692590,Jalin Hyatt,NYG,WR,14,7.92536985,ACTIVE,0,0
2973405,Kalif Raymond,DET,WR,8,41.1766274,ACTIVE,0,0
4595342,Oronde Gadsden II,LAC,TE,12,1.70971067,ACTIVE,0,0
2991662,Mack Hollins,NE,WR,14,69.53897452,ACTIVE,0,0
4429835,George Holani,SEA,RB,8,6.130262940000001,ACTIVE,0,0
4434153,Tyson Bagent,CHI,QB,5,2.48737952,ACTIVE,0,0
4362748,Tyler Badie,DEN,RB,12,64.81722542000001,ACTIVE,0,0
4383396,Hunter Luepke,DAL,RB,10,10.82588519,ACTIVE,0,0
3116407,Mason Rudolph,PIT,QB,5,2.33993565,ACTIVE,0,0
4372096,Luke Schoonmaker,DAL,TE,10,27.48571116,ACTIVE,0,0
4426553,Davis Allen,LAR,TE,8,40.69784698,ACTIVE,0,0
4686422,Xavier Hutchinson,HOU,WR,6,77.2348021,ACTIVE,0,0
4242512,Malik Willis,GB,QB,5,2.55591605,ACTIVE,0,0
4038524,Gardner Minshew,KC,QB,10,0.16419403,ACTIVE,0,0
4243371,Riley Patterson,MIA,K,12,29.19725421,ACTIVE,0,0
3921690,Josh Oliver,MIN,TE,6,27.42593915,ACTIVE,0,0
4429033,Jermaine Burton,CIN,WR,10,1.01948261,ACTIVE,0,0
4690013,Rasheen Ali,BAL,RB,7,4.30513431,ACTIVE,0,0
4421446,Craig Reynolds,DET,RB,8,2.45260001,ACTIVE,0,0
4362477,Derius Davis,LAC,WR,12,19.05383174,ACTIVE,0,0
3045138,Mike Williams,LAC,WR,12,1.0,OUT,0,0
4426496,Cade Stover,HOU,TE,6,35.12157027000001,INJURY_RESERVE,0,0
3123075,Braxton Berrios,HOU,WR,6,1.4804586399999995,ACTIVE,0,0
3134353,Tim Patrick,JAX,WR,8,7.459810940000001,ACTIVE,0,0
4601080,Raheim Sanders,CLE,RB,9,6.3,ACTIVE,0,0
3051738,Marquez Valdes-Scantling,SF,WR,14,10.29061911,ACTIVE,0,0
4430191,Skyy Moore,SF,WR,14,3.8142474000000006,ACTIVE,0,0
4361259,Zach Wilson,MIA,QB,12,0.13359335,ACTIVE,0,0
4715355,Darius Cooper,PHI,WR,9,0.22382463,ACTIVE,0,0
4372780,Tommy Tremble,CAR,TE,14,45.65058765,ACTIVE,0,0
4685201,Tanner McKee,PHI,QB,9,2.01840903,QUESTIONABLE,0,0
4889929,Quinn Ewers,MIA,QB,12,210.0,OUT,0,0
4565185,Tai Felton,MIN,WR,6,11.57924168,ACTIVE,0,0
3044720,Joshua Dobbs,NE,QB,14,2.1821936,ACTIVE,0,0
4365395,Julian Hill,MIA,TE,12,22.10695138,ACTIVE,0,0
3039707,Mitchell Trubisky,BUF,QB,7,1.09986731,ACTIVE,0,0
4048244,Alexander Mattison,MIA,RB,12,1.0,INJURY_RESERVE,0,0
4039050,Devin Duvernay,CHI,WR,5,2.5590457200000007,ACTIVE,0,0
4429676,Tyler Goodson,IND,RB,11,10.06245941,ACTIVE,0,0
2972515,Cooper Rush,BAL,QB,7,0.14073691,ACTIVE,0,0
4690143,LaJohntay Wester,BAL,WR,7,0.74605483,ACTIVE,0,0
4372716,Nikko Remigio,KC,WR,10,2.10297582,ACTIVE,0,0
4240391,Tommy DeVito,NE,QB,14,13.48,ACTIVE,0,0
16728,Teddy Bridgewater,TB,QB,9,0.17443103,ACTIVE,0,0
4426844,Elijah Higgins,ARI,TE,8,38.68060309999999,ACTIVE,0,0
4426485,Jonathan Mingo,DAL,WR,10,1.0,INJURY_RESERVE,0,0
4241424,Tylan Wallace,BAL,WR,7,55.40049662,ACTIVE,0,0
4361516,Daniel Bellinger,NYG,TE,14,18.44867419,ACTIVE,0,0
4241476,Tyrell Shavers,BUF,WR,7,10.84504071,ACTIVE,0,0
4259553,Stetson Bennett IV,LAR,QB,8,1.0,ACTIVE,0,0
4048228,John Bates,WSH,TE,12,12.944380310000003,OUT,0,0
3059722,Zay Jones,ARI,WR,8,22.80202534,ACTIVE,0,0
4429105,Arian Smith,NYJ,WR,9,30.19401116,ACTIVE,0,0
4431466,Jordan Watkins,SF,WR,14,7.83400988,OUT,0,0
4430656,Myles Price,MIN,WR,6,2.10486014,ACTIVE,0,0
4257188,Charlie Jones,CIN,WR,10,2.17868405,ACTIVE,0,0
4426875,Sam Howell,PHI,QB,9,0.12988857,ACTIVE,0,0
4035656,Ben Skowronek,PIT,WR,5,16.986360389999998,ACTIVE,0,0
4689334,Malik Heath,GB,WR,5,21.73095262,ACTIVE,0,0
5160110,Jahdae Walker,CHI,WR,5,90.0,ACTIVE,0,0
3914397,Scotty Miller,PIT,WR,5,7.81161357,ACTIVE,0,0
4012556,C.J. Ham,MIN,RB,6,5.91092266,INJURY_RESERVE,0,0
3892775,Jarrett Stidham,DEN,QB,12,0.15008829,ACTIVE,0,0
4683243,Mitchell Evans,CAR,TE,14,9.42359931,ACTIVE,0,0
4431562,Phil Mafah,DAL,RB,10,120.0,INJURY_RESERVE,0,0
3115293,Kyle Allen,DET,QB,8,1.88944279,ACTIVE,0,0
4430637,Ja'Lynn Polk,NO,WR,11,1.0,INJURY_RESERVE,0,0
4241263,Charlie Kolar,BAL,TE,7,12.807532009999996,ACTIVE,0,0
4361418,Will Levis,TEN,QB,10,1.0,INJURY_RESERVE,0,0
14012,Andy Dalton,CAR,QB,14,2.36009421,ACTIVE,0,0
4383351,Trey Lance,LAC,QB,12,0.14559308,ACTIVE,0,0
4047422,Tanner Conner,MIA,TE,12,30.6117618,ACTIVE,0,0
2580216,DeAndre Carter,CLE,WR,9,1.7672535100000002,ACTIVE,0,0
2975417,Patrick Ricard,BAL,RB,7,6.20232838,OUT,0,0
2998565,Mo Alie-Cox,IND,TE,11,23.761117880000004,ACTIVE,0,0
4361372,Jeremy Ruckert,NYJ,TE,9,39.50807927,ACTIVE,0,0
4431210,Beaux Collins,NYG,WR,14,4.15835424,ACTIVE,0,0
4366963,Dylan Laube,LV,RB,8,18.41113228,ACTIVE,0,0
4683423,Riley Leonard,IND,QB,11,225.0,ACTIVE,0,0
4039160,Kylen Granson,PHI,TE,9,6.67756589,ACTIVE,0,0
3843945,Foster Moreau,NO,TE,11,33.90459340000001,OUT,0,0
3924327,Drew Lock,SEA,QB,8,1.0,ACTIVE,0,0
3047876,KhaDarel Hodge,ATL,WR,5,1.5581183,ACTIVE,0,0
4372485,Rondale Moore,MIN,WR,6,1.0,INJURY_RESERVE,0,0
4372071,Hassan Haskins,LAC,RB,12,1.6460597100000005,ACTIVE,0,0
4596439,Dominic Lovett,DET,WR,8,90.0,ACTIVE,0,0
4808830,Damien Martinez,SEA,RB,8,3.25463213,ACTIVE,0,0
4372505,Payne Durham,TB,TE,9,19.66413614,ACTIVE,0,0
4686104,Johnny Wilson,PHI,WR,9,1.0,INJURY_RESERVE,0,0
3127310,Drew Sample,CIN,TE,10,24.61731146,ACTIVE,0,0
4912274,Sione Vaki,DET,RB,8,1.0,ACTIVE,0,0
4573699,Jackson Hawes,BUF,TE,7,19.64329472,ACTIVE,0,0
4691688,Robbie Ouzts,SEA,RB,8,3.07199007,ACTIVE,0,0
4037457,Travis Homer,CHI,RB,5,1.0,INJURY_RESERVE,0,0
3122168,Trent Sherfield Sr.,DEN,WR,12,23.522615910000003,ACTIVE,0,0
4426407,Trey Palmer,NO,WR,11,11.86130159,QUESTIONABLE,0,0
4043016,Dee Eskridge,MIA,WR,12,33.763650260000006,ACTIVE,0,0
16757,Derek Carr,NO,QB,11,107.9634672,QUESTIONABLE,0,0
4242557,Colby Parkinson,LAR,TE,8,25.59904336,QUESTIONABLE,0,0
3118892,Justin Watson,HOU,WR,6,9.68467438,INJURY_RESERVE,0,0
4427278,Xavier Gipson,NYG,WR,14,2.42373229,ACTIVE,0,0
4035020,Charlie Woerner,ATL,TE,5,9.19266427,ACTIVE,0,0
2578570,Jacoby Brissett,ARI,QB,8,0.33238673,ACTIVE,0,0
3052897,Durham Smythe,CHI,TE,5,8.31428953,ACTIVE,0,0
4568024,Josh Williams,TB,RB,9,2.58377793,ACTIVE,0,0
