id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
4596334,Keaton Mitchell,BAL,RB,7,27.46882409,ACTIVE,0,0
4368003,Andrei Iosivas,CIN,WR,10,61.933905349999996,ACTIVE,0,0
4569923,Andy Borregales,NE,K,14,134.40853413,ACTIVE,0,0
12460,Graham Gano,NYG,K,14,132.92299906499997,ACTIVE,0,0
4685350,Trevor Etienne,CAR,RB,14,17.761049000000003,ACTIVE,0,0
4382466,Jalen Nailor,MIN,WR,6,62.579392655,ACTIVE,0,0
2468609,Taysom Hill,NO,TE,11,74.49644991,OUT,0,0
3121409,Noah Brown,WSH,WR,12,74.30397334999999,QUESTIONABLE,0,0
4361409,Jahan Dotson,PHI,WR,9,54.002810635,ACTIVE,0,0
4241555,Elijah Mitchell,KC,RB,10,1.0,ACTIVE,0,0
3930086,Dawson Knox,BUF,TE,7,63.39203392,ACTIVE,0,0
2976592,Sterling Shepard,TB,WR,9,46.78217377499999,ACTIVE,0,0
3128390,Allen Lazard,NYJ,WR,9,14.77150693,ACTIVE,0,0
4430871,Sean Tucker,TB,RB,9,17.167904455,ACTIVE,0,0
4259619,Blake Grupe,NO,K,11,123.50433769,ACTIVE,0,0
4431492,Roman Wilson,PIT,WR,5,34.52552605,ACTIVE,0,0
16002,Kyle Juszczyk,SF,RB,14,29.170668729999996,QUESTIONABLE,0,0
-16010,Titans D/ST,TEN,DST,10,81.12489718999998,ACTIVE,0,0
4695193,Efton Chism III,NE,WR,14,12.83440076,ACTIVE,0,0
4431268,Chimere Dike,TEN,WR,10,83.578060875,ACTIVE,0,0
4568263,Ryan Fitzgerald,CAR,K,14,127.00237993,ACTIVE,0,0
4682652,Devin Neal,NO,RB,11,19.230360065,ACTIVE,0,0
4240472,Noah Gray,KC,TE,10,67.37579556499999,ACTIVE,0,0
4361777,Zamir White,LV,RB,8,55.866248150000004,ACTIVE,0,0
4257364,Zavier Scott,MIN,RB,6,22.55573194,ACTIVE,0,0
4360294,Antonio Gibson,NE,RB,14,51.081955475,ACTIVE,0,0
4710341,Jarquez Hunter,LAR,RB,8,0.23945566,ACTIVE,0,0
3149687,Chris Brooks,GB,RB,5,63.706303595,ACTIVE,0,0
4596602,Brashard Smith,KC,RB,10,18.421331284999997,ACTIVE,0,0
14163,Tyrod Taylor,NYJ,QB,9,19.92646855,ACTIVE,0,0
3917914,Olamide Zaccheaus,CHI,WR,5,116.34938380499999,ACTIVE,0,0
4249417,Jalen Tolbert,DAL,WR,10,59.42823996,ACTIVE,0,0
4239934,AJ Dillon,PHI,RB,9,4.1220896399999996,ACTIVE,0,0
4429299,Tahj Brooks,CIN,RB,10,19.54720502,ACTIVE,0,0
4887558,Emanuel Wilson,GB,RB,5,15.15820469,ACTIVE,0,0
4360689,Tyler Shough,NO,QB,11,99.94447129,ACTIVE,0,0
4243537,Gabe Davis,BUF,WR,7,51.260721440000005,QUESTIONABLE,0,0
14880,Kirk Cousins,ATL,QB,5,0.07115334,ACTIVE,0,0
4432734,Jalen Milroe,SEA,QB,8,0.21475548500000002,ACTIVE,0,0
4040761,Devin Singletary,NYG,RB,14,20.580569290000003,ACTIVE,0,0
4576297,AJ Barner,SEA,TE,8,88.84429687500001,ACTIVE,0,0
4808839,Isaiah Bond,CLE,WR,9,27.873830164999998,ACTIVE,0,0
-16029,Panthers D/ST,CAR,DST,14,68.18488326500001,ACTIVE,0,0
4570037,Terrance Ferguson,LAR,TE,8,49.303711,ACTIVE,0,0
4373684,Scott Matlock,LAC,UNKNOWN,12,0.24406621,ACTIVE,0,0
4722893,Jaleel McLaughlin,DEN,RB,12,20.67911301,ACTIVE,0,0
4586312,Jaylin Noel,HOU,WR,6,14.281562489999999,ACTIVE,0,0
2576980,Marcus Mariota,WSH,QB,12,0.075070375,ACTIVE,0,0
5082630,Jalen Royals,KC,WR,10,8.45676521,QUESTIONABLE,0,0
4427238,Dillon Gabriel,CLE,QB,9,2.38,ACTIVE,0,0
4428085,Luke Musgrave,GB,TE,5,47.84874302000001,ACTIVE,0,0
4426948,Luke McCaffrey,WSH,WR,12,16.418505980000003,ACTIVE,0,0
3045523,Kendrick Bourne,SF,WR,14,18.315663225,ACTIVE,0,0
2969939,Jameis Winston,NYG,QB,14,131.14,ACTIVE,0,0
3915486,Tyler Conklin,LAC,TE,12,41.33956570500001,ACTIVE,0,0
4569559,Devaughn Vele,NO,WR,11,45.079981255,ACTIVE,0,0
4695404,Isaiah Davis,NYJ,RB,9,46.79431874499999,ACTIVE,0,0
3930066,Van Jefferson,TEN,WR,10,17.31387806,ACTIVE,0,0
4367567,Julius Chestnut,TEN,RB,10,8.563329195,ACTIVE,0,0
3127292,Will Dissly,LAC,TE,12,67.35150034,QUESTIONABLE,0,0
4569382,Jordan Whittington,LAR,WR,8,45.796856260000006,ACTIVE,0,0
4911851,LeQuint Allen Jr.,JAX,RB,8,41.008604415,ACTIVE,0,0
4690923,Ben Sinnott,WSH,TE,12,9.882837850000001,ACTIVE,0,0
4690070,Mitchell Tinsley,CIN,WR,10,22.347946325000002,ACTIVE,0,0
4372414,Elijah Moore,BUF,WR,7,39.447668605,ACTIVE,0,0
4696882,Devontez Walker,BAL,WR,7,23.45093655,ACTIVE,0,0
2983509,Dare Ogunbowale,HOU,RB,6,39.160621895000006,ACTIVE,0,0
4362478,Emari Demercado,ARI,RB,8,0.91398839,ACTIVE,0,0
4037235,Greg Dortch,ARI,WR,8,40.752259795,ACTIVE,0,0
4678008,Jonathon Brooks,CAR,RB,14,13.956572394999998,OUT,0,0
4212909,David Moore,CAR,WR,14,5.335836960000001,ACTIVE,0,0
4708486,Jimmy Horn Jr.,CAR,WR,14,0.37830268,ACTIVE,0,0
4258620,Andre Szmyt,CLE,K,9,122.97409489,ACTIVE,0,0
4602667,Jaylin Lane,WSH,WR,12,84.71691263,ACTIVE,0,0
4686728,Gunnar Helm,TEN,TE,10,52.783893049999996,ACTIVE,0,0
4430870,KeAndre Lambert-Smith,LAC,WR,12,9.180901225000001,ACTIVE,0,0
4428678,Jamari Thrash,CLE,WR,9,26.130120985000005,ACTIVE,0,0
4241374,Grant Calcaterra,PHI,TE,9,13.82953832,ACTIVE,0,0
4429121,Kalel Mullings,TEN,RB,10,24.41939217,QUESTIONABLE,0,0
3043116,Demarcus Robinson,SF,WR,14,23.58817032,SUSPENSION,0,0
4360698,Joe Milton III,DAL,QB,10,0.075113725,ACTIVE,0,0
3043275,Austin Hooper,NE,TE,14,62.63049551499999,ACTIVE,0,0
4432620,Parker Washington,JAX,WR,8,44.05561903000001,ACTIVE,0,0
3122840,Deshaun Watson,CLE,QB,9,44.62066004,OUT,0,0
4608810,Tez Johnson,TB,WR,9,0.314836355,ACTIVE,0,0
4040612,Luke Farrell,SF,TE,14,27.289184085,ACTIVE,0,0
16760,Jimmy Garoppolo,LAR,QB,8,0.07369487,ACTIVE,0,0
4430802,Darnell Washington,PIT,TE,5,14.280952935,ACTIVE,0,0
3917668,Alec Ingold,MIA,RB,12,38.86070346500001,ACTIVE,0,0
4567096,John Metchie III,PHI,WR,9,7.869335764999999,ACTIVE,0,0
3121427,Curtis Samuel,BUF,WR,7,46.28988381,ACTIVE,0,0
4360405,Jake Bobo,SEA,WR,8,19.698252199999995,ACTIVE,0,0
4242431,Ty Chandler,MIN,RB,6,0.2744739,INJURY_RESERVE,0,0
4240703,Kenny Pickett,LV,QB,8,0.063766495,ACTIVE,0,0
4431487,Savion Williams,GB,WR,5,27.861334000000003,ACTIVE,0,0
4595342,Oronde Gadsden II,LAC,TE,12,1.0,ACTIVE,0,0
4685397,Jordan James,SF,RB,14,2.57541275,ACTIVE,0,0
4692590,Jalin Hyatt,NYG,WR,14,7.92536985,ACTIVE,0,0
4429955,Will Howard,PIT,QB,5,1.0,INJURY_RESERVE,0,0
2973405,Kalif Raymond,DET,WR,8,43.615845575,ACTIVE,0,0
4242392,Brock Wright,DET,TE,8,33.34761462,ACTIVE,0,0
2991662,Mack Hollins,NE,WR,14,72.304305575,ACTIVE,0,0
4434153,Tyson Bagent,CHI,QB,5,0.95826929,ACTIVE,0,0
3116407,Mason Rudolph,PIT,QB,5,0.300377265,ACTIVE,0,0
4383396,Hunter Luepke,DAL,RB,10,10.782789520000001,ACTIVE,0,0
4372096,Luke Schoonmaker,DAL,TE,10,27.49465988,ACTIVE,0,0
4686422,Xavier Hutchinson,HOU,WR,6,73.93001298,ACTIVE,0,0
4242512,Malik Willis,GB,QB,5,0.067652705,ACTIVE,0,0
4038524,Gardner Minshew,KC,QB,10,0.082097015,ACTIVE,0,0
3921690,Josh Oliver,MIN,TE,6,28.325139550000003,QUESTIONABLE,0,0
4690013,Rasheen Ali,BAL,RB,7,4.860739640000001,QUESTIONABLE,0,0
4429033,Jermaine Burton,CIN,WR,10,1.01948261,ACTIVE,0,0
4362748,Tyler Badie,DEN,RB,12,69.87335572999999,ACTIVE,0,0
4601080,Raheim Sanders,CLE,RB,9,6.3,ACTIVE,0,0
3911853,Adam Trautman,DEN,TE,12,52.094106094999994,ACTIVE,0,0
4362477,Derius Davis,LAC,WR,12,20.520934540000002,ACTIVE,0,0
4421446,Craig Reynolds,DET,RB,8,2.8434450699999996,ACTIVE,0,0
3045138,Mike Williams,LAC,WR,12,163.12532827,OUT,0,0
4426496,Cade Stover,HOU,TE,6,35.794917885,INJURY_RESERVE,0,0
3134353,Tim Patrick,JAX,WR,8,7.99054224,ACTIVE,0,0
4430191,Skyy Moore,SF,WR,14,2.86478252,ACTIVE,0,0
3051738,Marquez Valdes-Scantling,SF,WR,14,7.53690974,ACTIVE,0,0
4426553,Davis Allen,LAR,TE,8,36.28645438,ACTIVE,0,0
3123075,Braxton Berrios,HOU,WR,6,1.5900667199999998,QUESTIONABLE,0,0
4243371,Riley Patterson,MIA,K,12,28.436358104999996,ACTIVE,0,0
4715355,Darius Cooper,PHI,WR,9,0.22382463,ACTIVE,0,0
4361259,Zach Wilson,MIA,QB,12,0.856796675,ACTIVE,0,0
4372780,Tommy Tremble,CAR,TE,14,48.351207335,ACTIVE,0,0
4565185,Tai Felton,MIN,WR,6,0.451757115,ACTIVE,0,0
4685201,Tanner McKee,PHI,QB,9,2.01840903,QUESTIONABLE,0,0
4889929,Quinn Ewers,MIA,QB,12,1.0,ACTIVE,0,0
3044720,Joshua Dobbs,NE,QB,14,0.069240455,ACTIVE,0,0
4365395,Julian Hill,MIA,TE,12,24.751662029999995,ACTIVE,0,0
3039707,Mitchell Trubisky,BUF,QB,7,0.549933655,ACTIVE,0,0
4048244,Alexander Mattison,MIA,RB,12,137.4,INJURY_RESERVE,0,0
4429676,Tyler Goodson,IND,RB,11,10.06245941,ACTIVE,0,0
2972515,Cooper Rush,BAL,QB,7,0.070368455,ACTIVE,0,0
4372716,Nikko Remigio,KC,WR,10,3.353766585,ACTIVE,0,0
4690143,LaJohntay Wester,BAL,WR,7,0.8429987750000001,ACTIVE,0,0
4039050,Devin Duvernay,CHI,WR,5,2.841642295,ACTIVE,0,0
4240391,Tommy DeVito,NE,QB,14,20.493830945000003,ACTIVE,0,0
16728,Teddy Bridgewater,TB,QB,9,0.087215515,ACTIVE,0,0
4426844,Elijah Higgins,ARI,TE,8,38.51911743499999,ACTIVE,0,0
4426485,Jonathan Mingo,DAL,WR,10,84.35390138,INJURY_RESERVE,0,0
4431466,Jordan Watkins,SF,WR,14,7.83400988,ACTIVE,0,0
4361516,Daniel Bellinger,NYG,TE,14,18.253185360000003,ACTIVE,0,0
4241476,Tyrell Shavers,BUF,WR,7,7.522657970000001,ACTIVE,0,0
3059722,Zay Jones,ARI,WR,8,25.642076950000003,ACTIVE,0,0
4259553,Stetson Bennett IV,LAR,QB,8,1.0,ACTIVE,0,0
4048228,John Bates,WSH,TE,12,16.16772137,QUESTIONABLE,0,0
4257188,Charlie Jones,CIN,WR,10,2.6724368500000004,ACTIVE,0,0
4429105,Arian Smith,NYJ,WR,9,33.20089236,ACTIVE,0,0
4241424,Tylan Wallace,BAL,WR,7,53.35281524,ACTIVE,0,0
4426875,Sam Howell,PHI,QB,9,0.064944285,ACTIVE,0,0
4035656,Ben Skowronek,PIT,WR,5,12.743025705000003,ACTIVE,0,0
4429835,George Holani,SEA,RB,8,2.0263907299999997,ACTIVE,0,0
5160110,Jahdae Walker,CHI,WR,5,1.0,QUESTIONABLE,0,0
4683243,Mitchell Evans,CAR,TE,14,9.423849440000001,ACTIVE,0,0
3914397,Scotty Miller,PIT,WR,5,8.210273185,ACTIVE,0,0
4012556,C.J. Ham,MIN,RB,6,6.42651278,INJURY_RESERVE,0,0
4431562,Phil Mafah,DAL,RB,10,1.0,INJURY_RESERVE,0,0
3892775,Jarrett Stidham,DEN,QB,12,0.075044145,ACTIVE,0,0
4689334,Malik Heath,GB,WR,5,20.274604819999997,ACTIVE,0,0
4430637,Ja'Lynn Polk,NO,WR,11,142.65314153,INJURY_RESERVE,0,0
3115293,Kyle Allen,DET,QB,8,0.055502785,ACTIVE,0,0
4241263,Charlie Kolar,BAL,TE,7,11.018825844999999,ACTIVE,0,0
14012,Andy Dalton,CAR,QB,14,0.06848414,ACTIVE,0,0
4361418,Will Levis,TEN,QB,10,229.5219937,INJURY_RESERVE,0,0
2580216,DeAndre Carter,CLE,WR,9,2.3507607700000004,QUESTIONABLE,0,0
4383351,Trey Lance,LAC,QB,12,0.07279654,ACTIVE,0,0
4430656,Myles Price,MIN,WR,6,2.22164412,ACTIVE,0,0
4431210,Beaux Collins,NYG,WR,14,4.15835424,ACTIVE,0,0
2975417,Patrick Ricard,BAL,RB,7,6.650046509999999,QUESTIONABLE,0,0
4683423,Riley Leonard,IND,QB,11,1.0,ACTIVE,0,0
4366963,Dylan Laube,LV,RB,8,17.7417343,ACTIVE,0,0
3843945,Foster Moreau,NO,TE,11,36.64366590000001,OUT,0,0
4047422,Tanner Conner,MIA,TE,12,38.076541605,ACTIVE,0,0
4361372,Jeremy Ruckert,NYJ,TE,9,37.221910269999995,ACTIVE,0,0
2998565,Mo Alie-Cox,IND,TE,11,25.817434665000004,ACTIVE,0,0
4039160,Kylen Granson,PHI,TE,9,6.328907094999998,ACTIVE,0,0
3924327,Drew Lock,SEA,QB,8,80.14,ACTIVE,0,0
4372485,Rondale Moore,MIN,WR,6,1.0,INJURY_RESERVE,0,0
3047876,KhaDarel Hodge,ATL,WR,5,10.80924149,ACTIVE,0,0
