id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4040715,Jalen Hurts,PHI,QB,9,250.62752933000002,ACTIVE,1,0,25.919566602931802,86.8,24.28,11.54,29.04,19.4,19.32617618,20.52963013,19.05554259,20.98972567,0.0,20.25379295,21.04546049,23.34727104,22.52404101,18.38100861,21.30585971,23.04193731,20.82708364
4361307,Trey McBride,ARI,TE,8,184.72793997,ACTIVE,1,0,26.680813101382782,92.0,12.1,15.60941689,16.09058799,15.29362001,15.44357982,16.07655693,15.5631784,0.0,17.03275865,14.8821593,15.20348754,14.98414832,15.49623665,15.58651892,14.17131878,14.57369553,15.71430113
4242335,Jonathan Taylor,IND,RB,11,244.43271527000002,ACTIVE,1,0,14.943294042688754,93.6,12.8,15.56022228,18.71433732,14.6,22.10326317,21.0134518,18.62607784,24.0670961,20.08254939,21.03282172,0.0,20.00175186,19.77207757,19.11668069,18.55891188,20.31557254,19.74246071
4258173,Nico Collins,HOU,WR,6,200.7220179,ACTIVE,1,0,20.922523096527556,95.2,17.43672114,14.2,16.86938933,17.78931859,17.47883165,0.0,16.22442939,16.64010545,16.54702175,16.35588363,16.89455075,17.06454054,17.52172352,16.44164047,16.54801475,16.86399039,16.14128561
4047365,Josh Jacobs,GB,RB,5,215.09457726999997,ACTIVE,1,0,24.305893596686843,93.2,15.69768227,18.27101914,16.86782973,18.47921548,0.0,19.95524869,17.27594821,17.12087589,18.46744215,16.24953013,18.52992823,17.14243728,16.5498818,19.7287816,15.93321683,19.22393345,18.91735301
4241389,CeeDee Lamb,DAL,WR,10,184.51546892000002,OUT,1,0,15.36489327811405,97.6,18.0,20.2,20.00302814,0.0,0.0,0.0,19.88334813,18.07513538,17.86655293,0.0,18.25859809,18.03263928,17.81557324,19.22702555,17.86292081,17.4929002,20.00077531
4429160,De'Von Achane,MIA,RB,12,235.04265955,ACTIVE,1,0,17.782988212806625,95.6,16.5,18.68893847,19.34810302,19.76798061,19.61943805,18.231777,18.22624893,19.06996653,20.5816785,19.45537197,20.4885521,0.0,20.80478832,19.46978171,19.07955434,21.20041662,18.81508548
4432665,Brock Bowers,LV,TE,8,150.62720273,ACTIVE,1,0,24.988211304403237,92.4,15.30379238,15.87539415,14.92160475,14.50100143,13.30926562,12.65537725,12.47958818,0.0,12.39275382,12.60221368,13.97114256,11.88701002,12.24093121,12.5548092,12.62157786,11.74068687,12.17184646
4047646,A.J. Brown,PHI,WR,9,167.80926569,ACTIVE,1,0,22.488308378464477,94.4,1.8,7.7,22.9,2.7,13.68010587,13.20089338,13.6493045,13.07996522,0.0,14.02980841,14.56450287,15.10670733,14.25046222,13.38959334,13.62295049,15.15090719,14.08406487
4426348,Jayden Daniels,WSH,QB,12,253.64726173999998,QUESTIONABLE,1,0,39.45487571701721,87.6,20.96000492,20.76748321,0.0,0.0,19.04738231,22.6837519,23.57426619,19.99387095,19.26525683,21.4959607,23.68766273,0.0,19.92810063,19.79203899,20.81442519,19.79208384,23.57246148
4379399,James Cook,BUF,RB,7,220.40392364,ACTIVE,1,0,25.246511627906976,85.6,21.2,15.37036143,17.23290701,18.02002551,18.41622733,18.33862207,0.0,18.7975954,18.35853205,20.85650575,17.67175517,17.10964643,17.81589354,20.77975542,17.9233509,17.29203042,17.04400916
4596448,Bucky Irving,TB,RB,9,210.75887842,QUESTIONABLE,1,0,28.18177763618987,91.6,14.5,18.1,17.89395437,25.5,16.0041273,17.10264672,16.60710745,18.50123394,0.0,17.46242291,17.23895397,16.34799749,17.5272609,18.84106168,17.71119448,17.77536423,19.63950735
4890973,Ashton Jeanty,LV,RB,8,171.71070690999997,ACTIVE,2,0,17.569162153552085,96.4,17.52979457,7.4,15.39690764,15.46332744,14.43687032,16.91912767,14.22029394,0.0,13.8400536,13.09675132,16.07344166,13.92806583,13.07233307,13.53247896,12.96423277,13.45032862,16.17672915
4430878,Jaxon Smith-Njigba,SEA,WR,8,189.24927261,ACTIVE,2,0,31.159604969735586,85.2,19.4,18.3,15.45573092,16.45087497,15.88780057,15.55239299,14.58173921,0.0,17.36536667,15.48588505,16.19890109,15.5735153,15.50117061,15.03971912,16.40017355,16.07693754,15.58567091
4430737,Kyren Williams,LAR,RB,8,188.80655031,ACTIVE,1,0,39.22453010512902,86.0,15.74268265,18.23152751,19.2,16.49848611,15.68992236,16.7774445,15.07101794,0.0,17.68954774,15.25981081,14.85362148,15.40444345,16.41992811,15.74979342,15.46349702,14.43223948,15.995284
16800,Davante Adams,LAR,WR,8,195.23836562999998,ACTIVE,1,0,39.22964190136358,89.6,14.45286668,15.13648467,14.6,17.25661984,16.1392935,17.52378319,15.94633954,0.0,16.51946518,16.20007147,15.77939283,16.38109487,16.13206719,16.11829335,17.09989806,15.83740681,15.56125964
4426502,Drake London,ATL,WR,5,174.48179105999998,ACTIVE,1,0,28.587639375597323,94.0,13.5,5.9,10.5,14.58278969,0.0,14.56861186,14.30772059,15.23544373,14.87698793,15.03667024,14.09656497,14.62119919,14.47911328,13.87908593,14.55024627,14.20053233,14.62961474
4432773,Brian Thomas Jr.,JAX,WR,8,158.9810966,ACTIVE,1,0,27.604396304555593,94.8,16.33656031,16.68459437,15.33828747,10.6,13.01796987,12.83699465,13.49131689,0.0,13.50067229,12.26869439,12.73755324,13.17977423,13.51858771,13.91678614,13.44513979,13.12612889,13.94147851
3139477,Patrick Mahomes,KC,QB,10,231.22753140000003,ACTIVE,2,0,55.55879915864619,75.5,26.02,22.08,19.81082513,19.30281305,17.65011035,19.78105838,19.63096178,22.12295901,19.21618596,0.0,17.67757002,20.05098952,21.92400299,17.23793295,17.43794764,20.4659042,18.0319086
4569618,Garrett Wilson,NYJ,WR,9,175.87040185,ACTIVE,1,0,43.649569926728255,84.4,13.17477269,15.03543396,15.66178416,15.66242782,15.9856581,14.31125024,14.16790521,14.6254407,0.0,13.35638836,14.95044049,15.81531771,13.58533037,15.37911067,14.13521021,14.70380678,14.85454301
3054850,Alvin Kamara,NO,RB,11,184.46375248,ACTIVE,1,0,54.063718618580346,83.6,13.7,16.0,15.43540657,14.16716229,16.30766693,14.95599056,16.43297474,14.30221423,13.93347552,15.20973093,0.0,15.11541774,17.00404728,14.00948025,15.5262213,15.29339536,16.37313764
3953687,Brandon Aubrey,DAL,K,10,102.60179776,ACTIVE,1,0,87.66720020487867,36.4,11.0,23.0,8.73487584,8.02232941,8.63486477,8.63158891,9.05020127,8.20736702,8.61894218,0.0,8.70509498,8.26358496,8.40523214,8.4958478,8.333588,8.33212166,8.92336407
4362238,Chase Brown,CIN,RB,10,177.81772369000004,ACTIVE,1,0,39.670595731124564,91.2,17.6154692,17.88965815,16.63399169,10.1,13.91390537,13.88069323,14.42127456,14.93371314,16.28079243,0.0,14.03819991,14.5128166,15.08449142,14.0648093,15.4883163,16.63884148,14.55986995
4612826,Ladd McConkey,LAC,WR,12,141.73421543999999,ACTIVE,1,0,43.2833386428799,90.0,13.4,14.22627051,14.57488141,12.17309971,12.83977517,12.48251047,12.10687967,11.38614664,11.72615832,11.86927953,11.31710101,0.0,11.69980968,11.42329413,11.34449649,12.8720736,10.66669073
4430027,Sam LaPorta,DET,TE,8,122.24182981999999,ACTIVE,1,0,54.928949213024914,75.75,11.34720342,5.6,11.86626323,6.9,10.08471925,9.93780892,10.09593324,0.0,9.90054809,10.99977879,10.08401203,9.594163,10.15545603,10.88281742,10.29380446,10.23676304,9.97602555
4685382,Omarion Hampton,LAC,RB,12,211.07013003000003,ACTIVE,2,0,45.879006052883085,84.0,8.1,3.5,24.9,27.5,18.47345076,19.79252621,17.60626968,16.93109137,19.26173922,17.23709445,15.97523619,0.0,18.25419317,15.93532475,16.69637465,18.5206046,16.38622498
4047650,DK Metcalf,PIT,WR,5,160.96278353999998,ACTIVE,1,0,52.86180312201338,79.75,13.53232418,11.0,14.51231317,23.6,0.0,12.3929822,13.4583786,13.38949095,13.7444785,12.69132382,13.4112098,13.79081627,13.39659035,14.28100187,14.06408037,13.91865521,12.4237756
4429615,Zay Flowers,BAL,WR,7,189.61628792,ACTIVE,1,0,66.08900923861103,78.0,28.1,14.12301346,15.9386431,14.3505405,13.61182705,15.9679113,0.0,16.46567061,16.84195796,15.5352622,14.88850455,15.86646545,16.02979938,16.09343979,16.08410697,16.17939277,16.05194989
4241416,Chuba Hubbard,CAR,RB,14,155.20220725000001,ACTIVE,1,0,60.64485504937878,82.0,15.38728835,15.60725599,9.6,9.9,14.98124705,13.96762646,12.79873387,12.79254662,12.23284512,14.04228538,12.63697911,12.08745295,12.02605112,0.0,13.71227451,12.17238842,11.75177664
15847,Travis Kelce,KC,TE,10,112.83383437,ACTIVE,2,0,81.48878409380576,69.0,12.7,10.1,11.35715853,11.33533681,9.18993331,9.83092017,9.33718561,10.18572075,9.35149595,0.0,9.1628453,9.63849554,10.21434518,8.55930019,8.88152548,9.34246099,9.1396059
3040151,George Kittle,SF,TE,14,149.81139474000003,INJURY_RESERVE,1,0,53.70144022431813,82.4,12.5,0.0,0.0,0.0,0.0,13.93851409,13.16443314,12.89133966,13.33608983,13.97595647,13.64944221,13.59853682,13.04938484,0.0,13.64562617,14.31690703,14.24516448
4239993,Tee Higgins,CIN,WR,10,151.00770440999997,ACTIVE,1,0,41.3051927365403,90.8,15.47328169,14.06940898,12.04719936,6.2,12.79483719,12.3220096,12.41607549,12.23621682,12.6889891,0.0,12.43606698,12.50179001,13.15372757,12.26189629,13.13482586,13.09571254,11.96555696
3052587,Baker Mayfield,TB,QB,9,215.85696783,ACTIVE,1,0,64.60826056472688,75.0,22.58,19.9,18.58739811,18.86,15.70519465,17.19657444,18.04124447,19.27994963,0.0,18.36286999,17.81188262,16.71759246,17.6195938,19.63897031,17.17830655,18.00983876,20.29495015
4567048,Kenneth Walker III,SEA,RB,8,180.34776852,ACTIVE,1,0,61.326919401083146,80.8,5.4,18.8,16.4215177,12.73173363,14.62542542,14.03563016,14.35563414,0.0,15.92523213,15.28036762,13.97300013,16.85182083,14.81013415,15.06777862,15.54665099,14.36363875,15.51245558
-16007,Broncos D/ST,DEN,DST,12,73.38416778,ACTIVE,1,0,97.15649884407911,39.8,16.0,7.46104677,4.30124945,10.0,5.43853402,7.00641229,7.96781078,5.30315585,6.25455188,7.10865127,5.36668038,0.0,5.56850131,7.00230188,4.86136336,6.27485765,5.23134711
4432708,Marvin Harrison Jr.,ARI,WR,8,151.62123210000001,ACTIVE,1,0,64.81943294042689,80.4,18.1,13.98747678,12.72544152,11.30630894,12.84195284,13.1902883,12.78955894,0.0,14.06990493,12.09828391,12.45760334,12.24610893,12.67652511,12.72815493,11.52925342,11.9789013,13.01469615
4427366,Breece Hall,NYJ,RB,9,201.75702288,ACTIVE,1,0,77.78215992354252,78.5,12.60138067,15.36173693,15.93504395,16.09747861,18.10730789,15.51817948,17.29854268,18.15185766,0.0,15.46220632,16.00494873,17.06817907,16.48656943,18.78525366,15.25137161,17.30167634,16.32093001
16737,Mike Evans,TB,WR,9,125.63495196,OUT,1,0,82.4237925321779,79.0,10.1,10.6,14.67001405,0.0,0.0,0.0,12.93671822,12.76343379,0.0,12.71414034,12.48572295,12.39873659,12.18250804,12.76732224,11.7610205,12.25253951,13.37280978
3121422,Terry McLaurin,WSH,WR,12,156.74759332000002,QUESTIONABLE,1,0,60.4565439021282,84.8,13.77916979,13.98713027,12.86694567,0.0,12.44735682,13.35970239,14.12569767,12.65819111,12.44815679,13.50562819,13.63611564,0.0,12.71874485,12.73094388,12.38527008,12.74917879,13.98260711
4431299,Rome Odunze,CHI,WR,5,174.48852987,ACTIVE,1,0,73.2,74.0,12.30134203,31.8,15.32859059,15.43451498,0.0,15.89576347,14.75599824,15.53786651,14.74139588,13.8419555,14.07127534,14.67261675,14.09533601,14.57656354,13.51422184,14.56718268,14.21835411
4362081,Cameron Dicker,LAC,K,12,101.15343049999998,ACTIVE,1,0,114.69180537772087,36.599999999999994,9.0,8.48211902,8.38176831,8.68417686,8.82776401,8.83672343,8.54234531,8.11688547,8.76452056,8.40072574,8.05934453,0.0,8.61177097,8.04640907,8.0610052,8.7724951,8.11344111
4038941,Justin Herbert,LAC,QB,12,219.19240891,ACTIVE,1,0,90.23556405353729,62.5,27.92,17.63030238,18.42705376,18.61780441,20.8233592,20.3416899,18.76552537,16.94050596,19.29786802,18.23854045,16.46468667,0.0,18.44548931,16.60739308,16.5989685,20.59716018,16.07122227
4035538,David Montgomery,DET,RB,8,140.06057333,ACTIVE,1,0,77.41236062440268,73.25,12.33132173,13.1,12.84264606,1.2,12.84796019,11.37362455,11.24862549,0.0,11.41011131,12.12245796,10.55896507,12.65453356,11.58967982,12.75524064,10.76011079,11.62990375,11.1093602
4431459,Tyler Warren,IND,TE,11,131.22996221999998,ACTIVE,1,0,99.27623781303765,58.0,14.9,10.81437986,6.8,18.3,11.16902652,10.98789599,10.7789109,11.1154268,11.41621864,10.65736453,0.0,11.02062258,10.35852337,10.94296122,10.84424034,11.04340269,10.89536864
4567750,Emeka Egbuka,TB,WR,9,154.56363164,ACTIVE,1,0,72.25989168525008,71.0,23.6,12.9,11.4622905,20.1,14.17810259,14.65883026,12.90678893,12.77506494,0.0,12.7067379,12.49670459,12.3833399,12.2043075,12.78638612,11.80923514,12.2775686,13.38056517
3128429,Courtland Sutton,DEN,WR,12,157.89545997,ACTIVE,1,0,82.35000637186185,77.75,18.1,13.72734579,12.57297372,19.1,12.89949693,13.21592773,12.61879713,14.46679452,12.07760626,13.21772681,12.78681594,0.0,14.51514954,13.24882903,13.28599917,12.75980679,12.80251012
4259545,D'Andre Swift,CHI,RB,5,178.25474507000004,ACTIVE,1,0,86.32175852182223,78.25,12.6414126,13.9,16.17538051,15.21798662,0.0,15.41846538,16.06392263,15.43084078,16.13844134,15.81101198,14.17784102,14.73478146,13.44217688,14.27998269,14.06103974,14.59792615,14.09831502
4036133,T.J. Hockenson,MIN,TE,6,118.2400156,ACTIVE,1,0,79.50557573440388,73.0,11.28851267,2.2,10.10281009,7.9,9.06523768,0.0,9.51673601,9.18652059,10.15012418,10.40781821,10.06460128,9.78044807,9.27947239,10.69668898,10.72481118,9.24211281,10.12544422
4426354,George Pickens,DAL,WR,10,164.69819748,ACTIVE,1,0,82.29181267919719,74.5,6.0,17.8,12.97368592,14.50197603,16.45134762,16.17026813,14.20023877,12.93172759,12.83110929,0.0,13.10569272,12.9018243,12.76438616,13.70325284,12.82157575,12.5460272,14.27074711
4683062,Xavier Worthy,KC,WR,10,165.02116959,ACTIVE,1,0,71.32475310608474,79.25,17.03025027,0.0,0.0,12.03059835,15.02099467,16.08856719,13.43877328,14.5539779,13.31781817,0.0,12.90552181,13.7552058,14.57568463,12.24783469,12.62424244,13.55362109,12.93892792
3915416,DJ Moore,CHI,WR,5,133.46757868999998,ACTIVE,1,0,84.91200458774054,78.75,13.47367057,9.6,12.94480937,12.82613411,0.0,12.09174136,11.42139227,11.85140763,11.41466418,10.76203768,10.72046983,11.19472845,10.64737953,11.07685018,10.35857338,11.1122991,10.8160351
4689936,Jake Bates,DET,K,8,105.22670603,ACTIVE,1,0,97.8483994878361,37.0,8.53641686,9.0,8.47518213,13.0,9.18917039,8.46931752,8.81311227,0.0,8.52622189,9.12204061,8.32591569,8.88644655,8.88607571,9.32290936,8.47234994,8.81550524,8.39764086
4685472,Tetairoa McMillan,CAR,WR,14,159.50133386999997,ACTIVE,1,0,76.23109270468302,79.5,13.87354367,16.0,7.8,10.2,14.10478015,14.64459463,13.2004041,13.20165127,13.26493081,13.51590256,12.35750994,12.88726186,13.17238275,0.0,13.52810082,13.13798563,12.48582935
4361579,Javonte Williams,DAL,RB,10,196.53508709,ACTIVE,1,0,99.21140490602103,65.5,20.4,25.0,16.13914133,13.88109225,16.71081524,17.00361958,17.78027393,14.95138335,16.74023487,0.0,17.09555595,15.26540762,16.55150983,15.51954308,16.22248332,15.37591357,17.31834675
4241478,DeVonta Smith,PHI,WR,9,130.04291521,ACTIVE,1,0,90.22096208983753,77.25,4.6,9.3,20.0,4.9,10.61017782,10.23165336,10.58565372,10.13391974,0.0,10.87550496,11.28749137,11.69281454,11.03648823,10.3917701,10.54751164,11.72710898,10.92282075
4572680,Tucker Kraft,GB,TE,5,127.67584011000002,ACTIVE,2,0,112.63066335308736,53.2,9.40935859,9.82623993,11.12976148,11.85909625,0.0,10.54880395,10.43400948,10.83022812,10.34866069,10.44880633,10.10408349,10.3403012,11.11187221,10.86917232,10.48131004,10.94220552,11.21638676
4569987,Jaylen Warren,PIT,RB,5,215.53742865000004,QUESTIONABLE,1,0,112.3724115960497,69.5,14.19640998,17.4,16.13279059,0.0,0.0,16.73685388,19.1723467,17.40720972,17.90744375,16.03275747,19.5609514,19.12132714,17.76120466,18.42057387,20.28269234,16.75743234,16.37663538
4372016,Jaylen Waddle,MIA,WR,12,167.24453802000002,ACTIVE,2,0,97.63676330041415,77.0,7.0,13.19598942,12.68159744,12.32205026,13.69504734,13.26873787,12.96182828,13.14171733,14.92018672,14.01642613,15.2307176,0.0,14.05671975,13.9074602,14.1375172,14.01495488,13.89322472
3916148,Tony Pollard,TEN,RB,10,134.735302,ACTIVE,1,0,105.4517012871161,73.5,7.9,14.4020375,14.68315173,13.67343319,11.99280999,11.91672848,11.4905328,11.27026407,10.41346211,0.0,10.79605636,10.34611049,10.74336909,10.55348739,10.69152315,11.41014216,13.11081591
-16016,Vikings D/ST,MIN,DST,6,61.43121046,ACTIVE,1,0,118.42884664782943,39.2,6.93782125,5.0,6.98818418,4.0,7.39793544,0.0,5.6946586,5.14719839,3.25674284,3.94578323,5.27108807,3.82755972,6.0324413,4.99447671,4.82140873,7.70077361,3.34114382
4241985,J.K. Dobbins,DEN,RB,12,166.83968819,ACTIVE,1,0,111.53488372093024,66.0,14.8,11.4419356,11.74914959,11.5,12.1668125,14.16693584,15.22979659,15.2301758,12.75023108,14.77086614,13.7763693,0.0,14.32342996,14.3210594,13.6702462,13.13011269,13.30365269
3916433,Jakobi Meyers,LV,WR,8,156.87310566000002,ACTIVE,1,0,113.72467184911432,72.0,12.80385758,14.1564907,14.66227912,14.95665473,13.90312901,13.31606708,12.94950094,0.0,12.88363317,13.06529363,14.70818959,12.37643158,12.68717125,13.04189101,13.07440921,12.1537845,12.71360469
4426388,Jameson Williams,DET,WR,8,142.15145966,ACTIVE,1,0,98.93978974195603,76.5,12.91646091,18.8,12.91316417,5.7,11.82779622,11.55335085,11.7474088,0.0,11.48480638,12.75077297,11.66375417,11.28913947,11.83407495,12.68305837,11.88593348,11.89396455,11.53739945
4432710,TreVeyon Henderson,NE,RB,14,106.36250195000001,ACTIVE,2,0,72.45721567378146,81.2,14.31654947,12.62403584,7.7,12.6,8.60340952,9.18027051,9.34344476,8.27633327,8.68079582,8.33328993,8.87923614,9.34330504,9.09733246,0.0,8.74656727,9.12650165,8.75201558
3126486,Deebo Samuel,WSH,WR,12,175.99114400000002,ACTIVE,1,0,116.96208742194469,63.75,11.91126252,13.20091008,12.61856364,13.99033049,13.82803979,15.21910451,15.85458692,14.15532059,13.90138335,14.99852145,15.61497625,0.0,14.15710489,14.17412755,14.14678957,14.15217119,15.78901794
-16023,Steelers D/ST,PIT,DST,5,65.2243974,ACTIVE,1,0,88.08207038273825,40.4,8.27423407,4.0,5.8141659,9.0,0.0,7.7549289,7.57134944,4.07238919,5.36400208,4.87687446,7.84146532,4.61481151,3.23508305,3.70229243,5.18264567,3.06508499,7.94347036
4426338,Bo Nix,DEN,QB,12,212.38155748999998,ACTIVE,1,0,104.97386870618229,67.75,6.84,16.60374515,16.03573013,25.74,16.09125063,18.22002274,17.65182909,20.6720386,15.57991137,18.23988493,16.86361139,0.0,20.24427122,17.90642035,17.76021769,16.64393628,16.5081632
4696981,Cam Skattebo,NYG,RB,14,164.06719637000003,ACTIVE,1,0,97.42198152277795,64.75,5.4657874,13.9,10.13120974,13.0,17.06582652,12.49907159,12.22753851,12.08234308,13.32882161,15.05743651,13.55423795,12.76940604,13.32626039,0.0,14.76607821,13.29204053,14.09813543
4361370,Chris Olave,NO,WR,11,162.28811001,ACTIVE,1,0,115.02057980248487,70.75,12.4,11.4,12.61860999,15.08932023,13.3297253,13.80985913,14.0724819,13.43638382,13.47158611,13.22557022,0.0,12.59490594,14.5961292,13.43505145,13.22401107,13.49358271,13.59882316
4431611,Caleb Williams,CHI,QB,5,223.58248117000002,ACTIVE,1,0,114.93741236456341,62.0,15.46510328,16.98,19.15325788,19.57653934,0.0,20.94080518,20.17866562,20.26312401,19.8711605,18.38183422,17.0981329,18.73914034,16.76313309,18.11713619,17.31307863,18.4775528,17.43871769
15818,Keenan Allen,LAC,WR,12,161.10629246,ACTIVE,1,0,115.17885816235504,59.5,19.8,12.91283953,13.3649966,13.5745717,14.60971186,14.21166904,13.76127115,12.93537974,13.3631919,13.4904256,12.8403082,0.0,13.32289778,12.95117338,12.86754508,14.64061523,12.1121035
4242355,Jake Ferguson,DAL,TE,10,138.61774145,ACTIVE,1,0,109.76084878608297,52.8,7.3,16.8,11.38684345,11.6382081,11.96870934,11.73864285,12.3920464,11.25923837,11.12064905,0.0,11.39019136,11.21781731,11.07458067,11.95358738,11.16361132,10.86342674,12.47524066
4239996,Travis Etienne Jr.,JAX,RB,8,164.03759710000003,ACTIVE,1,0,118.79439311882766,57.0,10.29738969,13.56658258,12.73034348,19.5,13.9131977,12.86790839,12.91260636,0.0,14.37199469,12.87393161,12.91465214,13.67400893,15.62530137,14.15540342,14.41262447,12.55357233,13.76239569
4241463,Jerry Jeudy,CLE,WR,9,123.75008123,ACTIVE,1,0,105.94807263459701,76.75,14.85999614,13.56194044,12.04367662,7.8,10.31130269,10.72565012,11.15421157,10.79297271,0.0,9.98063133,10.69670703,9.98575231,9.75714128,9.84997307,10.39472101,9.9576607,10.14335741
3917315,Kyler Murray,ARI,QB,8,206.3225829,ACTIVE,1,0,113.8341513162088,67.25,18.32,19.20852504,17.84602644,16.31465221,19.32473258,17.8173349,17.35265532,0.0,20.10782567,15.09915823,16.6404247,16.17867874,16.5781085,16.52359501,15.03776848,16.71880392,18.94349685
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,1,0,16.851226505256452,97.2,18.99367796,37.7,19.80264746,17.57522148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360569,Jordan Mason,MIN,RB,6,126.30776232999997,ACTIVE,1,0,123.34571519592227,57.75,7.99510783,5.8,14.65808686,10.2,13.10897195,0.0,12.54080357,8.89191503,9.06977397,10.83284413,11.62289296,9.54424025,8.83549699,10.71223835,10.73668305,10.97229442,9.43960766
3116406,Tyreek Hill,MIA,WR,12,0.0,OUT,1,0,38.95526952975659,90.4,8.0,14.13988049,14.13359633,14.72176567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429025,Quentin Johnston,LAC,WR,12,194.27424543,ACTIVE,1,0,136.83153870659444,24.73,24.9,11.53230893,12.65985436,13.84609057,17.50005799,17.07019932,16.56542975,15.63675194,16.1160363,16.25786697,15.53782902,0.0,16.0647886,15.67089643,15.58149606,17.5398413,14.73305175
-16034,Texans D/ST,HOU,DST,6,72.00656780999999,ACTIVE,1,0,123.12888517852556,39.6,5.90158976,5.0,5.2378239,7.19691833,5.6116421,0.0,6.32759335,4.73428527,5.52113626,5.78454192,7.16202916,3.50109373,6.15034476,5.23629087,7.75031504,7.82732229,6.39997306
4035687,Michael Pittman Jr.,IND,WR,11,155.52621858999998,ACTIVE,2,0,109.18037591589679,70.25,20.0,11.76724388,10.50425302,15.1,13.14346909,12.98093764,12.88297913,12.92352412,13.65272617,12.5201761,0.0,13.1183807,12.19789922,13.06820635,12.97099661,13.11634972,12.95057374
